,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
74,09/03 12:30,31.7,晴,儀器調校中,儀器調校中,-,-,72,1007.8,0.0,5.1
75,09/03 12:20,31.7,晴,儀器調校中,儀器調校中,-,-,74,1007.9,0.0,4.9
76,09/03 12:10,31.5,晴,儀器調校中,儀器調校中,-,-,76,1008.1,0.0,4.8
77,09/03 12:00,31.9,晴,儀器調校中,儀器調校中,-,-,77,1008.2,0.0,4.6
78,09/03 11:50,32.2,多雲,儀器調校中,儀器調校中,-,20.0,75,1008.2,0.0,4.5
79,09/03 11:40,31.9,多雲,儀器調校中,儀器調校中,-,20.0,75,1008.3,0.0,4.3
80,09/03 11:30,31.4,多雲,儀器調校中,儀器調校中,-,20.0,77,1008.2,0.0,4.1
81,09/03 11:20,31.2,多雲,儀器調校中,儀器調校中,-,20.0,77,1008.4,0.0,4.0
82,09/03 11:10,30.8,多雲,儀器調校中,儀器調校中,-,20.0,76,1008.6,0.0,3.8
83,09/03 11:00,31.1,多雲,儀器調校中,儀器調校中,-,20.0,73,1008.7,0.0,3.7
84,09/03 10:50,31.3,晴,儀器調校中,儀器調校中,-,-,75,1008.8,0.0,3.5
85,09/03 10:40,31.0,晴,儀器調校中,儀器調校中,-,-,72,1008.8,0.0,3.3
86,09/03 10:30,30.9,晴,儀器調校中,儀器調校中,-,-,72,1008.9,0.0,3.2
87,09/03 10:20,30.7,晴,儀器調校中,儀器調校中,-,-,70,1008.8,0.0,3.0
88,09/03 10:10,30.2,晴,儀器調校中,儀器調校中,-,-,71,1008.9,0.0,2.9
89,09/03 10:00,30.0,晴,儀器調校中,儀器調校中,-,-,72,1008.8,0.0,2.7
90,09/03 09:50,29.8,多雲,儀器調校中,儀器調校中,-,25.0,71,1008.8,0.0,2.5
91,09/03 09:40,30.5,多雲,儀器調校中,儀器調校中,-,25.0,71,1008.7,0.0,2.4
92,09/03 09:30,30.5,多雲,儀器調校中,儀器調校中,-,25.0,70,1008.8,0.0,2.2
93,09/03 09:20,30.4,多雲,儀器調校中,儀器調校中,-,25.0,71,1008.7,0.0,2.0
94,09/03 09:10,29.9,多雲,儀器調校中,儀器調校中,-,25.0,73,1008.7,0.0,1.9
95,09/03 09:00,29.2,多雲,儀器調校中,儀器調校中,-,25.0,75,1008.8,0.0,1.7
96,09/03 08:50,28.6,多雲,儀器調校中,儀器調校中,-,25.0,75,1008.8,0.0,1.6
97,09/03 08:40,28.5,多雲,儀器調校中,儀器調校中,-,25.0,74,1008.8,0.0,1.4
98,09/03 08:30,28.6,多雲,儀器調校中,儀器調校中,-,25.0,74,1008.8,0.0,1.2
99,09/03 08:20,28.6,多雲,儀器調校中,儀器調校中,-,25.0,74,1008.9,0.0,1.1
100,09/03 08:10,28.5,多雲,儀器調校中,儀器調校中,-,25.0,77,1008.6,0.0,0.9
101,09/03 08:00,28.2,多雲,儀器調校中,儀器調校中,-,25.0,78,1008.7,0.0,0.8
102,09/03 07:50,27.7,X,儀器調校中,儀器調校中,-,-,82,1008.6,0.0,0.6
103,09/03 07:40,27.1,X,儀器調校中,儀器調校中,-,-,86,1008.6,0.0,0.4
104,09/03 07:30,26.6,X,儀器調校中,儀器調校中,-,-,87,1008.4,0.0,0.3
105,09/03 07:20,26.4,X,儀器調校中,儀器調校中,-,-,88,1008.3,0.0,0.1
106,09/03 07:10,26.1,X,儀器調校中,儀器調校中,-,-,88,1008.3,0.0,0.0
107,09/03 07:00,26.2,X,儀器調校中,儀器調校中,-,-,88,1008.1,0.0,0.0
108,09/03 06:50,25.9,X,儀器調校中,儀器調校中,-,-,89,1007.9,0.0,0.0
109,09/03 06:40,25.8,X,儀器調校中,儀器調校中,-,-,91,1007.7,0.0,0.0
110,09/03 06:30,25.8,X,儀器調校中,儀器調校中,-,-,91,1007.7,0.0,0.0
111,09/03 06:20,25.8,X,儀器調校中,儀器調校中,-,-,91,1007.6,0.0,0.0
112,09/03 06:10,25.7,X,儀器調校中,儀器調校中,-,-,92,1007.6,0.0,0.0
113,09/03 06:00,25.7,X,儀器調校中,儀器調校中,-,-,91,1007.5,0.0,0.0
114,09/03 05:50,25.8,晴,儀器調校中,儀器調校中,-,20.0,90,1007.6,0.0,0.0
115,09/03 05:40,25.8,晴,儀器調校中,儀器調校中,-,20.0,89,1007.5,0.0,0.0
116,09/03 05:30,25.7,晴,儀器調校中,儀器調校中,-,20.0,90,1007.4,0.0,0.0
117,09/03 05:20,25.8,晴,儀器調校中,儀器調校中,-,20.0,90,1007.3,0.0,0.0
118,09/03 05:10,25.9,晴,儀器調校中,儀器調校中,-,20.0,90,1007.1,0.0,0.0
119,09/03 05:00,26.0,晴,儀器調校中,儀器調校中,-,20.0,90,1007.2,0.0,0.0
120,09/03 04:50,26.0,X,儀器調校中,儀器調校中,-,-,89,1007.1,0.0,0.0
121,09/03 04:40,25.8,X,儀器調校中,儀器調校中,-,-,91,1007.0,0.0,0.0
122,09/03 04:30,25.9,X,儀器調校中,儀器調校中,-,-,91,1006.9,0.0,0.0
123,09/03 04:20,26.1,X,儀器調校中,儀器調校中,-,-,89,1006.9,0.0,0.0
124,09/03 04:10,26.0,X,儀器調校中,儀器調校中,-,-,90,1006.8,0.0,0.0
125,09/03 04:00,25.9,X,儀器調校中,儀器調校中,-,-,91,1006.7,0.0,0.0
126,09/03 03:50,25.8,X,儀器調校中,儀器調校中,-,-,92,1006.8,0.0,0.0
127,09/03 03:40,25.8,X,儀器調校中,儀器調校中,-,-,93,1006.7,0.0,0.0
128,09/03 03:30,25.9,X,儀器調校中,儀器調校中,-,-,91,1006.7,0.0,0.0
129,09/03 03:20,25.9,X,儀器調校中,儀器調校中,-,-,92,1006.7,0.0,0.0
130,09/03 03:10,25.8,X,儀器調校中,儀器調校中,-,-,93,1006.8,0.0,0.0
131,09/03 03:00,25.8,X,儀器調校中,儀器調校中,-,-,93,1006.9,0.0,0.0
132,09/03 02:50,25.9,多雲,儀器調校中,儀器調校中,-,20.0,92,1006.9,0.0,0.0
133,09/03 02:40,25.9,多雲,儀器調校中,儀器調校中,-,20.0,93,1006.9,0.0,0.0
134,09/03 02:30,26.0,多雲,儀器調校中,儀器調校中,-,20.0,92,1007.0,0.0,0.0
135,09/03 02:20,26.1,多雲,儀器調校中,儀器調校中,-,20.0,91,1006.9,0.0,0.0
136,09/03 02:10,26.0,多雲,儀器調校中,儀器調校中,-,20.0,91,1007.1,0.0,0.0
137,09/03 02:00,26.2,多雲,儀器調校中,儀器調校中,-,20.0,91,1007.2,0.0,0.0
138,09/03 01:50,26.3,X,儀器調校中,儀器調校中,-,-,90,1007.3,0.0,0.0
139,09/03 01:40,26.2,X,儀器調校中,儀器調校中,-,-,91,1007.4,0.0,0.0
140,09/03 01:30,26.3,X,儀器調校中,儀器調校中,-,-,90,1007.7,0.0,0.0
141,09/03 01:20,26.2,X,儀器調校中,儀器調校中,-,-,92,1007.6,0.0,0.0
142,09/03 01:10,26.2,X,儀器調校中,儀器調校中,-,-,93,1007.7,0.0,0.0
143,09/03 01:00,26.3,X,儀器調校中,儀器調校中,-,-,92,1007.7,0.0,0.0
144,09/03 00:50,26.3,X,儀器調校中,儀器調校中,-,-,92,1007.7,0.0,0.0
145,09/03 00:40,26.3,X,儀器調校中,儀器調校中,-,-,93,1007.8,0.0,0.0
146,09/03 00:30,26.3,X,儀器調校中,儀器調校中,-,-,93,1007.7,0.0,0.0
147,09/03 00:20,26.3,X,儀器調校中,儀器調校中,-,-,93,1007.7,0.0,0.0
148,09/03 00:10,26.3,X,儀器調校中,儀器調校中,-,-,92,1007.7,0.0,0.0
149,09/03 00:00,26.2,X,儀器調校中,儀器調校中,-,-,93,1007.7,18.0,1.4
150,09/02 23:50,26.4,多雲,儀器調校中,儀器調校中,-,15.0,91,1007.9,18.0,1.4
