,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
56,09/04 15:30,30.2,陰,北北東,1.3 | 1,-,-,78,1009.3,0.0,5.9
57,09/04 15:20,31.0,陰,東北東,1.0 | 1,-,-,75,1009.3,0.0,5.9
58,09/04 15:10,30.9,陰,東,0.7 | 1,-,-,75,1009.3,0.0,5.8
59,09/04 15:00,30.7,陰,東北東,1.0 | 1,-,-,76,1009.5,0.0,5.8
60,09/04 14:50,30.8,陰,東南東,1.1 | 1,-,27.0,75,1009.5,0.0,5.8
61,09/04 14:40,30.9,陰,東南東,1.4 | 1,-,27.0,74,1009.5,0.0,5.8
62,09/04 14:30,30.6,陰,東,1.0 | 1,-,27.0,75,1009.5,0.0,5.8
63,09/04 14:20,30.9,陰,東,1.5 | 1,-,27.0,73,1009.5,0.0,5.8
64,09/04 14:10,30.8,陰,東,1.6 | 2,-,27.0,73,1009.6,0.0,5.8
65,09/04 14:00,30.8,陰,東,1.5 | 1,-,27.0,73,1009.8,0.0,5.8
66,09/04 13:50,30.8,多雲,東,1.9 | 2,-,-,72,1009.8,0.0,5.8
67,09/04 13:40,31.0,多雲,東,1.8 | 2,-,-,71,1009.7,0.0,5.8
68,09/04 13:30,31.3,多雲,東,2.1 | 2,-,-,70,1009.8,0.0,5.8
69,09/04 13:20,32.1,多雲,東,2.2 | 2,-,-,67,1009.7,0.0,5.8
70,09/04 13:10,32.8,多雲,東,2.2 | 2,-,-,66,1009.6,0.0,5.7
71,09/04 13:00,32.5,多雲,東北東,2.0 | 2,-,-,64,1009.6,0.0,5.5
72,09/04 12:50,32.8,晴,東,2.1 | 2,-,-,62,1009.5,0.0,5.3
73,09/04 12:40,32.7,晴,東北東,1.8 | 2,-,-,63,1009.5,0.0,5.2
74,09/04 12:30,32.7,晴,東北東,2.1 | 2,-,-,63,1009.7,0.0,5.0
75,09/04 12:20,32.7,晴,東北東,2.2 | 2,-,-,63,1009.8,0.0,4.8
76,09/04 12:10,32.6,晴,東北東,2.1 | 2,-,-,63,1009.8,0.0,4.7
77,09/04 12:00,32.4,晴,東北東,2.0 | 2,-,-,64,1009.8,0.0,4.5
78,09/04 11:50,32.7,晴,東北東,2.1 | 2,-,35.0,64,1009.8,0.0,4.4
79,09/04 11:40,33.0,晴,東北東,2.1 | 2,-,35.0,65,1010.0,0.0,4.2
80,09/04 11:30,32.4,晴,東北東,2.4 | 2,-,35.0,64,1010.1,0.0,4.0
81,09/04 11:20,32.6,晴,東北東,2.5 | 2,-,35.0,65,1010.2,0.0,3.9
82,09/04 11:10,32.6,晴,東,1.7 | 2,-,35.0,67,1010.3,0.0,3.7
83,09/04 11:00,32.3,晴,東北,2.0 | 2,-,35.0,67,1010.2,0.0,3.6
84,09/04 10:50,32.3,晴,東北東,1.5 | 1,-,-,67,1010.3,0.0,3.4
85,09/04 10:40,32.3,晴,東北東,2.0 | 2,-,-,67,1010.4,0.0,3.2
86,09/04 10:30,32.1,晴,東北,1.5 | 1,-,-,68,1010.4,0.0,3.1
87,09/04 10:20,32.2,晴,東北東,1.6 | 2,-,-,68,1010.4,0.0,2.9
88,09/04 10:10,31.9,晴,東北東,1.3 | 1,-,-,68,1010.5,0.0,2.8
89,09/04 10:00,31.4,晴,東北東,1.5 | 1,-,-,69,1010.6,0.0,2.6
90,09/04 09:50,31.9,晴,東,1.6 | 2,-,30.0,69,1010.7,0.0,2.4
91,09/04 09:40,31.6,晴,東北東,1.6 | 2,-,30.0,70,1010.8,0.0,2.3
92,09/04 09:30,31.7,晴,東北東,1.2 | 1,-,30.0,69,1010.8,0.0,2.1
93,09/04 09:20,31.2,晴,東北,1.7 | 2,-,30.0,70,1011.0,0.0,2.0
94,09/04 09:10,31.3,晴,東北,1.2 | 1,-,30.0,71,1011.0,0.0,1.8
95,09/04 09:00,31.1,晴,東北,1.0 | 1,-,30.0,73,1011.0,0.0,1.6
96,09/04 08:50,30.8,多雲,東北,0.6 | 1,-,25.0,75,1011.0,0.0,1.5
97,09/04 08:40,30.5,多雲,北北東,1.1 | 1,-,25.0,75,1011.1,0.0,1.4
98,09/04 08:30,30.1,多雲,北北東,0.7 | 1,-,25.0,77,1011.0,0.0,1.2
99,09/04 08:20,29.8,多雲,北,0.9 | 1,-,25.0,76,1011.0,0.0,1.1
100,09/04 08:10,29.0,多雲,靜風,0.2 | 0,-,25.0,77,1010.9,0.0,0.9
101,09/04 08:00,29.3,多雲,西北,0.5 | 1,-,25.0,77,1010.9,0.0,0.7
102,09/04 07:50,28.7,X,－,-,-,-,79,1010.7,0.0,0.6
103,09/04 07:40,28.3,X,－,-,-,-,80,1010.8,0.0,0.6
104,09/04 07:30,28.4,X,－,-,-,-,80,1010.6,0.0,0.5
105,09/04 07:20,28.3,X,－,-,-,-,82,1010.6,0.0,0.5
106,09/04 07:10,27.9,X,－,-,-,-,82,1010.5,0.0,0.5
107,09/04 07:00,27.7,X,北,1.0 | 1,-,-,84,1010.5,0.0,0.5
108,09/04 06:50,27.7,X,－,-,-,-,84,1010.3,0.0,0.5
109,09/04 06:40,27.6,X,－,-,-,-,84,1010.1,0.0,0.5
110,09/04 06:30,27.5,X,－,-,-,-,84,1010.0,0.0,0.5
111,09/04 06:20,27.2,X,－,-,-,-,86,1010.0,0.0,0.3
112,09/04 06:10,27.1,X,－,-,-,-,86,1009.8,0.0,0.2
113,09/04 06:00,26.9,X,北,1.5 | 1,-,-,86,1009.8,0.0,0.1
114,09/04 05:50,26.8,多雲,－,-,-,18.0,87,1009.7,0.0,0.0
115,09/04 05:40,26.8,多雲,－,-,-,18.0,87,1009.5,0.0,0.0
116,09/04 05:30,26.9,多雲,－,-,-,18.0,86,1009.4,0.0,0.0
117,09/04 05:20,26.9,多雲,－,-,-,18.0,86,1009.3,0.0,0.0
118,09/04 05:10,27.0,多雲,－,-,-,18.0,85,1009.3,0.0,0.0
119,09/04 05:00,27.1,多雲,北,0.5 | 1,-,18.0,85,1009.3,0.0,0.0
120,09/04 04:50,27.3,X,－,-,-,-,85,1009.1,0.0,0.0
121,09/04 04:40,27.3,X,北北西,0.4 | 1,-,-,86,1008.9,0.0,0.0
122,09/04 04:30,27.2,X,北北西,0.3 | 1,-,-,87,1008.9,0.0,0.0
123,09/04 04:20,27.3,X,西北,0.3 | 1,-,-,86,1008.8,0.0,0.0
124,09/04 04:10,27.3,X,西北西,0.6 | 1,-,-,86,1008.9,0.0,0.0
125,09/04 04:00,27.4,X,西北西,0.5 | 1,-,-,86,1008.8,0.0,0.0
126,09/04 03:50,27.5,X,西北西,0.6 | 1,-,-,85,1008.7,0.0,0.0
127,09/04 03:40,27.7,X,西北,0.4 | 1,-,-,84,1008.6,0.0,0.0
128,09/04 03:30,27.7,X,西北西,0.3 | 1,-,-,84,1008.6,0.0,0.0
129,09/04 03:20,27.6,X,靜風,0.2 | 0,-,-,85,1008.7,0.0,0.0
130,09/04 03:10,27.5,X,西北西,0.6 | 1,-,-,85,1008.6,0.0,0.0
131,09/04 03:00,27.4,X,西北,0.5 | 1,-,-,86,1008.6,0.0,0.0
132,09/04 02:50,27.3,陰,西北,0.4 | 1,-,20.0,86,1008.6,0.0,0.0
133,09/04 02:40,27.4,陰,西北,0.7 | 1,-,20.0,86,1008.6,0.0,0.0
134,09/04 02:30,27.4,陰,北,0.9 | 1,-,20.0,86,1008.5,0.0,0.0
135,09/04 02:20,27.6,陰,北,0.4 | 1,-,20.0,85,1008.6,0.0,0.0
136,09/04 02:10,27.6,陰,北,0.5 | 1,-,20.0,85,1008.6,0.0,0.0
137,09/04 02:00,27.6,陰,北,0.5 | 1,-,20.0,85,1008.7,0.0,0.0
138,09/04 01:50,27.5,X,北,0.6 | 1,-,-,85,1008.8,0.0,0.0
139,09/04 01:40,27.5,X,北北西,0.5 | 1,-,-,86,1008.8,0.0,0.0
140,09/04 01:30,27.4,X,西北,1.1 | 1,-,-,87,1009.0,0.0,0.0
141,09/04 01:20,27.6,X,西北西,1.1 | 1,-,-,86,1009.0,0.0,0.0
142,09/04 01:10,27.6,X,西北,0.7 | 1,-,-,86,1009.1,0.0,0.0
143,09/04 01:00,27.6,X,西北,0.5 | 1,-,-,86,1009.1,0.0,0.0
144,09/04 00:50,27.6,X,北北西,0.7 | 1,-,-,86,1009.3,0.0,0.0
145,09/04 00:40,27.8,X,西北西,0.5 | 1,-,-,85,1009.6,0.0,0.0
146,09/04 00:30,27.9,X,西北,0.3 | 1,-,-,84,1009.7,0.0,0.0
147,09/04 00:20,27.9,X,北,0.3 | 1,-,-,84,1009.7,0.0,0.0
148,09/04 00:10,28.0,X,靜風,0.2 | 0,-,-,84,1009.8,0.0,0.0
149,09/04 00:00,28.0,X,北,0.5 | 1,-,-,84,1010.0,0.0,9.8
150,09/03 23:50,28.0,陰,北,0.8 | 1,-,20.0,84,1010.1,0.0,9.8
