,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
30,09/11 19:50,29.0,X,北北東,0.8 | 1,-,-,78,1010.6,0.0,10.1
31,09/11 19:40,29.0,X,北,0.8 | 1,-,-,78,1010.4,0.0,10.1
32,09/11 19:30,29.1,X,北北東,1.4 | 1,-,-,77,1010.2,0.0,10.1
33,09/11 19:20,29.3,X,北北東,0.6 | 1,-,-,76,1010.0,0.0,10.1
34,09/11 19:10,29.3,X,東北,0.6 | 1,-,-,76,1009.9,0.0,10.1
35,09/11 19:00,29.3,X,東北東,0.5 | 1,-,-,77,1009.9,0.0,10.1
36,09/11 18:50,29.4,X,東北,0.4 | 1,-,-,76,1009.7,0.0,10.1
37,09/11 18:40,29.3,X,東,0.7 | 1,-,-,77,1009.4,0.0,10.1
38,09/11 18:30,29.5,X,東,0.8 | 1,-,-,76,1009.3,0.0,10.1
39,09/11 18:20,29.5,X,東北,0.8 | 1,-,-,75,1009.2,0.0,10.1
40,09/11 18:10,29.7,X,東北,0.9 | 1,-,-,72,1009.2,0.0,10.1
41,09/11 18:00,29.9,X,東北東,0.5 | 1,-,-,69,1009.2,0.0,10.1
42,09/11 17:50,29.9,晴,東北東,0.9 | 1,-,40.0,76,1009.2,0.0,10.1
43,09/11 17:40,30.0,晴,東北東,0.9 | 1,-,40.0,75,1009.3,0.0,10.1
44,09/11 17:30,30.2,晴,東北東,0.8 | 1,-,40.0,76,1009.2,0.0,10.0
45,09/11 17:20,30.4,晴,東,1.0 | 1,-,40.0,74,1009.2,0.0,9.9
46,09/11 17:10,30.7,晴,東南東,1.2 | 1,-,40.0,72,1009.2,0.0,9.7
47,09/11 17:00,30.5,晴,東,1.0 | 1,-,40.0,73,1009.1,0.0,9.6
48,09/11 16:50,30.7,晴,東,1.4 | 1,-,-,73,1008.8,0.0,9.4
49,09/11 16:40,30.5,晴,東南東,1.2 | 1,-,-,75,1008.7,0.0,9.2
50,09/11 16:30,30.7,晴,東,1.9 | 2,-,-,71,1008.6,0.0,9.1
51,09/11 16:20,30.8,晴,東,1.5 | 1,-,-,74,1008.5,0.0,8.9
52,09/11 16:10,30.8,晴,東,2.1 | 2,-,-,73,1008.3,0.0,8.8
53,09/11 16:00,31.1,晴,東,1.5 | 1,-,-,72,1008.2,0.0,8.6
54,09/11 15:50,31.8,晴,東,1.6 | 2,-,-,69,1008.2,0.0,8.4
55,09/11 15:40,31.7,晴,東,1.4 | 1,-,-,66,1008.1,0.0,8.3
56,09/11 15:30,31.7,晴,東,1.6 | 2,-,-,69,1008.1,0.0,8.1
57,09/11 15:20,31.9,晴,東,2.0 | 2,-,-,69,1008.3,0.0,7.9
58,09/11 15:10,31.9,晴,東,2.1 | 2,-,-,69,1008.5,0.0,7.8
59,09/11 15:00,32.1,晴,東南東,2.0 | 2,-,-,67,1008.4,0.0,7.6
60,09/11 14:50,31.8,晴,東,2.0 | 2,-,35.0,68,1008.6,0.0,7.5
61,09/11 14:40,32.0,晴,東南東,2.0 | 2,-,35.0,67,1008.6,0.0,7.3
62,09/11 14:30,32.2,晴,東,1.6 | 2,-,35.0,65,1008.7,0.0,7.1
63,09/11 14:20,32.1,晴,東,2.0 | 2,-,35.0,67,1008.8,0.0,7.0
64,09/11 14:10,32.0,晴,東,1.8 | 2,-,35.0,66,1009.0,0.0,6.8
65,09/11 14:00,32.0,晴,東南東,2.0 | 2,-,35.0,65,1009.1,0.0,6.7
66,09/11 13:50,32.3,晴,東,2.3 | 2,-,-,65,1009.2,0.0,6.5
67,09/11 13:40,32.2,晴,東南東,2.0 | 2,-,-,62,1009.4,0.0,6.3
68,09/11 13:30,32.5,晴,東南東,1.9 | 2,-,-,64,1009.5,0.0,6.2
69,09/11 13:20,32.3,晴,東南東,2.3 | 2,-,-,63,1009.7,0.0,6.0
70,09/11 13:10,31.8,晴,東南東,2.5 | 2,-,-,67,1009.8,0.0,5.9
71,09/11 13:00,32.5,晴,東,1.5 | 1,-,-,64,1009.9,0.0,5.7
72,09/11 12:50,32.4,晴,東南東,2.5 | 2,-,-,68,1010.0,0.0,5.5
73,09/11 12:40,32.5,晴,東,2.1 | 2,-,-,67,1010.0,0.0,5.4
74,09/11 12:30,32.6,晴,東,1.9 | 2,-,-,67,1010.3,0.0,5.2
75,09/11 12:20,32.3,晴,東,2.2 | 2,-,-,68,1010.4,0.0,5.0
76,09/11 12:10,32.4,晴,東,2.0 | 2,-,-,67,1010.7,0.0,4.9
77,09/11 12:00,32.7,晴,東南東,2.0 | 2,-,-,66,1010.7,0.0,4.7
78,09/11 11:50,32.6,晴,東南東,2.2 | 2,-,40.0,62,1010.6,0.0,4.6
79,09/11 11:40,32.5,晴,東,2.3 | 2,-,40.0,64,1010.6,0.0,4.4
80,09/11 11:30,32.2,晴,東南東,2.5 | 2,-,40.0,62,1010.7,0.0,4.2
81,09/11 11:20,32.5,晴,東南東,1.9 | 2,-,40.0,63,1010.8,0.0,4.1
82,09/11 11:10,32.4,晴,東,1.6 | 2,-,40.0,61,1010.7,0.0,3.9
83,09/11 11:00,32.3,晴,東,2.0 | 2,-,40.0,62,1010.8,0.0,3.8
84,09/11 10:50,32.4,多雲,東南東,2.2 | 2,-,-,62,1010.8,0.0,3.6
85,09/11 10:40,32.3,多雲,東,1.7 | 2,-,-,61,1010.9,0.0,3.4
86,09/11 10:30,32.0,多雲,東,1.6 | 2,-,-,63,1011.0,0.0,3.3
87,09/11 10:20,32.7,多雲,東南東,1.5 | 1,-,-,63,1011.1,0.0,3.1
88,09/11 10:10,32.0,多雲,東南東,1.6 | 2,-,-,65,1011.1,0.0,3.0
89,09/11 10:00,32.1,多雲,東,1.5 | 1,-,-,63,1011.2,0.0,2.8
90,09/11 09:50,32.1,多雲,東,1.1 | 1,-,40.0,66,1011.1,0.0,2.6
91,09/11 09:40,31.3,多雲,東北,0.8 | 1,-,40.0,64,1011.2,0.0,2.5
92,09/11 09:30,31.7,多雲,東北,1.4 | 1,-,40.0,63,1011.3,0.0,2.3
93,09/11 09:20,31.5,多雲,東,0.9 | 1,-,40.0,64,1011.3,0.0,2.1
94,09/11 09:10,31.4,多雲,東,0.6 | 1,-,40.0,66,1011.3,0.0,2.0
95,09/11 09:00,30.9,多雲,北,0.5 | 1,-,40.0,69,1011.3,0.0,1.8
96,09/11 08:50,30.6,多雲,東,0.4 | 1,-,30.0,70,1011.4,0.0,1.7
97,09/11 08:40,30.2,多雲,北北西,0.5 | 1,-,30.0,71,1011.3,0.0,1.5
98,09/11 08:30,30.6,多雲,北北東,0.7 | 1,-,30.0,71,1011.2,0.0,1.3
99,09/11 08:20,30.4,多雲,北,0.3 | 1,-,30.0,67,1011.0,0.0,1.2
100,09/11 08:10,29.7,多雲,北,0.3 | 1,-,30.0,68,1011.1,0.0,1.0
101,09/11 08:00,29.1,多雲,北北西,0.5 | 1,-,30.0,70,1010.9,0.0,0.9
102,09/11 07:50,28.7,X,北,0.5 | 1,-,-,71,1010.7,0.0,0.8
103,09/11 07:40,28.2,X,北北西,0.8 | 1,-,-,73,1010.7,0.0,0.8
104,09/11 07:30,28.1,X,靜風,0.2 | 0,-,-,74,1010.7,0.0,0.8
105,09/11 07:20,27.8,X,西北,0.7 | 1,-,-,75,1010.6,0.0,0.8
106,09/11 07:10,27.5,X,靜風,0.2 | 0,-,-,76,1010.5,0.0,0.8
107,09/11 07:00,27.1,X,西北,0.5 | 1,-,-,80,1010.4,0.0,0.8
108,09/11 06:50,26.8,X,西北西,0.7 | 1,-,-,81,1010.4,0.0,0.8
109,09/11 06:40,26.8,X,西北,0.6 | 1,-,-,82,1010.1,0.0,0.7
110,09/11 06:30,26.6,X,西北西,0.8 | 1,-,-,82,1010.0,0.0,0.6
111,09/11 06:20,26.4,X,西北西,0.8 | 1,-,-,83,1010.0,0.0,0.4
112,09/11 06:10,26.3,X,西北西,0.7 | 1,-,-,83,1010.0,0.0,0.2
113,09/11 06:00,26.2,X,西北,0.5 | 1,-,-,83,1010.1,0.0,0.1
114,09/11 05:50,26.3,晴,西北,0.5 | 1,-,18.0,82,1010.0,0.0,0.0
115,09/11 05:40,26.3,晴,西北,0.6 | 1,-,18.0,83,1010.0,0.0,0.0
116,09/11 05:30,26.4,晴,西北,0.7 | 1,-,18.0,83,1010.0,0.0,0.0
117,09/11 05:20,26.3,晴,西北,0.9 | 1,-,18.0,84,1010.1,0.0,0.0
118,09/11 05:10,26.4,晴,西北,0.7 | 1,-,18.0,84,1010.1,0.0,0.0
119,09/11 05:00,26.6,晴,西北,0.5 | 1,-,18.0,83,1010.0,0.0,0.0
120,09/11 04:50,26.5,X,西北西,0.6 | 1,-,-,83,1010.1,0.0,0.0
121,09/11 04:40,26.5,X,西北西,0.8 | 1,-,-,83,1010.0,0.0,0.0
122,09/11 04:30,26.5,X,西北西,1.1 | 1,-,-,83,1010.0,0.0,0.0
123,09/11 04:20,26.6,X,西北西,0.9 | 1,-,-,83,1009.9,0.0,0.0
124,09/11 04:10,26.9,X,西北西,0.4 | 1,-,-,82,1009.8,0.0,0.0
125,09/11 04:00,26.9,X,西北西,0.5 | 1,-,-,83,1009.9,0.0,0.0
126,09/11 03:50,27.0,X,西北,0.5 | 1,-,-,82,1009.8,0.0,0.0
127,09/11 03:40,27.1,X,西北西,0.5 | 1,-,-,82,1009.9,0.0,0.0
128,09/11 03:30,27.0,X,西北,0.3 | 1,-,-,82,1009.9,0.0,0.0
129,09/11 03:20,27.0,X,西北,0.3 | 1,-,-,82,1009.9,0.0,0.0
130,09/11 03:10,27.0,X,北北西,0.5 | 1,-,-,83,1009.8,0.0,0.0
131,09/11 03:00,27.3,X,北,0.5 | 1,-,-,81,1009.8,0.0,0.0
132,09/11 02:50,27.2,晴,靜風,0.1 | 0,-,18.0,82,1009.8,0.0,0.0
133,09/11 02:40,26.9,晴,西北西,0.7 | 1,-,18.0,83,1009.9,0.0,0.0
134,09/11 02:30,27.0,晴,西北西,0.5 | 1,-,18.0,83,1009.9,0.0,0.0
135,09/11 02:20,27.4,晴,西北西,0.4 | 1,-,18.0,81,1009.8,0.0,0.0
136,09/11 02:10,27.6,晴,西北,0.3 | 1,-,18.0,80,1009.9,0.0,0.0
137,09/11 02:00,27.6,晴,靜風,0.0 | 0,-,18.0,79,1009.9,0.0,0.0
138,09/11 01:50,27.4,X,西北,0.4 | 1,-,-,80,1010.0,0.0,0.0
139,09/11 01:40,27.2,X,北北西,0.3 | 1,-,-,82,1010.1,0.0,0.0
140,09/11 01:30,27.3,X,北北西,0.3 | 1,-,-,81,1010.1,0.0,0.0
141,09/11 01:20,27.3,X,北北西,0.7 | 1,-,-,81,1010.2,0.0,0.0
142,09/11 01:10,27.5,X,西北,0.5 | 1,-,-,80,1010.4,0.0,0.0
143,09/11 01:00,27.6,X,西北,0.5 | 1,-,-,80,1010.5,0.0,0.0
144,09/11 00:50,27.5,X,西北,0.3 | 1,-,-,81,1010.8,0.0,0.0
145,09/11 00:40,27.3,X,西北,0.4 | 1,-,-,82,1010.9,0.0,0.0
146,09/11 00:30,27.4,X,西北,0.4 | 1,-,-,82,1011.0,0.0,0.0
147,09/11 00:20,27.3,X,西北西,0.5 | 1,-,-,82,1011.2,0.0,0.0
148,09/11 00:10,27.4,X,北北西,0.3 | 1,-,-,82,1011.3,0.0,0.0
149,09/11 00:00,27.6,X,西北,0.5 | 1,-,-,81,1011.3,0.0,10.9
150,09/10 23:50,27.7,晴,西北,0.5 | 1,-,18.0,81,1011.4,0.0,10.9
