,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
19,08/29 21:40,29.1,X,北,0.5 | 1,-,-,66,1010.0,0.0,10.7
20,08/29 21:30,29.2,X,北北東,0.5 | 1,-,-,65,1010.1,0.0,10.7
21,08/29 21:20,29.4,X,北,1.3 | 1,-,-,65,1010.0,0.0,10.7
22,08/29 21:10,29.5,X,北北東,1.6 | 2,-,-,65,1009.9,0.0,10.7
23,08/29 21:00,29.6,X,北北東,2.5 | 2,-,-,67,1009.9,0.0,10.7
24,08/29 20:50,29.6,多雲,北北東,3.0 | 2,-,15.0,68,1009.9,0.0,10.7
25,08/29 20:40,29.5,多雲,北北東,2.9 | 2,-,15.0,68,1010.1,0.0,10.7
26,08/29 20:30,29.4,多雲,北北東,2.4 | 2,-,15.0,70,1010.1,0.0,10.7
27,08/29 20:20,29.4,多雲,北北東,2.8 | 2,-,15.0,71,1009.9,0.0,10.7
28,08/29 20:10,29.4,多雲,北北東,2.2 | 2,-,15.0,74,1009.8,0.0,10.7
29,08/29 20:00,29.5,多雲,北北東,2.0 | 2,-,15.0,72,1009.8,0.0,10.7
30,08/29 19:50,29.8,X,北北東,3.5 | 3,-,-,69,1009.8,0.0,10.7
31,08/29 19:40,29.9,X,北北東,3.1 | 2,-,-,69,1009.7,0.0,10.7
32,08/29 19:30,29.8,X,北北東,3.2 | 2,-,-,72,1009.6,0.0,10.7
33,08/29 19:20,29.9,X,北北東,3.7 | 3,-,-,72,1009.6,0.0,10.7
34,08/29 19:10,29.9,X,北北東,3.4 | 3,-,-,74,1009.4,0.0,10.7
35,08/29 19:00,29.8,X,北北東,3.0 | 2,-,-,75,1009.3,0.0,10.7
36,08/29 18:50,29.8,X,北北東,3.8 | 3,-,-,76,1009.2,0.0,10.7
37,08/29 18:40,29.9,X,東北,3.0 | 2,-,-,73,1009.2,0.0,10.7
38,08/29 18:30,29.8,X,東北,3.2 | 2,-,-,74,1009.0,0.0,10.7
39,08/29 18:20,29.8,X,東北,3.3 | 2,-,-,75,1008.9,0.0,10.7
40,08/29 18:10,30.0,X,東北,3.9 | 3,-,-,72,1008.9,0.0,10.7
41,08/29 18:00,30.0,X,東北,3.0 | 2,-,-,73,1008.7,0.0,10.7
42,08/29 17:50,30.1,多雲,東北,3.5 | 3,11.5 | 6,23.0,72,1008.6,0.0,10.7
43,08/29 17:40,30.3,多雲,東北,3.5 | 3,11.5 | 6,23.0,71,1008.4,0.0,10.7
44,08/29 17:30,30.2,多雲,東北,2.8 | 2,11.5 | 6,23.0,72,1008.3,0.0,10.6
45,08/29 17:20,30.4,多雲,東北,3.4 | 3,11.5 | 6,23.0,71,1008.3,0.0,10.6
46,08/29 17:10,30.8,多雲,東北,3.6 | 3,11.5 | 6,23.0,70,1008.3,0.0,10.5
47,08/29 17:00,31.0,多雲,東北,4.0 | 3,11.5 | 6,23.0,70,1008.4,0.0,10.4
48,08/29 16:50,31.2,多雲,東北,3.2 | 2,11.5 | 6,-,71,1008.2,0.0,10.2
49,08/29 16:40,31.2,多雲,東北,3.0 | 2,11.5 | 6,-,71,1008.2,0.0,10.0
50,08/29 16:30,31.4,多雲,東北,3.5 | 3,11.5 | 6,-,71,1008.1,0.0,9.9
51,08/29 16:20,31.4,多雲,東北,3.2 | 2,11.5 | 6,-,70,1008.2,0.0,9.7
52,08/29 16:10,31.5,多雲,東北,3.6 | 3,11.5 | 6,-,70,1008.0,0.0,9.6
53,08/29 16:00,31.6,多雲,東北,3.5 | 3,11.5 | 6,-,70,1008.0,0.0,9.4
54,08/29 15:50,32.0,多雲,東北,3.9 | 3,-,-,65,1008.0,0.0,9.2
55,08/29 15:40,32.2,多雲,東北,3.3 | 2,-,-,63,1007.8,0.0,9.1
56,08/29 15:30,32.1,多雲,東北,3.1 | 2,-,-,63,1007.9,0.0,8.9
57,08/29 15:20,31.9,多雲,東北,4.3 | 3,-,-,67,1007.8,0.0,8.8
58,08/29 15:10,32.2,多雲,東北,3.5 | 3,-,-,68,1007.7,0.0,8.6
59,08/29 15:00,32.0,多雲,東北,3.5 | 3,-,-,69,1007.8,0.0,8.4
60,08/29 14:50,32.1,多雲,東北東,3.2 | 2,-,20.0,69,1007.7,0.0,8.3
61,08/29 14:40,31.8,多雲,東北東,3.5 | 3,-,20.0,69,1007.8,0.0,8.1
62,08/29 14:30,31.7,多雲,東北,3.4 | 3,-,20.0,69,1007.8,0.0,7.9
63,08/29 14:20,31.7,多雲,東北,3.4 | 3,-,20.0,69,1007.9,0.0,7.8
64,08/29 14:10,31.6,多雲,東北,3.7 | 3,-,20.0,68,1007.8,0.0,7.6
65,08/29 14:00,31.6,多雲,東北,3.5 | 3,-,20.0,69,1007.7,0.0,7.5
66,08/29 13:50,32.1,多雲,東北,3.3 | 2,-,-,68,1007.9,0.0,7.3
67,08/29 13:40,32.1,多雲,東北,3.6 | 3,-,-,67,1007.9,0.0,7.1
68,08/29 13:30,32.5,多雲,東北,3.5 | 3,-,-,66,1007.8,0.0,7.0
69,08/29 13:20,33.0,多雲,東北,3.5 | 3,-,-,65,1008.0,0.0,6.8
70,08/29 13:10,32.8,多雲,東北,3.3 | 2,-,-,65,1007.9,0.0,6.6
71,08/29 13:00,32.7,多雲,東北,3.5 | 3,-,-,65,1008.0,0.0,6.5
72,08/29 12:50,32.7,多雲,東北,3.4 | 3,-,-,65,1008.2,0.0,6.3
73,08/29 12:40,32.3,多雲,東北,3.4 | 3,-,-,67,1008.3,0.0,6.2
74,08/29 12:30,32.4,多雲,東北,2.9 | 2,-,-,66,1008.3,0.0,6.0
75,08/29 12:20,31.6,多雲,東北,3.3 | 2,-,-,68,1008.6,0.0,5.9
76,08/29 12:10,31.8,多雲,東北,2.9 | 2,-,-,66,1008.7,0.0,5.7
77,08/29 12:00,31.9,多雲,東北,3.0 | 2,-,-,65,1008.7,0.0,5.5
78,08/29 11:50,32.2,多雲,東北,2.7 | 2,-,30.0,64,1008.9,0.0,5.4
79,08/29 11:40,32.3,多雲,北北東,3.4 | 3,-,30.0,61,1009.1,0.0,5.2
80,08/29 11:30,32.8,多雲,北北東,3.9 | 3,-,30.0,59,1009.2,0.0,5.0
81,08/29 11:20,32.4,多雲,東北,3.3 | 2,-,30.0,62,1009.3,0.0,4.9
82,08/29 11:10,31.8,多雲,北北東,3.6 | 3,-,30.0,65,1009.4,0.0,4.7
83,08/29 11:00,31.2,多雲,北北東,3.0 | 2,-,30.0,67,1009.5,0.0,4.6
84,08/29 10:50,31.2,多雲,東北,2.4 | 2,-,-,66,1009.6,0.0,4.4
85,08/29 10:40,31.3,多雲,東北,3.2 | 2,-,-,65,1009.7,0.0,4.2
86,08/29 10:30,31.8,多雲,東北,2.5 | 2,-,-,61,1009.9,0.0,4.1
87,08/29 10:20,32.0,多雲,東北,3.5 | 3,-,-,58,1009.7,0.0,3.9
88,08/29 10:10,32.1,多雲,東北,2.6 | 2,-,-,63,1009.9,0.0,3.8
89,08/29 10:00,31.8,多雲,東北,3.5 | 3,-,-,64,1010.1,0.0,3.6
90,08/29 09:50,31.8,多雲,東北,3.2 | 2,-,30.0,65,1010.2,0.0,3.4
91,08/29 09:40,31.9,多雲,東北,2.8 | 2,-,30.0,64,1010.3,0.0,3.3
92,08/29 09:30,31.9,多雲,北北東,2.8 | 2,-,30.0,64,1010.3,0.0,3.1
93,08/29 09:20,32.1,多雲,東北,3.0 | 2,-,30.0,63,1010.5,0.0,3.0
94,08/29 09:10,32.0,多雲,北北東,2.7 | 2,-,30.0,63,1010.6,0.0,2.8
95,08/29 09:00,32.3,多雲,東北,2.0 | 2,-,30.0,65,1010.8,0.0,2.6
96,08/29 08:50,31.8,多雲,北北東,2.1 | 2,-,35.0,64,1010.8,0.0,2.5
97,08/29 08:40,31.5,多雲,北北東,1.4 | 1,-,35.0,61,1010.7,0.0,2.3
98,08/29 08:30,31.2,多雲,北,0.4 | 1,-,35.0,58,1010.6,0.0,2.2
99,08/29 08:20,30.6,多雲,北,0.8 | 1,-,35.0,57,1010.5,0.0,2.0
100,08/29 08:10,30.1,多雲,北北西,0.8 | 1,-,35.0,59,1010.5,0.0,1.9
101,08/29 08:00,30.0,多雲,西北,1.0 | 1,-,35.0,58,1010.4,0.0,1.8
102,08/29 07:50,30.1,X,北北西,0.6 | 1,-,-,59,1010.4,0.0,1.6
103,08/29 07:40,29.2,X,西北,1.1 | 1,-,-,61,1010.4,0.0,1.5
104,08/29 07:30,28.7,X,北北西,0.7 | 1,-,-,63,1010.5,0.0,1.3
105,08/29 07:20,28.3,X,北北西,1.1 | 1,-,-,65,1010.4,0.0,1.1
106,08/29 07:10,27.6,X,北北西,0.7 | 1,-,-,69,1010.3,0.0,1.0
107,08/29 07:00,27.2,X,北北西,1.0 | 1,-,-,71,1010.2,0.0,0.8
108,08/29 06:50,26.8,X,北北西,1.1 | 1,-,-,72,1010.1,0.0,0.7
109,08/29 06:40,26.5,X,北北西,1.0 | 1,-,-,74,1010.2,0.0,0.5
110,08/29 06:30,26.3,X,西北,1.1 | 1,-,-,76,1010.4,0.0,0.3
111,08/29 06:20,26.2,X,北北西,0.9 | 1,-,-,78,1010.4,0.0,0.3
112,08/29 06:10,26.3,X,西北,1.3 | 1,-,-,77,1010.1,0.0,0.2
113,08/29 06:00,26.3,X,北北西,1.0 | 1,-,-,78,1010.0,0.0,0.2
114,08/29 05:50,26.4,多雲,西北,1.3 | 1,-,15.0,76,1009.9,0.0,0.1
115,08/29 05:40,26.5,多雲,北北西,1.0 | 1,-,15.0,76,1009.7,0.0,0.0
116,08/29 05:30,26.6,多雲,北北西,1.4 | 1,-,15.0,76,1009.7,0.0,0.0
117,08/29 05:20,26.6,多雲,北北西,1.1 | 1,-,15.0,76,1009.7,0.0,0.0
118,08/29 05:10,26.6,多雲,西北,1.0 | 1,-,15.0,77,1009.7,0.0,0.0
119,08/29 05:00,26.6,多雲,北北西,1.0 | 1,-,15.0,77,1009.7,0.0,0.0
120,08/29 04:50,26.6,X,北北西,1.0 | 1,-,-,77,1009.8,0.0,0.0
121,08/29 04:40,26.6,X,北北西,1.4 | 1,-,-,78,1009.7,0.0,0.0
122,08/29 04:30,26.6,X,北北西,1.0 | 1,-,-,79,1009.6,0.0,0.0
123,08/29 04:20,26.5,X,西北,0.9 | 1,-,-,81,1009.6,0.0,0.0
124,08/29 04:10,26.5,X,西北,0.9 | 1,-,-,81,1009.6,0.0,0.0
125,08/29 04:00,26.7,X,北北西,1.0 | 1,-,-,80,1009.6,0.0,0.0
126,08/29 03:50,26.6,X,北北西,1.1 | 1,-,-,81,1009.4,0.0,0.0
127,08/29 03:40,26.6,X,北北西,0.9 | 1,-,-,81,1009.4,0.0,0.0
128,08/29 03:30,26.7,X,北,0.9 | 1,-,-,81,1009.3,0.0,0.0
129,08/29 03:20,26.7,X,北北西,1.1 | 1,-,-,81,1009.4,0.0,0.0
130,08/29 03:10,26.8,X,北北西,0.6 | 1,-,-,81,1009.5,0.0,0.0
131,08/29 03:00,26.9,X,北北西,1.0 | 1,-,-,80,1009.6,0.0,0.0
132,08/29 02:50,27.1,晴,北北西,0.8 | 1,-,15.0,79,1009.8,0.0,0.0
133,08/29 02:40,27.0,晴,北北西,0.9 | 1,-,15.0,79,1009.9,0.0,0.0
134,08/29 02:30,27.0,晴,北,0.9 | 1,-,15.0,79,1009.9,0.0,0.0
135,08/29 02:20,27.2,晴,西北,0.8 | 1,-,15.0,78,1009.8,0.0,0.0
136,08/29 02:10,27.4,晴,北北西,0.9 | 1,-,15.0,77,1009.8,0.0,0.0
137,08/29 02:00,27.2,晴,北,1.0 | 1,-,15.0,79,1010.0,0.0,0.0
138,08/29 01:50,27.2,X,靜風,0.2 | 0,-,-,79,1010.0,0.0,0.0
139,08/29 01:40,27.3,X,北北西,0.7 | 1,-,-,79,1010.0,0.0,0.0
140,08/29 01:30,27.6,X,西北,0.4 | 1,-,-,77,1010.1,0.0,0.0
141,08/29 01:20,27.5,X,北,0.6 | 1,-,-,78,1010.1,0.0,0.0
142,08/29 01:10,27.4,X,北北西,0.7 | 1,-,-,79,1010.2,0.0,0.0
143,08/29 01:00,27.5,X,北北西,0.5 | 1,-,-,79,1010.2,0.0,0.0
144,08/29 00:50,27.6,X,北,0.9 | 1,-,-,78,1010.2,0.0,0.0
145,08/29 00:40,27.6,X,北,0.8 | 1,-,-,78,1010.2,0.0,0.0
146,08/29 00:30,27.6,X,北,0.9 | 1,-,-,79,1010.2,0.0,0.0
147,08/29 00:20,27.6,X,北,0.7 | 1,-,-,79,1010.3,0.0,0.0
148,08/29 00:10,27.7,X,北,0.8 | 1,-,-,78,1010.4,0.0,0.0
149,08/29 00:00,27.8,X,北,1.0 | 1,-,-,78,1010.5,0.0,9.7
150,08/28 23:50,28.0,晴,北,0.6 | 1,-,15.0,77,1010.6,0.0,9.7
