,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
60,09/14 14:50,31.7,多雲,東北,3.0 | 2,-,20.0,72,1004.2,0.0,8.1
61,09/14 14:40,31.8,多雲,東北,3.1 | 2,-,20.0,71,1004.1,0.0,8.0
62,09/14 14:30,32.0,多雲,東北,2.5 | 2,-,20.0,71,1004.1,0.0,7.8
63,09/14 14:20,32.3,多雲,東北,2.4 | 2,-,20.0,69,1004.0,0.0,7.7
64,09/14 14:10,32.0,多雲,東北,2.5 | 2,-,20.0,71,1004.0,0.0,7.5
65,09/14 14:00,32.7,多雲,東北東,2.5 | 2,-,20.0,69,1004.1,0.0,7.3
66,09/14 13:50,32.4,多雲,東北,2.5 | 2,-,-,69,1004.3,0.0,7.2
67,09/14 13:40,32.2,多雲,東北,2.4 | 2,-,-,71,1004.4,0.0,7.0
68,09/14 13:30,32.6,多雲,東北,2.3 | 2,-,-,71,1004.6,0.0,6.8
69,09/14 13:20,32.4,多雲,東北,2.8 | 2,-,-,71,1004.6,0.0,6.7
70,09/14 13:10,32.9,多雲,東北東,2.5 | 2,-,-,68,1004.7,0.0,6.5
71,09/14 13:00,32.4,多雲,東北,2.5 | 2,-,-,69,1004.8,0.0,6.4
72,09/14 12:50,33.0,多雲,東北東,2.8 | 2,-,-,68,1004.7,0.0,6.2
73,09/14 12:40,32.9,多雲,東北,2.6 | 2,-,-,66,1004.7,0.0,6.0
74,09/14 12:30,33.0,多雲,東北,2.8 | 2,-,-,69,1004.7,0.0,5.9
75,09/14 12:20,32.5,多雲,東北東,2.7 | 2,-,-,69,1004.9,0.0,5.7
76,09/14 12:10,32.1,多雲,東北,2.8 | 2,-,-,70,1005.0,0.0,5.6
77,09/14 12:00,32.5,多雲,東北東,2.5 | 2,-,-,69,1005.1,0.0,5.4
78,09/14 11:50,32.1,多雲,東北,3.2 | 2,-,20.0,70,1005.3,0.0,5.2
79,09/14 11:40,32.4,多雲,東北,3.2 | 2,-,20.0,69,1005.3,0.0,5.1
80,09/14 11:30,32.4,多雲,東北,2.8 | 2,-,20.0,68,1005.3,0.0,4.9
81,09/14 11:20,31.9,多雲,東北東,2.7 | 2,-,20.0,69,1005.3,0.0,4.8
82,09/14 11:10,32.0,多雲,東北東,2.4 | 2,-,20.0,69,1005.4,0.0,4.6
83,09/14 11:00,32.2,多雲,東北東,2.5 | 2,-,20.0,68,1005.6,0.0,4.4
84,09/14 10:50,32.1,多雲,東北,2.4 | 2,-,-,68,1005.5,0.0,4.3
85,09/14 10:40,32.3,多雲,東北東,2.2 | 2,-,-,67,1005.4,0.0,4.1
86,09/14 10:30,32.2,多雲,東北東,2.0 | 2,-,-,69,1005.7,0.0,3.9
87,09/14 10:20,32.1,多雲,東北東,1.8 | 2,-,-,69,1005.7,0.0,3.8
88,09/14 10:10,32.2,多雲,東北東,2.2 | 2,-,-,68,1005.7,0.0,3.6
89,09/14 10:00,32.3,多雲,東北東,1.5 | 1,-,-,67,1005.8,0.0,3.5
90,09/14 09:50,31.9,晴,東北東,2.1 | 2,-,20.0,68,1005.8,0.0,3.3
91,09/14 09:40,31.6,晴,東北,1.8 | 2,-,20.0,70,1005.9,0.0,3.1
92,09/14 09:30,31.6,晴,北北東,1.7 | 2,-,20.0,71,1005.9,0.0,3.0
93,09/14 09:20,31.6,晴,東北,1.8 | 2,-,20.0,69,1005.9,0.0,2.8
94,09/14 09:10,31.7,晴,東北東,1.7 | 2,-,20.0,68,1005.9,0.0,2.7
95,09/14 09:00,31.2,晴,東北,1.5 | 1,-,20.0,68,1005.8,0.0,2.5
96,09/14 08:50,31.1,多雲,東北,1.8 | 2,-,35.0,68,1005.6,0.0,2.3
97,09/14 08:40,31.1,多雲,北,2.0 | 2,-,35.0,68,1005.6,0.0,2.2
98,09/14 08:30,30.9,多雲,北,2.1 | 2,-,35.0,67,1005.4,0.0,2.0
99,09/14 08:20,30.8,多雲,北,2.3 | 2,-,35.0,68,1005.5,0.0,1.9
100,09/14 08:10,30.5,多雲,北,2.0 | 2,-,35.0,68,1005.3,0.0,1.7
101,09/14 08:00,30.0,多雲,北北東,2.0 | 2,-,35.0,69,1005.3,0.0,1.5
102,09/14 07:50,29.7,X,北,2.3 | 2,-,-,70,1005.1,0.0,1.4
103,09/14 07:40,29.2,X,北,1.8 | 2,-,-,71,1005.1,0.0,1.2
104,09/14 07:30,28.7,X,北,1.6 | 2,-,-,72,1005.0,0.0,1.0
105,09/14 07:20,28.1,X,北,0.9 | 1,-,-,74,1005.0,0.0,0.9
106,09/14 07:10,27.8,X,北,1.0 | 1,-,-,75,1005.1,0.0,0.7
107,09/14 07:00,27.7,X,北,1.0 | 1,-,-,76,1005.2,0.0,0.6
108,09/14 06:50,27.5,X,北北西,0.8 | 1,-,-,76,1005.1,0.0,0.4
109,09/14 06:40,27.3,X,北,1.2 | 1,-,-,77,1005.1,0.0,0.2
110,09/14 06:30,27.1,X,北北西,0.8 | 1,-,-,77,1005.0,0.0,0.1
111,09/14 06:20,27.1,X,北北西,0.5 | 1,-,-,76,1005.0,0.0,0.0
112,09/14 06:10,27.0,X,北北西,0.7 | 1,-,-,78,1005.2,0.0,0.0
113,09/14 06:00,27.0,X,北,1.0 | 1,-,-,78,1005.3,0.0,0.0
114,09/14 05:50,27.0,多雲,北,0.3 | 1,-,12.0,78,1005.5,0.0,0.0
115,09/14 05:40,26.9,多雲,北北西,0.6 | 1,-,12.0,79,1005.5,0.0,0.0
116,09/14 05:30,26.9,多雲,北,0.5 | 1,-,12.0,79,1005.5,0.0,0.0
117,09/14 05:20,26.8,多雲,北北西,0.8 | 1,-,12.0,79,1005.4,0.0,0.0
118,09/14 05:10,26.8,多雲,北,0.7 | 1,-,12.0,79,1005.5,0.0,0.0
119,09/14 05:00,26.8,多雲,北,0.5 | 1,-,12.0,80,1005.5,0.0,0.0
120,09/14 04:50,26.7,X,北,0.7 | 1,-,-,81,1005.5,0.0,0.0
121,09/14 04:40,26.7,X,北,1.3 | 1,-,-,81,1005.5,0.0,0.0
122,09/14 04:30,27.0,X,北,1.2 | 1,-,-,79,1005.5,0.0,0.0
123,09/14 04:20,27.2,X,北北西,0.5 | 1,-,-,78,1005.4,0.0,0.0
124,09/14 04:10,27.3,X,北北西,0.3 | 1,-,-,77,1005.3,0.0,0.0
125,09/14 04:00,27.4,X,靜風,0.0 | 0,-,-,77,1005.5,0.0,0.0
126,09/14 03:50,27.4,X,靜風,0.1 | 0,-,-,76,1005.4,0.0,0.0
127,09/14 03:40,27.1,X,靜風,0.1 | 0,-,-,78,1005.4,0.0,0.0
128,09/14 03:30,27.2,X,靜風,0.2 | 0,-,-,77,1005.3,0.0,0.0
129,09/14 03:20,27.3,X,西北西,0.3 | 1,-,-,77,1005.3,0.0,0.0
130,09/14 03:10,27.2,X,西北,0.3 | 1,-,-,76,1005.3,0.0,0.0
131,09/14 03:00,27.3,X,靜風,0.0 | 0,-,-,77,1005.3,0.0,0.0
132,09/14 02:50,27.3,多雲,靜風,0.1 | 0,-,12.0,77,1005.5,0.0,0.0
133,09/14 02:40,27.3,多雲,西,0.3 | 1,-,12.0,77,1005.6,0.0,0.0
134,09/14 02:30,27.3,多雲,西,0.4 | 1,-,12.0,76,1005.8,0.0,0.0
135,09/14 02:20,27.3,多雲,西,0.3 | 1,-,12.0,77,1005.9,0.0,0.0
136,09/14 02:10,27.4,多雲,靜風,0.2 | 0,-,12.0,76,1006.1,0.0,0.0
137,09/14 02:00,27.4,多雲,西,0.5 | 1,-,12.0,77,1006.3,0.0,0.0
138,09/14 01:50,27.6,X,靜風,0.2 | 0,-,-,77,1006.5,0.0,0.0
139,09/14 01:40,27.4,X,西,0.7 | 1,-,-,77,1006.7,0.0,0.0
140,09/14 01:30,27.3,X,靜風,0.2 | 0,-,-,77,1006.9,0.0,0.0
141,09/14 01:20,27.3,X,西,0.3 | 1,-,-,77,1007.1,0.0,0.0
142,09/14 01:10,27.6,X,西,0.5 | 1,-,-,76,1007.4,0.0,0.0
143,09/14 01:00,27.8,X,西,0.5 | 1,-,-,76,1007.5,0.0,0.0
144,09/14 00:50,27.7,X,靜風,0.1 | 0,-,-,77,1007.6,0.0,0.0
145,09/14 00:40,28.0,X,靜風,0.1 | 0,-,-,77,1007.8,0.0,0.0
146,09/14 00:30,28.3,X,西北西,0.3 | 1,-,-,77,1008.0,0.0,0.0
147,09/14 00:20,28.5,X,靜風,0.1 | 0,-,-,75,1008.2,0.0,0.0
148,09/14 00:10,28.5,X,靜風,0.1 | 0,-,-,75,1008.4,0.0,0.0
149,09/14 00:00,28.7,X,靜風,0.0 | 0,-,-,75,1008.5,0.0,7.3
150,09/13 23:50,28.6,晴,西南西,0.3 | 1,-,15.0,75,1008.6,0.0,7.3
