,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
29,09/14 20:00,29.7,多雲,西南,3.5 | 3,14.0 | 7,15.0,56,1007.0,0.0,1.8
30,09/14 19:50,29.8,X,西南西,3.3 | 2,-,-,56,1006.8,0.0,1.8
31,09/14 19:40,29.9,X,西南,4.3 | 3,-,-,56,1006.8,0.0,1.8
32,09/14 19:30,29.7,X,西南,3.9 | 3,-,-,56,1006.6,0.0,1.8
33,09/14 19:20,29.7,X,西南西,5.0 | 3,-,-,56,1006.4,0.0,1.8
34,09/14 19:10,29.5,X,西南西,4.2 | 3,-,-,57,1006.4,0.0,1.8
35,09/14 19:00,29.4,X,西南西,3.0 | 2,-,-,58,1006.4,0.0,1.8
36,09/14 18:50,29.7,X,西南西,4.1 | 3,14.0 | 7,-,57,1006.5,0.0,1.8
37,09/14 18:40,29.8,X,西,4.8 | 3,14.0 | 7,-,56,1006.4,0.0,1.8
38,09/14 18:30,29.7,X,西,4.4 | 3,14.0 | 7,-,57,1006.1,0.0,1.8
39,09/14 18:20,29.5,X,西南西,4.1 | 3,14.0 | 7,-,58,1006.2,0.0,1.8
40,09/14 18:10,29.4,X,西南西,4.2 | 3,14.0 | 7,-,58,1006.2,0.0,1.8
41,09/14 18:00,29.5,X,西,5.5 | 4,14.0 | 7,-,58,1006.0,0.0,1.8
42,09/14 17:50,29.4,陰,西南西,6.0 | 4,17.0 | 7,15.0,59,1006.0,0.0,1.8
43,09/14 17:40,29.4,陰,西南西,5.5 | 4,17.0 | 7,15.0,59,1005.9,0.0,1.8
44,09/14 17:30,29.6,陰,西,8.1 | 5,17.0 | 7,15.0,58,1006.0,0.0,1.8
45,09/14 17:20,29.4,陰,西,6.4 | 4,17.0 | 7,15.0,59,1006.1,0.0,1.8
46,09/14 17:10,29.5,陰,西,7.4 | 4,17.0 | 7,15.0,59,1006.0,0.0,1.8
47,09/14 17:00,29.5,陰,西,7.0 | 4,17.0 | 7,15.0,59,1005.9,0.0,1.8
48,09/14 16:50,29.6,陰,西,8.0 | 5,15.0 | 7,-,59,1005.5,0.0,1.8
49,09/14 16:40,29.9,陰,西南西,6.5 | 4,15.0 | 7,-,58,1005.2,0.0,1.8
50,09/14 16:30,29.8,陰,西南西,7.6 | 4,15.0 | 7,-,59,1005.1,0.0,1.8
51,09/14 16:20,29.7,陰,西南西,7.8 | 4,15.0 | 7,-,60,1004.9,0.0,1.8
52,09/14 16:10,29.7,陰,西南西,8.4 | 5,15.0 | 7,-,60,1004.9,0.0,1.8
53,09/14 16:00,30.0,陰,西南西,7.5 | 4,15.0 | 7,-,59,1004.9,0.0,1.8
54,09/14 15:50,30.3,陰,西南西,7.0 | 4,17.0 | 7,-,59,1004.9,0.0,1.8
55,09/14 15:40,30.4,陰,西,6.8 | 4,17.0 | 7,-,58,1004.9,0.0,1.8
56,09/14 15:30,30.2,陰,西,8.3 | 5,17.0 | 7,-,59,1004.8,0.0,1.8
57,09/14 15:20,30.4,陰,西,9.2 | 5,17.0 | 7,-,58,1004.9,0.0,1.8
58,09/14 15:10,30.6,陰,西,9.7 | 5,17.0 | 7,-,58,1004.9,0.0,1.8
59,09/14 15:00,30.8,陰,西,8.5 | 5,17.0 | 7,-,58,1004.8,0.0,1.7
60,09/14 14:50,30.9,陰,西,8.1 | 5,11.0 | 6,15.0,57,1004.5,0.0,1.7
61,09/14 14:40,30.6,陰,西,9.8 | 5,11.0 | 6,15.0,57,1004.6,0.0,1.7
62,09/14 14:30,30.4,陰,西,9.1 | 5,11.0 | 6,15.0,59,1005.0,0.0,1.7
63,09/14 14:20,30.9,陰,西,8.4 | 5,11.0 | 6,15.0,58,1005.0,0.0,1.6
64,09/14 14:10,30.7,陰,西,7.3 | 4,11.0 | 6,15.0,58,1005.4,0.0,1.4
65,09/14 14:00,30.9,陰,西南西,6.0 | 4,11.0 | 6,15.0,57,1005.4,0.0,1.4
66,09/14 13:50,30.0,陰,西南西,6.1 | 4,-,-,59,1005.6,0.0,1.3
67,09/14 13:40,30.0,陰,西南西,4.6 | 3,-,-,60,1005.6,0.0,1.3
68,09/14 13:30,30.1,陰,西南西,3.7 | 3,-,-,59,1005.9,0.0,1.3
69,09/14 13:20,30.1,陰,西南,1.9 | 2,-,-,59,1005.9,0.0,1.3
70,09/14 13:10,30.1,陰,西南西,3.0 | 2,-,-,60,1006.1,0.0,1.3
71,09/14 13:00,30.3,陰,西南,3.0 | 2,-,-,59,1006.0,0.0,1.3
72,09/14 12:50,30.6,陰,西南,3.4 | 3,-,-,61,1006.1,0.0,1.3
73,09/14 12:40,30.4,陰,西南西,3.8 | 3,-,-,60,1006.4,0.0,1.3
74,09/14 12:30,29.9,陰,西南西,5.3 | 3,-,-,61,1006.3,0.0,1.3
75,09/14 12:20,29.9,陰,西南西,3.1 | 2,-,-,61,1006.5,0.0,1.3
76,09/14 12:10,29.9,陰,西南西,4.6 | 3,-,-,61,1006.6,0.0,1.3
77,09/14 12:00,29.7,陰,西南西,3.5 | 3,-,-,61,1006.7,0.0,1.3
78,09/14 11:50,29.8,陰,西南西,3.6 | 3,11.5 | 6,12.0,62,1006.5,0.0,1.3
79,09/14 11:40,29.3,陰,西南西,2.7 | 2,11.5 | 6,12.0,63,1006.8,0.0,1.3
80,09/14 11:30,29.5,陰,西,1.9 | 2,11.5 | 6,12.0,63,1006.6,0.0,1.3
81,09/14 11:20,29.4,陰,西南,2.0 | 2,11.5 | 6,12.0,61,1006.7,0.0,1.3
82,09/14 11:10,29.4,陰,西北西,2.6 | 2,11.5 | 6,12.0,64,1006.9,0.0,1.3
83,09/14 11:00,29.4,陰,西南,3.0 | 2,11.5 | 6,12.0,62,1006.7,0.0,1.3
84,09/14 10:50,29.7,陰,西南,2.9 | 2,11.5 | 6,-,63,1006.8,0.0,1.3
85,09/14 10:40,30.2,陰,南,3.5 | 3,11.5 | 6,-,60,1006.4,0.0,1.3
86,09/14 10:30,30.2,陰,南南西,3.3 | 2,11.5 | 6,-,61,1006.3,0.0,1.3
87,09/14 10:20,30.1,陰,西南,3.1 | 2,11.5 | 6,-,63,1006.4,0.0,1.3
88,09/14 10:10,30.4,陰,西南,2.7 | 2,11.5 | 6,-,63,1006.4,0.0,1.2
89,09/14 10:00,30.2,陰,西南,3.5 | 3,11.5 | 6,-,62,1006.5,0.0,1.1
90,09/14 09:50,29.6,陰,西南西,5.9 | 4,11.5 | 6,12.0,63,1006.4,0.0,0.9
91,09/14 09:40,30.7,陰,西,5.7 | 4,11.5 | 6,12.0,62,1006.3,0.0,0.9
92,09/14 09:30,29.8,陰,西,5.7 | 4,11.5 | 6,12.0,65,1006.2,0.0,0.7
93,09/14 09:20,28.9,陰,西,6.4 | 4,11.5 | 6,12.0,67,1006.2,0.0,0.6
94,09/14 09:10,28.9,陰,西,3.6 | 3,11.5 | 6,12.0,68,1006.1,0.0,0.5
95,09/14 09:00,27.8,陰,西,3.5 | 3,11.5 | 6,12.0,70,1006.3,0.0,0.4
96,09/14 08:50,27.8,陰,西,3.3 | 2,12.5 | 6,10.0,71,1006.5,0.0,0.4
97,09/14 08:40,28.5,陰,南南西,2.2 | 2,12.5 | 6,10.0,67,1006.7,0.0,0.4
98,09/14 08:30,28.3,陰,西南西,1.9 | 2,12.5 | 6,10.0,67,1006.8,0.0,0.4
99,09/14 08:20,28.0,陰,西,3.5 | 3,12.5 | 6,10.0,69,1006.8,0.0,0.4
100,09/14 08:10,28.0,陰,西南西,5.7 | 4,12.5 | 6,10.0,69,1006.7,0.0,0.4
101,09/14 08:00,28.2,陰,西,5.5 | 4,12.5 | 6,10.0,68,1006.6,0.0,0.4
102,09/14 07:50,28.5,X,西,6.1 | 4,12.5 | 6,-,67,1006.7,0.0,0.3
103,09/14 07:40,28.3,X,西,8.6 | 5,12.5 | 6,-,67,1006.7,0.0,0.3
104,09/14 07:30,28.3,X,西,7.5 | 4,12.5 | 6,-,67,1006.5,0.0,0.3
105,09/14 07:20,28.3,X,西,7.6 | 4,12.5 | 6,-,67,1006.4,0.0,0.3
106,09/14 07:10,28.2,X,西,6.8 | 4,12.5 | 6,-,68,1006.5,0.0,0.2
107,09/14 07:00,28.2,X,西,7.0 | 4,12.5 | 6,-,68,1006.4,0.0,0.2
108,09/14 06:50,28.3,X,西,7.3 | 4,-,-,67,1006.3,0.0,0.1
109,09/14 06:40,27.7,X,西,7.3 | 4,-,-,69,1006.3,0.0,0.0
110,09/14 06:30,27.3,X,西,7.8 | 4,-,-,70,1006.1,0.0,0.0
111,09/14 06:20,27.3,X,西南西,6.5 | 4,-,-,70,1005.8,0.0,0.0
112,09/14 06:10,26.7,X,西南西,6.1 | 4,-,-,73,1006.0,0.0,0.0
113,09/14 06:00,26.3,X,西南西,5.0 | 3,-,-,75,1006.0,0.0,0.0
114,09/14 05:50,26.5,陰,西南西,5.8 | 4,14.5 | 7,12.0,74,1006.3,0.0,0.0
115,09/14 05:40,27.2,陰,西,6.3 | 4,14.5 | 7,12.0,70,1006.4,0.0,0.0
116,09/14 05:30,27.2,陰,西,4.3 | 3,14.5 | 7,12.0,70,1006.4,0.0,0.0
117,09/14 05:20,27.3,陰,西,4.3 | 3,14.5 | 7,12.0,69,1006.6,0.0,0.0
118,09/14 05:10,27.4,陰,西,5.2 | 3,14.5 | 7,12.0,69,1006.5,0.0,0.0
119,09/14 05:00,27.4,陰,西南西,5.5 | 4,14.5 | 7,12.0,69,1006.5,0.0,0.0
120,09/14 04:50,27.5,X,西南,4.5 | 3,14.5 | 7,-,68,1006.5,0.0,0.0
121,09/14 04:40,27.1,X,西南西,5.2 | 3,14.5 | 7,-,70,1006.3,0.0,0.0
122,09/14 04:30,27.2,X,西南西,5.6 | 4,14.5 | 7,-,69,1006.5,0.0,0.0
123,09/14 04:20,27.4,X,西南西,3.6 | 3,14.5 | 7,-,68,1006.4,0.0,0.0
124,09/14 04:10,27.2,X,西北,1.1 | 1,14.5 | 7,-,69,1006.5,0.0,0.0
125,09/14 04:00,27.0,X,西南西,2.0 | 2,14.5 | 7,-,70,1006.2,0.0,0.0
126,09/14 03:50,27.0,X,西南西,5.4 | 3,14.5 | 7,-,70,1005.8,0.0,0.0
127,09/14 03:40,26.5,X,西南西,4.7 | 3,14.5 | 7,-,73,1005.7,0.0,0.0
128,09/14 03:30,26.5,X,西南,4.4 | 3,14.5 | 7,-,73,1005.9,0.0,0.0
129,09/14 03:20,26.9,X,西南西,6.3 | 4,14.5 | 7,-,71,1006.1,0.0,0.0
130,09/14 03:10,26.8,X,西南西,6.2 | 4,14.5 | 7,-,72,1006.4,0.0,0.0
131,09/14 03:00,27.2,X,西,7.5 | 4,14.5 | 7,-,71,1006.2,0.0,0.0
132,09/14 02:50,27.6,X,西,8.6 | 5,13.0 | 6,-,69,1006.4,0.0,0.0
133,09/14 02:40,27.4,X,西,8.3 | 5,13.0 | 6,-,70,1006.2,0.0,0.0
134,09/14 02:30,27.6,X,西,8.6 | 5,13.0 | 6,-,69,1006.1,0.0,0.0
135,09/14 02:20,27.3,X,西,7.6 | 4,13.0 | 6,-,72,1006.4,0.0,0.0
136,09/14 02:10,27.1,X,西,6.8 | 4,13.0 | 6,-,73,1006.4,0.0,0.0
137,09/14 02:00,27.2,X,西,8.0 | 5,13.0 | 6,-,73,1006.5,0.0,0.0
138,09/14 01:50,27.1,X,西,5.2 | 3,11.0 | 6,-,74,1006.8,0.0,0.0
139,09/14 01:40,27.3,X,西,5.8 | 4,11.0 | 6,-,72,1007.0,0.0,0.0
140,09/14 01:30,27.5,X,西,5.3 | 3,11.0 | 6,-,72,1007.2,0.0,0.0
141,09/14 01:20,27.7,X,西,5.6 | 4,11.0 | 6,-,70,1007.3,0.0,0.0
142,09/14 01:10,27.6,X,西,5.1 | 3,11.0 | 6,-,72,1007.1,0.0,0.0
143,09/14 01:00,27.9,X,西,6.0 | 4,11.0 | 6,-,70,1007.1,0.0,0.0
144,09/14 00:50,28.0,X,西,5.8 | 4,11.0 | 6,-,70,1007.0,0.0,0.0
145,09/14 00:40,28.1,X,西南西,5.2 | 3,11.0 | 6,-,69,1007.1,0.0,0.0
146,09/14 00:30,28.1,X,西,5.8 | 4,11.0 | 6,-,70,1007.2,0.0,0.0
147,09/14 00:20,28.1,X,西,5.5 | 4,11.0 | 6,-,70,1007.5,0.0,0.0
148,09/14 00:10,28.1,X,西,5.6 | 4,11.0 | 6,-,70,1007.5,0.0,0.0
149,09/14 00:00,28.1,X,西,6.0 | 4,11.0 | 6,-,70,1007.4,2.5,0.7
150,09/13 23:50,27.8,X,西南西,5.8 | 4,-,-,72,1007.5,2.5,0.7
