,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
81,09/15 11:20,34.4,晴,西南西,7.6 | 4,16.0 | 7,25.0,46,1006.2,0.0,5.0
82,09/15 11:10,34.1,晴,西南西,7.0 | 4,16.0 | 7,25.0,46,1006.4,0.0,4.9
83,09/15 11:00,34.4,晴,西,6.5 | 4,16.0 | 7,25.0,47,1006.5,0.0,4.7
84,09/15 10:50,34.5,晴,西南西,4.7 | 3,16.0 | 7,-,46,1006.8,0.0,4.5
85,09/15 10:40,33.9,晴,西南西,5.4 | 3,16.0 | 7,-,46,1006.8,0.0,4.4
86,09/15 10:30,33.7,晴,西南,5.8 | 4,16.0 | 7,-,46,1006.9,0.0,4.2
87,09/15 10:20,33.7,晴,西南西,4.8 | 3,16.0 | 7,-,47,1007.1,0.0,4.0
88,09/15 10:10,33.4,晴,西南西,6.3 | 4,16.0 | 7,-,46,1007.1,0.0,3.9
89,09/15 10:00,33.2,晴,西南西,8.0 | 5,16.0 | 7,-,46,1007.1,0.0,3.7
90,09/15 09:50,33.1,晴,西南西,8.3 | 5,13.5 | 6,25.0,47,1007.2,0.0,3.5
91,09/15 09:40,33.2,晴,西南西,7.6 | 4,13.5 | 6,25.0,47,1007.3,0.0,3.4
92,09/15 09:30,32.9,晴,西南西,7.7 | 4,13.5 | 6,25.0,47,1007.3,0.0,3.2
93,09/15 09:20,32.9,晴,西,8.1 | 5,13.5 | 6,25.0,47,1007.4,0.0,3.0
94,09/15 09:10,32.6,晴,西,8.2 | 5,13.5 | 6,25.0,47,1007.4,0.0,2.9
95,09/15 09:00,32.6,晴,西,8.5 | 5,13.5 | 6,25.0,47,1007.3,0.0,2.7
96,09/15 08:50,32.5,晴,西南西,6.7 | 4,12.0 | 6,25.0,47,1007.2,0.0,2.5
97,09/15 08:40,32.3,晴,西南西,7.1 | 4,12.0 | 6,25.0,48,1007.2,0.0,2.4
98,09/15 08:30,32.4,晴,西,6.4 | 4,12.0 | 6,25.0,48,1007.1,0.0,2.2
99,09/15 08:20,32.4,晴,西南西,6.1 | 4,12.0 | 6,25.0,49,1007.1,0.0,2.0
100,09/15 08:10,32.0,晴,西南西,7.0 | 4,12.0 | 6,25.0,50,1007.1,0.0,1.9
101,09/15 08:00,31.9,晴,西南西,7.0 | 4,12.0 | 6,25.0,50,1007.1,0.0,1.7
102,09/15 07:50,31.9,X,西南西,6.8 | 4,-,-,51,1007.1,0.0,1.5
103,09/15 07:40,31.8,X,西南西,6.3 | 4,-,-,52,1006.8,0.0,1.4
104,09/15 07:30,31.7,X,西南西,6.3 | 4,-,-,52,1006.9,0.0,1.2
105,09/15 07:20,31.4,X,西南西,5.3 | 3,-,-,53,1007.0,0.0,1.0
106,09/15 07:10,31.1,X,西南西,5.3 | 3,-,-,53,1006.9,0.0,0.9
107,09/15 07:00,31.0,X,西,6.5 | 4,-,-,53,1007.0,0.0,0.7
108,09/15 06:50,30.7,X,西,6.5 | 4,-,-,54,1006.8,0.0,0.5
109,09/15 06:40,30.3,X,西,5.9 | 4,-,-,54,1007.0,0.0,0.4
110,09/15 06:30,29.9,X,西,5.6 | 4,-,-,55,1006.8,0.0,0.2
111,09/15 06:20,29.6,X,西南西,4.0 | 3,-,-,56,1006.8,0.0,0.1
112,09/15 06:10,29.2,X,西南西,4.0 | 3,-,-,57,1006.7,0.0,0.0
113,09/15 06:00,29.0,X,西南西,3.5 | 3,-,-,58,1006.5,0.0,0.0
114,09/15 05:50,28.6,多雲,西南,2.5 | 2,-,15.0,59,1006.4,0.0,0.0
115,09/15 05:40,27.6,多雲,西南西,1.9 | 2,-,15.0,66,1006.5,0.0,0.0
116,09/15 05:30,27.7,多雲,西,1.9 | 2,-,15.0,64,1006.4,0.0,0.0
117,09/15 05:20,27.7,多雲,西,1.4 | 1,-,15.0,64,1006.3,0.0,0.0
118,09/15 05:10,27.6,多雲,西北西,1.8 | 2,-,15.0,64,1006.2,0.0,0.0
119,09/15 05:00,27.3,多雲,西北,1.5 | 1,-,15.0,66,1006.3,0.0,0.0
120,09/15 04:50,27.1,X,西北,1.5 | 1,-,-,67,1006.1,0.0,0.0
121,09/15 04:40,27.4,X,西,0.8 | 1,-,-,66,1006.3,0.0,0.0
122,09/15 04:30,28.0,X,西南西,0.7 | 1,-,-,63,1006.3,0.0,0.0
123,09/15 04:20,29.0,X,西南,0.9 | 1,-,-,57,1006.2,0.0,0.0
124,09/15 04:10,29.4,X,西南西,1.3 | 1,-,-,55,1006.2,0.0,0.0
125,09/15 04:00,29.6,X,西南,2.5 | 2,-,-,55,1006.1,0.0,0.0
126,09/15 03:50,30.1,X,西南西,3.1 | 2,-,-,52,1006.0,0.0,0.0
127,09/15 03:40,30.0,X,西南西,3.7 | 3,-,-,53,1006.0,0.0,0.0
128,09/15 03:30,29.5,X,西南西,3.5 | 3,-,-,55,1006.0,0.0,0.0
129,09/15 03:20,29.6,X,西南西,4.0 | 3,-,-,54,1006.0,0.0,0.0
130,09/15 03:10,29.5,X,西南西,4.1 | 3,-,-,55,1006.0,0.0,0.0
131,09/15 03:00,29.3,X,西,4.0 | 3,-,-,56,1006.0,0.0,0.0
132,09/15 02:50,29.1,X,西,3.7 | 3,11.0 | 6,-,57,1006.0,0.0,0.0
133,09/15 02:40,29.2,X,西南西,3.8 | 3,11.0 | 6,-,56,1006.1,0.0,0.0
134,09/15 02:30,29.5,X,西南,3.4 | 3,11.0 | 6,-,55,1006.1,0.0,0.0
135,09/15 02:20,29.8,X,西南,4.2 | 3,11.0 | 6,-,54,1006.1,0.0,0.0
136,09/15 02:10,29.6,X,西南西,4.1 | 3,11.0 | 6,-,54,1006.2,0.0,0.0
137,09/15 02:00,29.5,X,西南西,3.5 | 3,11.0 | 6,-,55,1006.3,0.0,0.0
138,09/15 01:50,29.5,X,西南,2.9 | 2,-,-,55,1006.2,0.0,0.0
139,09/15 01:40,29.7,X,西南,2.7 | 2,-,-,54,1006.3,0.0,0.0
140,09/15 01:30,29.9,X,西南,3.0 | 2,-,-,53,1006.1,0.0,0.0
141,09/15 01:20,29.9,X,西南,3.2 | 2,-,-,54,1006.2,0.0,0.0
142,09/15 01:10,29.9,X,西南,3.5 | 3,-,-,54,1006.2,0.0,0.0
143,09/15 01:00,29.9,X,西南,3.5 | 3,-,-,54,1006.2,0.0,0.0
144,09/15 00:50,29.9,X,西南,3.5 | 3,11.0 | 6,-,54,1006.0,0.0,0.0
145,09/15 00:40,29.9,X,西南,4.1 | 3,11.0 | 6,-,54,1006.1,0.0,0.0
146,09/15 00:30,29.7,X,西南,2.4 | 2,11.0 | 6,-,55,1006.3,0.0,0.0
147,09/15 00:20,29.6,X,西南西,3.7 | 3,11.0 | 6,-,55,1006.5,0.0,0.0
148,09/15 00:10,29.9,X,西南西,4.7 | 3,11.0 | 6,-,54,1006.6,0.0,0.0
149,09/15 00:00,29.9,X,西南西,5.5 | 4,11.0 | 6,-,54,1006.7,0.0,1.8
150,09/14 23:50,29.7,X,西南西,4.7 | 3,-,-,55,1006.6,0.0,1.8
