,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
39,09/16 18:20,28.7,X,西南,2.8 | 2,-,-,67,1007.5,0.0,10.0
40,09/16 18:10,29.1,X,西南,2.1 | 2,-,-,65,1007.5,0.0,10.0
41,09/16 18:00,29.4,X,西南,1.5 | 1,-,-,64,1007.4,0.0,10.0
42,09/16 17:50,29.6,晴,南南西,2.4 | 2,-,20.0,63,1007.3,0.0,10.0
43,09/16 17:40,29.7,晴,南南西,2.9 | 2,-,20.0,63,1007.1,0.0,10.0
44,09/16 17:30,30.1,晴,西南,2.3 | 2,-,20.0,61,1006.9,0.0,10.0
45,09/16 17:20,30.1,晴,西南,2.8 | 2,-,20.0,62,1006.8,0.0,10.0
46,09/16 17:10,30.4,晴,西南,3.1 | 2,-,20.0,60,1006.8,0.0,9.9
47,09/16 17:00,30.8,晴,西南,2.0 | 2,-,20.0,59,1006.7,0.0,9.8
48,09/16 16:50,30.8,多雲,西南,2.4 | 2,-,-,59,1006.6,0.0,9.6
49,09/16 16:40,31.4,多雲,西南,2.4 | 2,-,-,58,1006.4,0.0,9.5
50,09/16 16:30,31.1,多雲,西南,3.0 | 2,-,-,59,1006.4,0.0,9.3
51,09/16 16:20,31.5,多雲,南南西,2.1 | 2,-,-,58,1006.3,0.0,9.2
52,09/16 16:10,31.5,多雲,南,2.3 | 2,-,-,55,1006.2,0.0,9.2
53,09/16 16:00,31.9,多雲,南,1.5 | 1,-,-,53,1006.1,0.0,9.1
54,09/16 15:50,32.1,晴,南南東,3.7 | 3,-,-,52,1006.0,0.0,9.1
55,09/16 15:40,32.4,晴,南南東,3.8 | 3,-,-,53,1005.9,0.0,8.9
56,09/16 15:30,32.6,晴,南,4.1 | 3,-,-,52,1005.8,0.0,8.8
57,09/16 15:20,33.0,晴,南,3.0 | 2,-,-,52,1005.9,0.0,8.6
58,09/16 15:10,32.3,晴,南南東,3.3 | 2,-,-,54,1005.8,0.0,8.5
59,09/16 15:00,32.3,晴,南南東,3.5 | 3,-,-,55,1005.8,0.0,8.3
60,09/16 14:50,32.4,晴,南南東,3.8 | 3,11.5 | 6,20.0,55,1005.8,0.0,8.1
61,09/16 14:40,31.9,晴,東南,4.1 | 3,11.5 | 6,20.0,56,1005.8,0.0,8.0
62,09/16 14:30,32.8,晴,東南,4.3 | 3,11.5 | 6,20.0,57,1005.9,0.0,7.9
63,09/16 14:20,32.3,晴,東南,4.5 | 3,11.5 | 6,20.0,57,1005.9,0.0,7.7
64,09/16 14:10,32.5,晴,東南,4.7 | 3,11.5 | 6,20.0,57,1006.0,0.0,7.6
65,09/16 14:00,32.7,晴,東南,4.0 | 3,11.5 | 6,20.0,57,1006.0,0.0,7.5
66,09/16 13:50,32.7,晴,南南東,4.9 | 3,-,-,57,1006.1,0.0,7.4
67,09/16 13:40,33.1,晴,南南東,4.6 | 3,-,-,55,1006.1,0.0,7.3
68,09/16 13:30,33.3,晴,東北東,3.4 | 3,-,-,54,1006.1,0.0,7.2
69,09/16 13:20,34.5,晴,西,3.4 | 3,-,-,54,1006.2,0.0,7.1
70,09/16 13:10,34.0,晴,西,4.8 | 3,-,-,51,1006.4,0.0,6.9
71,09/16 13:00,33.5,晴,西,5.5 | 4,-,-,49,1006.5,0.0,6.8
72,09/16 12:50,34.0,晴,西,6.2 | 4,11.5 | 6,-,50,1006.6,0.0,6.7
73,09/16 12:40,34.8,晴,西,5.8 | 4,11.5 | 6,-,49,1006.7,0.0,6.6
74,09/16 12:30,34.6,晴,西南西,4.8 | 3,11.5 | 6,-,50,1006.7,0.0,6.5
75,09/16 12:20,35.1,晴,西南西,3.4 | 3,11.5 | 6,-,48,1006.8,0.0,6.3
76,09/16 12:10,34.6,晴,西,5.4 | 3,11.5 | 6,-,48,1007.1,0.0,6.1
77,09/16 12:00,34.5,晴,西,5.5 | 4,11.5 | 6,-,48,1007.2,0.0,6.0
78,09/16 11:50,34.6,晴,西,6.7 | 4,13.0 | 6,20.0,48,1007.4,0.0,5.8
79,09/16 11:40,34.5,晴,西,5.8 | 4,13.0 | 6,20.0,47,1007.6,0.0,5.6
80,09/16 11:30,34.5,晴,西,5.8 | 4,13.0 | 6,20.0,48,1007.7,0.0,5.5
81,09/16 11:20,33.9,晴,西,6.5 | 4,13.0 | 6,20.0,49,1007.9,0.0,5.3
82,09/16 11:10,33.8,晴,西,6.7 | 4,13.0 | 6,20.0,49,1007.9,0.0,5.1
83,09/16 11:00,33.6,晴,西,6.0 | 4,13.0 | 6,20.0,51,1008.2,0.0,5.0
84,09/16 10:50,33.4,晴,西,7.1 | 4,12.5 | 6,-,51,1008.3,0.0,4.8
85,09/16 10:40,33.0,晴,西,7.0 | 4,12.5 | 6,-,52,1008.6,0.0,4.6
86,09/16 10:30,33.0,晴,西,6.1 | 4,12.5 | 6,-,53,1008.6,0.0,4.5
87,09/16 10:20,33.0,晴,西,6.8 | 4,12.5 | 6,-,53,1008.8,0.0,4.3
88,09/16 10:10,32.8,晴,西,6.9 | 4,12.5 | 6,-,53,1008.7,0.0,4.1
89,09/16 10:00,32.7,晴,西,7.0 | 4,12.5 | 6,-,53,1008.8,0.0,4.0
90,09/16 09:50,32.5,晴,西,7.2 | 4,12.0 | 6,20.0,53,1008.8,0.0,3.8
91,09/16 09:40,32.4,晴,西,7.3 | 4,12.0 | 6,20.0,53,1008.9,0.0,3.6
92,09/16 09:30,32.2,晴,西,7.1 | 4,12.0 | 6,20.0,53,1008.8,0.0,3.5
93,09/16 09:20,32.3,晴,西,6.8 | 4,12.0 | 6,20.0,53,1008.8,0.0,3.3
94,09/16 09:10,32.2,晴,西,6.6 | 4,12.0 | 6,20.0,53,1008.8,0.0,3.1
95,09/16 09:00,32.0,晴,西,7.0 | 4,12.0 | 6,20.0,53,1008.7,0.0,3.0
96,09/16 08:50,31.9,晴,西,6.9 | 4,-,25.0,53,1008.6,0.0,2.8
97,09/16 08:40,32.0,晴,西,5.8 | 4,-,25.0,54,1008.6,0.0,2.6
98,09/16 08:30,31.8,晴,西,6.8 | 4,-,25.0,53,1008.6,0.0,2.5
99,09/16 08:20,31.7,晴,西,6.0 | 4,-,25.0,53,1008.6,0.0,2.3
100,09/16 08:10,30.9,晴,西南,1.7 | 2,-,25.0,58,1008.6,0.0,2.1
101,09/16 08:00,30.2,晴,南南西,1.5 | 1,-,25.0,60,1008.6,0.0,2.0
102,09/16 07:50,29.8,X,南南西,1.4 | 1,-,-,61,1008.5,0.0,1.8
103,09/16 07:40,29.1,X,南南西,1.4 | 1,-,-,62,1008.4,0.0,1.6
104,09/16 07:30,29.0,X,南,2.3 | 2,-,-,64,1008.3,0.0,1.5
105,09/16 07:20,28.7,X,南南西,1.8 | 2,-,-,65,1008.2,0.0,1.3
106,09/16 07:10,28.1,X,南南西,2.3 | 2,-,-,67,1008.0,0.0,1.1
107,09/16 07:00,27.6,X,南南西,1.5 | 1,-,-,69,1007.9,0.0,1.0
108,09/16 06:50,28.1,X,南,1.5 | 1,-,-,65,1007.9,0.0,0.8
109,09/16 06:40,27.2,X,南南西,0.7 | 1,-,-,68,1007.7,0.0,0.6
110,09/16 06:30,26.9,X,南,0.6 | 1,-,-,69,1007.6,0.0,0.5
111,09/16 06:20,26.6,X,南南西,0.8 | 1,-,-,69,1007.6,0.0,0.3
112,09/16 06:10,26.0,X,南南西,1.3 | 1,-,-,70,1007.4,0.0,0.1
113,09/16 06:00,26.0,X,西南,1.0 | 1,-,-,70,1007.5,0.0,0.0
114,09/16 05:50,26.5,晴,南南西,0.9 | 1,-,15.0,67,1007.4,0.0,0.0
115,09/16 05:40,26.4,晴,南南西,1.3 | 1,-,15.0,67,1007.4,0.0,0.0
116,09/16 05:30,26.3,晴,西南,1.3 | 1,-,15.0,69,1007.4,0.0,0.0
117,09/16 05:20,27.3,晴,南南西,1.1 | 1,-,15.0,63,1007.3,0.0,0.0
118,09/16 05:10,27.9,晴,南,1.1 | 1,-,15.0,60,1007.2,0.0,0.0
119,09/16 05:00,27.7,晴,南,1.5 | 1,-,15.0,61,1007.2,0.0,0.0
120,09/16 04:50,27.8,X,南南東,2.4 | 2,-,-,61,1006.9,0.0,0.0
121,09/16 04:40,28.2,X,南南東,2.3 | 2,-,-,62,1006.9,0.0,0.0
122,09/16 04:30,28.3,X,西南西,1.1 | 1,-,-,61,1006.8,0.0,0.0
123,09/16 04:20,28.3,X,西南西,1.3 | 1,-,-,62,1006.8,0.0,0.0
124,09/16 04:10,28.0,X,西南西,1.3 | 1,-,-,64,1006.8,0.0,0.0
125,09/16 04:00,27.4,X,西,2.0 | 2,-,-,68,1006.8,0.0,0.0
126,09/16 03:50,28.3,X,西,2.3 | 2,-,-,63,1006.8,0.0,0.0
127,09/16 03:40,28.7,X,西,3.6 | 3,-,-,61,1006.8,0.0,0.0
128,09/16 03:30,28.9,X,西,4.0 | 3,-,-,61,1006.8,0.0,0.0
129,09/16 03:20,28.3,X,西北,2.4 | 2,-,-,63,1007.0,0.0,0.0
130,09/16 03:10,27.6,X,北,1.5 | 1,-,-,66,1007.1,0.0,0.0
131,09/16 03:00,27.7,X,西,0.5 | 1,-,-,66,1007.2,0.0,0.0
132,09/16 02:50,27.9,X,西,1.2 | 1,-,-,66,1007.3,0.0,0.0
133,09/16 02:40,29.1,X,西,2.5 | 2,-,-,61,1007.4,0.0,0.0
134,09/16 02:30,29.4,X,西南西,3.3 | 2,-,-,60,1007.3,0.0,0.0
135,09/16 02:20,29.3,X,西,1.9 | 2,-,-,59,1007.3,0.0,0.0
136,09/16 02:10,28.3,X,風向不定,0.4 | 1,-,-,63,1007.2,0.0,0.0
137,09/16 02:00,29.2,X,北,0.5 | 1,-,-,59,1007.4,0.0,0.0
138,09/16 01:50,29.8,X,西南,1.9 | 2,-,-,57,1007.4,0.0,0.0
139,09/16 01:40,30.0,X,西南,1.8 | 2,-,-,56,1007.5,0.0,0.0
140,09/16 01:30,30.3,X,南南西,2.6 | 2,-,-,55,1007.7,0.0,0.0
141,09/16 01:20,29.3,X,南南西,1.5 | 1,-,-,58,1007.7,0.0,0.0
142,09/16 01:10,28.7,X,西北,0.7 | 1,-,-,61,1007.9,0.0,0.0
143,09/16 01:00,29.0,X,西,1.5 | 1,-,-,60,1008.0,0.0,0.0
144,09/16 00:50,29.4,X,西,3.4 | 3,-,-,59,1008.0,0.0,0.0
145,09/16 00:40,30.2,X,西南西,4.0 | 3,-,-,54,1008.1,0.0,0.0
146,09/16 00:30,30.4,X,西南西,3.2 | 2,-,-,52,1008.2,0.0,0.0
147,09/16 00:20,30.7,X,南南西,1.9 | 2,-,-,50,1008.1,0.0,0.0
148,09/16 00:10,30.5,X,西南,2.3 | 2,-,-,51,1008.0,0.0,0.0
149,09/16 00:00,30.7,X,西南西,4.0 | 3,-,-,50,1008.1,0.0,10.9
150,09/15 23:50,30.1,X,西南西,1.9 | 2,-,-,52,1008.0,0.0,10.9
