,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
43,09/03 17:40,25.5,陰有雨,東南,0.6 | 1,-,8.0,96,1008.9,14.5,0.0
44,09/03 17:30,25.5,陰有雨,東,0.9 | 1,-,8.0,97,1008.8,14.5,0.0
45,09/03 17:20,25.6,陰有雨,東南東,0.4 | 1,-,8.0,96,1008.7,14.5,0.0
46,09/03 17:10,25.7,陰有雨,東,0.6 | 1,-,8.0,96,1008.7,14.5,0.0
47,09/03 17:00,25.7,陰有雨,東南東,1.0 | 1,-,8.0,95,1008.7,14.5,0.0
48,09/03 16:50,25.7,陰,東南,1.2 | 1,-,-,96,1008.5,14.5,0.0
49,09/03 16:40,25.9,陰,東南,1.0 | 1,-,-,98,1008.4,14.5,0.0
50,09/03 16:30,26.2,陰,南南東,1.3 | 1,-,-,100,1008.2,14.5,0.0
51,09/03 16:20,26.4,陰,南南東,1.7 | 2,-,-,100,1008.1,14.5,0.0
52,09/03 16:10,26.5,陰,南南東,1.6 | 2,-,-,100,1007.9,14.5,0.0
53,09/03 16:00,26.6,陰,東南,0.5 | 1,-,-,100,1007.9,14.5,0.0
54,09/03 15:50,26.8,陰,靜風,0.2 | 0,-,-,100,1007.6,14.5,0.0
55,09/03 15:40,27.0,陰,東北東,0.3 | 1,-,-,100,1007.5,14.5,0.0
56,09/03 15:30,27.2,陰,靜風,0.1 | 0,-,-,100,1007.6,14.5,0.0
57,09/03 15:20,27.3,陰,東北,0.6 | 1,-,-,100,1007.9,14.5,0.0
58,09/03 15:10,27.5,陰,東北東,0.9 | 1,-,-,100,1007.9,14.5,0.0
59,09/03 15:00,27.4,陰,東北東,1.5 | 1,-,-,100,1007.8,14.5,0.0
60,09/03 14:50,28.1,陰,東北東,1.5 | 1,-,12.0,100,1007.8,14.5,0.0
61,09/03 14:40,28.0,陰,東,1.2 | 1,-,12.0,100,1007.8,14.5,0.0
62,09/03 14:30,27.8,陰,東北東,1.8 | 2,-,12.0,100,1007.8,14.5,0.0
63,09/03 14:20,27.9,陰,東北東,1.9 | 2,-,12.0,100,1007.8,14.5,0.0
64,09/03 14:10,28.1,陰,東北東,1.8 | 2,-,12.0,100,1007.8,14.5,0.0
65,09/03 14:00,28.5,陰,東北東,1.0 | 1,-,12.0,100,1007.9,14.5,0.0
66,09/03 13:50,28.6,晴有雨,東北東,1.1 | 1,-,-,100,1008.0,14.5,0.0
67,09/03 13:40,29.6,晴有雨,東北東,0.5 | 1,-,-,100,1008.0,14.5,0.0
68,09/03 13:30,29.7,晴有雨,北北東,0.4 | 1,-,-,100,1008.0,14.5,0.0
69,09/03 13:20,30.2,晴有雨,東北,0.6 | 1,-,-,99,1008.1,14.5,0.0
70,09/03 13:10,28.9,晴有雨,北,0.5 | 1,-,-,98,1008.2,14.5,0.0
71,09/03 13:00,27.9,晴有雨,西南西,0.5 | 1,-,-,98,1008.3,14.5,0.0
72,09/03 12:50,27.8,陰,南南西,1.2 | 1,-,-,95,1008.3,14.5,0.0
73,09/03 12:40,27.4,陰,南,1.3 | 1,-,-,95,1008.5,14.5,0.0
74,09/03 12:30,27.1,陰,南,1.3 | 1,-,-,96,1008.7,14.5,0.0
75,09/03 12:20,27.0,陰,南,1.9 | 2,-,-,96,1008.8,14.5,0.0
76,09/03 12:10,26.9,陰,南南東,2.1 | 2,-,-,97,1008.9,14.5,0.0
77,09/03 12:00,27.1,陰,南南東,1.5 | 1,-,-,97,1009.0,14.5,0.0
78,09/03 11:50,26.7,陰,南南東,1.4 | 1,-,10.0,97,1009.0,14.5,0.0
79,09/03 11:40,26.4,陰,東南,0.8 | 1,-,10.0,97,1009.0,14.5,0.0
80,09/03 11:30,26.5,陰,東,0.9 | 1,-,10.0,97,1009.0,14.5,0.0
81,09/03 11:20,26.6,陰,東,0.9 | 1,-,10.0,97,1009.1,14.5,0.0
82,09/03 11:10,26.4,陰,東,1.1 | 1,-,10.0,95,1009.2,14.5,0.0
83,09/03 11:00,26.1,陰,靜風,0.0 | 0,-,10.0,97,1009.3,14.5,0.0
84,09/03 10:50,25.9,陰有雨,－,-,-,-,96,1009.2,14.0,0.0
85,09/03 10:40,25.8,陰有雨,－,-,-,-,97,1009.4,14.0,0.0
86,09/03 10:30,25.8,陰有雨,－,-,-,-,98,1009.3,14.0,0.0
87,09/03 10:20,25.6,陰有雨,－,-,-,-,96,1009.3,13.5,0.0
88,09/03 10:10,25.6,陰有雨,－,-,-,-,95,1009.2,13.0,0.0
89,09/03 10:00,25.6,陰有雨,東,1.0 | 1,-,-,96,1009.2,12.0,0.0
90,09/03 09:50,25.7,陰有雨,－,-,-,10.0,97,1009.2,10.5,0.0
91,09/03 09:40,25.9,陰有雨,－,-,-,10.0,98,1009.1,10.0,0.0
92,09/03 09:30,25.8,陰有雨,－,-,-,10.0,98,1009.1,9.5,0.0
93,09/03 09:20,25.7,陰有雨,－,-,-,10.0,97,1009.0,9.5,0.0
94,09/03 09:10,25.6,陰有雨,－,-,-,10.0,99,1009.0,9.5,0.0
95,09/03 09:00,25.6,陰有雨,南,2.5 | 2,-,10.0,98,1009.0,9.5,0.0
96,09/03 08:50,25.6,陰,－,-,-,10.0,98,1008.9,9.5,0.0
97,09/03 08:40,25.7,陰,－,-,-,10.0,98,1008.9,9.5,0.0
98,09/03 08:30,25.6,陰,－,-,-,10.0,98,1008.8,9.5,0.0
99,09/03 08:20,25.7,陰,－,-,-,10.0,98,1008.8,9.5,0.0
100,09/03 08:10,25.6,陰,－,-,-,10.0,98,1008.7,9.5,0.0
101,09/03 08:00,25.5,陰,南南西,1.5 | 1,-,10.0,97,1008.7,9.5,0.0
102,09/03 07:50,25.3,X,－,-,-,-,96,1008.6,9.5,0.0
103,09/03 07:40,25.2,X,－,-,-,-,96,1008.7,9.5,0.0
104,09/03 07:30,25.1,X,－,-,-,-,97,1008.7,8.5,0.0
105,09/03 07:20,25.0,X,－,-,-,-,98,1008.8,8.0,0.0
106,09/03 07:10,24.9,X,－,-,-,-,97,1008.5,8.0,0.0
107,09/03 07:00,25.0,X,南南西,1.0 | 1,-,-,97,1008.4,8.0,0.0
108,09/03 06:50,25.0,X,－,-,-,-,98,1008.2,7.5,0.0
109,09/03 06:40,25.0,X,－,-,-,-,99,1008.1,7.5,0.0
110,09/03 06:30,25.0,X,－,-,-,-,100,1008.0,7.5,0.0
111,09/03 06:20,25.3,X,－,-,-,-,99,1007.8,7.5,0.0
112,09/03 06:10,25.2,X,－,-,-,-,99,1007.7,7.5,0.0
113,09/03 06:00,25.2,X,南,1.5 | 1,-,-,99,1007.7,7.5,0.0
114,09/03 05:50,25.1,多雲,－,-,-,10.0,99,1007.6,7.5,0.0
115,09/03 05:40,25.0,多雲,－,-,-,10.0,99,1007.4,7.5,0.0
116,09/03 05:30,25.0,多雲,－,-,-,10.0,99,1007.3,7.5,0.0
117,09/03 05:20,25.0,多雲,－,-,-,10.0,99,1007.4,7.5,0.0
118,09/03 05:10,24.9,多雲,－,-,-,10.0,100,1007.3,7.5,0.0
119,09/03 05:00,24.9,多雲,靜風,0.0 | 0,-,10.0,100,1007.1,7.5,0.0
120,09/03 04:50,25.0,X,－,-,-,-,100,1007.0,7.5,0.0
121,09/03 04:40,25.0,X,－,-,-,-,100,1007.1,7.5,0.0
122,09/03 04:30,24.9,X,－,-,-,-,100,1007.0,7.5,0.0
123,09/03 04:20,24.9,X,－,-,-,-,100,1006.9,7.5,0.0
124,09/03 04:10,24.9,X,－,-,-,-,100,1006.8,7.5,0.0
125,09/03 04:00,24.8,X,西南,1.5 | 1,-,-,100,1006.6,7.5,0.0
126,09/03 03:50,24.8,X,－,-,-,-,99,1006.5,7.5,0.0
127,09/03 03:40,24.7,X,－,-,-,-,100,1006.4,7.5,0.0
128,09/03 03:30,24.7,X,－,-,-,-,100,1006.5,7.5,0.0
129,09/03 03:20,24.7,X,－,-,-,-,100,1006.5,7.5,0.0
130,09/03 03:10,24.7,X,－,-,-,-,99,1006.6,7.5,0.0
131,09/03 03:00,24.7,X,南南西,1.5 | 1,-,-,97,1006.6,7.5,0.0
132,09/03 02:50,24.6,X,－,-,-,-,97,1006.6,7.5,0.0
133,09/03 02:40,24.6,X,－,-,-,-,98,1006.7,7.5,0.0
134,09/03 02:30,24.6,X,－,-,-,-,98,1006.8,7.5,0.0
135,09/03 02:20,24.5,X,－,-,-,-,98,1006.8,7.0,0.0
136,09/03 02:10,24.5,X,－,-,-,-,98,1006.6,7.0,0.0
137,09/03 02:00,24.4,X,西南,1.5 | 1,-,-,98,1006.8,7.0,0.0
138,09/03 01:50,24.4,X,－,-,-,-,98,1006.8,6.5,0.0
139,09/03 01:40,24.3,X,－,-,-,-,99,1006.9,3.5,0.0
140,09/03 01:30,24.4,X,－,-,-,-,99,1007.2,2.5,0.0
141,09/03 01:20,24.4,X,－,-,-,-,99,1007.2,2.0,0.0
142,09/03 01:10,24.3,X,－,-,-,-,99,1007.3,1.5,0.0
143,09/03 01:00,24.4,X,西南西,2.0 | 2,-,-,100,1007.5,1.5,0.0
144,09/03 00:50,24.4,X,－,-,-,-,100,1007.8,1.5,0.0
145,09/03 00:40,24.4,X,－,-,-,-,99,1007.9,1.0,0.0
146,09/03 00:30,24.4,X,－,-,-,-,100,1008.1,0.5,0.0
147,09/03 00:20,24.4,X,－,-,-,-,99,1008.1,0.5,0.0
148,09/03 00:10,24.4,X,－,-,-,-,98,1008.2,-,0.0
149,09/03 00:00,24.4,X,南南西,1.5 | 1,-,-,98,1008.2,154.0,0.0
150,09/02 23:50,24.4,X,－,-,-,-,98,1008.3,153.5,0.0
