,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
74,08/15 12:30,33.3,晴,東,2.4 | 2,-,-,66,1007.8,0.0,6.0
75,08/15 12:20,33.5,晴,東北東,2.6 | 2,-,-,66,1007.8,0.0,5.9
76,08/15 12:10,33.9,晴,東北,3.3 | 2,-,-,66,1008.0,0.0,5.7
77,08/15 12:00,33.6,晴,東北東,2.5 | 2,-,-,66,1008.0,0.0,5.5
78,08/15 11:50,33.2,晴,東北東,3.2 | 2,-,20.0,65,1008.2,0.0,5.4
79,08/15 11:40,33.8,晴,東北東,3.1 | 2,-,20.0,67,1008.3,0.0,5.2
80,08/15 11:30,33.3,晴,東,3.0 | 2,-,20.0,67,1008.5,0.0,5.0
81,08/15 11:20,33.7,晴,東北東,3.3 | 2,-,20.0,66,1008.5,0.0,4.9
82,08/15 11:10,33.1,晴,東北東,3.5 | 3,-,20.0,66,1008.6,0.0,4.7
83,08/15 11:00,33.4,晴,東北東,3.0 | 2,-,20.0,66,1008.7,0.0,4.6
84,08/15 10:50,33.1,晴,東北東,3.1 | 2,-,-,65,1008.7,0.0,4.4
85,08/15 10:40,32.8,晴,東北東,3.4 | 3,-,-,67,1008.9,0.0,4.2
86,08/15 10:30,32.8,晴,東北東,2.8 | 2,-,-,67,1008.9,0.0,4.1
87,08/15 10:20,33.5,晴,東北東,3.0 | 2,-,-,68,1008.9,0.0,3.9
88,08/15 10:10,33.0,晴,東,2.8 | 2,-,-,68,1009.0,0.0,3.8
89,08/15 10:00,33.1,晴,東,3.0 | 2,-,-,68,1009.1,0.0,3.6
90,08/15 09:50,33.0,晴,東,2.7 | 2,-,22.0,68,1009.0,0.0,3.4
91,08/15 09:40,32.7,晴,東,2.9 | 2,-,22.0,68,1009.1,0.0,3.3
92,08/15 09:30,32.7,晴,東北東,2.9 | 2,-,22.0,68,1009.1,0.0,3.1
93,08/15 09:20,32.9,晴,東北東,2.9 | 2,-,22.0,68,1009.2,0.0,3.0
94,08/15 09:10,32.6,晴,東,1.7 | 2,-,22.0,67,1009.2,0.0,2.8
95,08/15 09:00,32.5,晴,東,1.5 | 1,-,22.0,67,1009.2,0.0,2.6
96,08/15 08:50,32.4,晴,東,1.6 | 2,-,15.0,68,1009.1,0.0,2.5
97,08/15 08:40,32.0,晴,東北東,1.5 | 1,-,15.0,70,1009.1,0.0,2.3
98,08/15 08:30,32.2,晴,東北,1.6 | 2,-,15.0,69,1009.0,0.0,2.1
99,08/15 08:20,31.4,晴,東北東,1.3 | 1,-,15.0,70,1009.0,0.0,2.0
100,08/15 08:10,31.2,晴,東北,0.4 | 1,-,15.0,73,1008.9,0.0,1.8
101,08/15 08:00,30.9,晴,東北東,0.5 | 1,-,15.0,77,1008.9,0.0,1.7
102,08/15 07:50,30.9,X,東北,0.6 | 1,-,-,76,1008.8,0.0,1.5
103,08/15 07:40,30.5,X,西北西,0.8 | 1,-,-,77,1008.8,0.0,1.3
104,08/15 07:30,30.4,X,西北,0.6 | 1,-,-,80,1008.8,0.0,1.2
105,08/15 07:20,29.9,X,西,0.6 | 1,-,-,80,1008.8,0.0,1.0
106,08/15 07:10,29.7,X,風向不定,0.5 | 1,-,-,81,1008.7,0.0,0.9
107,08/15 07:00,29.3,X,靜風,0.0 | 0,-,-,81,1008.5,0.0,0.7
108,08/15 06:50,29.0,X,靜風,0.1 | 0,-,-,82,1008.6,0.0,0.5
109,08/15 06:40,28.4,X,西南西,0.6 | 1,-,-,83,1008.5,0.0,0.4
110,08/15 06:30,28.2,X,西南西,0.9 | 1,-,-,83,1008.4,0.0,0.2
111,08/15 06:20,27.9,X,西南西,1.2 | 1,-,-,84,1008.4,0.0,0.0
112,08/15 06:10,27.8,X,西南西,1.4 | 1,-,-,84,1008.3,0.0,0.0
113,08/15 06:00,27.9,X,西南西,1.0 | 1,-,-,84,1008.3,0.0,0.0
114,08/15 05:50,27.8,多雲,西南西,0.8 | 1,-,10.0,85,1008.2,0.0,0.0
115,08/15 05:40,27.8,多雲,西南西,0.9 | 1,-,10.0,84,1008.1,0.0,0.0
116,08/15 05:30,27.7,多雲,西南,0.8 | 1,-,10.0,85,1008.0,0.0,0.0
117,08/15 05:20,27.6,多雲,西南,0.8 | 1,-,10.0,86,1007.9,0.0,0.0
118,08/15 05:10,27.7,多雲,西南西,1.4 | 1,-,10.0,85,1007.8,0.0,0.0
119,08/15 05:00,27.8,多雲,西南西,1.5 | 1,-,10.0,85,1007.8,0.0,0.0
120,08/15 04:50,27.8,X,西南西,1.4 | 1,-,-,86,1007.7,0.0,0.0
121,08/15 04:40,27.9,X,西南西,1.3 | 1,-,-,85,1007.9,0.0,0.0
122,08/15 04:30,28.1,X,西南,0.9 | 1,-,-,84,1007.9,0.0,0.0
123,08/15 04:20,28.2,X,南南西,0.6 | 1,-,-,85,1007.8,0.0,0.0
124,08/15 04:10,28.2,X,西南西,1.6 | 2,-,-,85,1007.9,0.0,0.0
125,08/15 04:00,28.1,X,西南西,1.5 | 1,-,-,85,1007.9,0.0,0.0
126,08/15 03:50,28.2,X,西南,0.9 | 1,-,-,86,1007.8,0.0,0.0
127,08/15 03:40,28.2,X,西南,0.8 | 1,-,-,85,1007.7,0.0,0.0
128,08/15 03:30,28.4,X,西南,1.6 | 2,-,-,85,1007.8,0.0,0.0
129,08/15 03:20,28.6,X,西南西,1.3 | 1,-,-,84,1007.7,0.0,0.0
130,08/15 03:10,28.6,X,西,1.2 | 1,-,-,86,1007.7,0.0,0.0
131,08/15 03:00,28.6,X,西南西,1.5 | 1,-,-,86,1007.7,0.0,0.0
132,08/15 02:50,28.7,X,西南西,1.6 | 2,-,-,86,1007.8,0.0,0.0
133,08/15 02:40,29.0,X,北,0.8 | 1,-,-,90,1007.9,0.0,0.0
134,08/15 02:30,28.9,X,北北東,0.8 | 1,-,-,90,1007.9,0.0,0.0
135,08/15 02:20,28.9,X,北北東,1.4 | 1,-,-,90,1007.9,0.0,0.0
136,08/15 02:10,28.8,X,北北東,1.1 | 1,-,-,91,1008.0,0.0,0.0
137,08/15 02:00,28.8,X,北北東,0.5 | 1,-,-,91,1008.0,0.0,0.0
138,08/15 01:50,28.8,X,東北,0.6 | 1,-,-,90,1008.1,0.0,0.0
139,08/15 01:40,28.8,X,東北,1.1 | 1,-,-,90,1008.2,0.0,0.0
140,08/15 01:30,28.7,X,東北,1.0 | 1,-,-,90,1008.1,0.0,0.0
141,08/15 01:20,28.7,X,北北東,1.0 | 1,-,-,90,1008.3,0.0,0.0
142,08/15 01:10,28.8,X,北北東,1.0 | 1,-,-,89,1008.2,0.0,0.0
143,08/15 01:00,28.8,X,北北東,1.0 | 1,-,-,89,1008.4,0.0,0.0
144,08/15 00:50,28.9,X,東北,1.4 | 1,-,-,89,1008.5,0.0,0.0
145,08/15 00:40,28.9,X,北北東,1.4 | 1,-,-,89,1008.6,0.0,0.0
146,08/15 00:30,29.0,X,東北東,0.8 | 1,-,-,88,1008.7,0.0,0.0
147,08/15 00:20,29.1,X,東北東,1.6 | 2,-,-,87,1008.8,0.0,0.0
148,08/15 00:10,29.1,X,東北東,1.9 | 2,-,-,87,1008.7,0.0,0.0
149,08/15 00:00,29.2,X,東北東,1.5 | 1,-,-,87,1008.9,0.0,9.4
150,08/14 23:50,29.2,X,東北東,1.8 | 2,-,-,87,1008.8,0.0,9.4
