,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
19,09/12 21:40,28.8,多雲,西南,1.4 | 1,-,-,75,1012.2,0.0,9.1
20,09/12 21:30,28.9,多雲,西南,1.3 | 1,-,-,74,1012.0,0.0,9.1
21,09/12 21:20,29.0,多雲,西南,1.1 | 1,-,-,74,1011.9,0.0,9.1
22,09/12 21:10,29.0,多雲,南南西,1.3 | 1,-,-,73,1011.6,0.0,9.1
23,09/12 21:00,28.9,多雲,西南,1.0 | 1,-,-,74,1011.8,0.0,9.1
24,09/12 20:50,28.8,晴,西南西,1.9 | 2,-,15.0,74,1011.6,0.0,9.1
25,09/12 20:40,29.1,晴,西南,2.5 | 2,-,15.0,73,1011.6,0.0,9.1
26,09/12 20:30,29.3,晴,西南,0.7 | 1,-,15.0,72,1011.6,0.0,9.1
27,09/12 20:20,29.3,晴,西南,0.4 | 1,-,15.0,72,1011.5,0.0,9.1
28,09/12 20:10,29.2,晴,西南,0.6 | 1,-,15.0,72,1011.3,0.0,9.1
29,09/12 20:00,28.5,晴,北,1.0 | 1,-,15.0,76,1011.1,0.0,9.1
30,09/12 19:50,28.9,X,北北東,0.9 | 1,-,-,74,1011.0,0.0,9.1
31,09/12 19:40,29.0,X,東北,1.3 | 1,-,-,73,1011.1,0.0,9.1
32,09/12 19:30,29.3,X,北北東,1.6 | 2,-,-,72,1011.1,0.0,9.1
33,09/12 19:20,29.3,X,北北東,1.9 | 2,-,-,73,1011.2,0.0,9.1
34,09/12 19:10,29.2,X,北北東,2.4 | 2,-,-,73,1011.3,0.0,9.1
35,09/12 19:00,29.2,X,北北東,3.0 | 2,-,-,72,1011.0,0.0,9.1
36,09/12 18:50,29.3,X,北北東,2.8 | 2,-,-,73,1011.0,0.0,9.1
37,09/12 18:40,29.3,X,北北東,3.3 | 2,-,-,72,1010.9,0.0,9.1
38,09/12 18:30,29.3,X,東北,3.8 | 3,-,-,72,1010.8,0.0,9.1
39,09/12 18:20,29.4,X,東北,3.6 | 3,-,-,72,1010.5,0.0,9.1
40,09/12 18:10,29.5,X,東北,2.9 | 2,-,-,71,1010.4,0.0,9.1
41,09/12 18:00,29.5,X,北北東,3.0 | 2,-,-,71,1010.2,0.0,9.1
42,09/12 17:50,29.6,多雲,北北東,3.3 | 2,11.0 | 6,15.0,71,1010.3,0.0,9.1
43,09/12 17:40,29.6,多雲,北北東,3.4 | 3,11.0 | 6,15.0,71,1010.3,0.0,9.1
44,09/12 17:30,29.6,多雲,北北東,3.9 | 3,11.0 | 6,15.0,72,1010.0,0.0,9.1
45,09/12 17:20,29.6,多雲,北北東,4.5 | 3,11.0 | 6,15.0,71,1010.1,0.0,9.1
46,09/12 17:10,29.8,多雲,東北,5.3 | 3,11.0 | 6,15.0,72,1010.1,0.0,9.1
47,09/12 17:00,29.8,多雲,北北東,4.5 | 3,11.0 | 6,15.0,72,1010.1,0.0,9.1
48,09/12 16:50,30.1,晴,東北,5.2 | 3,11.0 | 6,-,73,1009.9,0.0,9.1
49,09/12 16:40,30.2,晴,北北東,5.5 | 4,11.0 | 6,-,74,1010.0,0.0,9.0
50,09/12 16:30,30.3,晴,東北,6.0 | 4,11.0 | 6,-,74,1010.0,0.0,9.0
51,09/12 16:20,30.9,晴,東北,6.5 | 4,11.0 | 6,-,74,1009.9,0.0,9.0
52,09/12 16:10,31.3,晴,東北,6.9 | 4,11.0 | 6,-,72,1009.7,0.0,8.9
53,09/12 16:00,31.1,晴,東北,6.0 | 4,11.0 | 6,-,73,1009.8,0.0,8.8
54,09/12 15:50,31.3,晴,東北,5.6 | 4,-,-,74,1009.8,0.0,8.6
55,09/12 15:40,31.5,晴,東北,7.1 | 4,-,-,73,1009.8,0.0,8.4
56,09/12 15:30,31.6,晴,北北東,6.2 | 4,-,-,74,1009.8,0.0,8.3
57,09/12 15:20,31.6,晴,東北,6.4 | 4,-,-,77,1009.9,0.0,8.1
58,09/12 15:10,31.7,晴,北北東,6.3 | 4,-,-,77,1009.9,0.0,7.9
59,09/12 15:00,31.4,晴,北北東,5.5 | 4,-,-,78,1009.9,0.0,7.8
60,09/12 14:50,31.0,多雲,北北東,5.8 | 4,-,20.0,78,1010.0,0.0,7.7
61,09/12 14:40,31.9,多雲,北北東,6.3 | 4,-,20.0,76,1010.1,0.0,7.7
62,09/12 14:30,32.0,多雲,北北東,5.9 | 4,-,20.0,78,1010.0,0.0,7.6
63,09/12 14:20,31.4,多雲,北北東,5.8 | 4,-,20.0,79,1010.0,0.0,7.4
64,09/12 14:10,31.8,多雲,東北,5.9 | 4,-,20.0,80,1010.1,0.0,7.3
65,09/12 14:00,31.2,多雲,東北,5.5 | 4,-,20.0,81,1010.2,0.0,7.3
66,09/12 13:50,31.7,晴,東北,6.0 | 4,-,-,80,1010.3,0.0,7.3
67,09/12 13:40,31.3,晴,北北東,4.9 | 3,-,-,80,1010.4,0.0,7.2
68,09/12 13:30,31.8,晴,東北,4.5 | 3,-,-,78,1010.5,0.0,7.2
69,09/12 13:20,31.6,晴,東北,4.6 | 3,-,-,76,1010.5,0.0,7.1
70,09/12 13:10,32.9,晴,北北東,3.9 | 3,-,-,73,1010.7,0.0,7.1
71,09/12 13:00,33.0,晴,東北,4.0 | 3,-,-,72,1010.6,0.0,6.9
72,09/12 12:50,32.4,晴,東北,4.3 | 3,-,-,70,1010.8,0.0,6.7
73,09/12 12:40,32.1,晴,東北,4.1 | 3,-,-,74,1011.0,0.0,6.6
74,09/12 12:30,32.1,晴,東北,4.1 | 3,-,-,75,1011.0,0.0,6.5
75,09/12 12:20,32.5,晴,東北,4.4 | 3,-,-,74,1011.0,0.0,6.4
76,09/12 12:10,32.3,晴,東北,4.2 | 3,-,-,72,1011.2,0.0,6.2
77,09/12 12:00,33.1,晴,東北,4.5 | 3,-,-,73,1011.3,0.0,6.1
78,09/12 11:50,32.5,晴,東北,4.3 | 3,-,20.0,70,1011.4,0.0,5.9
79,09/12 11:40,33.1,晴,東北,3.9 | 3,-,20.0,72,1011.5,0.0,5.8
80,09/12 11:30,32.4,晴,東北,3.6 | 3,-,20.0,73,1011.6,0.0,5.6
81,09/12 11:20,32.7,晴,東北東,3.9 | 3,-,20.0,73,1011.5,0.0,5.5
82,09/12 11:10,32.0,晴,東北東,3.5 | 3,-,20.0,73,1011.6,0.0,5.3
83,09/12 11:00,32.6,晴,東北東,3.0 | 2,-,20.0,72,1011.4,0.0,5.1
84,09/12 10:50,32.5,晴,東北東,2.4 | 2,-,-,72,1011.4,-,5.0
85,09/12 10:40,31.8,晴,東,2.7 | 2,-,-,73,1011.6,-,4.8
86,09/12 10:30,31.9,晴,東北,2.4 | 2,-,-,73,1011.5,-,4.7
87,09/12 10:20,32.3,晴,北北東,3.0 | 2,-,-,73,1011.6,-,4.5
88,09/12 10:10,32.2,晴,東北,3.2 | 2,-,-,71,1011.6,-,4.4
89,09/12 10:00,32.2,晴,東北,3.0 | 2,-,-,70,1011.6,0.0,4.2
90,09/12 09:50,32.1,晴,東北,2.9 | 2,-,30.0,69,1011.5,0.0,4.0
91,09/12 09:40,31.4,晴,東,2.4 | 2,-,30.0,69,1011.6,0.0,3.9
92,09/12 09:30,31.3,晴,東,2.1 | 2,-,30.0,69,1011.5,0.0,3.7
93,09/12 09:20,31.3,晴,東北,2.3 | 2,-,30.0,67,1011.6,0.0,3.5
94,09/12 09:10,31.7,晴,北北東,1.9 | 2,-,30.0,68,1011.5,0.0,3.4
95,09/12 09:00,31.9,晴,北,2.0 | 2,-,30.0,67,1011.5,0.0,3.2
96,09/12 08:50,31.3,晴,東北,2.5 | 2,-,30.0,69,1011.3,0.0,3.0
97,09/12 08:40,30.7,晴,北北東,2.3 | 2,-,30.0,71,1011.3,0.0,2.9
98,09/12 08:30,30.7,晴,東北,2.1 | 2,-,30.0,71,1011.1,0.0,2.7
99,09/12 08:20,30.3,晴,東北,2.1 | 2,-,30.0,71,1011.2,0.0,2.5
100,09/12 08:10,29.9,晴,北北東,1.6 | 2,-,30.0,71,1011.1,0.0,2.4
101,09/12 08:00,29.7,晴,北,0.5 | 1,-,30.0,72,1011.0,0.0,2.2
102,09/12 07:50,29.3,X,靜風,0.2 | 0,-,-,71,1011.0,0.0,2.0
103,09/12 07:40,28.9,X,靜風,0.1 | 0,-,-,70,1010.9,0.0,1.9
104,09/12 07:30,28.4,X,西南西,0.8 | 1,-,-,71,1011.0,0.0,1.7
105,09/12 07:20,27.8,X,西南,0.6 | 1,-,-,75,1010.8,0.0,1.5
106,09/12 07:10,27.4,X,西南西,1.0 | 1,-,-,75,1010.7,0.0,1.4
107,09/12 07:00,27.1,X,西南,0.5 | 1,-,-,75,1010.7,0.0,1.2
108,09/12 06:50,26.8,X,西南西,0.8 | 1,-,-,76,1010.8,0.0,1.0
109,09/12 06:40,26.4,X,西南西,0.8 | 1,-,-,76,1010.9,0.0,0.9
110,09/12 06:30,26.2,X,西南西,1.1 | 1,-,-,74,1010.8,0.0,0.7
111,09/12 06:20,25.6,X,西南,0.4 | 1,-,-,80,1010.9,0.0,0.5
112,09/12 06:10,25.6,X,西南,0.9 | 1,-,-,82,1010.7,0.0,0.4
113,09/12 06:00,25.3,X,南南西,1.0 | 1,-,-,82,1010.7,0.0,0.2
114,09/12 05:50,25.2,晴,西南,1.1 | 1,-,20.0,81,1010.7,0.0,0.0
115,09/12 05:40,25.4,晴,西南,1.4 | 1,-,20.0,80,1010.6,0.0,0.0
116,09/12 05:30,25.3,晴,西南,1.1 | 1,-,20.0,80,1010.6,0.0,0.0
117,09/12 05:20,25.4,晴,西南,1.4 | 1,-,20.0,80,1010.4,0.0,0.0
118,09/12 05:10,25.5,晴,西南,1.4 | 1,-,20.0,80,1010.4,0.0,0.0
119,09/12 05:00,25.6,晴,西南,1.5 | 1,-,20.0,80,1010.3,0.0,0.0
120,09/12 04:50,25.3,X,西南,1.3 | 1,-,-,81,1010.4,0.0,0.0
121,09/12 04:40,25.3,X,西南,1.5 | 1,-,-,81,1010.3,0.0,0.0
122,09/12 04:30,25.5,X,西南,1.4 | 1,-,-,82,1010.2,0.0,0.0
123,09/12 04:20,25.4,X,西南西,1.6 | 2,-,-,82,1010.2,0.0,0.0
124,09/12 04:10,25.6,X,西南西,1.6 | 2,-,-,80,1010.3,0.0,0.0
125,09/12 04:00,25.5,X,西南西,1.5 | 1,-,-,80,1010.4,0.0,0.0
126,09/12 03:50,25.7,X,西南西,2.3 | 2,-,-,79,1010.4,0.0,0.0
127,09/12 03:40,25.8,X,西南西,1.4 | 1,-,-,82,1010.6,0.0,0.0
128,09/12 03:30,25.7,X,西南西,0.5 | 1,-,-,83,1010.5,0.0,0.0
129,09/12 03:20,26.0,X,西南西,1.4 | 1,-,-,83,1010.4,0.0,0.0
130,09/12 03:10,26.4,X,西南,0.5 | 1,-,-,85,1010.4,0.0,0.0
131,09/12 03:00,26.4,X,南南西,1.0 | 1,-,-,86,1010.3,0.0,0.0
132,09/12 02:50,26.4,X,西南,1.5 | 1,-,-,87,1010.4,0.0,0.0
133,09/12 02:40,26.3,X,西南西,1.6 | 2,-,-,87,1010.4,0.0,0.0
134,09/12 02:30,26.4,X,西南西,1.2 | 1,-,-,87,1010.4,0.0,0.0
135,09/12 02:20,26.6,X,西南,1.2 | 1,-,-,86,1010.5,0.0,0.0
136,09/12 02:10,26.6,X,西南,1.3 | 1,-,-,86,1010.7,0.0,0.0
137,09/12 02:00,26.8,X,西南,1.0 | 1,-,-,85,1010.7,0.0,0.0
138,09/12 01:50,26.7,X,西南,1.1 | 1,-,-,86,1010.8,0.0,0.0
139,09/12 01:40,26.9,X,西南,0.9 | 1,-,-,86,1010.8,0.0,0.0
140,09/12 01:30,27.0,X,西南,0.5 | 1,-,-,86,1011.0,0.0,0.0
141,09/12 01:20,27.0,X,西南西,1.6 | 2,-,-,86,1011.0,0.0,0.0
142,09/12 01:10,27.1,X,西,1.3 | 1,-,-,86,1011.1,0.0,0.0
143,09/12 01:00,26.7,X,西,1.5 | 1,-,-,87,1011.1,0.0,0.0
144,09/12 00:50,27.1,X,西,1.6 | 2,-,-,85,1011.2,0.0,0.0
145,09/12 00:40,27.1,X,西,0.6 | 1,-,-,85,1011.3,0.0,0.0
146,09/12 00:30,27.3,X,西,0.9 | 1,-,-,84,1011.3,0.0,0.0
147,09/12 00:20,27.2,X,西,0.9 | 1,-,-,85,1011.3,0.0,0.0
148,09/12 00:10,27.6,X,西南西,0.6 | 1,-,-,84,1011.5,0.0,0.0
149,09/12 00:00,27.4,X,西南,0.5 | 1,-,-,85,1011.3,0.0,10.7
150,09/11 23:50,27.3,X,西南西,0.8 | 1,-,-,84,1011.3,0.0,10.7
