,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
20,09/02 21:30,24.3,X,儀器調校中,儀器調校中,-,-,100,1009.0,146.0,0.0
21,09/02 21:20,24.3,X,儀器調校中,儀器調校中,-,-,99,1008.8,145.0,0.0
22,09/02 21:10,24.3,X,儀器調校中,儀器調校中,-,-,99,1008.9,144.0,0.0
23,09/02 21:00,24.3,X,儀器調校中,儀器調校中,-,-,98,1009.1,143.0,0.0
24,09/02 20:50,24.4,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1009.0,140.5,0.0
25,09/02 20:40,24.7,陰有雨,儀器調校中,儀器調校中,-,5.0,97,1008.8,137.0,0.0
26,09/02 20:30,24.7,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1008.6,133.0,0.0
27,09/02 20:20,24.7,陰有雨,儀器調校中,儀器調校中,-,5.0,99,1008.4,130.0,0.0
28,09/02 20:10,24.7,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1008.4,125.5,0.0
29,09/02 20:00,24.8,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1008.3,119.5,0.0
30,09/02 19:50,24.8,X,儀器調校中,儀器調校中,-,-,98,1008.0,116.5,0.0
31,09/02 19:40,24.7,X,儀器調校中,儀器調校中,-,-,99,1008.0,113.5,0.0
32,09/02 19:30,24.8,X,儀器調校中,儀器調校中,-,-,98,1007.8,109.5,0.0
33,09/02 19:20,24.7,X,儀器調校中,儀器調校中,-,-,97,1007.8,105.5,0.0
34,09/02 19:10,24.7,X,儀器調校中,儀器調校中,-,-,97,1007.7,98.5,0.0
35,09/02 19:00,24.7,X,儀器調校中,儀器調校中,-,-,97,1007.4,94.5,0.0
36,09/02 18:50,24.6,X,儀器調校中,儀器調校中,-,-,97,1007.3,93.0,0.0
37,09/02 18:40,24.6,X,儀器調校中,儀器調校中,-,-,97,1007.3,90.5,0.0
38,09/02 18:30,24.6,X,儀器調校中,儀器調校中,-,-,97,1006.9,89.0,0.0
39,09/02 18:20,24.5,X,儀器調校中,儀器調校中,-,-,98,1006.8,87.5,0.0
40,09/02 18:10,24.5,X,儀器調校中,儀器調校中,-,-,97,1006.8,86.5,0.0
41,09/02 18:00,24.4,X,儀器調校中,儀器調校中,-,-,98,1006.7,84.5,0.0
42,09/02 17:50,24.5,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1006.6,83.5,0.0
43,09/02 17:40,24.5,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1006.6,82.5,0.0
44,09/02 17:30,24.6,陰有雨,儀器調校中,儀器調校中,-,5.0,97,1006.5,81.0,0.0
45,09/02 17:20,24.5,陰有雨,儀器調校中,儀器調校中,-,5.0,96,1006.4,78.5,0.0
46,09/02 17:10,24.5,陰有雨,儀器調校中,儀器調校中,-,5.0,96,1006.5,74.5,0.0
47,09/02 17:00,24.6,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1006.5,69.0,0.0
48,09/02 16:50,24.8,陰有雨,儀器調校中,儀器調校中,-,-,98,1006.4,64.5,0.0
49,09/02 16:40,24.9,陰有雨,儀器調校中,儀器調校中,-,-,98,1006.3,62.5,0.0
50,09/02 16:30,24.8,陰有雨,儀器調校中,儀器調校中,-,-,98,1006.1,62.0,0.0
51,09/02 16:20,25.0,陰有雨,儀器調校中,儀器調校中,-,-,98,1006.0,61.5,0.0
52,09/02 16:10,25.2,陰有雨,儀器調校中,儀器調校中,-,-,98,1005.9,61.0,0.0
53,09/02 16:00,25.0,陰有雨,儀器調校中,儀器調校中,-,-,98,1006.0,60.5,0.0
54,09/02 15:50,24.9,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1005.8,60.0,0.0
55,09/02 15:40,24.9,陰有雨,儀器調校中,儀器調校中,-,5.0,97,1005.8,59.5,0.0
56,09/02 15:30,25.1,陰有雨,儀器調校中,儀器調校中,-,5.0,97,1005.8,59.0,0.0
57,09/02 15:20,25.0,陰有雨,儀器調校中,儀器調校中,-,5.0,96,1005.6,58.0,0.0
58,09/02 15:10,25.0,陰有雨,儀器調校中,儀器調校中,-,5.0,96,1005.6,54.0,0.0
59,09/02 15:00,25.2,陰有雨,儀器調校中,儀器調校中,-,5.0,96,1005.6,50.0,0.0
60,09/02 14:50,25.4,陰有雨,儀器調校中,儀器調校中,-,6.0,97,1005.5,48.5,0.0
61,09/02 14:40,25.5,陰有雨,儀器調校中,儀器調校中,-,6.0,97,1005.4,47.0,0.0
62,09/02 14:30,25.6,陰有雨,儀器調校中,儀器調校中,-,6.0,98,1005.7,45.5,0.0
63,09/02 14:20,25.7,陰有雨,儀器調校中,儀器調校中,-,6.0,97,1005.5,42.5,0.0
64,09/02 14:10,26.0,陰有雨,儀器調校中,儀器調校中,-,6.0,97,1005.3,41.0,0.0
65,09/02 14:00,26.1,陰有雨,儀器調校中,儀器調校中,-,6.0,98,1005.3,39.0,0.0
66,09/02 13:50,26.1,陰有雨,儀器調校中,儀器調校中,-,-,99,1005.3,39.0,0.0
67,09/02 13:40,26.0,陰有雨,儀器調校中,儀器調校中,-,-,98,1005.4,39.0,0.0
68,09/02 13:30,26.0,陰有雨,儀器調校中,儀器調校中,-,-,97,1005.3,39.0,0.0
69,09/02 13:20,26.0,陰有雨,儀器調校中,儀器調校中,-,-,98,1005.4,39.0,0.0
70,09/02 13:10,26.0,陰有雨,儀器調校中,儀器調校中,-,-,98,1005.5,39.0,0.0
71,09/02 13:00,26.0,陰有雨,儀器調校中,儀器調校中,-,-,97,1005.5,39.0,0.0
72,09/02 12:50,25.9,陰有雨,儀器調校中,儀器調校中,-,-,97,1005.5,38.5,0.0
73,09/02 12:40,25.9,陰有雨,儀器調校中,儀器調校中,-,-,98,1005.8,38.5,0.0
74,09/02 12:30,25.7,陰有雨,儀器調校中,儀器調校中,-,-,98,1005.9,38.5,0.0
75,09/02 12:20,25.8,陰有雨,儀器調校中,儀器調校中,-,-,98,1006.0,38.5,0.0
76,09/02 12:10,25.8,陰有雨,儀器調校中,儀器調校中,-,-,98,1006.2,38.0,0.0
77,09/02 12:00,25.6,陰有雨,儀器調校中,儀器調校中,-,-,98,1006.4,37.5,0.0
78,09/02 11:50,25.7,陰有雨,儀器調校中,儀器調校中,11.0 | 6,5.0,99,1006.4,36.0,0.0
79,09/02 11:40,25.6,陰有雨,儀器調校中,儀器調校中,11.0 | 6,5.0,98,1006.4,36.0,0.0
80,09/02 11:30,25.5,陰有雨,儀器調校中,儀器調校中,11.0 | 6,5.0,98,1006.5,35.5,0.0
81,09/02 11:20,25.2,陰有雨,儀器調校中,儀器調校中,11.0 | 6,5.0,97,1006.5,35.5,0.0
82,09/02 11:10,25.2,陰有雨,儀器調校中,儀器調校中,11.0 | 6,5.0,98,1006.6,35.5,0.0
83,09/02 11:00,25.3,陰有雨,儀器調校中,儀器調校中,11.0 | 6,5.0,99,1006.6,35.0,0.0
84,09/02 10:50,25.4,陰有雨,儀器調校中,儀器調校中,11.0 | 6,-,99,1006.7,35.0,0.0
85,09/02 10:40,25.4,陰有雨,儀器調校中,儀器調校中,11.0 | 6,-,99,1006.8,34.5,0.0
86,09/02 10:30,25.6,陰有雨,儀器調校中,儀器調校中,11.0 | 6,-,100,1006.8,34.5,0.0
87,09/02 10:20,25.8,陰有雨,儀器調校中,儀器調校中,11.0 | 6,-,99,1006.8,34.0,0.0
88,09/02 10:10,25.7,陰有雨,儀器調校中,儀器調校中,11.0 | 6,-,99,1006.8,33.0,0.0
89,09/02 10:00,26.0,陰有雨,儀器調校中,儀器調校中,11.0 | 6,-,98,1006.7,32.5,0.0
90,09/02 09:50,25.8,陰有雨,儀器調校中,儀器調校中,-,5.0,99,1006.7,32.0,0.0
91,09/02 09:40,25.8,陰有雨,儀器調校中,儀器調校中,-,5.0,99,1006.8,32.0,0.0
92,09/02 09:30,25.9,陰有雨,儀器調校中,儀器調校中,-,5.0,99,1006.8,31.5,0.0
93,09/02 09:20,25.9,陰有雨,儀器調校中,儀器調校中,-,5.0,100,1006.9,31.0,0.0
94,09/02 09:10,25.7,陰有雨,儀器調校中,儀器調校中,-,5.0,93,1006.8,30.5,0.0
95,09/02 09:00,25.5,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1006.8,30.0,0.0
96,09/02 08:50,25.5,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1006.7,28.5,0.0
97,09/02 08:40,25.6,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1006.8,27.0,0.0
98,09/02 08:30,25.6,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1006.8,27.0,0.0
99,09/02 08:20,25.6,陰有雨,儀器調校中,儀器調校中,-,5.0,99,1006.7,26.5,0.0
100,09/02 08:10,25.6,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1006.5,26.0,0.0
101,09/02 08:00,25.5,陰有雨,儀器調校中,儀器調校中,-,5.0,98,1006.2,26.0,0.0
102,09/02 07:50,25.6,X,儀器調校中,儀器調校中,-,-,97,1006.1,26.0,0.0
103,09/02 07:40,25.4,X,儀器調校中,儀器調校中,-,-,98,1006.1,26.0,0.0
104,09/02 07:30,25.4,X,儀器調校中,儀器調校中,-,-,98,1006.2,25.5,0.0
105,09/02 07:20,25.4,X,儀器調校中,儀器調校中,-,-,97,1006.0,25.0,0.0
106,09/02 07:10,25.2,X,儀器調校中,儀器調校中,-,-,98,1005.9,24.5,0.0
107,09/02 07:00,25.2,X,儀器調校中,儀器調校中,-,-,98,1005.9,23.5,0.0
108,09/02 06:50,25.1,X,儀器調校中,儀器調校中,-,-,98,1005.9,23.0,0.0
109,09/02 06:40,25.1,X,儀器調校中,儀器調校中,-,-,97,1005.8,20.5,0.0
110,09/02 06:30,25.1,X,儀器調校中,儀器調校中,-,-,97,1005.7,19.5,0.0
111,09/02 06:20,25.1,X,儀器調校中,儀器調校中,-,-,97,1005.6,19.0,0.0
112,09/02 06:10,25.0,X,儀器調校中,儀器調校中,-,-,98,1005.5,18.5,0.0
113,09/02 06:00,25.1,X,儀器調校中,儀器調校中,-,-,97,1005.5,18.0,0.0
114,09/02 05:50,24.9,陰有雨,儀器調校中,儀器調校中,-,8.0,98,1005.5,17.5,0.0
115,09/02 05:40,25.0,陰有雨,儀器調校中,儀器調校中,-,8.0,98,1005.5,17.5,0.0
116,09/02 05:30,24.9,陰有雨,儀器調校中,儀器調校中,-,8.0,98,1005.4,17.5,0.0
117,09/02 05:20,24.9,陰有雨,儀器調校中,儀器調校中,-,8.0,98,1005.4,17.5,0.0
118,09/02 05:10,24.9,陰有雨,儀器調校中,儀器調校中,-,8.0,98,1005.5,17.0,0.0
119,09/02 05:00,24.8,陰有雨,儀器調校中,儀器調校中,-,8.0,98,1005.5,16.0,0.0
120,09/02 04:50,24.7,X,儀器調校中,儀器調校中,-,-,98,1005.3,16.0,0.0
121,09/02 04:40,24.8,X,儀器調校中,儀器調校中,-,-,98,1005.3,15.0,0.0
122,09/02 04:30,24.8,X,儀器調校中,儀器調校中,-,-,98,1005.3,15.0,0.0
123,09/02 04:20,24.7,X,儀器調校中,儀器調校中,-,-,98,1005.2,15.0,0.0
124,09/02 04:10,24.7,X,儀器調校中,儀器調校中,-,-,97,1005.2,15.0,0.0
125,09/02 04:00,24.5,X,儀器調校中,儀器調校中,-,-,98,1005.1,14.5,0.0
126,09/02 03:50,24.5,X,儀器調校中,儀器調校中,-,-,97,1005.0,14.5,0.0
127,09/02 03:40,24.4,X,儀器調校中,儀器調校中,-,-,98,1005.0,14.0,0.0
128,09/02 03:30,24.4,X,儀器調校中,儀器調校中,-,-,98,1005.2,13.0,0.0
129,09/02 03:20,24.4,X,儀器調校中,儀器調校中,-,-,98,1005.3,13.0,0.0
130,09/02 03:10,24.4,X,儀器調校中,儀器調校中,-,-,98,1005.3,12.5,0.0
131,09/02 03:00,24.4,X,儀器調校中,儀器調校中,-,-,98,1005.4,12.5,0.0
132,09/02 02:50,24.4,X,儀器調校中,儀器調校中,-,-,98,1005.6,12.5,0.0
133,09/02 02:40,24.3,X,儀器調校中,儀器調校中,-,-,98,1005.4,12.0,0.0
134,09/02 02:30,24.4,X,儀器調校中,儀器調校中,-,-,98,1005.5,11.5,0.0
135,09/02 02:20,24.3,X,儀器調校中,儀器調校中,-,-,98,1005.6,10.0,0.0
136,09/02 02:10,24.4,X,儀器調校中,儀器調校中,-,-,98,1005.6,7.0,0.0
137,09/02 02:00,24.5,X,儀器調校中,儀器調校中,-,-,98,1005.6,1.5,0.0
138,09/02 01:50,24.6,X,儀器調校中,儀器調校中,-,-,99,1005.4,0.5,0.0
139,09/02 01:40,24.5,X,儀器調校中,儀器調校中,-,-,99,1005.4,0.5,0.0
140,09/02 01:30,24.5,X,儀器調校中,儀器調校中,-,-,99,1005.5,0.5,0.0
141,09/02 01:20,24.4,X,儀器調校中,儀器調校中,-,-,99,1005.6,0.5,0.0
142,09/02 01:10,24.5,X,儀器調校中,儀器調校中,-,-,99,1005.8,-,0.0
143,09/02 01:00,24.5,X,儀器調校中,儀器調校中,-,-,99,1005.9,-,0.0
144,09/02 00:50,24.5,X,儀器調校中,儀器調校中,-,-,98,1006.0,-,0.0
145,09/02 00:40,24.5,X,儀器調校中,儀器調校中,-,-,98,1006.2,-,0.0
146,09/02 00:30,24.5,X,儀器調校中,儀器調校中,-,-,98,1006.3,-,0.0
147,09/02 00:20,24.5,X,儀器調校中,儀器調校中,-,-,98,1006.4,-,0.0
148,09/02 00:10,24.5,X,儀器調校中,儀器調校中,-,-,98,1006.4,-,0.0
149,09/02 00:00,24.5,X,儀器調校中,儀器調校中,-,-,99,1006.7,231.0,0.0
150,09/01 23:50,24.6,X,儀器調校中,儀器調校中,-,-,98,1006.9,230.5,0.0
