,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
89,09/23 10:00,32.0,晴,東北東,4.0 | 3,-,-,74,1013.3,0.0,3.5
90,09/23 09:50,32.3,晴,東北東,3.9 | 3,-,20.0,74,1013.3,0.0,3.4
91,09/23 09:40,31.4,晴,東北,3.2 | 2,-,20.0,74,1013.4,0.0,3.2
92,09/23 09:30,30.8,晴,東北東,3.5 | 3,-,20.0,76,1013.5,0.0,3.1
93,09/23 09:20,31.1,晴,東,2.1 | 2,-,20.0,73,1013.5,0.0,3.0
94,09/23 09:10,31.4,晴,東,2.7 | 2,-,20.0,73,1013.6,0.0,2.9
95,09/23 09:00,31.0,晴,東北東,3.0 | 2,-,20.0,77,1013.5,0.0,2.7
96,09/23 08:50,31.9,晴,東北東,2.9 | 2,-,20.0,74,1013.5,0.0,2.6
97,09/23 08:40,31.3,晴,北北東,2.2 | 2,-,20.0,76,1013.6,0.0,2.5
98,09/23 08:30,30.6,晴,東北東,1.1 | 1,-,20.0,78,1013.6,0.0,2.4
99,09/23 08:20,30.7,晴,東北東,1.5 | 1,-,20.0,78,1013.5,0.0,2.3
100,09/23 08:10,30.6,晴,東北,1.8 | 2,-,20.0,78,1013.4,0.0,2.2
101,09/23 08:00,30.6,晴,北北東,1.5 | 1,-,20.0,79,1013.3,0.0,2.0
102,09/23 07:50,30.2,X,東北,0.8 | 1,-,-,80,1013.3,0.0,1.8
103,09/23 07:40,29.9,X,北北東,0.3 | 1,-,-,80,1013.3,0.0,1.7
104,09/23 07:30,29.6,X,北,0.5 | 1,-,-,82,1013.1,0.0,1.5
105,09/23 07:20,29.2,X,靜風,0.2 | 0,-,-,82,1013.1,0.0,1.3
106,09/23 07:10,29.1,X,東北,0.3 | 1,-,-,83,1012.9,0.0,1.2
107,09/23 07:00,28.8,X,東北東,0.5 | 1,-,-,85,1012.9,0.0,1.0
108,09/23 06:50,28.5,X,東北東,0.4 | 1,-,-,85,1012.7,0.0,0.8
109,09/23 06:40,28.4,X,東北東,0.9 | 1,-,-,85,1012.6,0.0,0.7
110,09/23 06:30,28.2,X,東北東,0.5 | 1,-,-,85,1012.5,0.0,0.5
111,09/23 06:20,27.9,X,東北,0.7 | 1,-,-,86,1012.4,0.0,0.3
112,09/23 06:10,27.7,X,北北東,0.8 | 1,-,-,87,1012.3,0.0,0.2
113,09/23 06:00,27.7,X,北北東,1.5 | 1,-,-,87,1012.2,0.0,0.0
114,09/23 05:50,27.7,晴,北北東,1.9 | 2,-,15.0,87,1012.0,0.0,0.0
115,09/23 05:40,27.8,晴,北,2.7 | 2,-,15.0,87,1012.0,0.0,0.0
116,09/23 05:30,27.8,晴,北,2.5 | 2,-,15.0,87,1012.0,0.0,0.0
117,09/23 05:20,27.8,晴,北,2.6 | 2,-,15.0,87,1012.1,0.0,0.0
118,09/23 05:10,27.9,晴,北,2.6 | 2,-,15.0,87,1011.9,0.0,0.0
119,09/23 05:00,27.9,晴,北,2.5 | 2,-,15.0,87,1011.6,0.0,0.0
120,09/23 04:50,28.0,X,北,2.2 | 2,-,-,87,1011.8,0.0,0.0
121,09/23 04:40,28.0,X,北,2.4 | 2,-,-,87,1011.7,0.0,0.0
122,09/23 04:30,28.2,X,北,2.5 | 2,-,-,85,1011.5,0.0,0.0
123,09/23 04:20,28.1,X,北,2.5 | 2,-,-,86,1011.4,0.0,0.0
124,09/23 04:10,28.1,X,北,2.6 | 2,-,-,86,1011.5,0.0,0.0
125,09/23 04:00,28.3,X,北,2.0 | 2,-,-,85,1011.6,0.0,0.0
126,09/23 03:50,28.3,X,北,2.2 | 2,-,-,86,1011.7,0.0,0.0
127,09/23 03:40,28.3,X,北,2.5 | 2,-,-,86,1011.6,0.0,0.0
128,09/23 03:30,28.3,X,北,2.3 | 2,-,-,86,1011.7,0.0,0.0
129,09/23 03:20,28.2,X,北,2.1 | 2,-,-,87,1011.6,0.0,0.0
130,09/23 03:10,28.2,X,北,2.0 | 2,-,-,86,1011.6,0.0,0.0
131,09/23 03:00,28.1,X,北,2.0 | 2,-,-,87,1011.6,0.0,0.0
132,09/23 02:50,27.9,X,北,1.8 | 2,-,-,87,1011.6,0.0,0.0
133,09/23 02:40,28.3,X,北,1.6 | 2,-,-,86,1011.5,0.0,0.0
134,09/23 02:30,28.2,X,北,1.8 | 2,-,-,87,1011.7,0.0,0.0
135,09/23 02:20,28.0,X,北北東,1.3 | 1,-,-,88,1011.9,0.0,0.0
136,09/23 02:10,28.4,X,北北東,1.1 | 1,-,-,87,1011.9,0.0,0.0
137,09/23 02:00,28.3,X,東北,1.5 | 1,-,-,88,1012.0,0.0,0.0
138,09/23 01:50,28.4,X,東北,1.8 | 2,-,-,87,1012.1,0.0,0.0
139,09/23 01:40,28.5,X,東北,1.9 | 2,-,-,87,1012.1,0.0,0.0
140,09/23 01:30,28.5,X,北北東,1.6 | 2,-,-,87,1012.1,0.0,0.0
141,09/23 01:20,28.5,X,東北,1.5 | 1,-,-,86,1012.3,0.0,0.0
142,09/23 01:10,28.4,X,東北,1.6 | 2,-,-,86,1012.2,0.0,0.0
143,09/23 01:00,28.6,X,東北東,2.0 | 2,-,-,85,1012.2,0.0,0.0
144,09/23 00:50,28.6,X,東北,2.0 | 2,-,-,86,1012.2,0.0,0.0
145,09/23 00:40,28.6,X,東北,1.6 | 2,-,-,86,1012.4,0.0,0.0
146,09/23 00:30,28.5,X,北北東,1.6 | 2,-,-,88,1012.5,0.0,0.0
147,09/23 00:20,28.6,X,北北東,2.1 | 2,-,-,88,1012.6,0.0,0.0
148,09/23 00:10,28.6,X,北北東,2.3 | 2,-,-,88,1012.6,0.0,0.0
149,09/23 00:00,28.7,X,北北東,2.5 | 2,-,-,88,1012.5,0.0,8.2
150,09/22 23:50,28.7,X,北北東,2.5 | 2,-,-,87,1012.6,0.0,8.2
