,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
81,09/13 11:20,30.7,陰,西北西,4.0 | 3,-,15.0,66,1009.9,2.0,0.5
82,09/13 11:10,30.4,陰,西北西,4.9 | 3,-,15.0,66,1010.1,2.0,0.5
83,09/13 11:00,30.7,陰,西北西,4.0 | 3,-,15.0,66,1010.1,2.0,0.5
84,09/13 10:50,30.7,陰,西,3.6 | 3,-,-,66,1010.1,2.0,0.5
85,09/13 10:40,30.7,陰,西北西,4.2 | 3,-,-,66,1010.1,2.0,0.5
86,09/13 10:30,30.9,陰,西,3.7 | 3,-,-,68,1009.8,2.0,0.4
87,09/13 10:20,31.2,陰,西北西,3.1 | 2,-,-,69,1010.0,2.0,0.4
88,09/13 10:10,30.5,陰,西北西,3.2 | 2,-,-,70,1010.1,2.0,0.3
89,09/13 10:00,30.6,陰,西北西,3.5 | 3,-,-,71,1010.2,2.0,0.2
90,09/13 09:50,30.0,陰,西,2.2 | 2,-,15.0,74,1010.3,2.0,0.0
91,09/13 09:40,29.1,陰,西南,0.3 | 1,-,15.0,78,1010.4,2.0,0.0
92,09/13 09:30,28.7,陰,南南西,1.4 | 1,-,15.0,80,1010.3,2.0,0.0
93,09/13 09:20,28.4,陰,南南西,0.9 | 1,-,15.0,82,1010.5,2.0,0.0
94,09/13 09:10,28.2,陰,南南西,1.0 | 1,-,15.0,80,1010.8,2.0,0.0
95,09/13 09:00,27.6,陰,西南,1.5 | 1,-,15.0,85,1011.0,2.0,0.0
96,09/13 08:50,27.4,陰有雨,西南,1.4 | 1,-,15.0,86,1011.2,2.0,0.0
97,09/13 08:40,27.6,陰有雨,南南西,1.1 | 1,-,15.0,84,1011.2,2.0,0.0
98,09/13 08:30,27.2,陰有雨,南南西,1.1 | 1,-,15.0,89,1011.1,2.0,0.0
99,09/13 08:20,27.1,陰有雨,西南,1.3 | 1,-,15.0,88,1011.0,2.0,0.0
100,09/13 08:10,26.7,陰有雨,西南,1.4 | 1,-,15.0,90,1011.3,2.0,0.0
101,09/13 08:00,26.5,陰有雨,西南西,1.5 | 1,-,15.0,89,1011.2,2.0,0.0
102,09/13 07:50,26.7,X,西南,1.0 | 1,-,-,88,1011.1,1.5,0.0
103,09/13 07:40,26.4,X,西南,1.5 | 1,-,-,88,1011.1,1.5,0.0
104,09/13 07:30,26.2,X,西南,1.7 | 2,-,-,89,1011.1,1.5,0.0
105,09/13 07:20,26.5,X,西南,2.2 | 2,-,-,85,1011.1,1.5,0.0
106,09/13 07:10,26.9,X,南,3.0 | 2,-,-,80,1010.9,1.5,0.0
107,09/13 07:00,26.7,X,南,3.0 | 2,-,-,81,1010.9,1.5,0.0
108,09/13 06:50,26.5,X,南南西,3.5 | 3,-,-,81,1010.9,1.5,0.0
109,09/13 06:40,26.7,X,南,3.7 | 3,-,-,82,1010.6,1.5,0.0
110,09/13 06:30,26.8,X,南,2.4 | 2,-,-,84,1010.7,1.5,0.0
111,09/13 06:20,26.6,X,南,2.6 | 2,-,-,85,1010.4,1.5,0.0
112,09/13 06:10,26.2,X,南南西,2.5 | 2,-,-,88,1010.4,1.5,0.0
113,09/13 06:00,26.2,X,南南西,2.0 | 2,-,-,89,1010.5,1.5,0.0
114,09/13 05:50,26.3,陰有雨,南南西,2.0 | 2,-,8.0,88,1010.3,1.5,0.0
115,09/13 05:40,26.2,陰有雨,西南,1.9 | 2,-,8.0,88,1010.4,1.5,0.0
116,09/13 05:30,26.1,陰有雨,西南,1.9 | 2,-,8.0,90,1010.3,1.5,0.0
117,09/13 05:20,26.1,陰有雨,西南,0.9 | 1,-,8.0,89,1010.0,1.5,0.0
118,09/13 05:10,26.3,陰有雨,西南西,1.4 | 1,-,8.0,89,1010.1,1.5,0.0
119,09/13 05:00,26.3,陰有雨,西南,1.5 | 1,-,8.0,88,1009.8,1.0,0.0
120,09/13 04:50,26.6,X,南南西,2.0 | 2,-,-,86,1009.5,0.5,0.0
121,09/13 04:40,26.5,X,西南,2.2 | 2,-,-,86,1009.5,0.5,0.0
122,09/13 04:30,26.9,X,西南,1.6 | 2,-,-,85,1009.4,-,0.0
123,09/13 04:20,26.9,X,西南西,1.8 | 2,-,-,85,1009.4,-,0.0
124,09/13 04:10,26.9,X,西,0.7 | 1,-,-,84,1009.3,-,0.0
125,09/13 04:00,26.5,X,靜風,0.0 | 0,-,-,87,1009.1,-,0.0
126,09/13 03:50,26.9,X,西北西,0.6 | 1,-,-,83,1009.1,-,0.0
127,09/13 03:40,27.6,X,西,1.4 | 1,-,-,78,1009.0,-,0.0
128,09/13 03:30,28.1,X,西南,1.4 | 1,-,-,73,1008.8,0.0,0.0
129,09/13 03:20,28.3,X,南,0.9 | 1,-,-,71,1008.9,0.0,0.0
130,09/13 03:10,28.1,X,南南西,0.8 | 1,-,-,73,1008.9,0.0,0.0
131,09/13 03:00,28.2,X,南南西,1.5 | 1,-,-,72,1008.9,0.0,0.0
132,09/13 02:50,28.0,X,南南西,1.1 | 1,-,-,74,1009.1,0.0,0.0
133,09/13 02:40,27.7,X,南南西,1.1 | 1,-,-,76,1009.1,0.0,0.0
134,09/13 02:30,27.8,X,南南西,0.6 | 1,-,-,75,1009.2,0.0,0.0
135,09/13 02:20,27.8,X,南南西,0.5 | 1,-,-,75,1009.2,0.0,0.0
136,09/13 02:10,28.3,X,南,2.2 | 2,-,-,72,1009.2,0.0,0.0
137,09/13 02:00,28.3,X,南南西,1.5 | 1,-,-,71,1009.2,0.0,0.0
138,09/13 01:50,28.1,X,南南西,1.3 | 1,-,-,72,1009.4,0.0,0.0
139,09/13 01:40,27.9,X,西南,1.9 | 2,-,-,74,1009.8,0.0,0.0
140,09/13 01:30,28.4,X,南南西,1.7 | 2,-,-,71,1010.1,0.0,0.0
141,09/13 01:20,28.5,X,南南西,2.2 | 2,-,-,70,1010.3,0.0,0.0
142,09/13 01:10,28.0,X,西南西,1.9 | 2,-,-,73,1010.4,0.0,0.0
143,09/13 01:00,28.1,X,南南西,1.5 | 1,-,-,73,1010.6,0.0,0.0
144,09/13 00:50,28.0,X,西南,1.8 | 2,-,-,73,1010.8,0.0,0.0
145,09/13 00:40,27.8,X,西南,2.0 | 2,-,-,73,1010.7,0.0,0.0
146,09/13 00:30,27.5,X,西,1.7 | 2,-,-,75,1010.7,0.0,0.0
147,09/13 00:20,27.8,X,西南,1.7 | 2,-,-,73,1010.8,0.0,0.0
148,09/13 00:10,27.8,X,西南西,1.9 | 2,-,-,73,1010.9,0.0,0.0
149,09/13 00:00,27.9,X,西南西,1.5 | 1,-,-,74,1011.1,0.0,9.1
150,09/12 23:50,27.8,X,西南,1.6 | 2,-,-,75,1011.2,0.0,9.1
