,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
67,08/31 13:40,30.3,陰,儀器調校中,儀器調校中,-,-,81,1007.1,8.0,4.0
68,08/31 13:30,30.5,陰,儀器調校中,儀器調校中,-,-,81,1007.2,8.0,4.0
69,08/31 13:20,30.7,陰,儀器調校中,儀器調校中,-,-,80,1007.4,8.0,4.0
70,08/31 13:10,30.7,陰,儀器調校中,儀器調校中,-,-,80,1007.5,8.0,4.0
71,08/31 13:00,30.9,陰,儀器調校中,儀器調校中,-,-,81,1007.6,8.0,4.0
72,08/31 12:50,30.8,多雲,儀器調校中,儀器調校中,-,-,81,1007.9,8.0,4.0
73,08/31 12:40,30.7,多雲,儀器調校中,儀器調校中,-,-,80,1007.7,8.0,3.9
74,08/31 12:30,31.1,多雲,儀器調校中,儀器調校中,-,-,79,1007.9,8.0,3.9
75,08/31 12:20,31.7,多雲,儀器調校中,儀器調校中,-,-,78,1007.9,8.0,3.9
76,08/31 12:10,32.1,多雲,儀器調校中,儀器調校中,-,-,75,1008.0,8.0,3.9
77,08/31 12:00,31.3,多雲,儀器調校中,儀器調校中,-,-,77,1008.1,8.0,3.7
78,08/31 11:50,31.5,多雲,儀器調校中,儀器調校中,-,10.0,79,1008.3,8.0,3.6
79,08/31 11:40,31.6,多雲,儀器調校中,儀器調校中,-,10.0,79,1008.6,8.0,3.6
80,08/31 11:30,32.6,多雲,儀器調校中,儀器調校中,-,10.0,78,1008.9,8.0,3.5
81,08/31 11:20,31.7,多雲,儀器調校中,儀器調校中,-,10.0,78,1008.9,8.0,3.3
82,08/31 11:10,31.6,多雲,儀器調校中,儀器調校中,-,10.0,78,1009.0,8.0,3.2
83,08/31 11:00,31.7,多雲,儀器調校中,儀器調校中,-,10.0,78,1009.1,8.0,3.2
84,08/31 10:50,31.7,多雲,儀器調校中,儀器調校中,-,-,80,1009.0,8.0,3.1
85,08/31 10:40,31.9,多雲,儀器調校中,儀器調校中,-,-,77,1009.0,8.0,2.9
86,08/31 10:30,31.5,多雲,儀器調校中,儀器調校中,-,-,78,1009.0,8.0,2.8
87,08/31 10:20,31.4,多雲,儀器調校中,儀器調校中,-,-,78,1009.1,8.0,2.6
88,08/31 10:10,32.1,多雲,儀器調校中,儀器調校中,-,-,79,1009.0,8.0,2.5
89,08/31 10:00,32.3,多雲,儀器調校中,儀器調校中,-,-,78,1009.0,8.0,2.3
90,08/31 09:50,32.1,多雲,儀器調校中,儀器調校中,-,15.0,77,1009.0,8.0,2.1
91,08/31 09:40,31.4,多雲,儀器調校中,儀器調校中,-,15.0,80,1009.0,8.0,2.0
92,08/31 09:30,31.1,多雲,儀器調校中,儀器調校中,-,15.0,78,1008.9,8.0,1.8
93,08/31 09:20,31.4,多雲,儀器調校中,儀器調校中,-,15.0,79,1009.0,8.0,1.7
94,08/31 09:10,30.6,多雲,儀器調校中,儀器調校中,-,15.0,78,1009.0,8.0,1.5
95,08/31 09:00,30.1,多雲,儀器調校中,儀器調校中,-,15.0,79,1008.9,8.0,1.4
96,08/31 08:50,30.0,陰,儀器調校中,儀器調校中,-,10.0,79,1008.7,8.0,1.3
97,08/31 08:40,30.4,陰,儀器調校中,儀器調校中,-,10.0,79,1008.8,8.0,1.2
98,08/31 08:30,29.6,陰,儀器調校中,儀器調校中,-,10.0,80,1008.9,8.0,1.1
99,08/31 08:20,29.3,陰,儀器調校中,儀器調校中,-,10.0,81,1008.8,8.0,1.1
100,08/31 08:10,29.2,陰,儀器調校中,儀器調校中,-,10.0,82,1008.9,8.0,1.1
101,08/31 08:00,29.5,陰,儀器調校中,儀器調校中,-,10.0,84,1008.8,8.0,1.0
102,08/31 07:50,28.8,X,儀器調校中,儀器調校中,-,-,85,1008.8,8.0,0.9
103,08/31 07:40,28.3,X,儀器調校中,儀器調校中,-,-,85,1008.6,8.0,0.9
104,08/31 07:30,28.1,X,儀器調校中,儀器調校中,-,-,86,1008.5,8.0,0.9
105,08/31 07:20,27.8,X,儀器調校中,儀器調校中,-,-,88,1008.4,8.0,0.8
106,08/31 07:10,27.5,X,儀器調校中,儀器調校中,-,-,90,1008.2,8.0,0.6
107,08/31 07:00,27.1,X,儀器調校中,儀器調校中,-,-,92,1008.2,8.0,0.5
108,08/31 06:50,26.8,X,儀器調校中,儀器調校中,-,-,94,1008.2,8.0,0.3
109,08/31 06:40,26.9,X,儀器調校中,儀器調校中,-,-,92,1008.3,8.0,0.1
110,08/31 06:30,26.7,X,儀器調校中,儀器調校中,-,-,89,1008.2,8.0,0.0
111,08/31 06:20,26.8,X,儀器調校中,儀器調校中,-,-,88,1008.2,8.0,0.0
112,08/31 06:10,26.6,X,儀器調校中,儀器調校中,-,-,89,1008.1,8.0,0.0
113,08/31 06:00,26.5,X,儀器調校中,儀器調校中,-,-,89,1008.1,8.0,0.0
114,08/31 05:50,26.4,陰,儀器調校中,儀器調校中,-,10.0,90,1008.0,8.0,0.0
115,08/31 05:40,26.5,陰,儀器調校中,儀器調校中,-,10.0,89,1007.8,8.0,0.0
116,08/31 05:30,26.5,陰,儀器調校中,儀器調校中,-,10.0,90,1007.7,8.0,0.0
117,08/31 05:20,26.6,陰,儀器調校中,儀器調校中,-,10.0,89,1007.7,8.0,0.0
118,08/31 05:10,26.7,陰,儀器調校中,儀器調校中,-,10.0,88,1007.6,8.0,0.0
119,08/31 05:00,26.4,陰,儀器調校中,儀器調校中,-,10.0,89,1007.7,8.0,0.0
120,08/31 04:50,26.1,X,儀器調校中,儀器調校中,-,-,91,1007.8,8.0,0.0
121,08/31 04:40,26.0,X,儀器調校中,儀器調校中,-,-,91,1007.7,8.0,0.0
122,08/31 04:30,25.9,X,儀器調校中,儀器調校中,-,-,92,1007.8,8.0,0.0
123,08/31 04:20,25.9,X,儀器調校中,儀器調校中,-,-,92,1007.7,8.0,0.0
124,08/31 04:10,25.8,X,儀器調校中,儀器調校中,-,-,93,1007.8,8.0,0.0
125,08/31 04:00,25.7,X,儀器調校中,儀器調校中,-,-,93,1008.0,8.0,0.0
126,08/31 03:50,25.7,X,儀器調校中,儀器調校中,-,-,93,1008.1,7.5,0.0
127,08/31 03:40,25.8,X,儀器調校中,儀器調校中,-,-,94,1008.1,7.0,0.0
128,08/31 03:30,26.1,X,儀器調校中,儀器調校中,-,-,93,1007.9,7.0,0.0
129,08/31 03:20,26.5,X,儀器調校中,儀器調校中,-,-,93,1008.0,7.0,0.0
130,08/31 03:10,26.5,X,儀器調校中,儀器調校中,-,-,94,1007.8,7.0,0.0
131,08/31 03:00,26.6,X,儀器調校中,儀器調校中,-,-,93,1007.5,7.0,0.0
132,08/31 02:50,26.4,X,儀器調校中,儀器調校中,-,-,93,1007.4,7.0,0.0
133,08/31 02:40,26.5,X,儀器調校中,儀器調校中,-,-,91,1007.7,4.0,0.0
134,08/31 02:30,27.2,X,儀器調校中,儀器調校中,-,-,90,1007.9,-,0.0
135,08/31 02:20,27.2,X,儀器調校中,儀器調校中,-,-,89,1007.6,0.0,0.0
136,08/31 02:10,27.2,X,儀器調校中,儀器調校中,-,-,89,1007.7,0.0,0.0
137,08/31 02:00,27.3,X,儀器調校中,儀器調校中,-,-,88,1007.8,0.0,0.0
138,08/31 01:50,27.0,X,儀器調校中,儀器調校中,-,-,90,1007.8,0.0,0.0
139,08/31 01:40,27.2,X,儀器調校中,儀器調校中,-,-,88,1007.8,0.0,0.0
140,08/31 01:30,27.2,X,儀器調校中,儀器調校中,-,-,89,1008.0,0.0,0.0
141,08/31 01:20,27.5,X,儀器調校中,儀器調校中,-,-,85,1008.3,0.0,0.0
142,08/31 01:10,27.8,X,儀器調校中,儀器調校中,-,-,82,1008.4,0.0,0.0
143,08/31 01:00,27.9,X,儀器調校中,儀器調校中,-,-,82,1008.4,0.0,0.0
144,08/31 00:50,27.6,X,儀器調校中,儀器調校中,-,-,85,1008.5,0.0,0.0
145,08/31 00:40,27.2,X,儀器調校中,儀器調校中,-,-,88,1008.5,0.0,0.0
146,08/31 00:30,27.3,X,儀器調校中,儀器調校中,-,-,87,1008.5,0.0,0.0
147,08/31 00:20,27.2,X,儀器調校中,儀器調校中,-,-,88,1008.5,0.0,0.0
148,08/31 00:10,27.2,X,儀器調校中,儀器調校中,-,-,89,1008.3,0.0,0.0
149,08/31 00:00,27.1,X,儀器調校中,儀器調校中,-,-,90,1008.3,0.5,3.8
150,08/30 23:50,27.1,X,儀器調校中,儀器調校中,-,-,89,1008.2,0.5,3.8
