,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
127,08/22 03:40,25.9,X,北,4.6 | 3,-,-,89,1001.8,16.5,0.0
128,08/22 03:30,25.9,X,北,5.3 | 3,-,-,90,1001.3,14.5,0.0
129,08/22 03:20,26.0,X,北,5.8 | 4,-,-,90,1001.3,13.5,0.0
130,08/22 03:10,26.2,X,北,5.9 | 4,-,-,91,1001.0,13.5,0.0
131,08/22 03:00,26.4,X,北,5.0 | 3,-,-,90,1001.1,13.5,0.0
132,08/22 02:50,26.3,陰有雨,北,6.0 | 4,11.5 | 6,8.0,89,1001.1,13.0,0.0
133,08/22 02:40,26.1,陰有雨,北,5.1 | 3,11.5 | 6,8.0,89,1001.1,12.5,0.0
134,08/22 02:30,26.1,陰有雨,北,3.9 | 3,11.5 | 6,8.0,90,1001.2,12.5,0.0
135,08/22 02:20,26.2,陰有雨,北北西,3.9 | 3,11.5 | 6,8.0,89,1001.4,12.5,0.0
136,08/22 02:10,26.2,陰有雨,北,3.4 | 3,11.5 | 6,8.0,88,1001.6,12.0,0.0
137,08/22 02:00,26.5,陰有雨,北,2.5 | 2,11.5 | 6,8.0,87,1001.8,11.0,0.0
138,08/22 01:50,26.4,X,北,2.8 | 2,-,-,87,1002.0,9.5,0.0
139,08/22 01:40,26.6,X,北北東,4.1 | 3,-,-,87,1002.0,8.0,0.0
140,08/22 01:30,27.3,X,北北東,4.3 | 3,-,-,83,1002.1,2.0,0.0
141,08/22 01:20,27.7,X,北,3.6 | 3,-,-,81,1002.1,0.5,0.0
142,08/22 01:10,27.4,X,北,4.0 | 3,-,-,83,1001.9,0.5,0.0
143,08/22 01:00,27.2,X,北,4.0 | 3,-,-,84,1002.0,0.5,0.0
144,08/22 00:50,27.0,X,北,3.7 | 3,11.5 | 6,-,84,1002.5,0.5,0.0
145,08/22 00:40,26.8,X,北,4.7 | 3,11.5 | 6,-,85,1002.6,0.5,0.0
146,08/22 00:30,26.5,X,北,4.7 | 3,11.5 | 6,-,86,1002.7,0.5,0.0
147,08/22 00:20,26.3,X,北,5.1 | 3,11.5 | 6,-,86,1002.6,-,0.0
148,08/22 00:10,26.1,X,北,5.6 | 4,11.5 | 6,-,88,1002.8,-,0.0
149,08/22 00:00,26.2,X,北,5.0 | 3,11.5 | 6,-,88,1003.2,7.0,2.3
150,08/21 23:50,26.3,陰有雨,北,7.3 | 4,11.0 | 6,8.0,88,1003.2,7.0,2.3
