,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
53,08/24 16:00,30.1,晴,東,1.5 | 1,-,-,75,1009.6,0.0,8.8
54,08/24 15:50,30.8,晴,東南東,2.2 | 2,-,-,73,1009.5,-,8.7
55,08/24 15:40,30.8,晴,東南東,2.3 | 2,-,-,73,1009.5,-,8.5
56,08/24 15:30,30.6,晴,東,2.4 | 2,-,-,73,1009.5,-,8.4
57,08/24 15:20,31.2,晴,東,2.3 | 2,-,-,71,1009.6,-,8.2
58,08/24 15:10,31.5,晴,東,2.7 | 2,-,-,71,1009.6,-,8.0
59,08/24 15:00,31.8,晴,東,2.0 | 2,-,-,71,1009.4,0.0,7.9
60,08/24 14:50,31.2,晴,東,2.9 | 2,-,15.0,71,1009.4,-,7.7
61,08/24 14:40,31.6,晴,東,2.8 | 2,-,15.0,71,1009.5,-,7.5
62,08/24 14:30,31.1,晴,東南東,3.0 | 2,-,15.0,73,1009.7,-,7.4
63,08/24 14:20,31.0,晴,東南東,3.1 | 2,-,15.0,73,1009.7,-,7.2
64,08/24 14:10,31.9,晴,東南東,2.7 | 2,-,15.0,74,1009.6,-,7.0
65,08/24 14:00,31.6,晴,東南東,2.0 | 2,-,15.0,72,1009.8,0.0,6.9
66,08/24 13:50,30.9,晴,東南東,1.6 | 2,-,-,73,1009.8,-,6.7
67,08/24 13:40,30.7,晴,東南東,1.9 | 2,-,-,75,1010.0,-,6.5
68,08/24 13:30,30.9,晴,東南東,2.0 | 2,-,-,74,1010.0,-,6.4
69,08/24 13:20,31.6,晴,東南東,2.3 | 2,-,-,72,1010.2,-,6.2
70,08/24 13:10,31.0,晴,東南東,1.6 | 2,-,-,72,1010.3,-,6.0
71,08/24 13:00,31.1,晴,東南東,2.0 | 2,-,-,73,1010.4,0.0,5.9
72,08/24 12:50,30.8,多雲,東南東,2.3 | 2,-,-,73,1010.6,-,5.7
73,08/24 12:40,31.0,多雲,東南東,2.1 | 2,-,-,73,1010.7,-,5.5
74,08/24 12:30,31.1,多雲,東南東,2.0 | 2,-,-,72,1010.8,-,5.4
75,08/24 12:20,31.1,多雲,東南東,1.7 | 2,-,-,73,1010.8,-,5.2
76,08/24 12:10,30.6,多雲,東,2.2 | 2,-,-,73,1011.1,-,5.0
77,08/24 12:00,30.9,多雲,東,2.0 | 2,-,-,74,1011.2,0.0,4.9
78,08/24 11:50,30.9,晴,東南東,2.7 | 2,-,15.0,74,1011.4,-,4.7
79,08/24 11:40,31.0,晴,東南東,2.6 | 2,-,15.0,73,1011.5,-,4.5
80,08/24 11:30,30.8,晴,東南東,2.3 | 2,-,15.0,73,1011.5,-,4.4
81,08/24 11:20,30.7,晴,東,2.1 | 2,-,15.0,72,1011.4,-,4.2
82,08/24 11:10,30.3,晴,東,2.1 | 2,-,15.0,71,1011.5,-,4.0
83,08/24 11:00,31.4,晴,東南東,3.0 | 2,-,15.0,70,1011.6,0.0,3.9
84,08/24 10:50,31.5,多雲,東南東,3.0 | 2,-,-,68,1011.6,-,3.7
85,08/24 10:40,31.3,多雲,東南東,1.9 | 2,-,-,65,1011.5,-,3.5
86,08/24 10:30,31.5,多雲,東,2.4 | 2,-,-,65,1011.3,-,3.4
87,08/24 10:20,31.1,多雲,東南東,2.4 | 2,-,-,66,1011.4,-,3.2
88,08/24 10:10,30.9,多雲,東南東,1.9 | 2,-,-,66,1011.4,-,3.0
89,08/24 10:00,31.3,多雲,東南東,2.0 | 2,-,-,66,1011.4,0.0,2.9
90,08/24 09:50,31.2,多雲,東南,1.5 | 1,-,25.0,65,1011.4,-,2.7
91,08/24 09:40,31.0,多雲,東南,1.6 | 2,-,25.0,66,1011.3,-,2.5
92,08/24 09:30,30.7,多雲,東南,2.5 | 2,-,25.0,68,1011.2,-,2.4
93,08/24 09:20,31.2,多雲,東南,0.8 | 1,-,25.0,68,1011.1,-,2.2
94,08/24 09:10,30.9,多雲,靜風,0.0 | 0,-,25.0,67,1011.0,-,2.0
95,08/24 09:00,30.2,多雲,靜風,0.0 | 0,-,25.0,68,1011.2,0.0,1.9
96,08/24 08:50,30.1,多雲,靜風,0.1 | 0,-,25.0,68,1011.2,-,1.7
97,08/24 08:40,30.2,多雲,南,1.0 | 1,-,25.0,67,1011.0,-,1.5
98,08/24 08:30,29.4,多雲,西南,1.0 | 1,-,25.0,70,1010.9,-,1.4
99,08/24 08:20,28.8,多雲,西南,0.9 | 1,-,25.0,71,1011.0,-,1.2
100,08/24 08:10,28.9,多雲,西南,1.1 | 1,-,25.0,73,1011.1,-,1.0
101,08/24 08:00,28.6,多雲,南南西,1.0 | 1,-,25.0,73,1010.9,0.0,0.9
102,08/24 07:50,28.2,X,西南,2.1 | 2,-,-,75,1010.7,-,0.7
103,08/24 07:40,27.9,X,西南西,2.7 | 2,-,-,77,1010.7,-,0.5
104,08/24 07:30,27.3,X,西南西,3.3 | 2,-,-,80,1010.8,-,0.4
105,08/24 07:20,27.0,X,西南西,3.2 | 2,-,-,81,1011.0,-,0.2
106,08/24 07:10,26.9,X,西南西,2.2 | 2,-,-,81,1010.9,-,0.0
107,08/24 07:00,26.7,X,西南西,2.0 | 2,-,-,82,1011.0,-,0.0
108,08/24 06:50,26.6,X,西南,2.4 | 2,-,-,83,1011.0,-,0.0
109,08/24 06:40,26.5,X,西南,3.0 | 2,-,-,82,1010.9,-,0.0
110,08/24 06:30,26.3,X,西南,2.2 | 2,-,-,83,1010.8,-,0.0
111,08/24 06:20,26.3,X,西南,2.3 | 2,-,-,83,1010.9,-,0.0
112,08/24 06:10,26.2,X,西南西,1.5 | 1,-,-,84,1011.0,-,0.0
113,08/24 06:00,26.1,X,西南西,2.0 | 2,-,-,84,1011.0,-,0.0
114,08/24 05:50,26.3,陰,西南,2.2 | 2,-,10.0,84,1011.0,-,0.0
115,08/24 05:40,26.5,陰,西南西,2.1 | 2,-,10.0,83,1011.1,-,0.0
116,08/24 05:30,26.5,陰,西,2.2 | 2,-,10.0,83,1011.1,0.0,0.0
117,08/24 05:20,26.4,陰,西南西,3.2 | 2,-,10.0,85,1011.1,0.0,0.0
118,08/24 05:10,26.2,陰,西南西,2.7 | 2,-,10.0,86,1011.1,0.0,0.0
119,08/24 05:00,26.1,陰,西南,2.5 | 2,-,10.0,87,1010.9,0.0,0.0
120,08/24 04:50,26.2,X,南南西,2.4 | 2,-,-,86,1010.7,0.0,0.0
121,08/24 04:40,26.2,X,西南,2.7 | 2,-,-,86,1010.4,0.0,0.0
122,08/24 04:30,26.3,X,西南,2.6 | 2,-,-,85,1010.5,0.0,0.0
123,08/24 04:20,26.3,X,西南,2.8 | 2,-,-,85,1010.7,0.0,0.0
124,08/24 04:10,26.2,X,西南,3.4 | 3,-,-,86,1010.5,0.0,0.0
125,08/24 04:00,26.2,X,西南,3.0 | 2,-,-,86,1010.8,0.0,0.0
126,08/24 03:50,26.3,X,西南,3.2 | 2,-,-,86,1010.9,0.0,0.0
127,08/24 03:40,26.3,X,西南,3.2 | 2,-,-,86,1010.9,0.0,0.0
128,08/24 03:30,26.4,X,西南,3.8 | 3,-,-,85,1011.0,0.0,0.0
129,08/24 03:20,26.4,X,西南,3.2 | 2,-,-,86,1010.9,0.0,0.0
130,08/24 03:10,26.4,X,西南,3.0 | 2,-,-,86,1010.9,0.0,0.0
131,08/24 03:00,26.3,X,西南,2.5 | 2,-,-,87,1010.7,0.0,0.0
132,08/24 02:50,26.3,多雲,西南,2.6 | 2,-,10.0,87,1010.8,0.0,0.0
133,08/24 02:40,26.4,多雲,西南,3.0 | 2,-,10.0,86,1010.6,0.0,0.0
134,08/24 02:30,26.6,多雲,西南,2.7 | 2,-,10.0,85,1010.5,0.0,0.0
135,08/24 02:20,26.6,多雲,西南西,2.4 | 2,-,10.0,85,1010.4,0.0,0.0
136,08/24 02:10,26.5,多雲,西南西,2.5 | 2,-,10.0,86,1010.5,0.0,0.0
137,08/24 02:00,26.6,多雲,西南西,2.5 | 2,-,10.0,85,1010.6,0.0,0.0
138,08/24 01:50,26.5,X,西南西,2.6 | 2,-,-,86,1010.7,0.0,0.0
139,08/24 01:40,26.6,X,西南,2.6 | 2,-,-,86,1010.7,0.0,0.0
140,08/24 01:30,26.7,X,西南,2.5 | 2,-,-,85,1010.7,0.0,0.0
141,08/24 01:20,26.8,X,西南,2.3 | 2,-,-,84,1010.5,0.0,0.0
142,08/24 01:10,27.0,X,西南西,2.7 | 2,-,-,82,1010.8,0.0,0.0
143,08/24 01:00,27.0,X,西南西,2.5 | 2,-,-,83,1011.0,0.0,0.0
144,08/24 00:50,27.1,X,西南,2.6 | 2,-,-,82,1011.1,0.0,0.0
145,08/24 00:40,27.1,X,西南,2.7 | 2,-,-,82,1011.2,0.0,0.0
146,08/24 00:30,27.1,X,西南西,2.8 | 2,-,-,82,1011.2,0.0,0.0
147,08/24 00:20,27.2,X,西南,2.4 | 2,-,-,82,1011.3,0.0,0.0
148,08/24 00:10,27.4,X,西南西,1.4 | 1,-,-,82,1011.3,0.0,0.0
149,08/24 00:00,27.3,X,西南西,2.0 | 2,-,-,82,1011.4,11.5,6.1
150,08/23 23:50,27.3,陰,西南西,2.8 | 2,-,10.0,82,1011.4,11.5,6.1
