,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
66,08/14 13:50,32.8,晴,東南東,3.4 | 3,-,-,69,1007.5,0.0,7.5
67,08/14 13:40,32.9,晴,東南東,2.8 | 2,-,-,68,1007.5,0.0,7.4
68,08/14 13:30,32.4,晴,東南東,3.1 | 2,-,-,70,1007.8,0.0,7.2
69,08/14 13:20,32.9,晴,東南東,2.8 | 2,-,-,69,1007.6,0.0,7.0
70,08/14 13:10,32.5,晴,東南東,3.4 | 3,-,-,70,1008.0,0.0,6.9
71,08/14 13:00,33.1,晴,東南東,3.0 | 2,-,-,68,1007.9,0.0,6.7
72,08/14 12:50,32.8,晴,東南東,2.9 | 2,-,-,69,1008.0,0.0,6.5
73,08/14 12:40,33.0,晴,東南東,3.4 | 3,-,-,68,1008.0,0.0,6.4
74,08/14 12:30,32.8,晴,東南東,3.2 | 2,-,-,68,1008.2,0.0,6.2
75,08/14 12:20,33.2,晴,東南東,3.2 | 2,-,-,66,1008.1,0.0,6.0
76,08/14 12:10,32.7,晴,東南東,3.2 | 2,-,-,67,1008.4,0.0,5.9
77,08/14 12:00,32.9,晴,東南東,3.0 | 2,-,-,66,1008.3,0.0,5.7
78,08/14 11:50,32.3,晴,東南,3.4 | 3,-,20.0,67,1008.4,0.0,5.5
79,08/14 11:40,32.8,晴,東南東,3.2 | 2,-,20.0,67,1008.3,0.0,5.4
80,08/14 11:30,32.6,晴,東南東,3.1 | 2,-,20.0,68,1008.6,0.0,5.2
81,08/14 11:20,32.7,晴,東南東,3.1 | 2,-,20.0,67,1008.7,0.0,5.0
82,08/14 11:10,32.3,晴,東南東,3.3 | 2,-,20.0,69,1008.8,0.0,4.9
83,08/14 11:00,32.7,晴,東南東,3.0 | 2,-,20.0,68,1008.9,0.0,4.7
84,08/14 10:50,32.7,晴,東南東,3.1 | 2,-,-,69,1008.9,0.0,4.5
85,08/14 10:40,32.8,晴,東南東,2.6 | 2,-,-,68,1008.9,0.0,4.4
86,08/14 10:30,32.0,晴,東南東,2.7 | 2,-,-,69,1008.9,0.0,4.2
87,08/14 10:20,31.6,晴,東南東,2.2 | 2,-,-,70,1009.0,0.0,4.0
88,08/14 10:10,31.7,晴,東,2.0 | 2,-,-,70,1009.0,0.0,3.9
89,08/14 10:00,31.3,晴,東,2.0 | 2,-,-,73,1009.1,0.0,3.7
90,08/14 09:50,31.4,晴,東南東,2.4 | 2,-,20.0,74,1009.3,0.0,3.5
91,08/14 09:40,31.6,晴,東南東,2.0 | 2,-,20.0,73,1009.4,0.0,3.4
92,08/14 09:30,31.3,晴,東南東,2.8 | 2,-,20.0,74,1009.3,0.0,3.2
93,08/14 09:20,31.4,晴,東南東,2.6 | 2,-,20.0,74,1009.3,0.0,3.0
94,08/14 09:10,31.0,晴,東南,2.2 | 2,-,20.0,74,1009.3,0.0,2.9
95,08/14 09:00,31.1,晴,東南,1.5 | 1,-,20.0,74,1009.2,0.0,2.7
96,08/14 08:50,31.2,晴,東南,1.2 | 1,-,20.0,73,1009.3,0.0,2.5
97,08/14 08:40,30.6,晴,南南東,0.5 | 1,-,20.0,74,1009.3,0.0,2.4
98,08/14 08:30,31.0,晴,南南東,0.4 | 1,-,20.0,72,1009.2,0.0,2.2
99,08/14 08:20,30.4,晴,南,0.7 | 1,-,20.0,73,1009.1,0.0,2.0
100,08/14 08:10,30.2,晴,南,0.6 | 1,-,20.0,74,1009.1,0.0,1.9
101,08/14 08:00,30.0,晴,南南西,0.5 | 1,-,20.0,75,1009.2,0.0,1.7
102,08/14 07:50,29.7,X,南南西,0.3 | 1,-,-,75,1009.1,0.0,1.5
103,08/14 07:40,29.5,X,南南西,1.0 | 1,-,-,75,1009.0,0.0,1.4
104,08/14 07:30,29.2,X,西南,0.9 | 1,-,-,76,1009.1,0.0,1.2
105,08/14 07:20,28.8,X,西南西,1.2 | 1,-,-,77,1009.0,0.0,1.0
106,08/14 07:10,28.5,X,西南,1.3 | 1,-,-,78,1008.9,0.0,0.9
107,08/14 07:00,28.2,X,西南西,2.0 | 2,-,-,78,1009.1,0.0,0.7
108,08/14 06:50,28.1,X,西南,2.1 | 2,-,-,76,1009.0,0.0,0.6
109,08/14 06:40,27.8,X,西南西,1.9 | 2,-,-,81,1009.1,0.0,0.6
110,08/14 06:30,27.8,X,西南西,2.3 | 2,-,-,81,1009.0,0.0,0.6
111,08/14 06:20,27.5,X,西南西,2.6 | 2,-,-,81,1008.9,0.0,0.4
112,08/14 06:10,27.4,X,西南西,2.2 | 2,-,-,80,1008.9,0.0,0.3
113,08/14 06:00,27.4,X,西南西,1.5 | 1,-,-,78,1009.0,0.0,0.1
114,08/14 05:50,27.0,晴,西南西,1.9 | 2,-,15.0,78,1008.7,0.0,0.0
115,08/14 05:40,26.9,晴,西南西,1.6 | 2,-,15.0,78,1008.5,0.0,0.0
116,08/14 05:30,26.9,晴,西南,1.4 | 1,-,15.0,79,1008.7,0.0,0.0
117,08/14 05:20,27.0,晴,西南,1.1 | 1,-,15.0,80,1008.5,0.0,0.0
118,08/14 05:10,26.9,晴,西南西,1.6 | 2,-,15.0,79,1008.6,0.0,0.0
119,08/14 05:00,26.9,晴,西南,1.5 | 1,-,15.0,79,1008.8,0.0,0.0
120,08/14 04:50,27.3,X,靜風,0.0 | 0,-,-,78,1008.6,0.0,0.0
121,08/14 04:40,27.4,X,西南西,0.3 | 1,-,-,77,1008.5,0.0,0.0
122,08/14 04:30,27.5,X,西南西,1.4 | 1,-,-,77,1008.7,0.0,0.0
123,08/14 04:20,27.6,X,西南西,1.7 | 2,-,-,77,1008.7,0.0,0.0
124,08/14 04:10,27.4,X,西南西,2.5 | 2,-,-,79,1008.6,0.0,0.0
125,08/14 04:00,27.2,X,西南西,2.0 | 2,-,-,79,1008.4,0.0,0.0
126,08/14 03:50,27.1,X,西南,1.5 | 1,-,-,81,1008.5,0.0,0.0
127,08/14 03:40,27.2,X,西南,1.3 | 1,-,-,82,1008.6,0.0,0.0
128,08/14 03:30,27.3,X,西南,0.8 | 1,-,-,81,1008.6,0.0,0.0
129,08/14 03:20,27.3,X,靜風,0.2 | 0,-,-,81,1008.4,0.0,0.0
130,08/14 03:10,27.5,X,西南,1.0 | 1,-,-,80,1008.6,0.0,0.0
131,08/14 03:00,27.7,X,西南,1.5 | 1,-,-,79,1008.5,0.0,0.0
132,08/14 02:50,27.9,晴,靜風,0.0 | 0,-,15.0,78,1008.4,0.0,0.0
133,08/14 02:40,28.0,晴,靜風,0.0 | 0,-,15.0,77,1008.5,0.0,0.0
134,08/14 02:30,28.4,晴,靜風,0.0 | 0,-,15.0,73,1008.5,0.0,0.0
135,08/14 02:20,28.0,晴,靜風,0.0 | 0,-,15.0,78,1008.7,0.0,0.0
136,08/14 02:10,28.2,晴,靜風,0.1 | 0,-,15.0,77,1008.8,0.0,0.0
137,08/14 02:00,28.0,晴,靜風,0.0 | 0,-,15.0,78,1008.7,0.0,0.0
138,08/14 01:50,28.0,X,靜風,0.0 | 0,-,-,79,1008.6,0.0,0.0
139,08/14 01:40,27.8,X,靜風,0.0 | 0,-,-,80,1008.8,0.0,0.0
140,08/14 01:30,27.8,X,靜風,0.0 | 0,-,-,80,1008.8,0.0,0.0
141,08/14 01:20,28.0,X,西南,0.6 | 1,-,-,80,1008.9,0.0,0.0
142,08/14 01:10,28.1,X,靜風,0.0 | 0,-,-,80,1008.7,0.0,0.0
143,08/14 01:00,28.2,X,靜風,0.0 | 0,-,-,80,1008.7,0.0,0.0
144,08/14 00:50,28.2,X,南南西,0.4 | 1,-,-,81,1008.9,0.0,0.0
145,08/14 00:40,28.3,X,靜風,0.0 | 0,-,-,80,1008.8,0.0,0.0
146,08/14 00:30,28.3,X,靜風,0.0 | 0,-,-,82,1009.0,0.0,0.0
147,08/14 00:20,28.4,X,靜風,0.0 | 0,-,-,82,1008.9,0.0,0.0
148,08/14 00:10,28.5,X,南南西,0.3 | 1,-,-,82,1009.0,0.0,0.0
149,08/14 00:00,28.5,X,南南西,0.5 | 1,-,-,83,1009.1,0.0,11.9
150,08/13 23:50,28.7,晴,靜風,0.2 | 0,-,15.0,83,1008.9,0.0,11.9
