,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
57,09/24 15:20,31.1,晴,南南東,5.1 | 3,-,-,80,1010.4,0.0,9.2
58,09/24 15:10,30.9,晴,南南東,4.8 | 3,-,-,79,1010.3,0.0,9.0
59,09/24 15:00,30.7,晴,南南東,5.0 | 3,-,-,79,1010.5,0.0,9.0
60,09/24 14:50,31.3,晴,南南東,5.3 | 3,11.0 | 6,20.0,78,1010.4,0.0,8.9
61,09/24 14:40,31.1,晴,南南東,4.3 | 3,11.0 | 6,20.0,78,1010.2,0.0,8.7
62,09/24 14:30,31.5,晴,南南東,4.8 | 3,11.0 | 6,20.0,77,1010.3,0.0,8.6
63,09/24 14:20,31.7,晴,南南東,4.3 | 3,11.0 | 6,20.0,76,1010.3,0.0,8.4
64,09/24 14:10,32.0,晴,南南東,5.7 | 4,11.0 | 6,20.0,74,1010.3,0.0,8.2
65,09/24 14:00,31.8,晴,南南東,5.5 | 4,11.0 | 6,20.0,74,1010.4,0.0,8.1
66,09/24 13:50,31.8,晴,南南東,5.5 | 4,-,-,75,1010.4,0.0,7.9
67,09/24 13:40,31.8,晴,南南東,5.5 | 4,-,-,74,1010.3,0.0,7.7
68,09/24 13:30,31.8,晴,南南東,6.8 | 4,-,-,74,1010.5,0.0,7.6
69,09/24 13:20,32.0,晴,南南東,5.7 | 4,-,-,73,1010.3,0.0,7.4
70,09/24 13:10,32.1,晴,南南東,6.0 | 4,-,-,72,1010.5,0.0,7.2
71,09/24 13:00,32.5,晴,南南東,5.0 | 3,-,-,72,1010.4,0.0,7.1
72,09/24 12:50,31.9,晴,南南東,5.4 | 3,11.0 | 6,-,74,1010.7,0.0,6.9
73,09/24 12:40,31.7,晴,南南東,5.7 | 4,11.0 | 6,-,74,1010.5,0.0,6.7
74,09/24 12:30,31.9,晴,南南東,6.3 | 4,11.0 | 6,-,74,1010.6,0.0,6.6
75,09/24 12:20,31.9,晴,南南東,6.6 | 4,11.0 | 6,-,74,1010.6,0.0,6.4
76,09/24 12:10,32.0,晴,南南東,6.9 | 4,11.0 | 6,-,72,1010.7,0.0,6.2
77,09/24 12:00,31.5,晴,南南東,7.5 | 4,11.0 | 6,-,74,1010.7,0.0,6.1
78,09/24 11:50,31.3,晴,南南東,7.9 | 4,-,20.0,74,1010.8,0.0,5.9
79,09/24 11:40,31.5,晴,南南東,7.0 | 4,-,20.0,74,1010.8,0.0,5.7
80,09/24 11:30,31.4,晴,南,6.9 | 4,-,20.0,74,1010.9,0.0,5.6
81,09/24 11:20,31.6,晴,南,5.6 | 4,-,20.0,73,1011.2,0.0,5.4
82,09/24 11:10,31.5,晴,南,5.0 | 3,-,20.0,73,1011.1,0.0,5.2
83,09/24 11:00,31.4,晴,南,5.0 | 3,-,20.0,73,1011.2,0.0,5.1
84,09/24 10:50,31.7,晴,南,5.3 | 3,-,-,71,1011.4,0.0,4.9
85,09/24 10:40,31.7,晴,南,4.8 | 3,-,-,72,1011.5,0.0,4.7
86,09/24 10:30,31.7,晴,南,4.6 | 3,-,-,72,1011.9,0.0,4.6
87,09/24 10:20,31.5,晴,南,4.0 | 3,-,-,72,1012.1,0.0,4.4
88,09/24 10:10,31.5,晴,南,3.4 | 3,-,-,70,1012.2,0.0,4.2
89,09/24 10:00,30.6,晴,南,3.5 | 3,-,-,71,1012.2,0.0,4.1
90,09/24 09:50,31.1,晴,南,3.3 | 2,-,20.0,70,1012.3,0.0,3.9
91,09/24 09:40,30.8,晴,南,3.3 | 2,-,20.0,70,1012.4,0.0,3.7
92,09/24 09:30,30.6,晴,南,4.0 | 3,-,20.0,68,1012.4,0.0,3.6
93,09/24 09:20,30.5,晴,南,4.4 | 3,-,20.0,67,1012.6,0.0,3.4
94,09/24 09:10,30.6,晴,南,4.0 | 3,-,20.0,67,1012.5,0.0,3.2
95,09/24 09:00,30.9,晴,南,3.0 | 2,-,20.0,67,1012.6,0.0,3.1
96,09/24 08:50,30.4,晴,南,2.9 | 2,-,20.0,67,1012.8,0.0,2.9
97,09/24 08:40,30.3,晴,南,3.2 | 2,-,20.0,68,1012.8,0.0,2.7
98,09/24 08:30,30.0,晴,南,3.2 | 2,-,20.0,69,1012.6,0.0,2.6
99,09/24 08:20,30.5,晴,西南,3.3 | 2,-,20.0,68,1012.7,0.0,2.4
100,09/24 08:10,30.2,晴,南南西,2.3 | 2,-,20.0,70,1012.7,0.0,2.2
101,09/24 08:00,29.8,晴,西南,3.0 | 2,-,20.0,71,1012.6,0.0,2.1
102,09/24 07:50,29.1,X,南南西,3.3 | 2,-,-,73,1012.5,0.0,1.9
103,09/24 07:40,28.6,X,西南,3.8 | 3,-,-,75,1012.4,0.0,1.7
104,09/24 07:30,28.1,X,南南西,4.2 | 3,-,-,77,1012.4,0.0,1.6
105,09/24 07:20,27.8,X,西南,4.5 | 3,-,-,77,1012.5,0.0,1.4
106,09/24 07:10,27.5,X,西南,4.1 | 3,-,-,80,1012.4,0.0,1.2
107,09/24 07:00,27.2,X,南南西,3.5 | 3,-,-,80,1012.2,0.0,1.1
108,09/24 06:50,26.9,X,西南,3.8 | 3,-,-,82,1012.1,0.0,0.9
109,09/24 06:40,26.6,X,西南,4.4 | 3,-,-,84,1012.1,0.0,0.7
110,09/24 06:30,26.4,X,西南,4.3 | 3,-,-,84,1012.0,0.0,0.6
111,09/24 06:20,26.3,X,西南,4.0 | 3,-,-,85,1012.0,0.0,0.4
112,09/24 06:10,26.2,X,西南,3.7 | 3,-,-,86,1012.0,0.0,0.2
113,09/24 06:00,26.2,X,西南,3.5 | 3,-,-,86,1012.0,0.0,0.1
114,09/24 05:50,26.3,晴,西南,3.3 | 2,-,12.0,85,1012.1,0.0,0.0
115,09/24 05:40,26.4,晴,西南西,2.9 | 2,-,12.0,85,1012.0,0.0,0.0
116,09/24 05:30,26.4,晴,西南,2.8 | 2,-,12.0,85,1012.0,0.0,0.0
117,09/24 05:20,26.5,晴,西南,3.7 | 3,-,12.0,85,1011.9,0.0,0.0
118,09/24 05:10,26.6,晴,西南,4.5 | 3,-,12.0,84,1011.8,0.0,0.0
119,09/24 05:00,26.5,晴,西南,4.0 | 3,-,12.0,85,1011.9,0.0,0.0
120,09/24 04:50,26.5,X,西南,3.7 | 3,-,-,85,1011.8,0.0,0.0
121,09/24 04:40,26.6,X,西南,3.3 | 2,-,-,85,1011.9,0.0,0.0
122,09/24 04:30,26.7,X,西南,3.6 | 3,-,-,85,1011.8,0.0,0.0
123,09/24 04:20,26.7,X,西南,3.5 | 3,-,-,85,1011.8,0.0,0.0
124,09/24 04:10,26.8,X,西南,3.5 | 3,-,-,84,1011.6,0.0,0.0
125,09/24 04:00,26.8,X,西南,3.5 | 3,-,-,85,1011.8,0.0,0.0
126,09/24 03:50,26.9,X,南南西,3.1 | 2,-,-,85,1011.7,0.0,0.0
127,09/24 03:40,26.9,X,西南,4.2 | 3,-,-,85,1011.6,0.0,0.0
128,09/24 03:30,26.9,X,西南,4.4 | 3,-,-,85,1011.6,0.0,0.0
129,09/24 03:20,26.9,X,西南,4.5 | 3,-,-,85,1011.8,0.0,0.0
130,09/24 03:10,26.9,X,西南,3.3 | 2,-,-,85,1011.8,0.0,0.0
131,09/24 03:00,27.0,X,西南,4.0 | 3,-,-,85,1011.9,0.0,0.0
132,09/24 02:50,26.9,晴,西南,4.0 | 3,-,12.0,86,1011.8,0.0,0.0
133,09/24 02:40,27.1,晴,西南,4.0 | 3,-,12.0,85,1011.8,0.0,0.0
134,09/24 02:30,27.2,晴,南南西,4.5 | 3,-,12.0,85,1011.7,0.0,0.0
135,09/24 02:20,27.1,晴,西南,4.0 | 3,-,12.0,85,1011.9,0.0,0.0
136,09/24 02:10,27.1,晴,西南,3.7 | 3,-,12.0,85,1012.0,0.0,0.0
137,09/24 02:00,27.2,晴,西南,3.5 | 3,-,12.0,84,1012.1,0.0,0.0
138,09/24 01:50,27.2,X,西南,3.8 | 3,-,-,84,1012.2,0.0,0.0
139,09/24 01:40,27.2,X,西南,3.5 | 3,-,-,84,1012.3,0.0,0.0
140,09/24 01:30,27.4,X,西南,4.1 | 3,-,-,83,1012.4,0.0,0.0
141,09/24 01:20,27.5,X,西南,3.1 | 2,-,-,83,1012.5,0.0,0.0
142,09/24 01:10,27.6,X,西南西,3.0 | 2,-,-,83,1012.6,0.0,0.0
143,09/24 01:00,27.6,X,西南,2.0 | 2,-,-,83,1012.6,0.0,0.0
144,09/24 00:50,27.6,X,南南西,2.3 | 2,-,-,83,1012.8,0.0,0.0
145,09/24 00:40,27.8,X,西南,1.8 | 2,-,-,82,1013.0,0.0,0.0
146,09/24 00:30,28.0,X,西南,2.4 | 2,-,-,81,1013.0,0.0,0.0
147,09/24 00:20,28.0,X,西南西,2.1 | 2,-,-,81,1013.2,0.0,0.0
148,09/24 00:10,27.9,X,西南,2.0 | 2,-,-,81,1013.2,0.0,0.0
149,09/24 00:00,28.1,X,西南,2.5 | 2,-,-,81,1013.4,0.0,10.2
150,09/23 23:50,28.3,多雲,西南,3.1 | 2,-,12.0,79,1013.3,0.0,10.2
