,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
42,08/21 17:50,30.8,陰,北北東,5.4 | 3,11.5 | 6,15.0,66,1000.8,0.0,2.3
43,08/21 17:40,30.9,陰,北,4.6 | 3,11.5 | 6,15.0,65,1000.8,0.0,2.3
44,08/21 17:30,31.0,陰,北北東,4.0 | 3,11.5 | 6,15.0,64,1000.8,0.0,2.3
45,08/21 17:20,31.0,陰,北,3.6 | 3,11.5 | 6,15.0,64,1000.8,0.0,2.3
46,08/21 17:10,30.9,陰,北,5.0 | 3,11.5 | 6,15.0,64,1000.9,0.0,2.3
47,08/21 17:00,30.5,陰,北,4.0 | 3,11.5 | 6,15.0,68,1000.9,0.0,2.3
48,08/21 16:50,30.7,陰,北北東,5.4 | 3,-,-,67,1001.1,0.0,2.3
49,08/21 16:40,30.4,陰,北北東,4.3 | 3,-,-,69,1001.2,0.0,2.3
50,08/21 16:30,30.2,陰,北北東,5.7 | 4,-,-,69,1001.2,0.0,2.3
51,08/21 16:20,29.8,陰,北北東,7.3 | 4,-,-,69,1001.2,0.0,2.3
52,08/21 16:10,29.8,陰,北北東,6.0 | 4,-,-,73,1001.3,0.0,2.3
53,08/21 16:00,30.4,陰,北北東,6.0 | 4,-,-,69,1001.4,0.0,2.3
54,08/21 15:50,30.6,陰,北北東,6.2 | 4,-,-,67,1001.1,0.0,2.3
55,08/21 15:40,30.5,陰,北北東,6.1 | 4,-,-,66,1001.5,0.0,2.3
56,08/21 15:30,30.4,陰,北,4.3 | 3,-,-,67,1001.5,0.0,2.3
57,08/21 15:20,30.2,陰,北,4.0 | 3,-,-,69,1001.7,0.0,2.3
58,08/21 15:10,30.1,陰,北,3.5 | 3,-,-,71,1001.8,0.0,2.3
59,08/21 15:00,30.2,陰,北北東,3.5 | 3,-,-,70,1002.1,0.0,2.3
60,08/21 14:50,31.0,多雲,北北東,3.8 | 3,15.0 | 7,15.0,67,1002.2,0.0,2.3
61,08/21 14:40,31.3,多雲,北北東,4.9 | 3,15.0 | 7,15.0,68,1002.0,0.0,2.3
62,08/21 14:30,32.1,多雲,北北東,4.6 | 3,15.0 | 7,15.0,67,1002.2,0.0,2.2
63,08/21 14:20,33.3,多雲,東北,5.3 | 3,15.0 | 7,15.0,61,1002.3,0.0,2.1
64,08/21 14:10,32.8,多雲,北北東,4.1 | 3,15.0 | 7,15.0,65,1002.0,0.0,1.9
65,08/21 14:00,31.7,多雲,北,3.5 | 3,15.0 | 7,15.0,70,1001.7,0.0,1.8
66,08/21 13:50,29.5,陰,北,4.5 | 3,13.0 | 6,-,78,1002.0,0.0,1.6
67,08/21 13:40,28.7,陰,北北東,5.6 | 4,13.0 | 6,-,79,1002.1,0.0,1.5
68,08/21 13:30,28.9,陰,北北東,6.9 | 4,13.0 | 6,-,77,1002.6,0.0,1.5
69,08/21 13:20,30.1,陰,東北,7.1 | 4,13.0 | 6,-,70,1002.8,0.0,1.5
70,08/21 13:10,30.4,陰,東北,8.6 | 5,13.0 | 6,-,67,1003.0,0.0,1.4
71,08/21 13:00,30.6,陰,北北東,8.0 | 5,13.0 | 6,-,67,1002.9,0.0,1.4
72,08/21 12:50,32.1,陰,北北東,7.7 | 4,-,-,66,1003.0,0.0,1.4
73,08/21 12:40,32.7,陰,北,4.4 | 3,-,-,61,1002.8,0.0,1.3
74,08/21 12:30,32.4,陰,北北東,4.8 | 3,-,-,62,1002.9,0.0,1.2
75,08/21 12:20,32.5,陰,北北東,5.2 | 3,-,-,61,1003.2,0.0,1.2
76,08/21 12:10,32.7,陰,北北東,4.0 | 3,-,-,60,1003.2,0.0,1.1
77,08/21 12:00,32.3,陰,北北東,3.5 | 3,-,-,60,1003.4,0.0,1.1
78,08/21 11:50,32.1,陰,北北東,2.8 | 2,-,15.0,61,1003.6,0.0,1.1
79,08/21 11:40,31.8,陰,北北東,3.1 | 2,-,15.0,62,1003.5,0.0,1.1
80,08/21 11:30,31.8,陰,北,2.5 | 2,-,15.0,60,1003.7,0.0,1.1
81,08/21 11:20,31.7,陰,北,2.3 | 2,-,15.0,60,1003.9,0.0,1.1
82,08/21 11:10,31.7,陰,北,2.4 | 2,-,15.0,60,1004.0,0.0,1.1
83,08/21 11:00,31.5,陰,北,1.5 | 1,-,15.0,59,1003.9,0.0,1.1
84,08/21 10:50,31.4,多雲,北,2.1 | 2,-,-,58,1004.2,0.0,1.1
85,08/21 10:40,31.3,多雲,北,1.6 | 2,-,-,57,1004.2,0.0,1.1
86,08/21 10:30,31.2,多雲,北北東,1.4 | 1,-,-,55,1004.1,0.0,1.1
87,08/21 10:20,31.0,多雲,北北東,0.9 | 1,-,-,56,1004.1,0.0,1.1
88,08/21 10:10,31.0,多雲,北北東,0.7 | 1,-,-,55,1004.2,0.0,1.1
89,08/21 10:00,30.6,多雲,北北西,0.5 | 1,-,-,55,1004.0,0.0,1.1
90,08/21 09:50,30.1,多雲,西北,2.0 | 2,-,20.0,56,1004.1,0.0,1.1
91,08/21 09:40,30.0,多雲,西北,2.2 | 2,-,20.0,56,1004.1,0.0,1.1
92,08/21 09:30,29.6,多雲,北北西,1.5 | 1,-,20.0,57,1004.2,0.0,1.1
93,08/21 09:20,29.4,多雲,北北東,0.5 | 1,-,20.0,60,1004.4,0.0,1.1
94,08/21 09:10,28.9,多雲,靜風,0.0 | 0,-,20.0,65,1004.3,0.0,1.1
95,08/21 09:00,28.7,多雲,靜風,0.0 | 0,-,20.0,64,1004.3,0.0,1.1
96,08/21 08:50,28.3,晴,西南西,0.6 | 1,-,20.0,69,1004.1,0.0,1.1
97,08/21 08:40,28.1,晴,南南西,1.1 | 1,-,20.0,68,1004.2,0.0,1.1
98,08/21 08:30,28.5,晴,西南,1.2 | 1,-,20.0,63,1004.0,0.0,1.1
99,08/21 08:20,28.8,晴,西南西,1.9 | 2,-,20.0,62,1004.0,0.0,1.1
100,08/21 08:10,28.8,晴,西南西,1.9 | 2,-,20.0,60,1004.1,0.0,1.0
101,08/21 08:00,28.7,晴,西南西,1.0 | 1,-,20.0,62,1004.5,0.0,0.9
102,08/21 07:50,28.1,X,西南,1.5 | 1,-,-,64,1004.7,0.0,0.7
103,08/21 07:40,28.0,X,西南,2.8 | 2,-,-,64,1004.8,0.0,0.7
104,08/21 07:30,28.0,X,西南,2.8 | 2,-,-,59,1004.8,0.0,0.5
105,08/21 07:20,27.9,X,西南,2.0 | 2,-,-,57,1004.7,0.0,0.4
106,08/21 07:10,27.8,X,西,2.6 | 2,-,-,56,1004.8,0.0,0.2
107,08/21 07:00,27.2,X,西南西,2.5 | 2,-,-,58,1004.7,0.0,0.0
108,08/21 06:50,26.5,X,西南,1.9 | 2,-,-,62,1004.7,0.0,0.0
109,08/21 06:40,26.3,X,西南,1.8 | 2,-,-,62,1004.9,0.0,0.0
110,08/21 06:30,26.3,X,西南,1.4 | 1,-,-,63,1004.3,0.0,0.0
111,08/21 06:20,26.8,X,西,0.6 | 1,-,-,62,1004.0,0.0,0.0
112,08/21 06:10,27.0,X,西,1.8 | 2,-,-,60,1004.0,0.0,0.0
113,08/21 06:00,26.9,X,西,2.5 | 2,-,-,60,1004.2,0.0,0.0
114,08/21 05:50,26.5,陰,西南西,2.1 | 2,-,12.0,65,1004.2,0.0,0.0
115,08/21 05:40,26.4,陰,西南西,1.3 | 1,-,12.0,68,1004.1,0.0,0.0
116,08/21 05:30,26.1,陰,西南西,2.2 | 2,-,12.0,69,1004.0,0.0,0.0
117,08/21 05:20,26.4,陰,西南,1.3 | 1,-,12.0,73,1004.1,0.0,0.0
118,08/21 05:10,27.5,陰,西南西,0.4 | 1,-,12.0,73,1004.0,0.0,0.0
119,08/21 05:00,27.6,陰,西,0.5 | 1,-,12.0,72,1003.9,0.0,0.0
120,08/21 04:50,27.6,X,西北西,1.9 | 2,-,-,71,1003.8,0.0,0.0
121,08/21 04:40,27.8,X,西北西,2.6 | 2,-,-,69,1003.5,0.0,0.0
122,08/21 04:30,27.9,X,西北西,1.2 | 1,-,-,68,1003.6,0.0,0.0
123,08/21 04:20,28.0,X,西北西,0.6 | 1,-,-,68,1003.6,0.0,0.0
124,08/21 04:10,27.9,X,西,1.5 | 1,-,-,69,1003.5,0.0,0.0
125,08/21 04:00,27.9,X,西北西,0.5 | 1,-,-,72,1003.5,0.0,0.0
126,08/21 03:50,27.9,X,靜風,0.0 | 0,-,-,74,1003.5,0.0,0.0
127,08/21 03:40,27.8,X,靜風,0.2 | 0,-,-,77,1003.4,0.0,0.0
128,08/21 03:30,28.0,X,北,1.1 | 1,-,-,76,1003.4,0.0,0.0
129,08/21 03:20,27.8,X,北,0.5 | 1,-,-,77,1003.2,0.0,0.0
130,08/21 03:10,28.0,X,北北西,2.1 | 2,-,-,75,1003.4,0.0,0.0
131,08/21 03:00,28.1,X,北北西,2.0 | 2,-,-,75,1003.6,0.0,0.0
132,08/21 02:50,28.4,陰,北北西,2.2 | 2,-,15.0,74,1003.9,0.0,0.0
133,08/21 02:40,28.3,陰,北,1.8 | 2,-,15.0,74,1004.0,0.0,0.0
134,08/21 02:30,28.4,陰,北,1.8 | 2,-,15.0,74,1004.1,0.0,0.0
135,08/21 02:20,28.5,陰,北北東,1.1 | 1,-,15.0,76,1004.1,0.0,0.0
136,08/21 02:10,28.6,陰,北北東,1.2 | 1,-,15.0,76,1004.1,0.0,0.0
137,08/21 02:00,28.6,陰,東北東,0.5 | 1,-,15.0,76,1004.1,0.0,0.0
138,08/21 01:50,28.8,X,東北東,0.6 | 1,-,-,76,1004.2,0.0,0.0
139,08/21 01:40,28.9,X,東,0.6 | 1,-,-,75,1004.3,0.0,0.0
140,08/21 01:30,28.7,X,靜風,0.2 | 0,-,-,75,1004.5,0.0,0.0
141,08/21 01:20,28.9,X,北北東,0.7 | 1,-,-,74,1004.5,0.0,0.0
142,08/21 01:10,29.1,X,北北東,0.4 | 1,-,-,72,1004.7,0.0,0.0
143,08/21 01:00,29.2,X,北北西,1.0 | 1,-,-,72,1004.9,0.0,0.0
144,08/21 00:50,29.2,X,西北,1.8 | 2,-,-,71,1005.3,0.0,0.0
145,08/21 00:40,29.2,X,西北,1.9 | 2,-,-,72,1005.4,0.0,0.0
146,08/21 00:30,29.4,X,北北西,0.6 | 1,-,-,73,1005.7,0.0,0.0
147,08/21 00:20,29.4,X,北,0.3 | 1,-,-,73,1005.9,0.0,0.0
148,08/21 00:10,29.6,X,北,1.1 | 1,-,-,72,1006.1,0.0,0.0
149,08/21 00:00,29.6,X,北,1.5 | 1,-,-,73,1006.3,0.0,9.3
150,08/20 23:50,29.5,陰,北,1.7 | 2,-,15.0,74,1006.4,0.0,9.3
