,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
78,09/06 11:50,30.2,晴,南,6.0 | 4,-,20.0,78,1007.8,0.0,5.0
79,09/06 11:40,29.8,晴,南,6.1 | 4,-,20.0,80,1007.9,0.0,4.9
80,09/06 11:30,30.0,晴,南,6.0 | 4,-,20.0,82,1007.9,0.0,4.8
81,09/06 11:20,30.1,晴,南,7.0 | 4,-,20.0,82,1008.0,0.0,4.8
82,09/06 11:10,30.5,晴,南南東,5.6 | 4,-,20.0,80,1008.3,0.0,4.8
83,09/06 11:00,30.9,晴,南南東,5.0 | 3,-,20.0,77,1008.2,0.0,4.8
84,09/06 10:50,30.8,晴,南南東,4.5 | 3,-,-,76,1008.5,0.0,4.6
85,09/06 10:40,31.1,晴,南南東,4.0 | 3,-,-,77,1008.5,0.0,4.4
86,09/06 10:30,31.1,晴,南南東,3.9 | 3,-,-,77,1008.7,0.0,4.3
87,09/06 10:20,30.9,晴,南南東,3.5 | 3,-,-,77,1008.6,0.0,4.1
88,09/06 10:10,31.4,晴,南南東,4.3 | 3,-,-,75,1008.8,0.0,3.9
89,09/06 10:00,31.3,晴,南南東,4.0 | 3,-,-,78,1008.8,0.0,3.8
90,09/06 09:50,31.0,晴,南南東,2.8 | 2,-,20.0,76,1008.8,0.0,3.6
91,09/06 09:40,31.1,晴,南南東,3.0 | 2,-,20.0,75,1008.7,0.0,3.4
92,09/06 09:30,30.3,晴,南南東,2.2 | 2,-,20.0,74,1008.8,0.0,3.3
93,09/06 09:20,30.5,晴,南南東,2.4 | 2,-,20.0,74,1008.8,0.0,3.1
94,09/06 09:10,30.8,晴,南,1.7 | 2,-,20.0,71,1008.9,0.0,3.0
95,09/06 09:00,30.8,晴,南南東,3.0 | 2,-,20.0,73,1008.9,0.0,2.8
96,09/06 08:50,30.9,晴,南,1.4 | 1,-,20.0,72,1009.0,0.0,2.6
97,09/06 08:40,31.1,晴,南,1.1 | 1,-,20.0,70,1008.9,0.0,2.5
98,09/06 08:30,30.8,晴,南,1.3 | 1,-,20.0,71,1008.7,0.0,2.3
99,09/06 08:20,30.7,晴,南,0.6 | 1,-,20.0,69,1008.5,0.0,2.1
100,09/06 08:10,30.7,晴,南南西,1.2 | 1,-,20.0,70,1008.7,0.0,2.0
101,09/06 08:00,30.2,晴,西南,2.0 | 2,-,20.0,70,1008.7,0.0,1.8
102,09/06 07:50,29.9,X,西南,1.6 | 2,-,-,71,1008.5,0.0,1.6
103,09/06 07:40,29.6,X,南南西,1.8 | 2,-,-,71,1008.4,0.0,1.5
104,09/06 07:30,29.4,X,西南西,2.2 | 2,-,-,71,1008.1,0.0,1.3
105,09/06 07:20,29.1,X,西南西,2.6 | 2,-,-,73,1008.1,0.0,1.1
106,09/06 07:10,28.9,X,西南西,2.6 | 2,-,-,73,1008.1,0.0,1.0
107,09/06 07:00,28.3,X,西南,2.0 | 2,-,-,75,1008.2,0.0,0.8
108,09/06 06:50,28.0,X,西南,2.3 | 2,-,-,77,1008.3,0.0,0.6
109,09/06 06:40,27.8,X,西南西,2.9 | 2,-,-,76,1008.2,0.0,0.5
110,09/06 06:30,27.6,X,西南西,2.5 | 2,-,-,75,1008.3,0.0,0.3
111,09/06 06:20,27.4,X,西南西,2.0 | 2,-,-,76,1008.4,0.0,0.1
112,09/06 06:10,27.5,X,西南西,2.4 | 2,-,-,77,1008.3,0.0,0.0
113,09/06 06:00,27.5,X,西南西,2.5 | 2,-,-,75,1008.1,0.0,0.0
114,09/06 05:50,27.4,晴,西,1.8 | 2,-,20.0,75,1008.0,0.0,0.0
115,09/06 05:40,27.4,晴,西南西,2.4 | 2,-,20.0,76,1008.2,0.0,0.0
116,09/06 05:30,27.2,晴,西南西,1.7 | 2,-,20.0,80,1008.0,0.0,0.0
117,09/06 05:20,27.2,晴,西南西,2.5 | 2,-,20.0,80,1007.9,0.0,0.0
118,09/06 05:10,27.3,晴,西南西,1.7 | 2,-,20.0,78,1007.9,0.0,0.0
119,09/06 05:00,27.4,晴,西,1.5 | 1,-,20.0,77,1007.8,0.0,0.0
120,09/06 04:50,27.5,X,西南西,2.0 | 2,-,-,79,1007.8,0.0,0.0
121,09/06 04:40,27.5,X,西南西,2.5 | 2,-,-,78,1008.0,0.0,0.0
122,09/06 04:30,27.3,X,西南西,2.3 | 2,-,-,81,1008.3,0.0,0.0
123,09/06 04:20,27.1,X,西南西,2.7 | 2,-,-,82,1008.3,0.0,0.0
124,09/06 04:10,27.0,X,西南西,3.0 | 2,-,-,84,1008.1,0.0,0.0
125,09/06 04:00,27.1,X,西南西,2.5 | 2,-,-,83,1007.8,0.0,0.0
126,09/06 03:50,27.4,X,西南西,2.6 | 2,-,-,81,1007.9,0.0,0.0
127,09/06 03:40,27.5,X,西,2.5 | 2,-,-,80,1008.0,0.0,0.0
128,09/06 03:30,27.5,X,西南西,2.5 | 2,-,-,80,1008.0,0.0,0.0
129,09/06 03:20,27.6,X,西南西,2.5 | 2,-,-,78,1008.0,0.0,0.0
130,09/06 03:10,27.6,X,西南西,2.5 | 2,-,-,76,1008.1,0.0,0.0
131,09/06 03:00,27.3,X,西南西,3.0 | 2,-,-,75,1008.0,0.0,0.0
132,09/06 02:50,27.2,晴,西南西,2.2 | 2,-,20.0,76,1008.0,0.0,0.0
133,09/06 02:40,27.2,晴,西南,1.8 | 2,-,20.0,77,1007.8,0.0,0.0
134,09/06 02:30,27.4,晴,西,1.2 | 1,-,20.0,78,1007.9,0.0,0.0
135,09/06 02:20,27.6,晴,西,1.6 | 2,-,20.0,78,1008.0,0.0,0.0
136,09/06 02:10,27.7,晴,西,1.7 | 2,-,20.0,76,1008.1,0.0,0.0
137,09/06 02:00,27.8,晴,西南西,2.0 | 2,-,20.0,76,1008.3,0.0,0.0
138,09/06 01:50,27.9,X,西,2.5 | 2,-,-,76,1008.4,0.0,0.0
139,09/06 01:40,28.0,X,西,2.0 | 2,-,-,77,1008.7,0.0,0.0
140,09/06 01:30,27.7,X,西南西,2.8 | 2,-,-,80,1008.8,0.0,0.0
141,09/06 01:20,27.5,X,西南西,2.7 | 2,-,-,83,1009.0,0.0,0.0
142,09/06 01:10,27.7,X,西南西,2.7 | 2,-,-,82,1009.0,0.0,0.0
143,09/06 01:00,27.7,X,西南西,2.5 | 2,-,-,82,1009.2,0.0,0.0
144,09/06 00:50,27.7,X,西南西,2.0 | 2,-,-,81,1009.3,0.0,0.0
145,09/06 00:40,27.6,X,西南西,1.6 | 2,-,-,82,1009.3,0.0,0.0
146,09/06 00:30,27.7,X,西南西,1.9 | 2,-,-,78,1009.2,0.0,0.0
147,09/06 00:20,27.6,X,西南西,2.5 | 2,-,-,79,1009.4,0.0,0.0
148,09/06 00:10,27.6,X,西南西,2.0 | 2,-,-,81,1009.5,0.0,0.0
149,09/06 00:00,27.7,X,西南西,2.0 | 2,-,-,79,1009.6,0.0,10.9
150,09/05 23:50,27.4,晴,西南,2.3 | 2,-,20.0,81,1009.6,0.0,10.9
