,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
66,09/04 13:50,31.1,多雲,東北,3.1 | 2,-,-,71,1009.3,0.0,6.9
67,09/04 13:40,31.1,多雲,東北,3.4 | 3,-,-,71,1009.3,0.0,6.9
68,09/04 13:30,31.1,多雲,東北,3.5 | 3,-,-,71,1009.5,0.0,6.8
69,09/04 13:20,31.1,多雲,東北,3.3 | 2,-,-,70,1009.5,0.0,6.8
70,09/04 13:10,31.5,多雲,東北東,4.1 | 3,-,-,69,1009.5,0.0,6.7
71,09/04 13:00,31.8,多雲,東,4.0 | 3,-,-,68,1009.4,0.0,6.5
72,09/04 12:50,31.5,多雲,東北東,3.5 | 3,-,-,68,1009.4,0.0,6.4
73,09/04 12:40,31.2,多雲,東北東,3.9 | 3,-,-,68,1009.6,0.0,6.2
74,09/04 12:30,31.3,多雲,東,4.6 | 3,-,-,67,1009.7,0.0,6.1
75,09/04 12:20,31.6,多雲,東,4.5 | 3,-,-,67,1009.5,0.0,6.0
76,09/04 12:10,31.4,多雲,東,4.9 | 3,-,-,66,1009.6,0.0,5.8
77,09/04 12:00,31.6,多雲,東,5.0 | 3,-,-,65,1009.5,0.0,5.6
78,09/04 11:50,31.6,多雲,東,4.2 | 3,-,15.0,65,1009.6,0.0,5.5
79,09/04 11:40,31.3,多雲,東,3.9 | 3,-,15.0,64,1009.6,0.0,5.3
80,09/04 11:30,31.7,多雲,東,3.8 | 3,-,15.0,67,1009.6,0.0,5.1
81,09/04 11:20,31.3,多雲,東北東,3.3 | 2,-,15.0,66,1009.8,0.0,5.0
82,09/04 11:10,30.9,多雲,東北東,3.7 | 3,-,15.0,68,1009.8,0.0,4.8
83,09/04 11:00,30.6,多雲,東,3.5 | 3,-,15.0,70,1010.0,0.0,4.6
84,09/04 10:50,29.9,多雲,東,3.1 | 2,-,-,71,1010.2,0.0,4.5
85,09/04 10:40,30.3,多雲,東,2.7 | 2,-,-,71,1010.3,0.0,4.4
86,09/04 10:30,30.8,多雲,東,3.3 | 2,-,-,71,1010.4,0.0,4.2
87,09/04 10:20,30.8,多雲,東,2.8 | 2,-,-,71,1010.5,0.0,4.0
88,09/04 10:10,30.5,多雲,東,2.2 | 2,-,-,69,1010.5,0.0,3.9
89,09/04 10:00,30.4,多雲,東,2.0 | 2,-,-,70,1010.6,0.0,3.7
90,09/04 09:50,29.8,多雲,東,2.2 | 2,-,15.0,72,1010.6,0.0,3.5
91,09/04 09:40,30.1,多雲,東,2.5 | 2,-,15.0,71,1010.6,0.0,3.4
92,09/04 09:30,29.9,多雲,東,2.6 | 2,-,15.0,73,1010.7,0.0,3.2
93,09/04 09:20,30.4,多雲,東,2.9 | 2,-,15.0,71,1010.8,0.0,3.0
94,09/04 09:10,30.4,多雲,東,2.5 | 2,-,15.0,72,1010.9,0.0,2.9
95,09/04 09:00,30.0,多雲,東南東,2.5 | 2,-,15.0,72,1010.8,0.0,2.7
96,09/04 08:50,30.0,多雲,東南東,2.2 | 2,-,15.0,74,1011.0,0.0,2.5
97,09/04 08:40,29.7,多雲,東南東,1.4 | 1,-,15.0,72,1010.6,0.0,2.4
98,09/04 08:30,30.0,多雲,東南東,1.4 | 1,-,15.0,73,1010.8,0.0,2.2
99,09/04 08:20,29.8,多雲,東南東,0.8 | 1,-,15.0,73,1010.8,0.0,2.0
100,09/04 08:10,29.3,多雲,東南東,0.6 | 1,-,15.0,75,1010.8,0.0,1.9
101,09/04 08:00,29.3,多雲,東,0.5 | 1,-,15.0,74,1010.8,0.0,1.7
102,09/04 07:50,28.7,X,東南,0.3 | 1,-,-,78,1010.8,0.0,1.5
103,09/04 07:40,28.6,X,南,0.4 | 1,-,-,79,1010.6,0.0,1.5
104,09/04 07:30,28.2,X,西南,1.4 | 1,-,-,81,1010.4,0.0,1.4
105,09/04 07:20,28.2,X,靜風,0.0 | 0,-,-,82,1010.3,0.0,1.3
106,09/04 07:10,28.0,X,西南西,0.8 | 1,-,-,82,1010.3,0.0,1.1
107,09/04 07:00,27.9,X,西,0.5 | 1,-,-,82,1010.2,0.0,0.9
108,09/04 06:50,27.5,X,西南西,0.6 | 1,-,-,84,1010.2,0.0,0.8
109,09/04 06:40,27.3,X,西南西,0.3 | 1,-,-,85,1010.1,0.0,0.6
110,09/04 06:30,27.2,X,西南,1.3 | 1,-,-,85,1010.1,0.0,0.4
111,09/04 06:20,27.0,X,西,0.6 | 1,-,-,86,1010.0,0.0,0.3
112,09/04 06:10,26.9,X,靜風,0.0 | 0,-,-,85,1009.8,0.0,0.1
113,09/04 06:00,26.7,X,靜風,0.0 | 0,-,-,86,1009.8,0.0,0.0
114,09/04 05:50,26.7,多雲,西,0.6 | 1,-,10.0,86,1009.8,0.0,0.0
115,09/04 05:40,26.8,多雲,西,1.5 | 1,-,10.0,84,1009.8,0.0,0.0
116,09/04 05:30,26.7,多雲,西北,0.7 | 1,-,10.0,85,1009.9,0.0,0.0
117,09/04 05:20,26.7,多雲,靜風,0.0 | 0,-,10.0,87,1009.7,0.0,0.0
118,09/04 05:10,26.5,多雲,靜風,0.0 | 0,-,10.0,87,1009.6,0.0,0.0
119,09/04 05:00,26.5,多雲,靜風,0.0 | 0,-,10.0,87,1009.6,0.0,0.0
120,09/04 04:50,26.5,X,靜風,0.0 | 0,-,-,87,1009.5,0.0,0.0
121,09/04 04:40,26.6,X,靜風,0.0 | 0,-,-,87,1009.2,0.0,0.0
122,09/04 04:30,26.6,X,靜風,0.0 | 0,-,-,86,1009.1,0.0,0.0
123,09/04 04:20,26.7,X,靜風,0.1 | 0,-,-,86,1008.9,0.0,0.0
124,09/04 04:10,26.7,X,靜風,0.0 | 0,-,-,87,1008.8,0.0,0.0
125,09/04 04:00,26.8,X,靜風,0.0 | 0,-,-,86,1008.7,0.0,0.0
126,09/04 03:50,26.9,X,西,0.3 | 1,-,-,85,1008.6,0.0,0.0
127,09/04 03:40,26.9,X,西,0.9 | 1,-,-,85,1008.7,0.0,0.0
128,09/04 03:30,26.9,X,西,0.3 | 1,-,-,86,1008.5,0.0,0.0
129,09/04 03:20,26.9,X,西北西,1.0 | 1,-,-,86,1008.6,0.0,0.0
130,09/04 03:10,26.9,X,靜風,0.0 | 0,-,-,86,1008.6,0.0,0.0
131,09/04 03:00,27.2,X,靜風,0.0 | 0,-,-,87,1008.7,0.0,0.0
132,09/04 02:50,27.1,陰,靜風,0.0 | 0,-,12.0,87,1008.8,0.0,0.0
133,09/04 02:40,27.1,陰,靜風,0.0 | 0,-,12.0,87,1008.8,0.0,0.0
134,09/04 02:30,27.0,陰,靜風,0.0 | 0,-,12.0,87,1008.6,0.0,0.0
135,09/04 02:20,27.1,陰,靜風,0.0 | 0,-,12.0,86,1008.5,0.0,0.0
136,09/04 02:10,27.0,陰,靜風,0.0 | 0,-,12.0,87,1008.7,0.0,0.0
137,09/04 02:00,27.1,陰,靜風,0.0 | 0,-,12.0,87,1008.8,0.0,0.0
138,09/04 01:50,27.1,X,靜風,0.0 | 0,-,-,87,1008.7,0.0,0.0
139,09/04 01:40,27.0,X,靜風,0.0 | 0,-,-,87,1008.7,0.0,0.0
140,09/04 01:30,27.1,X,靜風,0.1 | 0,-,-,87,1008.8,0.0,0.0
141,09/04 01:20,27.1,X,靜風,0.0 | 0,-,-,86,1009.0,0.0,0.0
142,09/04 01:10,27.2,X,靜風,0.0 | 0,-,-,86,1009.1,0.0,0.0
143,09/04 01:00,27.3,X,北北東,0.5 | 1,-,-,86,1009.2,0.0,0.0
144,09/04 00:50,27.3,X,東北,1.1 | 1,-,-,86,1009.4,0.0,0.0
145,09/04 00:40,27.3,X,東北,1.4 | 1,-,-,85,1009.8,0.0,0.0
146,09/04 00:30,27.3,X,東北,2.0 | 2,-,-,85,1010.0,0.0,0.0
147,09/04 00:20,27.3,X,東北,2.0 | 2,-,-,85,1010.1,0.0,0.0
148,09/04 00:10,27.4,X,東北東,2.0 | 2,-,-,85,1010.2,0.0,0.0
149,09/04 00:00,27.4,X,東北,1.5 | 1,-,-,85,1010.4,0.5,3.3
150,09/03 23:50,27.4,陰,東北東,1.6 | 2,-,12.0,86,1010.3,0.5,3.3
