,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
112,08/30 06:10,26.0,X,儀器調校中,儀器調校中,-,-,71,1008.3,0.0,0.0
113,08/30 06:00,25.8,X,儀器調校中,儀器調校中,-,-,73,1008.1,0.0,0.0
114,08/30 05:50,26.2,晴,儀器調校中,儀器調校中,-,15.0,71,1008.1,0.0,0.0
115,08/30 05:40,26.6,晴,儀器調校中,儀器調校中,-,15.0,69,1008.2,0.0,0.0
116,08/30 05:30,26.4,晴,儀器調校中,儀器調校中,-,15.0,70,1008.2,0.0,0.0
117,08/30 05:20,26.8,晴,儀器調校中,儀器調校中,-,15.0,67,1008.1,0.0,0.0
118,08/30 05:10,26.9,晴,儀器調校中,儀器調校中,-,15.0,66,1008.1,0.0,0.0
119,08/30 05:00,26.8,晴,儀器調校中,儀器調校中,-,15.0,68,1008.2,0.0,0.0
120,08/30 04:50,26.5,X,儀器調校中,儀器調校中,-,-,74,1008.1,0.0,0.0
121,08/30 04:40,26.5,X,儀器調校中,儀器調校中,-,-,76,1008.2,0.0,0.0
122,08/30 04:30,26.5,X,儀器調校中,儀器調校中,-,-,74,1008.1,0.0,0.0
123,08/30 04:20,26.7,X,儀器調校中,儀器調校中,-,-,73,1008.1,0.0,0.0
124,08/30 04:10,27.3,X,儀器調校中,儀器調校中,-,-,66,1008.2,0.0,0.0
125,08/30 04:00,27.1,X,儀器調校中,儀器調校中,-,-,68,1008.0,0.0,0.0
126,08/30 03:50,27.0,X,儀器調校中,儀器調校中,-,-,68,1008.2,0.0,0.0
127,08/30 03:40,26.8,X,儀器調校中,儀器調校中,-,-,71,1008.1,0.0,0.0
128,08/30 03:30,26.8,X,儀器調校中,儀器調校中,-,-,71,1007.9,0.0,0.0
129,08/30 03:20,27.3,X,儀器調校中,儀器調校中,-,-,67,1008.0,0.0,0.0
130,08/30 03:10,28.4,X,儀器調校中,儀器調校中,-,-,62,1007.9,0.0,0.0
131,08/30 03:00,28.2,X,儀器調校中,儀器調校中,-,-,63,1008.0,0.0,0.0
132,08/30 02:50,27.4,晴,儀器調校中,儀器調校中,-,10.0,67,1008.3,0.0,0.0
133,08/30 02:40,28.0,晴,儀器調校中,儀器調校中,-,10.0,65,1008.6,0.0,0.0
134,08/30 02:30,28.3,晴,儀器調校中,儀器調校中,-,10.0,63,1008.8,0.0,0.0
135,08/30 02:20,28.4,晴,儀器調校中,儀器調校中,-,10.0,63,1009.2,0.0,0.0
136,08/30 02:10,27.9,晴,儀器調校中,儀器調校中,-,10.0,65,1009.2,0.0,0.0
137,08/30 02:00,27.7,晴,儀器調校中,儀器調校中,-,10.0,65,1009.2,0.0,0.0
138,08/30 01:50,27.2,X,儀器調校中,儀器調校中,-,-,68,1009.4,0.0,0.0
139,08/30 01:40,27.1,X,儀器調校中,儀器調校中,-,-,68,1009.6,0.0,0.0
140,08/30 01:30,27.2,X,儀器調校中,儀器調校中,-,-,69,1009.8,0.0,0.0
141,08/30 01:20,27.8,X,儀器調校中,儀器調校中,-,-,67,1009.8,0.0,0.0
142,08/30 01:10,28.2,X,儀器調校中,儀器調校中,-,-,65,1009.9,0.0,0.0
143,08/30 01:00,27.7,X,儀器調校中,儀器調校中,-,-,68,1010.2,0.0,0.0
144,08/30 00:50,27.5,X,儀器調校中,儀器調校中,-,-,69,1010.1,0.0,0.0
145,08/30 00:40,27.5,X,儀器調校中,儀器調校中,-,-,69,1010.3,0.0,0.0
146,08/30 00:30,27.4,X,儀器調校中,儀器調校中,-,-,69,1010.3,0.0,0.0
147,08/30 00:20,27.5,X,儀器調校中,儀器調校中,-,-,71,1010.2,0.0,0.0
148,08/30 00:10,27.7,X,儀器調校中,儀器調校中,-,-,72,1010.1,0.0,0.0
149,08/30 00:00,27.8,X,儀器調校中,儀器調校中,-,-,73,1010.2,0.0,11.9
150,08/29 23:50,28.0,晴,儀器調校中,儀器調校中,-,10.0,72,1009.9,0.0,11.9
