,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
64,08/19 14:10,33.0,晴,東南東,2.3 | 2,-,25.0,64,1009.6,0.0,8.4
65,08/19 14:00,32.8,晴,東南東,2.5 | 2,-,25.0,64,1009.6,0.0,8.3
66,08/19 13:50,33.3,晴,東南東,2.7 | 2,-,-,63,1009.6,0.0,8.1
67,08/19 13:40,33.0,晴,東南東,2.9 | 2,-,-,64,1010.0,0.0,7.9
68,08/19 13:30,32.9,晴,東南東,2.9 | 2,-,-,65,1009.8,0.0,7.8
69,08/19 13:20,32.7,晴,東南東,2.7 | 2,-,-,66,1009.8,0.0,7.6
70,08/19 13:10,32.4,晴,東南東,3.2 | 2,-,-,67,1009.9,0.0,7.4
71,08/19 13:00,32.6,晴,東南東,3.0 | 2,-,-,67,1009.9,0.0,7.3
72,08/19 12:50,32.8,晴,東南東,3.6 | 3,-,-,67,1010.2,0.0,7.1
73,08/19 12:40,32.7,晴,東南東,3.6 | 3,-,-,67,1010.2,0.0,6.9
74,08/19 12:30,32.9,晴,東南東,3.6 | 3,-,-,66,1010.4,0.0,6.8
75,08/19 12:20,32.7,晴,東南東,3.5 | 3,-,-,66,1010.4,0.0,6.6
76,08/19 12:10,33.3,晴,東南,3.0 | 2,-,-,64,1010.7,0.0,6.4
77,08/19 12:00,33.0,晴,東南東,2.5 | 2,-,-,64,1010.6,0.0,6.3
78,08/19 11:50,32.6,晴,東南東,2.6 | 2,-,25.0,64,1010.8,0.0,6.1
79,08/19 11:40,33.5,晴,東南東,3.1 | 2,-,25.0,62,1010.9,0.0,5.9
80,08/19 11:30,32.6,晴,東南東,3.1 | 2,-,25.0,64,1010.9,0.0,5.8
81,08/19 11:20,32.2,晴,東南,3.0 | 2,-,25.0,64,1011.0,0.0,5.6
82,08/19 11:10,32.2,晴,東南,3.2 | 2,-,25.0,64,1011.0,0.0,5.4
83,08/19 11:00,32.9,晴,東南,2.5 | 2,-,25.0,61,1011.1,0.0,5.3
84,08/19 10:50,32.4,晴,東南,2.6 | 2,-,-,63,1011.2,0.0,5.1
85,08/19 10:40,32.1,晴,東南東,2.5 | 2,-,-,63,1011.3,0.0,4.9
86,08/19 10:30,32.3,晴,東南東,2.2 | 2,-,-,62,1011.3,0.0,4.8
87,08/19 10:20,32.1,晴,東南東,2.5 | 2,-,-,62,1011.3,0.0,4.6
88,08/19 10:10,32.2,晴,東南,2.0 | 2,-,-,62,1011.3,0.0,4.4
89,08/19 10:00,31.6,晴,東南,2.5 | 2,-,-,61,1011.2,0.0,4.3
90,08/19 09:50,31.7,晴,南南東,2.9 | 2,-,25.0,62,1011.3,0.0,4.1
91,08/19 09:40,32.0,晴,南南東,2.7 | 2,-,25.0,59,1011.2,0.0,3.9
92,08/19 09:30,31.6,晴,南南東,2.2 | 2,-,25.0,60,1011.2,0.0,3.8
93,08/19 09:20,31.7,晴,東南,1.9 | 2,-,25.0,59,1011.4,0.0,3.6
94,08/19 09:10,31.2,晴,南南東,2.0 | 2,-,25.0,58,1011.3,0.0,3.4
95,08/19 09:00,31.1,晴,南,2.0 | 2,-,25.0,62,1011.4,0.0,3.3
96,08/19 08:50,30.6,晴,南,2.3 | 2,-,25.0,65,1011.4,0.0,3.1
97,08/19 08:40,31.2,晴,南,1.5 | 1,-,25.0,59,1011.3,0.0,2.9
98,08/19 08:30,31.1,晴,西南,1.4 | 1,-,25.0,60,1011.4,0.0,2.8
99,08/19 08:20,30.6,晴,西南,1.6 | 2,-,25.0,63,1011.2,0.0,2.6
100,08/19 08:10,30.6,晴,西南,2.0 | 2,-,25.0,63,1011.3,0.0,2.4
101,08/19 08:00,30.3,晴,西南,2.0 | 2,-,25.0,62,1011.5,0.0,2.3
102,08/19 07:50,30.1,X,西南西,1.5 | 1,-,-,62,1011.3,0.0,2.1
103,08/19 07:40,29.9,X,西南西,2.0 | 2,-,-,61,1011.4,0.0,1.9
104,08/19 07:30,29.4,X,西南,1.8 | 2,-,-,66,1011.1,0.0,1.8
105,08/19 07:20,29.1,X,西南西,2.3 | 2,-,-,66,1011.1,0.0,1.6
106,08/19 07:10,29.0,X,西,1.8 | 2,-,-,62,1011.1,0.0,1.4
107,08/19 07:00,28.3,X,西南西,2.0 | 2,-,-,67,1011.1,0.0,1.3
108,08/19 06:50,28.0,X,西南西,2.4 | 2,-,-,62,1011.1,0.0,1.1
109,08/19 06:40,27.4,X,西南西,2.4 | 2,-,-,66,1011.1,0.0,0.9
110,08/19 06:30,27.2,X,西南西,1.9 | 2,-,-,70,1011.2,0.0,0.8
111,08/19 06:20,27.3,X,西南西,1.5 | 1,-,-,68,1011.1,0.0,0.6
112,08/19 06:10,27.0,X,西南西,1.7 | 2,-,-,75,1011.0,0.0,0.4
113,08/19 06:00,27.2,X,西南西,1.5 | 1,-,-,74,1010.9,0.0,0.3
114,08/19 05:50,27.3,晴,西,2.4 | 2,-,20.0,71,1010.9,0.0,0.1
115,08/19 05:40,27.3,晴,西南西,3.0 | 2,-,20.0,71,1010.8,0.0,0.0
116,08/19 05:30,26.9,晴,西南西,3.2 | 2,-,20.0,73,1010.9,0.0,0.0
117,08/19 05:20,26.7,晴,西南西,2.8 | 2,-,20.0,76,1010.7,0.0,0.0
118,08/19 05:10,27.2,晴,西南,2.5 | 2,-,20.0,68,1010.7,0.0,0.0
119,08/19 05:00,27.2,晴,西南,2.5 | 2,-,20.0,66,1010.6,0.0,0.0
120,08/19 04:50,27.3,X,西南,1.6 | 2,-,-,68,1010.6,0.0,0.0
121,08/19 04:40,27.4,X,西南西,1.1 | 1,-,-,67,1010.5,0.0,0.0
122,08/19 04:30,27.1,X,西南,1.8 | 2,-,-,72,1010.5,0.0,0.0
123,08/19 04:20,27.3,X,西南,1.1 | 1,-,-,68,1010.4,0.0,0.0
124,08/19 04:10,27.7,X,西,2.1 | 2,-,-,66,1010.5,0.0,0.0
125,08/19 04:00,27.6,X,西南西,2.0 | 2,-,-,69,1010.3,0.0,0.0
126,08/19 03:50,27.5,X,西南西,2.4 | 2,-,-,71,1010.2,0.0,0.0
127,08/19 03:40,27.5,X,西南,1.7 | 2,-,-,69,1010.2,0.0,0.0
128,08/19 03:30,27.5,X,西南,2.1 | 2,-,-,71,1010.1,0.0,0.0
129,08/19 03:20,27.7,X,西南,2.5 | 2,-,-,68,1010.2,0.0,0.0
130,08/19 03:10,28.0,X,西南西,3.8 | 3,-,-,67,1010.3,0.0,0.0
131,08/19 03:00,27.8,X,西南西,2.0 | 2,-,-,73,1010.3,0.0,0.0
132,08/19 02:50,27.6,晴,西南西,2.8 | 2,-,15.0,73,1010.3,0.0,0.0
133,08/19 02:40,27.4,晴,西南,2.8 | 2,-,15.0,77,1010.5,0.0,0.0
134,08/19 02:30,27.5,晴,西南,3.3 | 2,-,15.0,78,1010.6,0.0,0.0
135,08/19 02:20,27.5,晴,西南,3.4 | 3,-,15.0,79,1010.7,0.0,0.0
136,08/19 02:10,27.6,晴,西南西,3.2 | 2,-,15.0,78,1010.7,0.0,0.0
137,08/19 02:00,27.7,晴,西南,3.0 | 2,-,15.0,77,1010.7,0.0,0.0
138,08/19 01:50,28.0,X,西南,2.8 | 2,-,-,74,1011.0,0.0,0.0
139,08/19 01:40,28.0,X,西南,2.4 | 2,-,-,75,1011.0,0.0,0.0
140,08/19 01:30,28.0,X,西南西,2.8 | 2,-,-,75,1011.2,0.0,0.0
141,08/19 01:20,28.1,X,西南,2.4 | 2,-,-,75,1011.3,0.0,0.0
142,08/19 01:10,28.1,X,西南西,2.7 | 2,-,-,75,1011.4,0.0,0.0
143,08/19 01:00,28.1,X,西南,2.5 | 2,-,-,77,1011.4,0.0,0.0
144,08/19 00:50,28.3,X,西南,2.8 | 2,-,-,77,1011.5,0.0,0.0
145,08/19 00:40,28.5,X,西南,2.5 | 2,-,-,74,1011.5,0.0,0.0
146,08/19 00:30,28.6,X,西南西,2.8 | 2,-,-,72,1011.5,0.0,0.0
147,08/19 00:20,28.7,X,西南西,3.0 | 2,-,-,72,1011.7,0.0,0.0
148,08/19 00:10,28.7,X,西南西,2.4 | 2,-,-,73,1011.5,0.0,0.0
149,08/19 00:00,28.6,X,西南西,3.0 | 2,-,-,72,1011.4,0.0,10.3
150,08/18 23:50,28.5,晴,西南,2.6 | 2,-,12.0,72,1011.8,0.0,10.3
