,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
90,09/18 09:50,26.9,陰,東北,4.0 | 3,-,12.0,68,1013.0,0.0,0.0
91,09/18 09:40,27.1,陰,東北,3.5 | 3,-,12.0,70,1012.9,0.0,0.0
92,09/18 09:30,26.9,陰,東北,3.6 | 3,-,12.0,70,1013.0,0.0,0.0
93,09/18 09:20,26.7,陰,東北東,3.7 | 3,-,12.0,70,1013.0,0.0,0.0
94,09/18 09:10,26.6,陰,東北,3.9 | 3,-,12.0,70,1012.9,0.0,0.0
95,09/18 09:00,26.6,陰,東北,3.5 | 3,-,12.0,71,1012.7,0.0,0.0
96,09/18 08:50,26.5,陰,東北,4.3 | 3,-,12.0,72,1012.7,0.0,0.0
97,09/18 08:40,26.5,陰,東北,3.5 | 3,-,12.0,73,1012.6,0.0,0.0
98,09/18 08:30,26.4,陰,東北,2.5 | 2,-,12.0,74,1012.6,0.0,0.0
99,09/18 08:20,26.1,陰,北,1.6 | 2,-,12.0,77,1012.5,0.0,0.0
100,09/18 08:10,26.1,陰,北,1.5 | 1,-,12.0,76,1012.4,0.0,0.0
101,09/18 08:00,26.0,陰,北,1.5 | 1,-,12.0,77,1012.3,0.0,0.0
102,09/18 07:50,25.9,X,北,1.6 | 2,-,-,78,1012.2,0.0,0.0
103,09/18 07:40,26.0,X,北北東,2.8 | 2,-,-,78,1012.1,0.0,0.0
104,09/18 07:30,25.9,X,北,2.5 | 2,-,-,79,1012.2,0.0,0.0
105,09/18 07:20,25.9,X,北北東,2.7 | 2,-,-,78,1012.0,0.0,0.0
106,09/18 07:10,26.0,X,北,2.0 | 2,-,-,78,1011.9,0.0,0.0
107,09/18 07:00,26.0,X,北,2.0 | 2,-,-,78,1011.8,0.0,0.0
108,09/18 06:50,26.0,X,北北西,2.3 | 2,-,-,77,1011.9,0.0,0.0
109,09/18 06:40,26.0,X,北,1.9 | 2,-,-,77,1011.8,0.0,0.0
110,09/18 06:30,26.0,X,北,2.0 | 2,-,-,77,1011.7,0.0,0.0
111,09/18 06:20,26.0,X,北,1.3 | 1,-,-,77,1011.5,0.0,0.0
112,09/18 06:10,25.9,X,北北西,1.2 | 1,-,-,77,1011.5,0.0,0.0
113,09/18 06:00,25.8,X,北北西,1.0 | 1,-,-,78,1011.4,0.0,0.0
114,09/18 05:50,25.8,陰,北北西,0.8 | 1,-,10.0,78,1011.3,0.0,0.0
115,09/18 05:40,25.4,陰,西北,0.7 | 1,-,10.0,80,1011.1,0.0,0.0
116,09/18 05:30,25.0,陰,靜風,0.0 | 0,-,10.0,82,1010.9,0.0,0.0
117,09/18 05:20,25.0,陰,靜風,0.0 | 0,-,10.0,83,1010.9,0.0,0.0
118,09/18 05:10,25.2,陰,靜風,0.0 | 0,-,10.0,82,1010.9,0.0,0.0
119,09/18 05:00,25.5,陰,靜風,0.0 | 0,-,10.0,80,1010.8,0.0,0.0
120,09/18 04:50,25.3,X,西,0.3 | 1,-,-,81,1010.7,0.0,0.0
121,09/18 04:40,25.3,X,西,1.1 | 1,-,-,81,1010.7,0.0,0.0
122,09/18 04:30,25.1,X,西南西,1.5 | 1,-,-,82,1010.8,0.0,0.0
123,09/18 04:20,25.3,X,西,0.4 | 1,-,-,80,1010.6,0.0,0.0
124,09/18 04:10,25.2,X,西,1.5 | 1,-,-,82,1010.4,0.0,0.0
125,09/18 04:00,25.2,X,西南西,1.5 | 1,-,-,82,1010.6,0.0,0.0
126,09/18 03:50,25.4,X,西南西,0.8 | 1,-,-,80,1010.7,0.0,0.0
127,09/18 03:40,25.4,X,西,1.4 | 1,-,-,80,1010.6,0.0,0.0
128,09/18 03:30,25.3,X,西,0.6 | 1,-,-,81,1010.6,0.0,0.0
129,09/18 03:20,25.2,X,西,1.5 | 1,-,-,82,1010.5,0.0,0.0
130,09/18 03:10,25.0,X,西南西,1.3 | 1,-,-,83,1010.6,0.0,0.0
131,09/18 03:00,24.8,X,西南西,2.0 | 2,-,-,84,1010.7,0.0,0.0
132,09/18 02:50,24.9,多雲,西南西,1.8 | 2,-,10.0,83,1010.6,0.0,0.0
133,09/18 02:40,24.9,多雲,西南西,0.9 | 1,-,10.0,82,1010.5,0.0,0.0
134,09/18 02:30,25.0,多雲,西南西,1.0 | 1,-,10.0,81,1010.5,0.0,0.0
135,09/18 02:20,25.0,多雲,西南西,2.1 | 2,-,10.0,81,1010.6,0.0,0.0
136,09/18 02:10,24.9,多雲,西南西,1.7 | 2,-,10.0,81,1010.6,0.0,0.0
137,09/18 02:00,25.0,多雲,西南西,1.5 | 1,-,10.0,80,1010.7,0.0,0.0
138,09/18 01:50,24.9,X,西南西,2.2 | 2,-,-,81,1010.8,0.0,0.0
139,09/18 01:40,25.0,X,西南西,2.2 | 2,-,-,81,1010.8,0.0,0.0
140,09/18 01:30,25.1,X,西南西,2.0 | 2,-,-,81,1010.9,0.0,0.0
141,09/18 01:20,25.1,X,西南西,1.8 | 2,-,-,82,1010.9,0.0,0.0
142,09/18 01:10,25.2,X,西南西,1.5 | 1,-,-,81,1010.9,0.0,0.0
143,09/18 01:00,25.3,X,西南西,2.0 | 2,-,-,81,1010.8,0.0,0.0
144,09/18 00:50,25.3,X,西,1.9 | 2,-,-,80,1010.9,0.0,0.0
145,09/18 00:40,25.3,X,西,2.5 | 2,-,-,80,1011.0,0.0,0.0
146,09/18 00:30,25.2,X,西南西,2.0 | 2,-,-,81,1011.1,0.0,0.0
147,09/18 00:20,25.1,X,西南西,2.2 | 2,-,-,81,1011.1,0.0,0.0
148,09/18 00:10,25.2,X,西南西,1.7 | 2,-,-,81,1011.1,0.0,0.0
149,09/18 00:00,25.3,X,西南西,1.5 | 1,-,-,81,1011.1,0.0,1.3
150,09/17 23:50,25.2,陰,西南西,1.9 | 2,-,10.0,81,1011.2,0.0,1.3
