,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
36,09/07 18:50,27.4,X,南南西,3.9 | 3,-,-,85,1010.5,-,4.3
37,09/07 18:40,27.5,X,南南西,3.5 | 3,-,-,85,1010.2,-,4.3
38,09/07 18:30,27.6,X,南南西,3.6 | 3,-,-,86,1010.1,-,4.3
39,09/07 18:20,27.5,X,南南西,4.0 | 3,-,-,86,1010.1,-,4.3
40,09/07 18:10,28.0,X,南南西,4.3 | 3,-,-,83,1010.0,-,4.3
41,09/07 18:00,28.6,X,南,3.5 | 3,-,-,81,1009.8,-,4.3
42,09/07 17:50,28.7,多雲,南,3.0 | 2,11.0 | 6,10.0,80,1009.6,-,4.3
43,09/07 17:40,28.6,多雲,南,2.7 | 2,11.0 | 6,10.0,80,1009.5,-,4.3
44,09/07 17:30,28.7,多雲,南南西,1.8 | 2,11.0 | 6,10.0,79,1009.6,-,4.3
45,09/07 17:20,28.3,多雲,南南西,2.9 | 2,11.0 | 6,10.0,80,1009.5,-,4.3
46,09/07 17:10,27.9,多雲,南南西,3.1 | 2,11.0 | 6,10.0,82,1009.5,-,4.3
47,09/07 17:00,27.4,多雲,南南西,4.0 | 3,11.0 | 6,10.0,86,1009.4,-,4.3
48,09/07 16:50,27.4,多雲,南南西,3.5 | 3,11.0 | 6,-,87,1009.5,-,4.3
49,09/07 16:40,27.3,多雲,南南西,4.0 | 3,11.0 | 6,-,86,1009.6,-,4.3
50,09/07 16:30,27.7,多雲,南南西,4.7 | 3,11.0 | 6,-,84,1009.5,-,4.3
51,09/07 16:20,28.0,多雲,南,4.6 | 3,11.0 | 6,-,82,1009.4,-,4.3
52,09/07 16:10,28.6,多雲,南,5.3 | 3,11.0 | 6,-,79,1009.3,-,4.3
53,09/07 16:00,29.4,多雲,南,3.5 | 3,11.0 | 6,-,79,1009.2,-,4.3
54,09/07 15:50,29.2,多雲,南,4.2 | 3,11.0 | 6,-,79,1009.2,-,4.3
55,09/07 15:40,29.5,多雲,南,3.0 | 2,11.0 | 6,-,78,1009.0,-,4.3
56,09/07 15:30,29.3,多雲,南,5.1 | 3,11.0 | 6,-,77,1009.2,-,4.3
57,09/07 15:20,29.5,多雲,南,6.3 | 4,11.0 | 6,-,76,1009.0,-,4.2
58,09/07 15:10,31.0,多雲,南,5.3 | 3,11.0 | 6,-,69,1008.9,-,4.2
59,09/07 15:00,30.6,多雲,南,6.0 | 4,11.0 | 6,-,70,1008.9,-,4.1
60,09/07 14:50,31.0,多雲,南,4.6 | 3,12.5 | 6,15.0,70,1009.0,-,4.0
61,09/07 14:40,30.9,多雲,南,5.6 | 4,12.5 | 6,15.0,69,1009.1,-,3.9
62,09/07 14:30,31.5,多雲,南,5.4 | 3,12.5 | 6,15.0,67,1009.2,-,3.9
63,09/07 14:20,31.1,多雲,南,5.7 | 4,12.5 | 6,15.0,69,1009.2,-,3.8
64,09/07 14:10,31.4,多雲,南,7.0 | 4,12.5 | 6,15.0,66,1009.3,-,3.7
65,09/07 14:00,31.5,多雲,南,5.5 | 4,12.5 | 6,15.0,68,1009.4,-,3.5
66,09/07 13:50,31.7,多雲,南,6.3 | 4,12.5 | 6,-,67,1009.5,-,3.4
67,09/07 13:40,31.0,多雲,南,7.3 | 4,12.5 | 6,-,70,1009.6,-,3.2
68,09/07 13:30,30.9,多雲,南,7.3 | 4,12.5 | 6,-,69,1009.7,-,3.1
69,09/07 13:20,31.0,多雲,南,7.2 | 4,12.5 | 6,-,70,1009.8,-,2.9
70,09/07 13:10,30.8,多雲,南,6.9 | 4,12.5 | 6,-,70,1009.7,-,2.8
71,09/07 13:00,31.1,多雲,南,6.0 | 4,12.5 | 6,-,69,1009.7,-,2.7
72,09/07 12:50,30.8,多雲,南南東,5.8 | 4,12.0 | 6,-,70,1009.7,-,2.6
73,09/07 12:40,31.9,多雲,南南東,5.6 | 4,12.0 | 6,-,67,1009.8,-,2.6
74,09/07 12:30,32.0,多雲,南,6.8 | 4,12.0 | 6,-,68,1009.8,-,2.4
75,09/07 12:20,31.8,多雲,南南東,6.6 | 4,12.0 | 6,-,68,1009.8,-,2.3
76,09/07 12:10,31.3,多雲,南南東,5.7 | 4,12.0 | 6,-,70,1009.9,-,2.1
77,09/07 12:00,31.2,多雲,南,6.0 | 4,12.0 | 6,-,69,1010.0,-,2.0
78,09/07 11:50,30.8,多雲,南,6.3 | 4,11.0 | 6,12.0,70,1010.2,-,1.8
79,09/07 11:40,31.9,多雲,南,5.0 | 3,11.0 | 6,12.0,69,1010.2,-,1.8
80,09/07 11:30,31.1,多雲,南,6.3 | 4,11.0 | 6,12.0,70,1010.3,-,1.7
81,09/07 11:20,31.0,多雲,南,5.6 | 4,11.0 | 6,12.0,71,1010.4,-,1.6
82,09/07 11:10,30.2,多雲,南南東,6.0 | 4,11.0 | 6,12.0,74,1010.4,-,1.5
83,09/07 11:00,29.8,多雲,南南東,6.0 | 4,11.0 | 6,12.0,74,1010.5,-,1.5
84,09/07 10:50,30.2,多雲,南南東,5.8 | 4,11.0 | 6,-,73,1010.3,-,1.5
85,09/07 10:40,30.5,多雲,南南東,5.6 | 4,11.0 | 6,-,71,1010.2,-,1.5
86,09/07 10:30,30.8,多雲,南南東,5.3 | 3,11.0 | 6,-,72,1010.2,-,1.5
87,09/07 10:20,30.9,多雲,南南東,6.2 | 4,11.0 | 6,-,72,1010.3,-,1.4
88,09/07 10:10,30.2,多雲,南南東,5.6 | 4,11.0 | 6,-,70,1010.3,-,1.2
89,09/07 10:00,30.5,多雲,南南東,6.0 | 4,11.0 | 6,-,70,1010.3,-,1.2
90,09/07 09:50,31.4,多雲,南南東,5.7 | 4,-,12.0,70,1010.2,-,1.1
91,09/07 09:40,30.4,多雲,南南東,5.3 | 3,-,12.0,71,1010.2,-,1.0
92,09/07 09:30,30.2,多雲,南南東,5.1 | 3,-,12.0,72,1010.2,-,0.9
93,09/07 09:20,30.7,多雲,南南東,4.5 | 3,-,12.0,72,1010.2,-,0.9
94,09/07 09:10,30.1,多雲,南南東,5.7 | 4,-,12.0,74,1010.2,-,0.8
95,09/07 09:00,29.9,多雲,東南,5.0 | 3,-,12.0,75,1010.1,-,0.7
96,09/07 08:50,30.3,多雲,東南,3.2 | 2,-,10.0,76,1010.1,-,0.7
97,09/07 08:40,29.8,多雲,東南,5.1 | 3,-,10.0,79,1010.3,-,0.6
98,09/07 08:30,29.9,多雲,東南,4.3 | 3,-,10.0,79,1010.2,-,0.4
99,09/07 08:20,29.1,多雲,東南東,3.9 | 3,-,10.0,81,1010.3,-,0.3
100,09/07 08:10,28.6,多雲,東南東,3.8 | 3,-,10.0,83,1010.3,-,0.1
101,09/07 08:00,28.0,多雲,東南,3.5 | 3,-,10.0,84,1010.2,-,0.0
102,09/07 07:50,27.8,X,東南東,3.9 | 3,-,-,85,1010.3,-,0.0
103,09/07 07:40,27.7,X,東南東,3.9 | 3,-,-,85,1010.2,-,0.0
104,09/07 07:30,27.3,X,東南東,3.9 | 3,-,-,87,1010.1,-,0.0
105,09/07 07:20,27.1,X,東南東,3.9 | 3,-,-,87,1010.1,-,0.0
106,09/07 07:10,26.8,X,東南東,3.8 | 3,-,-,88,1010.1,-,0.0
107,09/07 07:00,26.8,X,東南東,3.0 | 2,-,-,88,1010.0,-,0.0
108,09/07 06:50,26.7,X,東南東,3.3 | 2,-,-,88,1009.9,-,0.0
109,09/07 06:40,26.7,X,東南東,3.8 | 3,-,-,88,1009.7,-,0.0
110,09/07 06:30,26.6,X,東南,4.8 | 3,-,-,88,1009.6,-,0.0
111,09/07 06:20,26.6,X,東南,5.1 | 3,-,-,88,1009.4,-,0.0
112,09/07 06:10,27.0,X,東南,4.8 | 3,-,-,86,1009.2,-,0.0
113,09/07 06:00,27.5,X,東南,5.5 | 4,-,-,83,1009.0,0.0,0.0
114,09/07 05:50,27.9,晴,東南,5.4 | 3,-,15.0,80,1008.8,0.0,0.0
115,09/07 05:40,28.0,晴,東南,4.8 | 3,-,15.0,80,1008.6,0.0,0.0
116,09/07 05:30,27.9,晴,東南,5.0 | 3,-,15.0,80,1008.4,0.0,0.0
117,09/07 05:20,28.2,晴,東南,4.7 | 3,-,15.0,76,1008.4,0.0,0.0
118,09/07 05:10,28.3,晴,東南,4.1 | 3,-,15.0,75,1008.5,0.0,0.0
119,09/07 05:00,28.3,晴,東南,4.0 | 3,-,15.0,75,1008.5,0.0,0.0
120,09/07 04:50,28.4,X,東南,4.9 | 3,-,-,74,1008.5,0.0,0.0
121,09/07 04:40,28.5,X,東南,5.5 | 4,-,-,74,1008.3,0.0,0.0
122,09/07 04:30,28.6,X,東南,4.9 | 3,-,-,76,1008.3,0.0,0.0
123,09/07 04:20,28.5,X,東南,4.1 | 3,-,-,77,1008.4,0.0,0.0
124,09/07 04:10,28.6,X,東南,4.5 | 3,-,-,76,1008.2,0.0,0.0
125,09/07 04:00,28.7,X,東南,3.5 | 3,-,-,75,1008.3,0.0,0.0
126,09/07 03:50,28.7,X,東南,4.3 | 3,-,-,74,1008.1,0.0,0.0
127,09/07 03:40,28.7,X,東南,4.4 | 3,-,-,74,1008.1,0.0,0.0
128,09/07 03:30,28.9,X,東南,4.8 | 3,-,-,73,1008.0,0.0,0.0
129,09/07 03:20,29.0,X,東南,4.3 | 3,-,-,71,1008.0,0.0,0.0
130,09/07 03:10,29.2,X,東南,4.4 | 3,-,-,71,1007.9,0.0,0.0
131,09/07 03:00,29.1,X,東南,4.0 | 3,-,-,71,1008.0,0.0,0.0
132,09/07 02:50,29.0,多雲,東南,2.8 | 2,-,10.0,72,1008.0,0.0,0.0
133,09/07 02:40,29.0,多雲,東南,3.7 | 3,-,10.0,73,1008.0,0.0,0.0
134,09/07 02:30,28.9,多雲,東南東,3.5 | 3,-,10.0,74,1008.0,0.0,0.0
135,09/07 02:20,28.9,多雲,東南,4.0 | 3,-,10.0,74,1008.0,0.0,0.0
136,09/07 02:10,29.0,多雲,東南,4.2 | 3,-,10.0,74,1008.1,0.0,0.0
137,09/07 02:00,29.0,多雲,東南東,3.0 | 2,-,10.0,75,1008.1,0.0,0.0
138,09/07 01:50,29.0,X,東南東,2.7 | 2,-,-,78,1008.2,0.0,0.0
139,09/07 01:40,28.9,X,東南,2.8 | 2,-,-,81,1008.2,0.0,0.0
140,09/07 01:30,28.7,X,東南,2.2 | 2,-,-,83,1008.2,0.0,0.0
141,09/07 01:20,28.6,X,南南東,1.7 | 2,-,-,84,1008.3,0.0,0.0
142,09/07 01:10,28.7,X,南南東,2.2 | 2,-,-,84,1008.4,0.0,0.0
143,09/07 01:00,28.7,X,南,1.5 | 1,-,-,84,1008.3,0.0,0.0
144,09/07 00:50,28.7,X,南,2.0 | 2,-,-,84,1008.3,0.0,0.0
145,09/07 00:40,28.8,X,南南東,2.1 | 2,-,-,83,1008.3,0.0,0.0
146,09/07 00:30,28.8,X,南,2.5 | 2,-,-,83,1008.5,0.0,0.0
147,09/07 00:20,28.8,X,南,2.3 | 2,-,-,83,1008.6,0.0,0.0
148,09/07 00:10,28.7,X,南,2.1 | 2,-,-,83,1008.6,0.0,0.0
149,09/07 00:00,28.8,X,南南東,2.0 | 2,-,-,83,1008.6,0.0,4.3
150,09/06 23:50,29.1,晴,南,1.2 | 1,-,12.0,80,1008.7,0.0,4.3
