,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
32,08/28 19:30,29.6,X,西北,2.7 | 2,-,-,74,1010.9,0.0,9.2
33,08/28 19:20,29.5,X,北北西,3.6 | 3,-,-,74,1010.8,0.0,9.2
34,08/28 19:10,29.5,X,北北西,3.5 | 3,-,-,75,1010.8,0.0,9.2
35,08/28 19:00,29.8,X,北北西,2.5 | 2,-,-,74,1010.7,0.0,9.2
36,08/28 18:50,29.8,X,西北,2.8 | 2,-,-,74,1010.6,0.0,9.2
37,08/28 18:40,29.7,X,北北西,3.6 | 3,-,-,74,1010.4,0.0,9.2
38,08/28 18:30,29.5,X,北北西,5.1 | 3,-,-,75,1010.4,0.0,9.2
39,08/28 18:20,29.8,X,北北西,3.5 | 3,-,-,74,1010.5,0.0,9.2
40,08/28 18:10,29.7,X,北北西,4.6 | 3,-,-,74,1010.5,0.0,9.2
41,08/28 18:00,29.7,X,北北西,4.0 | 3,-,-,74,1010.3,0.0,9.2
42,08/28 17:50,29.8,陰,北北西,3.3 | 2,-,15.0,74,1010.0,0.0,9.2
43,08/28 17:40,29.8,陰,西北,4.8 | 3,-,15.0,74,1010.1,0.0,9.2
44,08/28 17:30,29.8,陰,西北,4.6 | 3,-,15.0,74,1010.0,0.0,9.2
45,08/28 17:20,30.1,陰,西北,3.5 | 3,-,15.0,73,1009.8,0.0,9.2
46,08/28 17:10,30.1,陰,西北,5.2 | 3,-,15.0,72,1009.4,0.0,9.2
47,08/28 17:00,30.3,陰,西北西,5.0 | 3,-,15.0,72,1009.4,0.0,9.2
48,08/28 16:50,30.3,多雲,西北,4.3 | 3,-,-,71,1009.7,0.0,9.2
49,08/28 16:40,30.5,多雲,西北,5.3 | 3,-,-,70,1009.3,0.0,9.2
50,08/28 16:30,30.9,多雲,西北,5.2 | 3,-,-,67,1009.0,0.0,9.2
51,08/28 16:20,30.9,多雲,西北西,5.7 | 4,-,-,66,1009.1,0.0,9.2
52,08/28 16:10,31.7,多雲,西北,5.3 | 3,-,-,64,1009.2,0.0,9.2
53,08/28 16:00,32.0,多雲,西北,5.5 | 4,-,-,63,1008.9,0.0,9.0
54,08/28 15:50,32.0,多雲,西北西,5.5 | 4,-,-,63,1009.0,0.0,8.9
55,08/28 15:40,32.0,多雲,西北西,5.3 | 3,-,-,64,1009.0,0.0,8.7
56,08/28 15:30,31.7,多雲,西北西,6.3 | 4,-,-,64,1009.0,0.0,8.5
57,08/28 15:20,32.2,多雲,西北西,5.5 | 4,-,-,63,1009.3,0.0,8.4
58,08/28 15:10,32.2,多雲,西北,5.6 | 4,-,-,64,1009.2,0.0,8.2
59,08/28 15:00,32.1,多雲,西北,5.0 | 3,-,-,65,1009.2,0.0,8.0
60,08/28 14:50,31.8,多雲,西北,5.4 | 3,11.0 | 6,15.0,67,1009.3,0.0,7.9
61,08/28 14:40,31.7,多雲,西北,5.8 | 4,11.0 | 6,15.0,66,1009.5,0.0,7.7
62,08/28 14:30,31.8,多雲,北北西,4.3 | 3,11.0 | 6,15.0,66,1009.5,0.0,7.6
63,08/28 14:20,31.8,多雲,西北,4.9 | 3,11.0 | 6,15.0,66,1009.6,0.0,7.5
64,08/28 14:10,31.9,多雲,西北,5.5 | 4,11.0 | 6,15.0,66,1009.5,0.0,7.3
65,08/28 14:00,31.6,多雲,西北,5.0 | 3,11.0 | 6,15.0,66,1009.5,0.0,7.2
66,08/28 13:50,31.9,多雲,西北,5.0 | 3,-,-,65,1009.5,0.0,7.2
67,08/28 13:40,32.3,多雲,西北,5.2 | 3,-,-,64,1009.5,0.0,7.2
68,08/28 13:30,32.4,多雲,西北西,6.1 | 4,-,-,63,1009.6,0.0,7.2
69,08/28 13:20,32.8,多雲,西北,4.8 | 3,-,-,63,1009.7,0.0,7.1
70,08/28 13:10,33.0,多雲,西北,5.7 | 4,-,-,61,1009.7,0.0,7.0
71,08/28 13:00,32.7,多雲,西北西,6.0 | 4,-,-,62,1009.9,0.0,6.8
72,08/28 12:50,33.1,晴,西北西,5.4 | 3,-,-,60,1009.9,0.0,6.7
73,08/28 12:40,33.2,晴,西北西,5.5 | 4,-,-,60,1010.0,0.0,6.5
74,08/28 12:30,32.7,晴,西北西,6.2 | 4,-,-,62,1010.0,0.0,6.3
75,08/28 12:20,33.2,晴,西北西,4.7 | 3,-,-,61,1010.1,0.0,6.2
76,08/28 12:10,34.1,晴,西北西,4.4 | 3,-,-,57,1010.1,0.0,6.0
77,08/28 12:00,33.7,晴,北北西,4.5 | 3,-,-,53,1010.1,0.0,5.9
78,08/28 11:50,34.0,晴,北北西,3.5 | 3,-,20.0,51,1010.1,0.0,5.7
79,08/28 11:40,34.0,晴,西北,3.0 | 2,-,20.0,50,1010.3,0.0,5.6
80,08/28 11:30,33.9,晴,北北西,3.3 | 2,-,20.0,51,1010.4,0.0,5.4
81,08/28 11:20,33.7,晴,北北西,3.3 | 2,-,20.0,50,1010.6,0.0,5.2
82,08/28 11:10,33.6,晴,北北西,3.8 | 3,-,20.0,50,1010.8,0.0,5.1
83,08/28 11:00,33.1,晴,北,3.0 | 2,-,20.0,51,1010.8,0.0,4.9
84,08/28 10:50,33.3,晴,北北西,3.3 | 2,-,-,51,1011.0,0.0,4.7
85,08/28 10:40,33.1,晴,北,3.5 | 3,-,-,52,1011.1,0.0,4.6
86,08/28 10:30,33.6,晴,西北西,2.1 | 2,-,-,51,1011.1,0.0,4.4
87,08/28 10:20,32.9,晴,北北西,2.5 | 2,-,-,53,1011.3,0.0,4.2
88,08/28 10:10,32.7,晴,北北西,2.6 | 2,-,-,53,1011.3,0.0,4.1
89,08/28 10:00,33.1,晴,北,1.5 | 1,-,-,53,1011.4,0.0,3.9
90,08/28 09:50,31.9,晴,北,2.2 | 2,-,20.0,57,1011.5,0.0,3.8
91,08/28 09:40,32.3,晴,西北,2.7 | 2,-,20.0,55,1011.5,0.0,3.6
92,08/28 09:30,32.2,晴,西北,2.3 | 2,-,20.0,55,1011.5,0.0,3.4
93,08/28 09:20,31.3,晴,北,1.8 | 2,-,20.0,57,1011.5,0.0,3.3
94,08/28 09:10,31.7,晴,北北西,2.2 | 2,-,20.0,57,1011.5,0.0,3.1
95,08/28 09:00,31.1,晴,北,2.0 | 2,-,20.0,59,1011.5,0.0,2.9
96,08/28 08:50,30.8,晴,北,2.6 | 2,-,25.0,59,1011.6,0.0,2.8
97,08/28 08:40,30.9,晴,北,2.4 | 2,-,25.0,59,1011.7,0.0,2.6
98,08/28 08:30,30.5,晴,北,3.0 | 2,-,25.0,61,1011.8,0.0,2.4
99,08/28 08:20,30.1,晴,北,3.4 | 3,-,25.0,61,1011.9,0.0,2.3
100,08/28 08:10,29.7,晴,北,3.3 | 2,-,25.0,62,1011.9,0.0,2.1
101,08/28 08:00,29.6,晴,北,3.5 | 3,-,25.0,63,1012.0,0.0,2.0
102,08/28 07:50,29.3,X,北,4.3 | 3,-,-,64,1012.0,0.0,1.8
103,08/28 07:40,29.2,X,北,4.1 | 3,-,-,64,1011.9,0.0,1.6
104,08/28 07:30,29.0,X,北,2.5 | 2,-,-,66,1012.0,0.0,1.5
105,08/28 07:20,29.0,X,北,1.8 | 2,-,-,67,1012.0,0.0,1.3
106,08/28 07:10,28.5,X,北,1.4 | 1,-,-,69,1012.0,0.0,1.1
107,08/28 07:00,28.2,X,北,1.5 | 1,-,-,70,1011.9,0.0,1.0
108,08/28 06:50,27.9,X,北,1.1 | 1,-,-,72,1012.0,0.0,0.8
109,08/28 06:40,27.4,X,北北東,0.9 | 1,-,-,72,1012.0,0.0,0.6
110,08/28 06:30,27.1,X,東北,1.3 | 1,-,-,73,1012.0,0.0,0.5
111,08/28 06:20,27.0,X,北北東,1.4 | 1,-,-,73,1011.9,0.0,0.3
112,08/28 06:10,26.9,X,東北,1.6 | 2,-,-,73,1011.9,0.0,0.1
113,08/28 06:00,26.8,X,東北,1.5 | 1,-,-,73,1011.9,0.0,0.0
114,08/28 05:50,26.8,晴,東北,1.5 | 1,-,15.0,73,1011.8,0.0,0.0
115,08/28 05:40,26.8,晴,東北,1.9 | 2,-,15.0,73,1011.8,0.0,0.0
116,08/28 05:30,26.7,晴,東北,1.8 | 2,-,15.0,74,1011.7,0.0,0.0
117,08/28 05:20,26.6,晴,東北,1.5 | 1,-,15.0,75,1011.6,0.0,0.0
118,08/28 05:10,26.6,晴,東北,2.1 | 2,-,15.0,75,1011.5,0.0,0.0
119,08/28 05:00,26.6,晴,北北東,1.5 | 1,-,15.0,75,1011.6,0.0,0.0
120,08/28 04:50,26.8,X,北北東,1.1 | 1,-,-,75,1011.6,0.0,0.0
121,08/28 04:40,26.8,X,東北東,1.4 | 1,-,-,76,1011.6,0.0,0.0
122,08/28 04:30,27.0,X,東北,1.6 | 2,-,-,75,1011.8,0.0,0.0
123,08/28 04:20,26.9,X,東北,1.7 | 2,-,-,76,1011.7,0.0,0.0
124,08/28 04:10,26.9,X,東北,1.9 | 2,-,-,77,1011.7,0.0,0.0
125,08/28 04:00,26.8,X,東北,1.0 | 1,-,-,78,1011.7,0.0,0.0
126,08/28 03:50,26.7,X,東北,1.5 | 1,-,-,79,1011.7,0.0,0.0
127,08/28 03:40,26.7,X,東北,1.3 | 1,-,-,79,1011.7,0.0,0.0
128,08/28 03:30,26.6,X,東北,2.0 | 2,-,-,79,1011.8,0.0,0.0
129,08/28 03:20,26.6,X,東北,1.9 | 2,-,-,80,1011.8,0.0,0.0
130,08/28 03:10,26.6,X,東北,2.0 | 2,-,-,81,1011.8,0.0,0.0
131,08/28 03:00,26.6,X,東北,2.0 | 2,-,-,80,1011.8,0.0,0.0
132,08/28 02:50,26.7,晴,東北,2.3 | 2,-,12.0,80,1012.0,0.0,0.0
133,08/28 02:40,26.7,晴,東北,2.2 | 2,-,12.0,80,1012.1,0.0,0.0
134,08/28 02:30,26.9,晴,東北,1.6 | 2,-,12.0,79,1012.2,0.0,0.0
135,08/28 02:20,26.9,晴,東北,2.4 | 2,-,12.0,79,1012.3,0.0,0.0
136,08/28 02:10,26.9,晴,東北,2.3 | 2,-,12.0,79,1012.4,0.0,0.0
137,08/28 02:00,27.0,晴,東北,3.0 | 2,-,12.0,78,1012.6,0.0,0.0
138,08/28 01:50,27.2,X,東北,2.2 | 2,-,-,78,1012.7,0.0,0.0
139,08/28 01:40,27.4,X,北北東,1.6 | 2,-,-,78,1012.8,0.0,0.0
140,08/28 01:30,27.5,X,北,1.0 | 1,-,-,78,1013.0,0.0,0.0
141,08/28 01:20,27.6,X,北,1.3 | 1,-,-,77,1013.1,0.0,0.0
142,08/28 01:10,27.6,X,北,0.7 | 1,-,-,77,1013.3,0.0,0.0
143,08/28 01:00,27.5,X,北,0.5 | 1,-,-,78,1013.4,0.0,0.0
144,08/28 00:50,27.5,X,北,1.3 | 1,-,-,77,1013.5,0.0,0.0
145,08/28 00:40,27.4,X,北北東,1.1 | 1,-,-,78,1013.6,0.0,0.0
146,08/28 00:30,27.4,X,北,0.9 | 1,-,-,79,1013.7,0.0,0.0
147,08/28 00:20,27.3,X,北北東,1.2 | 1,-,-,79,1013.8,0.0,0.0
148,08/28 00:10,27.5,X,北,1.2 | 1,-,-,78,1013.9,0.0,0.0
149,08/28 00:00,27.4,X,東北,1.5 | 1,-,-,79,1014.1,4.0,4.1
150,08/27 23:50,27.3,多雲,東北,1.8 | 2,-,15.0,79,1014.1,4.0,4.1
