,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
83,08/12 11:00,31.3,多雲,西南西,3.5 | 3,-,10.0,67,1010.9,0.0,0.8
84,08/12 10:50,31.4,多雲,西,2.5 | 2,-,-,69,1011.0,0.0,0.8
85,08/12 10:40,31.8,多雲,西,4.2 | 3,-,-,70,1011.0,0.0,0.8
86,08/12 10:30,31.1,多雲,西,3.0 | 2,-,-,72,1011.0,0.0,0.6
87,08/12 10:20,31.1,多雲,西,3.2 | 2,-,-,71,1011.0,0.0,0.6
88,08/12 10:10,30.9,多雲,西,3.4 | 3,-,-,71,1011.0,0.0,0.6
89,08/12 10:00,31.2,多雲,西,2.5 | 2,-,-,71,1011.0,0.0,0.5
90,08/12 09:50,30.9,多雲,西,2.4 | 2,-,15.0,72,1011.0,0.0,0.3
91,08/12 09:40,30.7,多雲,西,2.8 | 2,-,15.0,73,1011.1,0.0,0.3
92,08/12 09:30,30.5,多雲,西北西,3.4 | 3,-,15.0,73,1011.1,0.0,0.3
93,08/12 09:20,30.7,多雲,西北西,1.6 | 2,-,15.0,73,1011.0,0.0,0.3
94,08/12 09:10,30.4,多雲,西北西,2.5 | 2,-,15.0,73,1011.1,0.0,0.3
95,08/12 09:00,30.5,多雲,西,2.0 | 2,-,15.0,72,1011.1,0.0,0.3
96,08/12 08:50,30.6,多雲,西北西,2.6 | 2,-,15.0,73,1011.1,0.0,0.3
97,08/12 08:40,30.2,多雲,西,2.1 | 2,-,15.0,77,1011.0,0.0,0.2
98,08/12 08:30,30.2,多雲,西,2.0 | 2,-,15.0,77,1011.0,0.0,0.1
99,08/12 08:20,29.8,多雲,西,2.3 | 2,-,15.0,78,1011.0,0.0,0.0
100,08/12 08:10,29.4,多雲,西,2.6 | 2,-,15.0,79,1011.0,0.0,0.0
101,08/12 08:00,29.5,多雲,西,2.0 | 2,-,15.0,79,1010.8,0.0,0.0
102,08/12 07:50,29.3,X,西,2.2 | 2,-,-,80,1010.9,0.0,0.0
103,08/12 07:40,29.3,X,西北西,2.0 | 2,-,-,80,1010.8,0.0,0.0
104,08/12 07:30,29.3,X,西,1.9 | 2,-,-,80,1010.8,0.0,0.0
105,08/12 07:20,29.3,X,西,2.4 | 2,-,-,80,1010.8,0.0,0.0
106,08/12 07:10,29.2,X,西,2.8 | 2,-,-,80,1010.7,0.0,0.0
107,08/12 07:00,29.3,X,西北西,2.0 | 2,-,-,81,1010.6,0.0,0.0
108,08/12 06:50,29.3,X,西北,2.1 | 2,-,-,81,1010.7,0.0,0.0
109,08/12 06:40,29.2,X,西,3.3 | 2,-,-,82,1010.6,0.0,0.0
110,08/12 06:30,29.3,X,西北西,2.3 | 2,-,-,80,1010.5,0.0,0.0
111,08/12 06:20,29.4,X,西北西,2.0 | 2,-,-,78,1010.5,0.0,0.0
112,08/12 06:10,29.4,X,西北西,1.8 | 2,-,-,78,1010.5,0.0,0.0
113,08/12 06:00,29.4,X,西,2.0 | 2,-,-,78,1010.4,0.0,0.0
114,08/12 05:50,29.5,多雲,西北西,1.6 | 2,-,12.0,78,1010.3,0.0,0.0
115,08/12 05:40,29.4,多雲,西,1.2 | 1,-,12.0,77,1010.3,0.0,0.0
116,08/12 05:30,29.4,多雲,西,1.0 | 1,-,12.0,77,1010.2,0.0,0.0
117,08/12 05:20,29.5,多雲,西南西,1.1 | 1,-,12.0,76,1010.1,0.0,0.0
118,08/12 05:10,29.5,多雲,西南西,2.1 | 2,-,12.0,76,1010.1,0.0,0.0
119,08/12 05:00,29.5,多雲,西南西,2.5 | 2,-,12.0,75,1010.0,0.0,0.0
120,08/12 04:50,29.5,X,西南西,2.3 | 2,-,-,75,1009.8,0.0,0.0
121,08/12 04:40,29.6,X,西南西,1.6 | 2,-,-,76,1009.9,0.0,0.0
122,08/12 04:30,29.6,X,西南西,2.1 | 2,-,-,76,1009.7,0.0,0.0
123,08/12 04:20,29.5,X,南南西,1.0 | 1,-,-,77,1009.7,0.0,0.0
124,08/12 04:10,29.2,X,南,0.9 | 1,-,-,78,1009.6,0.0,0.0
125,08/12 04:00,29.1,X,南南東,1.0 | 1,-,-,79,1009.6,0.0,0.0
126,08/12 03:50,29.1,X,東南,1.4 | 1,-,-,79,1009.5,0.0,0.0
127,08/12 03:40,29.2,X,南,1.3 | 1,-,-,78,1009.5,0.0,0.0
128,08/12 03:30,29.2,X,南,1.4 | 1,-,-,78,1009.5,0.0,0.0
129,08/12 03:20,29.1,X,南南東,1.2 | 1,-,-,80,1009.4,0.0,0.0
130,08/12 03:10,29.2,X,南南東,1.1 | 1,-,-,80,1009.4,0.0,0.0
131,08/12 03:00,29.1,X,南南東,1.0 | 1,-,-,80,1009.4,0.0,0.0
132,08/12 02:50,29.1,多雲,南南東,1.1 | 1,-,12.0,79,1009.4,0.0,0.0
133,08/12 02:40,29.0,多雲,南南東,1.3 | 1,-,12.0,80,1009.3,0.0,0.0
134,08/12 02:30,28.9,多雲,南南東,1.2 | 1,-,12.0,80,1009.4,0.0,0.0
135,08/12 02:20,29.0,多雲,南南東,1.2 | 1,-,12.0,80,1009.3,0.0,0.0
136,08/12 02:10,29.0,多雲,南南東,0.6 | 1,-,12.0,80,1009.2,0.0,0.0
137,08/12 02:00,29.1,多雲,南南東,1.0 | 1,-,12.0,80,1009.2,0.0,0.0
138,08/12 01:50,29.1,X,南南東,1.3 | 1,-,-,79,1009.2,0.0,0.0
139,08/12 01:40,29.1,X,東南,1.8 | 2,-,-,80,1009.3,0.0,0.0
140,08/12 01:30,29.2,X,南南東,1.7 | 2,-,-,79,1009.3,0.0,0.0
141,08/12 01:20,29.2,X,南南東,1.0 | 1,-,-,79,1009.4,0.0,0.0
142,08/12 01:10,29.2,X,東南,1.5 | 1,-,-,79,1009.6,0.0,0.0
143,08/12 01:00,29.4,X,南南東,1.5 | 1,-,-,78,1009.7,0.0,0.0
144,08/12 00:50,29.4,X,南南東,1.5 | 1,-,-,78,1009.8,0.0,0.0
145,08/12 00:40,29.4,X,南南東,1.7 | 2,-,-,78,1009.8,0.0,0.0
146,08/12 00:30,29.4,X,南南東,2.0 | 2,-,-,78,1009.9,0.0,0.0
147,08/12 00:20,29.4,X,南南東,2.1 | 2,-,-,78,1010.0,0.0,0.0
148,08/12 00:10,29.5,X,南南東,1.8 | 2,-,-,77,1010.0,0.0,0.0
149,08/12 00:00,29.6,X,南南東,2.0 | 2,-,-,76,1010.0,3.5,7.6
150,08/11 23:50,29.6,多雲,南南東,1.6 | 2,-,15.0,78,1010.2,3.5,7.6
