,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
45,08/17 17:10,31.7,多雲,北北東,1.4 | 1,-,20.0,65,1008.2,0.0,2.5
46,08/17 17:00,31.7,多雲,北,2.0 | 2,-,20.0,66,1008.2,0.0,2.5
47,08/17 16:50,31.8,陰,北北東,2.0 | 2,-,-,66,1008.2,0.0,2.5
48,08/17 16:40,31.7,陰,北北東,2.9 | 2,-,-,66,1008.0,0.0,2.5
49,08/17 16:30,31.8,陰,北,3.1 | 2,-,-,66,1008.2,0.0,2.4
50,08/17 16:20,32.0,陰,北,2.3 | 2,-,-,65,1008.1,0.0,2.4
51,08/17 16:10,31.7,陰,北北東,2.2 | 2,-,-,66,1008.1,0.0,2.4
52,08/17 16:00,31.8,陰,北北東,2.5 | 2,-,-,65,1008.2,0.0,2.4
53,08/17 15:50,31.8,陰有雨,北北東,2.7 | 2,-,-,65,1008.1,0.0,2.4
54,08/17 15:40,31.6,陰有雨,北北東,3.1 | 2,-,-,66,1008.2,0.0,2.4
55,08/17 15:30,32.0,陰有雨,北,3.0 | 2,-,-,64,1008.2,0.0,2.4
56,08/17 15:20,31.7,陰有雨,北,2.7 | 2,-,-,65,1008.3,0.0,2.4
57,08/17 15:10,31.8,陰有雨,北,2.6 | 2,-,-,65,1008.4,0.0,2.4
58,08/17 15:00,32.2,陰有雨,北,2.5 | 2,-,-,63,1008.4,0.0,2.4
59,08/17 14:50,32.3,陰,北,2.8 | 2,-,15.0,63,1008.3,0.0,2.4
60,08/17 14:40,32.8,陰,西北,2.5 | 2,-,15.0,62,1008.3,0.0,2.4
61,08/17 14:30,33.7,陰,西北西,1.1 | 1,-,15.0,59,1008.3,0.0,2.4
62,08/17 14:20,34.0,陰,西北,1.1 | 1,-,15.0,59,1008.4,0.0,2.4
63,08/17 14:10,34.2,陰,西北,2.4 | 2,-,15.0,59,1008.4,0.0,2.4
64,08/17 14:00,33.8,陰,西,1.0 | 1,-,15.0,59,1008.4,0.0,2.3
65,08/17 13:50,33.9,陰,西北,2.0 | 2,-,-,59,1008.5,0.0,2.3
66,08/17 13:40,34.2,陰,西北,1.8 | 2,-,-,58,1008.7,0.0,2.3
67,08/17 13:30,33.4,陰,北北西,2.4 | 2,-,-,59,1008.8,0.0,2.3
68,08/17 13:20,33.3,陰,北北西,1.8 | 2,-,-,60,1008.9,0.0,2.3
69,08/17 13:10,33.6,陰,西北,2.1 | 2,-,-,59,1008.9,0.0,2.3
70,08/17 13:00,34.1,陰,北,0.5 | 1,-,-,57,1008.8,0.0,2.3
71,08/17 12:50,34.2,多雲,西北,0.7 | 1,-,-,57,1008.9,0.0,2.3
72,08/17 12:40,34.6,多雲,西,0.9 | 1,-,-,56,1009.0,0.0,2.3
73,08/17 12:30,34.6,多雲,東北東,1.2 | 1,-,-,54,1009.0,0.0,2.2
74,08/17 12:20,34.9,多雲,北北西,0.7 | 1,-,-,55,1009.1,0.0,2.1
75,08/17 12:10,35.1,多雲,西北,0.8 | 1,-,-,55,1009.2,0.0,2.1
76,08/17 12:00,36.5,多雲,西北,0.5 | 1,-,-,52,1009.3,0.0,2.0
77,08/17 11:50,35.4,多雲,西,0.3 | 1,-,10.0,54,1009.3,0.0,1.9
78,08/17 11:40,34.2,多雲,風向不定,0.4 | 1,-,10.0,56,1009.3,0.0,1.7
79,08/17 11:30,34.1,多雲,西北西,0.3 | 1,-,10.0,56,1009.5,0.0,1.5
80,08/17 11:20,34.3,多雲,西北西,0.5 | 1,-,10.0,58,1009.6,0.0,1.5
81,08/17 11:10,34.6,多雲,西北,0.6 | 1,-,10.0,59,1009.7,0.0,1.4
82,08/17 11:00,34.4,多雲,西北西,1.0 | 1,-,10.0,60,1009.6,0.0,1.3
83,08/17 10:50,34.7,多雲,北,0.8 | 1,-,-,57,1009.6,0.0,1.1
84,08/17 10:40,33.6,多雲,風向不定,0.6 | 1,-,-,58,1009.8,0.0,0.9
85,08/17 10:30,33.5,多雲,靜風,0.2 | 0,-,-,59,1009.9,0.0,0.8
86,08/17 10:20,33.3,多雲,南,1.1 | 1,-,-,59,1009.8,0.0,0.6
87,08/17 10:10,33.3,多雲,風向不定,0.4 | 1,-,-,60,1010.1,0.0,0.5
88,08/17 10:00,31.8,多雲,南,0.5 | 1,-,-,62,1010.1,0.0,0.4
89,08/17 09:50,32.2,多雲,西南西,1.0 | 1,-,12.0,62,1010.1,0.0,0.4
90,08/17 09:40,32.1,多雲,西南,0.9 | 1,-,12.0,63,1010.2,0.0,0.3
91,08/17 09:30,32.0,多雲,西,0.7 | 1,-,12.0,64,1010.3,0.0,0.3
92,08/17 09:20,32.2,多雲,南南東,0.7 | 1,-,12.0,66,1010.3,0.0,0.3
93,08/17 09:10,31.4,多雲,東南,0.4 | 1,-,12.0,66,1010.3,0.0,0.1
94,08/17 09:00,31.1,多雲,東南,0.5 | 1,-,12.0,68,1010.3,0.0,0.1
95,08/17 08:50,31.2,陰,南,0.7 | 1,-,10.0,68,1010.3,0.0,0.0
96,08/17 08:40,31.0,陰,南南西,0.5 | 1,-,10.0,68,1010.4,0.0,0.0
97,08/17 08:30,30.4,陰,南南西,0.5 | 1,-,10.0,68,1010.4,0.0,0.0
98,08/17 08:20,30.1,陰,南南西,0.8 | 1,-,10.0,69,1010.4,0.0,0.0
99,08/17 08:10,30.3,陰,東南,0.5 | 1,-,10.0,69,1010.4,0.0,0.0
100,08/17 08:00,29.9,陰,南南東,1.0 | 1,-,10.0,69,1010.3,0.0,0.0
101,08/17 07:50,29.7,-,南南東,1.1 | 1,-,-,70,1010.3,0.0,0.0
102,08/17 07:40,-,-,－,-,-,-,-,-,-,-
103,08/17 07:30,-,-,－,-,-,-,-,-,-,-
104,08/17 07:20,-,-,－,-,-,-,-,-,-,-
105,08/17 07:10,-,-,－,-,-,-,-,-,-,-
106,08/17 07:00,28.9,X,南,1.5 | 1,-,-,71,1009.8,0.0,-
107,08/17 06:50,-,-,－,-,-,-,-,-,-,-
108,08/17 06:40,-,-,－,-,-,-,-,-,-,-
109,08/17 06:30,-,-,－,-,-,-,-,-,-,-
110,08/17 06:20,-,-,－,-,-,-,-,-,-,-
111,08/17 06:10,-,-,－,-,-,-,-,-,-,-
112,08/17 06:00,-,-,－,-,-,-,-,-,-,-
113,08/17 05:50,-,-,－,-,-,-,-,-,-,-
114,08/17 05:40,-,-,－,-,-,-,-,-,-,-
115,08/17 05:30,-,-,－,-,-,-,-,-,-,-
116,08/17 05:20,-,-,－,-,-,-,-,-,-,-
117,08/17 05:10,-,-,－,-,-,-,-,-,-,-
118,08/17 05:00,-,X,－,-,-,-,-,-,-,-
119,08/17 04:50,-,-,－,-,-,-,-,-,-,-
120,08/17 04:40,-,-,－,-,-,-,-,-,-,-
121,08/17 04:30,-,-,－,-,-,-,-,-,-,-
122,08/17 04:20,-,-,－,-,-,-,-,-,-,-
123,08/17 04:10,-,-,－,-,-,-,-,-,-,-
124,08/17 04:00,-,-,－,-,-,-,-,-,-,-
125,08/17 03:50,-,-,－,-,-,-,-,-,-,-
126,08/17 03:40,-,-,－,-,-,-,-,-,-,-
127,08/17 03:30,-,-,－,-,-,-,-,-,-,-
128,08/17 03:20,-,-,－,-,-,-,-,-,-,-
129,08/17 03:10,-,-,－,-,-,-,-,-,-,-
130,08/17 03:00,-,-,－,-,-,-,-,-,-,-
131,08/17 02:50,28.9,X,南南東,2.0 | 2,-,-,70,1008.5,0.0,0.0
132,08/17 02:40,29.0,X,東南,1.4 | 1,-,-,70,1008.4,0.0,0.0
133,08/17 02:30,29.0,X,東南,1.1 | 1,-,-,70,1008.5,0.0,0.0
134,08/17 02:20,28.9,X,東南,0.9 | 1,-,-,70,1008.5,0.0,0.0
135,08/17 02:10,29.0,X,南南東,0.7 | 1,-,-,70,1008.6,0.0,0.0
136,08/17 02:00,29.0,X,南南東,1.5 | 1,-,-,70,1008.6,0.0,0.0
137,08/17 01:50,29.0,X,南南東,1.5 | 1,-,-,70,1008.6,0.0,0.0
138,08/17 01:40,29.1,X,東南,1.6 | 2,-,-,69,1008.5,0.0,0.0
139,08/17 01:30,29.3,X,東南,1.7 | 2,-,-,68,1008.4,0.0,0.0
140,08/17 01:20,29.3,X,東南,1.4 | 1,-,-,68,1008.6,0.0,0.0
141,08/17 01:10,29.3,X,東南,1.9 | 2,-,-,69,1008.7,0.0,0.0
142,08/17 01:00,29.6,X,東南,1.0 | 1,-,-,68,1008.9,0.0,0.0
143,08/17 00:50,29.7,X,東南,2.0 | 2,-,-,67,1009.0,0.0,0.0
144,08/17 00:40,29.8,X,南南東,1.2 | 1,-,-,67,1009.1,0.0,0.0
145,08/17 00:30,29.8,X,南南東,1.6 | 2,-,-,67,1009.2,0.0,0.0
146,08/17 00:20,29.8,X,東南,1.3 | 1,-,-,67,1009.1,0.0,0.0
147,08/17 00:10,29.9,X,南南東,1.5 | 1,-,-,67,1009.4,0.0,0.0
148,08/17 00:00,29.9,X,南,1.5 | 1,-,-,67,1009.3,0.0,7.3
149,08/16 23:50,30.2,X,南,1.0 | 1,-,-,66,1009.4,0.0,7.3
