,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
81,09/24 11:20,34.5,陰有霾,西南西,1.4 | 1,-,9.0,56,1011.1,0.0,3.0
82,09/24 11:10,34.0,陰有霾,西南西,1.4 | 1,-,9.0,56,1011.1,0.0,2.8
83,09/24 11:00,33.4,陰有霾,西,1.5 | 1,-,9.0,59,1011.3,0.0,2.6
84,09/24 10:50,34.8,陰有霾,西南,0.9 | 1,-,-,56,1011.4,0.0,2.6
85,09/24 10:40,34.0,陰有霾,西南西,0.3 | 1,-,-,58,1011.5,0.0,2.4
86,09/24 10:30,33.1,陰有霾,西,1.1 | 1,-,-,60,1011.6,0.0,2.3
87,09/24 10:20,33.1,陰有霾,西,1.0 | 1,-,-,60,1011.6,0.0,2.3
88,09/24 10:10,34.1,陰有霾,西南,1.1 | 1,-,-,58,1011.7,0.0,2.2
89,09/24 10:00,33.6,陰有霾,南南西,1.5 | 1,-,-,58,1011.7,0.0,2.1
90,09/24 09:50,32.9,多雲有霾,西南,1.8 | 2,-,9.0,58,1011.8,0.0,2.0
91,09/24 09:40,31.8,多雲有霾,西南,0.8 | 1,-,9.0,60,1011.8,0.0,1.8
92,09/24 09:30,32.0,多雲有霾,西南,0.9 | 1,-,9.0,60,1011.9,0.0,1.8
93,09/24 09:20,31.7,多雲有霾,西南,0.7 | 1,-,9.0,61,1011.8,0.0,1.8
94,09/24 09:10,31.9,多雲有霾,西南,0.7 | 1,-,9.0,62,1011.8,0.0,1.7
95,09/24 09:00,32.1,多雲有霾,南南西,0.5 | 1,-,9.0,61,1011.8,0.0,1.6
96,09/24 08:50,32.0,多雲,西南西,1.4 | 1,-,10.0,61,1011.7,0.0,1.5
97,09/24 08:40,31.7,多雲,南南東,0.9 | 1,-,10.0,61,1011.8,0.0,1.3
98,09/24 08:30,31.0,多雲,南南東,1.0 | 1,-,10.0,62,1011.7,0.0,1.2
99,09/24 08:20,30.9,多雲,東,0.7 | 1,-,10.0,63,1011.8,0.0,1.0
100,09/24 08:10,30.7,多雲,東北東,0.6 | 1,-,10.0,62,1011.9,0.0,0.8
101,09/24 08:00,30.4,多雲,東,0.5 | 1,-,10.0,62,1011.8,0.0,0.7
102,09/24 07:50,30.2,X,南南東,0.9 | 1,-,-,62,1011.8,0.0,0.5
103,09/24 07:40,29.9,X,南南東,1.2 | 1,-,-,62,1011.9,0.0,0.4
104,09/24 07:30,30.1,X,南南東,1.2 | 1,-,-,62,1011.8,0.0,0.4
105,09/24 07:20,29.9,X,南南東,1.4 | 1,-,-,62,1011.7,0.0,0.3
106,09/24 07:10,29.5,X,南南東,1.3 | 1,-,-,62,1011.8,0.0,0.1
107,09/24 07:00,29.2,X,南南東,1.5 | 1,-,-,62,1011.6,0.0,0.0
108,09/24 06:50,29.1,X,東南,1.4 | 1,-,-,62,1011.5,0.0,0.0
109,09/24 06:40,28.9,X,南南東,1.3 | 1,-,-,62,1011.4,0.0,0.0
110,09/24 06:30,29.0,X,南南東,1.0 | 1,-,-,63,1011.4,0.0,0.0
111,09/24 06:20,29.1,X,南,0.9 | 1,-,-,64,1011.2,0.0,0.0
112,09/24 06:10,29.1,X,南南西,1.4 | 1,-,-,64,1011.1,0.0,0.0
113,09/24 06:00,29.1,X,南,1.5 | 1,-,-,64,1011.0,0.0,0.0
114,09/24 05:50,29.0,X,南,1.6 | 2,-,-,64,1011.0,0.0,0.0
115,09/24 05:40,29.0,X,南南西,1.8 | 2,-,-,64,1011.0,0.0,0.0
116,09/24 05:30,29.0,X,南,1.7 | 2,-,-,64,1011.0,0.0,0.0
117,09/24 05:20,29.2,X,西南,2.2 | 2,-,-,63,1011.0,0.0,0.0
118,09/24 05:10,29.3,X,南,1.8 | 2,-,-,63,1010.9,0.0,0.0
119,09/24 05:00,29.3,X,南,1.5 | 1,-,-,63,1010.9,0.0,0.0
120,09/24 04:50,29.3,X,南,1.1 | 1,-,-,64,1010.7,0.0,0.0
121,09/24 04:40,29.2,X,南,1.3 | 1,-,-,64,1010.6,0.0,0.0
122,09/24 04:30,29.2,X,南,1.2 | 1,-,-,64,1010.5,0.0,0.0
123,09/24 04:20,29.4,X,南,1.6 | 2,-,-,63,1010.5,0.0,0.0
124,09/24 04:10,29.4,X,南,1.4 | 1,-,-,64,1010.3,0.0,0.0
125,09/24 04:00,29.5,X,南,1.0 | 1,-,-,64,1010.4,0.0,0.0
126,09/24 03:50,29.6,X,南南西,1.7 | 2,-,-,63,1010.3,0.0,0.0
127,09/24 03:40,29.8,X,南,1.2 | 1,-,-,61,1010.1,0.0,0.0
128,09/24 03:30,29.8,X,南南東,1.4 | 1,-,-,61,1010.0,0.0,0.0
129,09/24 03:20,29.8,X,東南,1.6 | 2,-,-,61,1010.1,0.0,0.0
130,09/24 03:10,29.9,X,南南東,1.8 | 2,-,-,61,1010.1,0.0,0.0
131,09/24 03:00,29.9,X,南南東,2.5 | 2,-,-,61,1010.1,0.0,0.0
132,09/24 02:50,30.0,X,南南東,2.1 | 2,-,-,61,1010.0,0.0,0.0
133,09/24 02:40,30.3,X,南,1.5 | 1,-,-,60,1010.0,0.0,0.0
134,09/24 02:30,30.4,X,東南東,1.3 | 1,-,-,59,1010.1,0.0,0.0
135,09/24 02:20,30.4,X,南南東,1.1 | 1,-,-,59,1010.2,0.0,0.0
136,09/24 02:10,30.5,X,東南東,1.2 | 1,-,-,59,1010.1,0.0,0.0
137,09/24 02:00,30.6,X,東南東,2.0 | 2,-,-,59,1010.1,0.0,0.0
138,09/24 01:50,30.7,X,東北東,1.5 | 1,-,-,59,1010.3,0.0,0.0
139,09/24 01:40,30.6,X,東北東,1.2 | 1,-,-,59,1010.2,0.0,0.0
140,09/24 01:30,30.5,X,東北,1.6 | 2,-,-,59,1010.2,0.0,0.0
141,09/24 01:20,30.6,X,東北,1.7 | 2,-,-,59,1010.4,0.0,0.0
142,09/24 01:10,30.6,X,東北東,0.8 | 1,-,-,59,1010.5,0.0,0.0
143,09/24 01:00,30.7,X,東北東,1.5 | 1,-,-,59,1010.5,0.0,0.0
144,09/24 00:50,30.6,X,東北東,0.8 | 1,-,-,59,1010.5,0.0,0.0
145,09/24 00:40,30.6,X,東北,0.9 | 1,-,-,59,1010.8,0.0,0.0
146,09/24 00:30,30.7,X,東北東,1.4 | 1,-,-,59,1010.7,0.0,0.0
147,09/24 00:20,30.7,X,東北東,1.6 | 2,-,-,59,1010.6,0.0,0.0
148,09/24 00:10,30.7,X,東北,1.8 | 2,-,-,59,1010.7,0.0,0.0
149,09/24 00:00,30.8,X,東,1.0 | 1,-,-,58,1010.9,0.0,9.1
150,09/23 23:50,30.8,X,東北東,1.3 | 1,-,-,59,1011.2,0.0,9.1
