,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
68,09/12 13:30,32.8,晴,北北東,4.0 | 3,12.5 | 6,-,66,1009.0,0.0,7.6
69,09/12 13:20,32.7,晴,東北,5.0 | 3,12.5 | 6,-,66,1009.1,0.0,7.4
70,09/12 13:10,33.1,晴,東北,4.6 | 3,12.5 | 6,-,65,1009.1,0.0,7.3
71,09/12 13:00,33.3,晴,東北,5.0 | 3,12.5 | 6,-,62,1009.2,0.0,7.1
72,09/12 12:50,33.7,晴,東北,5.0 | 3,-,-,62,1009.1,0.0,6.9
73,09/12 12:40,33.7,晴,東北,6.2 | 4,-,-,61,1009.4,0.0,6.8
74,09/12 12:30,33.3,晴,東北,5.2 | 3,-,-,63,1009.4,0.0,6.6
75,09/12 12:20,33.7,晴,東北,6.1 | 4,-,-,62,1009.6,0.0,6.4
76,09/12 12:10,33.4,晴,東北,4.8 | 3,-,-,64,1009.7,0.0,6.3
77,09/12 12:00,34.5,晴,東北,4.0 | 3,-,-,60,1009.6,0.0,6.1
78,09/12 11:50,33.7,晴,東北,4.2 | 3,-,35.0,62,1009.8,0.0,6.0
79,09/12 11:40,34.3,晴,北北東,4.3 | 3,-,35.0,60,1009.8,0.0,5.8
80,09/12 11:30,33.3,晴,北北東,4.9 | 3,-,35.0,62,1009.8,0.0,5.6
81,09/12 11:20,34.1,晴,東北,2.8 | 2,-,35.0,61,1009.9,0.0,5.5
82,09/12 11:10,33.9,晴,東北,4.7 | 3,-,35.0,63,1009.9,0.0,5.3
83,09/12 11:00,33.6,晴,北北東,4.0 | 3,-,35.0,63,1009.9,0.0,5.2
84,09/12 10:50,33.7,晴,東北,3.5 | 3,-,-,62,1009.9,0.0,5.0
85,09/12 10:40,33.7,晴,北北東,4.0 | 3,-,-,63,1010.0,0.0,4.8
86,09/12 10:30,34.1,晴,北北東,3.2 | 2,-,-,61,1009.9,0.0,4.7
87,09/12 10:20,33.8,晴,東北,4.3 | 3,-,-,60,1010.0,0.0,4.5
88,09/12 10:10,33.2,晴,東北,4.3 | 3,-,-,61,1010.0,0.0,4.3
89,09/12 10:00,34.0,晴,東北,4.5 | 3,-,-,58,1010.0,0.0,4.2
90,09/12 09:50,33.4,晴,東北,4.2 | 3,-,40.0,60,1010.1,0.0,4.0
91,09/12 09:40,33.1,晴,東北,4.5 | 3,-,40.0,60,1010.0,0.0,3.8
92,09/12 09:30,33.1,晴,東北,3.5 | 3,-,40.0,60,1010.0,0.0,3.7
93,09/12 09:20,33.0,晴,東北,3.0 | 2,-,40.0,61,1010.1,0.0,3.5
94,09/12 09:10,32.8,晴,東北,2.8 | 2,-,40.0,60,1010.1,0.0,3.3
95,09/12 09:00,32.4,晴,東北,3.5 | 3,-,40.0,61,1010.1,0.0,3.2
96,09/12 08:50,32.1,晴,東北,2.9 | 2,-,40.0,61,1010.1,0.0,3.0
97,09/12 08:40,32.0,晴,東北,4.0 | 3,-,40.0,60,1010.2,0.0,2.8
98,09/12 08:30,31.7,晴,東北,3.5 | 3,-,40.0,61,1010.1,0.0,2.7
99,09/12 08:20,31.4,晴,東北東,3.6 | 3,-,40.0,61,1010.0,0.0,2.5
100,09/12 08:10,31.3,晴,東北,2.6 | 2,-,40.0,61,1009.9,0.0,2.3
101,09/12 08:00,31.1,晴,東北,3.0 | 2,-,40.0,61,1010.0,0.0,2.2
102,09/12 07:50,30.5,X,東北,2.9 | 2,-,-,63,1010.0,0.0,2.0
103,09/12 07:40,30.4,X,東北,2.4 | 2,-,-,62,1009.9,0.0,1.8
104,09/12 07:30,30.0,X,東北,1.8 | 2,-,-,61,1009.9,0.0,1.7
105,09/12 07:20,29.3,X,東北東,1.5 | 1,-,-,61,1010.0,0.0,1.5
106,09/12 07:10,28.7,X,東,0.7 | 1,-,-,61,1010.0,0.0,1.3
107,09/12 07:00,28.2,X,東南東,1.0 | 1,-,-,63,1010.0,0.0,1.2
108,09/12 06:50,27.7,X,南南東,0.7 | 1,-,-,64,1010.0,0.0,1.0
109,09/12 06:40,27.4,X,南南東,0.7 | 1,-,-,64,1010.0,0.0,0.8
110,09/12 06:30,27.3,X,南南東,0.5 | 1,-,-,64,1009.9,0.0,0.7
111,09/12 06:20,26.9,X,南南東,0.3 | 1,-,-,66,1009.7,0.0,0.5
112,09/12 06:10,26.9,X,靜風,0.1 | 0,-,-,65,1009.7,0.0,0.3
113,09/12 06:00,26.8,X,靜風,0.0 | 0,-,-,66,1009.7,0.0,0.2
114,09/12 05:50,26.7,X,東南,0.7 | 1,-,-,66,1009.7,0.0,0.0
115,09/12 05:40,26.6,X,南南東,0.8 | 1,-,-,67,1009.6,0.0,0.0
116,09/12 05:30,26.6,X,南南東,0.7 | 1,-,-,66,1009.5,0.0,0.0
117,09/12 05:20,26.6,X,南,0.5 | 1,-,-,67,1009.4,0.0,0.0
118,09/12 05:10,26.8,X,南,1.0 | 1,-,-,66,1009.3,0.0,0.0
119,09/12 05:00,27.0,X,南南西,1.0 | 1,-,-,65,1009.3,0.0,0.0
120,09/12 04:50,27.1,X,南,0.5 | 1,-,-,66,1009.3,0.0,0.0
121,09/12 04:40,26.9,X,靜風,0.1 | 0,-,-,66,1009.1,0.0,0.0
122,09/12 04:30,27.3,X,東南東,0.7 | 1,-,-,65,1009.0,0.0,0.0
123,09/12 04:20,27.3,X,東,0.6 | 1,-,-,66,1009.1,0.0,0.0
124,09/12 04:10,27.6,X,東南東,1.4 | 1,-,-,65,1009.1,0.0,0.0
125,09/12 04:00,27.8,X,東南東,1.0 | 1,-,-,64,1009.3,0.0,0.0
126,09/12 03:50,27.7,X,東南東,1.1 | 1,-,-,66,1009.3,0.0,0.0
127,09/12 03:40,27.8,X,靜風,0.1 | 0,-,-,66,1009.4,0.0,0.0
128,09/12 03:30,28.4,X,東南,1.3 | 1,-,-,63,1009.4,0.0,0.0
129,09/12 03:20,28.2,X,東,0.8 | 1,-,-,64,1009.4,0.0,0.0
130,09/12 03:10,28.7,X,東北東,1.6 | 2,-,-,62,1009.2,0.0,0.0
131,09/12 03:00,28.7,X,東北東,2.0 | 2,-,-,63,1009.3,0.0,0.0
132,09/12 02:50,28.7,X,東北,2.2 | 2,-,-,63,1009.5,0.0,0.0
133,09/12 02:40,28.7,X,東北,1.5 | 1,-,-,64,1009.5,0.0,0.0
134,09/12 02:30,28.7,X,東北,1.9 | 2,-,-,64,1009.4,0.0,0.0
135,09/12 02:20,28.7,X,東北,1.9 | 2,-,-,64,1009.5,0.0,0.0
136,09/12 02:10,28.3,X,北,1.1 | 1,-,-,65,1009.4,0.0,0.0
137,09/12 02:00,28.8,X,東北,0.5 | 1,-,-,63,1009.6,0.0,0.0
138,09/12 01:50,28.4,X,東北東,0.5 | 1,-,-,65,1009.4,0.0,0.0
139,09/12 01:40,28.7,X,東,0.3 | 1,-,-,64,1009.6,0.0,0.0
140,09/12 01:30,28.9,X,東,1.1 | 1,-,-,63,1009.6,0.0,0.0
141,09/12 01:20,29.0,X,東,2.3 | 2,-,-,63,1009.5,0.0,0.0
142,09/12 01:10,29.1,X,東南東,2.6 | 2,-,-,63,1009.7,0.0,0.0
143,09/12 01:00,29.1,X,東南東,1.5 | 1,-,-,64,1009.7,0.0,0.0
144,09/12 00:50,29.1,X,東北東,1.3 | 1,-,-,64,1009.7,0.0,0.0
145,09/12 00:40,29.2,X,東北,2.0 | 2,-,-,63,1009.9,0.0,0.0
146,09/12 00:30,29.4,X,東北,2.2 | 2,-,-,62,1009.9,0.0,0.0
147,09/12 00:20,29.4,X,東北東,1.4 | 1,-,-,63,1010.0,0.0,0.0
148,09/12 00:10,29.4,X,東北東,1.4 | 1,-,-,64,1010.1,0.0,0.0
149,09/12 00:00,29.2,X,東北,1.5 | 1,-,-,65,1010.2,0.0,6.8
150,09/11 23:50,29.2,X,東北,1.5 | 1,-,-,65,1010.2,0.0,6.8
