,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
135,08/09 02:20,29.7,X,南南東,0.5 | 1,-,-,69,1004.3,0.0,0.0
136,08/09 02:10,29.7,X,南,0.4 | 1,-,-,69,1004.3,0.0,0.0
137,08/09 02:00,29.8,X,南南東,1.5 | 1,-,-,69,1004.2,0.0,0.0
138,08/09 01:50,29.7,X,南南東,1.3 | 1,-,-,69,1004.2,0.0,0.0
139,08/09 01:40,29.7,X,南南東,2.3 | 2,-,-,70,1004.3,0.0,0.0
140,08/09 01:30,29.9,X,南南東,2.2 | 2,-,-,70,1004.5,0.0,0.0
141,08/09 01:20,29.9,X,南南東,1.1 | 1,-,-,70,1004.4,0.0,0.0
142,08/09 01:10,30.0,X,南南東,1.0 | 1,-,-,70,1004.6,0.0,0.0
143,08/09 01:00,29.9,X,東南,1.5 | 1,-,-,70,1004.5,0.0,0.0
144,08/09 00:50,30.1,X,南南東,1.2 | 1,-,-,70,1004.5,0.0,0.0
145,08/09 00:40,30.1,X,南南東,1.7 | 2,-,-,70,1004.6,0.0,0.0
146,08/09 00:30,30.1,X,南南東,1.6 | 2,-,-,70,1004.5,0.0,0.0
147,08/09 00:20,30.2,X,南南東,1.5 | 1,-,-,70,1004.5,0.0,0.0
148,08/09 00:10,30.3,X,南南東,1.0 | 1,-,-,70,1004.6,0.0,0.0
149,08/09 00:00,30.2,X,東南,1.0 | 1,-,-,70,1004.7,0.0,7.8
150,08/08 23:50,30.4,X,南南東,1.6 | 2,-,-,70,1004.9,0.0,7.8
