,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
39,08/21 18:20,30.0,X,東北,4.1 | 3,-,-,75,1001.0,1.0,6.1
40,08/21 18:10,30.1,X,東北,4.4 | 3,-,-,75,1001.0,1.0,6.1
41,08/21 18:00,30.0,X,東北,4.0 | 3,-,-,75,1001.0,1.0,6.1
42,08/21 17:50,30.2,多雲,東北,4.3 | 3,12.0 | 6,20.0,74,1001.0,1.0,6.1
43,08/21 17:40,30.2,多雲,東北,4.3 | 3,12.0 | 6,20.0,75,1001.1,1.0,6.1
44,08/21 17:30,30.3,多雲,東北,2.7 | 2,12.0 | 6,20.0,75,1001.1,1.0,6.1
45,08/21 17:20,30.0,多雲,東北,3.9 | 3,12.0 | 6,20.0,76,1001.0,1.0,6.0
46,08/21 17:10,30.1,多雲,東北,4.7 | 3,12.0 | 6,20.0,75,1001.1,1.0,5.9
47,08/21 17:00,30.0,多雲,東北,5.5 | 4,12.0 | 6,20.0,75,1001.2,1.0,5.7
48,08/21 16:50,29.9,多雲,東北,4.8 | 3,11.5 | 6,-,76,1001.2,1.0,5.7
49,08/21 16:40,29.7,多雲,東北,4.8 | 3,11.5 | 6,-,76,1001.2,1.0,5.7
50,08/21 16:30,29.5,多雲,東北,4.6 | 3,11.5 | 6,-,76,1001.1,1.0,5.7
51,08/21 16:20,29.3,多雲,東北,4.4 | 3,11.5 | 6,-,75,1001.2,1.0,5.7
52,08/21 16:10,30.7,多雲,東北,4.8 | 3,11.5 | 6,-,70,1001.3,0.5,5.7
53,08/21 16:00,33.2,多雲,東北,3.5 | 3,11.5 | 6,-,63,1001.0,0.0,5.7
54,08/21 15:50,33.7,多雲,東北,4.3 | 3,-,-,61,1000.8,0.0,5.6
55,08/21 15:40,33.3,多雲,東北,4.2 | 3,-,-,60,1000.9,0.0,5.4
56,08/21 15:30,33.2,多雲,東北,5.0 | 3,-,-,59,1001.0,0.0,5.4
57,08/21 15:20,33.6,多雲,東北,4.3 | 3,-,-,57,1001.2,0.0,5.3
58,08/21 15:10,34.2,多雲,東北,3.2 | 2,-,-,56,1001.1,0.0,5.3
59,08/21 15:00,34.2,多雲,東北東,4.5 | 3,-,-,57,1001.2,0.0,5.1
60,08/21 14:50,34.1,多雲,東北,3.1 | 2,12.5 | 6,25.0,59,1001.3,0.0,5.0
61,08/21 14:40,32.8,多雲,東北,4.0 | 3,12.5 | 6,25.0,62,1001.4,0.0,4.9
62,08/21 14:30,33.9,多雲,東北,5.0 | 3,12.5 | 6,25.0,60,1001.6,0.0,4.9
63,08/21 14:20,32.7,多雲,東北東,3.0 | 2,12.5 | 6,25.0,62,1001.8,0.0,4.8
64,08/21 14:10,32.7,多雲,東北東,2.8 | 2,12.5 | 6,25.0,62,1001.8,0.0,4.8
65,08/21 14:00,32.8,多雲,東,3.0 | 2,12.5 | 6,25.0,62,1002.0,0.0,4.8
66,08/21 13:50,32.5,多雲,東北東,3.6 | 3,12.5 | 6,-,62,1002.0,0.0,4.8
67,08/21 13:40,32.7,多雲,東,4.6 | 3,12.5 | 6,-,64,1002.3,0.0,4.8
68,08/21 13:30,33.9,多雲,東,5.5 | 4,12.5 | 6,-,62,1002.4,0.0,4.8
69,08/21 13:20,33.6,多雲,東北,4.1 | 3,12.5 | 6,-,62,1002.5,0.0,4.6
70,08/21 13:10,34.0,多雲,東北,4.6 | 3,12.5 | 6,-,59,1002.8,0.0,4.5
71,08/21 13:00,32.6,多雲,東北,5.0 | 3,12.5 | 6,-,64,1002.9,0.0,4.4
72,08/21 12:50,33.3,多雲,東北,5.5 | 4,11.5 | 6,-,61,1003.0,0.0,4.3
73,08/21 12:40,32.9,多雲,東北,6.0 | 4,11.5 | 6,-,63,1003.1,0.0,4.2
74,08/21 12:30,33.8,多雲,東北東,4.9 | 3,11.5 | 6,-,61,1003.2,0.0,4.1
75,08/21 12:20,33.1,多雲,東北,6.0 | 4,11.5 | 6,-,63,1003.3,0.0,4.0
76,08/21 12:10,32.7,多雲,東北,5.2 | 3,11.5 | 6,-,64,1003.3,0.0,3.9
77,08/21 12:00,33.3,多雲,東北,3.5 | 3,11.5 | 6,-,62,1003.4,0.0,3.8
78,08/21 11:50,32.9,多雲,東北,4.7 | 3,-,18.0,63,1003.4,0.0,3.7
79,08/21 11:40,32.6,多雲,東北,5.9 | 4,-,18.0,64,1003.6,0.0,3.6
80,08/21 11:30,33.3,多雲,東北,5.3 | 3,-,18.0,63,1003.6,0.0,3.6
81,08/21 11:20,32.9,多雲,東北,3.8 | 3,-,18.0,64,1003.6,0.0,3.4
82,08/21 11:10,32.8,多雲,東北,4.1 | 3,-,18.0,65,1003.7,0.0,3.3
83,08/21 11:00,32.5,多雲,東北,5.0 | 3,-,18.0,66,1004.0,0.0,3.1
84,08/21 10:50,31.8,多雲,東北東,2.9 | 2,-,-,69,1004.0,0.0,3.0
85,08/21 10:40,31.5,多雲,東,4.4 | 3,-,-,70,1004.1,0.0,3.0
86,08/21 10:30,31.0,多雲,東,3.7 | 3,-,-,73,1004.3,0.0,3.0
87,08/21 10:20,31.2,多雲,東,2.5 | 2,-,-,74,1004.2,0.0,2.9
88,08/21 10:10,30.9,多雲,東,2.1 | 2,-,-,75,1004.3,0.0,2.7
89,08/21 10:00,30.0,多雲,東,2.5 | 2,-,-,75,1004.5,0.0,2.6
90,08/21 09:50,29.5,多雲,東北東,3.5 | 3,-,13.0,74,1004.9,0.0,2.5
91,08/21 09:40,29.6,多雲,東北,4.2 | 3,-,13.0,73,1004.9,0.0,2.5
92,08/21 09:30,29.9,多雲,東北,3.8 | 3,-,13.0,72,1004.8,0.0,2.5
93,08/21 09:20,29.9,多雲,東北,4.5 | 3,-,13.0,71,1004.8,0.0,2.5
94,08/21 09:10,30.6,多雲,北北東,3.2 | 2,-,13.0,69,1004.7,0.0,2.5
95,08/21 09:00,30.8,多雲,東北,3.5 | 3,-,13.0,69,1004.7,0.0,2.5
96,08/21 08:50,31.6,多雲,北北東,2.0 | 2,-,20.0,68,1004.8,0.0,2.5
97,08/21 08:40,31.1,多雲,東北,2.7 | 2,-,20.0,69,1004.9,0.0,2.3
98,08/21 08:30,31.4,多雲,東北,2.3 | 2,-,20.0,68,1005.0,0.0,2.2
99,08/21 08:20,30.6,多雲,東北,2.7 | 2,-,20.0,70,1005.2,0.0,2.0
100,08/21 08:10,30.0,多雲,東北,4.0 | 3,-,20.0,71,1005.2,0.0,1.9
101,08/21 08:00,30.0,多雲,東北,3.5 | 3,-,20.0,71,1005.2,0.0,1.9
102,08/21 07:50,29.9,X,東北,3.6 | 3,-,-,72,1005.2,0.0,1.7
103,08/21 07:40,29.9,X,東北東,3.0 | 2,-,-,72,1005.2,0.0,1.6
104,08/21 07:30,29.5,X,東北,3.9 | 3,-,-,73,1005.1,0.0,1.4
105,08/21 07:20,28.9,X,東北東,3.3 | 2,-,-,73,1005.2,0.0,1.3
106,08/21 07:10,29.0,X,東北東,2.6 | 2,-,-,71,1005.0,0.0,1.2
107,08/21 07:00,28.9,X,東北東,1.5 | 1,-,-,71,1004.9,0.0,1.1
108,08/21 06:50,28.6,X,東北東,3.5 | 3,-,-,73,1004.8,0.0,0.9
109,08/21 06:40,28.4,X,東北,3.4 | 3,-,-,74,1004.8,0.0,0.8
110,08/21 06:30,28.1,X,東北,3.1 | 2,-,-,75,1004.6,0.0,0.6
111,08/21 06:20,28.0,X,東北,3.2 | 2,-,-,75,1004.5,0.0,0.4
112,08/21 06:10,28.0,X,東北,3.1 | 2,-,-,75,1004.4,0.0,0.3
113,08/21 06:00,28.1,X,東北東,2.0 | 2,-,-,73,1004.3,0.0,0.1
114,08/21 05:50,27.9,X,東北東,1.8 | 2,-,-,73,1004.1,0.0,0.0
115,08/21 05:40,27.9,X,東,1.8 | 2,-,-,73,1003.9,0.0,0.0
116,08/21 05:30,27.7,X,東,1.4 | 1,-,-,72,1004.2,0.0,0.0
117,08/21 05:20,27.6,X,東南東,2.2 | 2,-,-,73,1004.2,0.0,0.0
118,08/21 05:10,27.8,X,東南東,2.1 | 2,-,-,72,1003.9,0.0,0.0
119,08/21 05:00,27.9,X,東,2.0 | 2,-,-,72,1003.8,0.0,0.0
120,08/21 04:50,28.0,X,東,1.9 | 2,-,-,72,1003.7,0.0,0.0
121,08/21 04:40,28.0,X,東,1.6 | 2,-,-,72,1003.7,0.0,0.0
122,08/21 04:30,28.1,X,東,0.9 | 1,-,-,72,1003.6,0.0,0.0
123,08/21 04:20,28.2,X,東,2.2 | 2,-,-,72,1003.7,0.0,0.0
124,08/21 04:10,28.2,X,東,1.8 | 2,-,-,72,1003.7,0.0,0.0
125,08/21 04:00,28.3,X,東,1.5 | 1,-,-,71,1003.6,0.0,0.0
126,08/21 03:50,28.3,X,東,1.1 | 1,-,-,71,1003.6,0.0,0.0
127,08/21 03:40,28.3,X,東北東,0.9 | 1,-,-,71,1003.6,0.0,0.0
128,08/21 03:30,28.4,X,東北東,1.4 | 1,-,-,71,1003.8,0.0,0.0
129,08/21 03:20,28.5,X,東北,1.6 | 2,-,-,70,1003.9,0.0,0.0
130,08/21 03:10,28.5,X,東北,1.4 | 1,-,-,70,1004.2,0.0,0.0
131,08/21 03:00,28.6,X,東北,2.0 | 2,-,-,70,1004.1,0.0,0.0
132,08/21 02:50,28.6,X,東北東,1.3 | 1,-,-,70,1004.1,0.0,0.0
133,08/21 02:40,28.8,X,東北東,1.7 | 2,-,-,69,1004.2,0.0,0.0
134,08/21 02:30,28.7,X,東北,1.7 | 2,-,-,69,1004.3,0.0,0.0
135,08/21 02:20,28.7,X,東北,2.4 | 2,-,-,69,1004.1,0.0,0.0
136,08/21 02:10,28.9,X,東北,2.0 | 2,-,-,68,1004.3,0.0,0.0
137,08/21 02:00,29.0,X,東北,1.5 | 1,-,-,67,1004.4,0.0,0.0
138,08/21 01:50,29.1,X,東北,2.6 | 2,-,-,67,1004.4,0.0,0.0
139,08/21 01:40,29.1,X,東北,2.1 | 2,-,-,67,1004.4,0.0,0.0
140,08/21 01:30,29.3,X,東北,3.0 | 2,-,-,66,1004.6,0.0,0.0
141,08/21 01:20,29.4,X,東北,2.7 | 2,-,-,65,1004.7,0.0,0.0
142,08/21 01:10,29.3,X,東北,2.9 | 2,-,-,66,1004.9,0.0,0.0
143,08/21 01:00,29.3,X,東北,2.0 | 2,-,-,68,1005.1,0.0,0.0
144,08/21 00:50,29.3,X,東北,2.0 | 2,-,-,68,1005.2,0.0,0.0
145,08/21 00:40,29.3,X,東北,1.4 | 1,-,-,68,1005.4,0.0,0.0
146,08/21 00:30,29.4,X,東北,3.0 | 2,-,-,68,1005.4,0.0,0.0
147,08/21 00:20,29.4,X,東北,4.0 | 3,-,-,68,1005.7,0.0,0.0
148,08/21 00:10,29.5,X,東北,3.0 | 2,-,-,68,1005.7,0.0,0.0
149,08/21 00:00,29.5,X,東北,2.5 | 2,-,-,67,1005.6,0.0,10.0
150,08/20 23:50,29.6,X,東北,3.7 | 3,-,-,66,1005.8,0.0,10.0
