,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
124,08/22 04:10,28.8,X,東北東,5.9 | 4,12.0 | 6,-,72,998.8,0.5,0.0
125,08/22 04:00,29.1,X,東北東,5.0 | 3,12.0 | 6,-,71,998.6,0.5,0.0
126,08/22 03:50,29.1,X,東北,4.7 | 3,11.0 | 6,-,71,998.4,0.5,0.0
127,08/22 03:40,29.2,X,東北東,5.0 | 3,11.0 | 6,-,70,998.6,0.5,0.0
128,08/22 03:30,29.2,X,東北東,4.3 | 3,11.0 | 6,-,71,998.8,0.5,0.0
129,08/22 03:20,29.3,X,東北,5.6 | 4,11.0 | 6,-,71,998.8,0.5,0.0
130,08/22 03:10,29.1,X,東北,4.3 | 3,11.0 | 6,-,72,999.1,0.5,0.0
131,08/22 03:00,28.9,X,東北,4.5 | 3,11.0 | 6,-,73,999.1,0.5,0.0
132,08/22 02:50,29.0,X,東北,4.1 | 3,-,-,72,999.2,0.5,0.0
133,08/22 02:40,29.1,X,東北,5.2 | 3,-,-,71,999.4,0.5,0.0
134,08/22 02:30,29.2,X,東北,4.0 | 3,-,-,71,999.7,0.5,0.0
135,08/22 02:20,29.1,X,東北,3.6 | 3,-,-,71,999.8,0.5,0.0
136,08/22 02:10,28.7,X,東北,3.8 | 3,-,-,74,999.8,0.5,0.0
137,08/22 02:00,28.6,X,東北,4.0 | 3,-,-,74,999.9,0.5,0.0
138,08/22 01:50,28.2,X,東北東,3.8 | 3,-,-,77,999.9,0.5,0.0
139,08/22 01:40,28.5,X,東北,4.9 | 3,-,-,75,1000.1,0.5,0.0
140,08/22 01:30,28.1,X,東北,4.0 | 3,-,-,78,1000.1,0.5,0.0
141,08/22 01:20,28.1,X,東北,4.4 | 3,-,-,78,1000.3,0.5,0.0
142,08/22 01:10,28.5,X,東北,5.1 | 3,-,-,77,1000.7,0.5,0.0
143,08/22 01:00,28.8,X,東北,4.0 | 3,-,-,76,1000.4,0.0,0.0
144,08/22 00:50,28.8,X,東北,5.0 | 3,-,-,75,1000.3,0.0,0.0
145,08/22 00:40,28.6,X,東北,4.0 | 3,-,-,76,1000.3,0.0,0.0
146,08/22 00:30,28.4,X,東北東,4.0 | 3,-,-,76,1000.4,0.0,0.0
147,08/22 00:20,28.4,X,東北,4.6 | 3,-,-,76,1000.6,0.0,0.0
148,08/22 00:10,28.3,X,東北,3.8 | 3,-,-,78,1000.6,0.0,0.0
149,08/22 00:00,28.3,X,東北,3.5 | 3,-,-,78,1000.8,2.5,6.1
150,08/21 23:50,28.2,X,東北,4.0 | 3,-,-,78,1001.2,2.5,6.1
