,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
38,08/28 18:30,31.0,X,東北東,4.2 | 3,-,-,59,1009.5,0.0,11.0
39,08/28 18:20,31.2,X,東北東,3.5 | 3,-,-,58,1009.4,0.0,11.0
40,08/28 18:10,31.2,X,東北東,5.1 | 3,-,-,58,1009.3,0.0,11.0
41,08/28 18:00,31.6,X,東北東,3.0 | 2,-,-,58,1009.3,0.0,11.0
42,08/28 17:50,31.4,晴,東北,4.0 | 3,12.0 | 6,20.0,59,1009.1,0.0,11.0
43,08/28 17:40,31.4,晴,東北,4.5 | 3,12.0 | 6,20.0,59,1009.0,0.0,11.0
44,08/28 17:30,31.6,晴,東北,4.2 | 3,12.0 | 6,20.0,59,1009.0,0.0,11.0
45,08/28 17:20,31.5,晴,東北,3.0 | 2,12.0 | 6,20.0,59,1008.8,0.0,10.8
46,08/28 17:10,31.5,晴,東北,3.2 | 2,12.0 | 6,20.0,60,1008.8,0.0,10.7
47,08/28 17:00,31.7,晴,東北,3.5 | 3,12.0 | 6,20.0,60,1008.8,0.0,10.5
48,08/28 16:50,32.1,晴,東北,4.0 | 3,12.0 | 6,-,60,1008.8,0.0,10.3
49,08/28 16:40,32.3,晴,東北,4.1 | 3,12.0 | 6,-,59,1008.7,0.0,10.3
50,08/28 16:30,32.7,晴,北北東,3.7 | 3,12.0 | 6,-,59,1008.8,0.0,10.1
51,08/28 16:20,32.7,晴,東北,3.5 | 3,12.0 | 6,-,58,1008.6,0.0,9.9
52,08/28 16:10,32.8,晴,北北東,3.8 | 3,12.0 | 6,-,58,1008.7,0.0,9.8
53,08/28 16:00,33.0,晴,北北東,4.0 | 3,12.0 | 6,-,57,1008.4,0.0,9.6
54,08/28 15:50,33.0,晴,北北東,4.1 | 3,-,-,58,1008.4,0.0,9.4
55,08/28 15:40,33.4,晴,東北,2.6 | 2,-,-,57,1008.4,0.0,9.3
56,08/28 15:30,33.5,晴,東北,4.2 | 3,-,-,56,1008.5,0.0,9.1
57,08/28 15:20,33.6,晴,北北東,4.1 | 3,-,-,56,1008.4,0.0,8.9
58,08/28 15:10,34.5,晴,北北東,3.2 | 2,-,-,54,1008.4,0.0,8.8
59,08/28 15:00,33.8,晴,東北,4.5 | 3,-,-,54,1008.3,0.0,8.6
60,08/28 14:50,33.9,晴,東北,4.7 | 3,-,40.0,54,1008.4,0.0,8.4
61,08/28 14:40,33.8,晴,東北,4.7 | 3,-,40.0,54,1008.3,0.0,8.3
62,08/28 14:30,34.9,晴,北北東,3.5 | 3,-,40.0,53,1008.5,0.0,8.1
63,08/28 14:20,35.2,晴,北北東,3.7 | 3,-,40.0,52,1008.6,0.0,7.9
64,08/28 14:10,34.5,晴,北北東,3.6 | 3,-,40.0,53,1008.8,0.0,7.8
65,08/28 14:00,34.9,晴,北北東,2.0 | 2,-,40.0,53,1009.0,0.0,7.6
66,08/28 13:50,34.8,晴,北北東,3.6 | 3,-,-,51,1009.0,0.0,7.4
67,08/28 13:40,34.0,晴,東北,4.8 | 3,-,-,53,1009.1,0.0,7.3
68,08/28 13:30,34.3,晴,北北東,4.3 | 3,-,-,52,1009.1,0.0,7.1
69,08/28 13:20,34.2,晴,東北,4.2 | 3,-,-,52,1009.3,0.0,6.9
70,08/28 13:10,34.7,晴,北北東,4.2 | 3,-,-,52,1009.3,0.0,6.8
71,08/28 13:00,34.6,晴,北北東,4.0 | 3,-,-,51,1009.4,0.0,6.6
72,08/28 12:50,34.6,晴,北北東,3.9 | 3,-,-,51,1009.4,0.0,6.4
73,08/28 12:40,34.7,晴,北北東,3.2 | 2,-,-,51,1009.5,0.0,6.3
74,08/28 12:30,34.8,晴,東北東,3.2 | 2,-,-,50,1009.8,0.0,6.1
75,08/28 12:20,34.5,晴,東北,3.5 | 3,-,-,51,1009.7,0.0,5.9
76,08/28 12:10,35.1,晴,北,3.1 | 2,-,-,51,1009.9,0.0,5.8
77,08/28 12:00,35.8,晴,北北東,2.5 | 2,-,-,50,1010.1,0.0,5.6
78,08/28 11:50,35.3,晴,北北東,2.7 | 2,-,35.0,51,1010.1,0.0,5.4
79,08/28 11:40,34.8,晴,北北東,3.3 | 2,-,35.0,51,1010.2,0.0,5.3
80,08/28 11:30,35.3,晴,北北東,2.5 | 2,-,35.0,51,1010.3,0.0,5.1
81,08/28 11:20,34.8,晴,東北,2.3 | 2,-,35.0,51,1010.3,0.0,4.9
82,08/28 11:10,34.0,晴,東北,2.3 | 2,-,35.0,53,1010.3,0.0,4.8
83,08/28 11:00,34.8,晴,北,2.0 | 2,-,35.0,52,1010.6,0.0,4.6
84,08/28 10:50,34.3,晴,北,2.2 | 2,-,-,53,1010.6,0.0,4.5
85,08/28 10:40,34.1,晴,北,2.9 | 2,-,-,54,1010.9,0.0,4.3
86,08/28 10:30,33.8,晴,北北東,1.8 | 2,-,-,55,1010.9,0.0,4.1
87,08/28 10:20,33.5,晴,東北,2.0 | 2,-,-,56,1011.0,0.0,4.0
88,08/28 10:10,33.4,晴,東北,2.6 | 2,-,-,56,1011.1,0.0,3.8
89,08/28 10:00,33.9,晴,北,2.0 | 2,-,-,57,1011.3,0.0,3.6
90,08/28 09:50,33.0,晴,北北東,2.1 | 2,-,30.0,59,1011.5,0.0,3.5
91,08/28 09:40,32.9,晴,北,2.5 | 2,-,30.0,59,1011.5,0.0,3.3
92,08/28 09:30,32.6,晴,北,1.9 | 2,-,30.0,61,1011.7,0.0,3.1
93,08/28 09:20,32.6,晴,東北,1.5 | 1,-,30.0,62,1011.7,0.0,3.0
94,08/28 09:10,32.3,晴,東北東,1.1 | 1,-,30.0,66,1011.9,0.0,2.8
95,08/28 09:00,31.4,晴,東,1.0 | 1,-,30.0,67,1012.0,0.0,2.7
96,08/28 08:50,31.1,晴,東南東,1.3 | 1,-,25.0,68,1012.1,0.0,2.5
97,08/28 08:40,30.7,晴,東,0.6 | 1,-,25.0,70,1012.1,0.0,2.3
98,08/28 08:30,30.5,晴,南南東,0.7 | 1,-,25.0,71,1012.3,0.0,2.2
99,08/28 08:20,30.3,晴,東南,1.1 | 1,-,25.0,72,1012.2,0.0,2.0
100,08/28 08:10,29.9,晴,東北,0.9 | 1,-,25.0,74,1012.4,0.0,1.8
101,08/28 08:00,29.4,晴,東,1.0 | 1,-,25.0,74,1012.5,0.0,1.7
102,08/28 07:50,29.2,X,靜風,0.2 | 0,-,-,74,1012.5,0.0,1.5
103,08/28 07:40,28.6,X,東北東,0.6 | 1,-,-,76,1012.7,0.0,1.3
104,08/28 07:30,28.4,X,東南,0.3 | 1,-,-,76,1012.7,0.0,1.2
105,08/28 07:20,28.1,X,東南東,0.6 | 1,-,-,76,1012.7,0.0,1.0
106,08/28 07:10,27.6,X,南南東,1.1 | 1,-,-,76,1012.7,0.0,0.9
107,08/28 07:00,27.3,X,南南東,1.5 | 1,-,-,76,1012.7,0.0,0.7
108,08/28 06:50,27.0,X,南,1.1 | 1,-,-,78,1012.8,0.0,0.6
109,08/28 06:40,26.9,X,南,1.3 | 1,-,-,78,1012.8,0.0,0.4
110,08/28 06:30,26.9,X,南,1.3 | 1,-,-,77,1012.8,0.0,0.2
111,08/28 06:20,26.7,X,東南東,0.7 | 1,-,-,78,1012.7,0.0,0.1
112,08/28 06:10,26.6,X,東,1.5 | 1,-,-,78,1012.7,0.0,0.0
113,08/28 06:00,26.5,X,東,1.0 | 1,-,-,78,1012.6,0.0,0.0
114,08/28 05:50,26.6,X,東南東,0.9 | 1,-,-,77,1012.6,0.0,0.0
115,08/28 05:40,26.6,X,東南,1.1 | 1,-,-,77,1012.6,0.0,0.0
116,08/28 05:30,26.5,X,東南,1.3 | 1,-,-,77,1012.7,0.0,0.0
117,08/28 05:20,26.7,X,東南,1.5 | 1,-,-,76,1012.6,0.0,0.0
118,08/28 05:10,26.8,X,南南東,1.2 | 1,-,-,76,1012.7,0.0,0.0
119,08/28 05:00,26.8,X,東南,1.5 | 1,-,-,76,1012.7,0.0,0.0
120,08/28 04:50,26.8,X,南南東,1.7 | 2,-,-,76,1012.8,0.0,0.0
121,08/28 04:40,26.7,X,南南東,1.4 | 1,-,-,77,1012.7,0.0,0.0
122,08/28 04:30,26.8,X,南南東,1.6 | 2,-,-,76,1012.6,0.0,0.0
123,08/28 04:20,26.8,X,東南,1.3 | 1,-,-,77,1012.6,0.0,0.0
124,08/28 04:10,26.5,X,南南東,0.7 | 1,-,-,80,1012.6,0.0,0.0
125,08/28 04:00,26.2,X,南南東,0.5 | 1,-,-,81,1012.5,0.0,0.0
126,08/28 03:50,26.4,X,南,0.4 | 1,-,-,80,1012.3,0.0,0.0
127,08/28 03:40,26.6,X,東南,0.9 | 1,-,-,79,1012.5,0.0,0.0
128,08/28 03:30,26.4,X,南南東,1.3 | 1,-,-,80,1012.4,0.0,0.0
129,08/28 03:20,26.4,X,南南東,0.6 | 1,-,-,80,1012.5,0.0,0.0
130,08/28 03:10,26.4,X,南南東,0.7 | 1,-,-,80,1012.6,0.0,0.0
131,08/28 03:00,26.5,X,東南,1.0 | 1,-,-,79,1012.7,0.0,0.0
132,08/28 02:50,26.5,X,東南,1.5 | 1,-,-,79,1012.6,0.0,0.0
133,08/28 02:40,26.3,X,東南,0.6 | 1,-,-,80,1012.5,0.0,0.0
134,08/28 02:30,26.4,X,南南東,1.4 | 1,-,-,80,1012.7,0.0,0.0
135,08/28 02:20,26.6,X,南,0.9 | 1,-,-,79,1012.8,0.0,0.0
136,08/28 02:10,26.7,X,南南西,1.0 | 1,-,-,79,1012.9,0.0,0.0
137,08/28 02:00,26.6,X,南,0.5 | 1,-,-,80,1012.9,0.0,0.0
138,08/28 01:50,26.6,X,南,0.7 | 1,-,-,79,1013.1,0.0,0.0
139,08/28 01:40,26.9,X,南,0.8 | 1,-,-,78,1013.0,0.0,0.0
140,08/28 01:30,26.6,X,南南東,0.9 | 1,-,-,80,1013.1,0.0,0.0
141,08/28 01:20,26.5,X,東南,1.1 | 1,-,-,80,1013.1,0.0,0.0
142,08/28 01:10,26.7,X,東南,1.1 | 1,-,-,79,1013.2,0.0,0.0
143,08/28 01:00,26.4,X,南南東,1.5 | 1,-,-,81,1013.3,0.0,0.0
144,08/28 00:50,26.6,X,東南,1.4 | 1,-,-,82,1013.3,0.0,0.0
145,08/28 00:40,26.6,X,東,0.9 | 1,-,-,81,1013.2,0.0,0.0
146,08/28 00:30,26.4,X,東,0.6 | 1,-,-,83,1013.2,0.0,0.0
147,08/28 00:20,26.5,X,東,0.8 | 1,-,-,83,1013.3,0.0,0.0
148,08/28 00:10,26.6,X,東,0.8 | 1,-,-,82,1013.4,0.0,0.0
149,08/28 00:00,26.4,X,東南,1.0 | 1,-,-,83,1013.6,24.0,5.8
150,08/27 23:50,26.7,X,南南東,0.7 | 1,-,-,82,1013.7,24.0,5.8
