,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
37,08/29 18:40,30.9,X,東北,4.5 | 3,-,-,61,1009.1,0.0,11.2
38,08/29 18:30,30.9,X,東北,5.3 | 3,-,-,61,1009.0,0.0,11.2
39,08/29 18:20,31.0,X,東北,5.9 | 4,-,-,60,1008.8,0.0,11.2
40,08/29 18:10,31.2,X,東北,5.3 | 3,-,-,58,1008.8,0.0,11.2
41,08/29 18:00,31.5,X,東北東,4.5 | 3,-,-,58,1008.7,0.0,11.2
42,08/29 17:50,31.4,晴,東北,5.9 | 4,12.5 | 6,30.0,59,1008.5,0.0,11.2
43,08/29 17:40,31.6,晴,東北,4.9 | 3,12.5 | 6,30.0,61,1008.5,0.0,11.2
44,08/29 17:30,31.6,晴,東北,4.2 | 3,12.5 | 6,30.0,61,1008.3,0.0,11.2
45,08/29 17:20,31.4,晴,東北,5.6 | 4,12.5 | 6,30.0,62,1008.4,0.0,11.0
46,08/29 17:10,31.6,晴,東北,4.6 | 3,12.5 | 6,30.0,63,1008.3,0.0,10.9
47,08/29 17:00,31.8,晴,東北,4.5 | 3,12.5 | 6,30.0,62,1008.1,0.0,10.7
48,08/29 16:50,32.1,-,東北,5.4 | 3,10.6 | 5,-,61,1008.1,0.0,10.6
49,08/29 16:40,32.5,-,東北,4.3 | 3,10.6 | 5,-,61,1008.0,0.0,10.5
50,08/29 16:30,32.7,-,東北,4.4 | 3,10.6 | 5,-,61,1007.9,0.0,10.3
51,08/29 16:20,32.7,-,東北,4.4 | 3,10.6 | 5,-,60,1007.9,0.0,10.2
52,08/29 16:10,32.9,-,東北,4.2 | 3,10.6 | 5,-,60,1007.7,0.0,10.0
53,08/29 16:00,33.0,晴,東北,4.5 | 3,-,-,60,1007.7,0.0,9.8
54,08/29 15:50,33.2,晴,北北東,3.0 | 2,12.5 | 6,-,60,1007.6,0.0,9.7
55,08/29 15:40,33.3,晴,東北,4.0 | 3,12.5 | 6,-,60,1007.5,0.0,9.5
56,08/29 15:30,33.3,晴,東北,3.7 | 3,12.5 | 6,-,60,1007.6,0.0,9.4
57,08/29 15:20,33.2,晴,東北,3.9 | 3,12.5 | 6,-,60,1007.6,0.0,9.2
58,08/29 15:10,33.3,晴,東北,4.6 | 3,12.5 | 6,-,59,1007.5,0.0,9.0
59,08/29 15:00,33.2,晴,東北,4.5 | 3,12.5 | 6,-,59,1007.5,0.0,8.9
60,08/29 14:50,33.5,多雲,北北東,4.1 | 3,11.5 | 6,45.0,58,1007.6,0.0,8.7
61,08/29 14:40,33.4,多雲,北北東,4.9 | 3,11.5 | 6,45.0,59,1007.7,0.0,8.5
62,08/29 14:30,34.0,多雲,北北東,4.5 | 3,11.5 | 6,45.0,57,1007.7,0.0,8.4
63,08/29 14:20,33.9,多雲,東北,3.7 | 3,11.5 | 6,45.0,57,1007.8,0.0,8.2
64,08/29 14:10,33.1,多雲,東北,5.1 | 3,11.5 | 6,45.0,59,1007.8,0.0,8.1
65,08/29 14:00,33.6,多雲,東北,5.5 | 4,11.5 | 6,45.0,57,1007.8,0.0,7.9
66,08/29 13:50,33.7,多雲,東北,5.5 | 4,11.5 | 6,-,57,1007.9,0.0,7.7
67,08/29 13:40,33.7,多雲,東北,4.6 | 3,11.5 | 6,-,58,1007.8,0.0,7.6
68,08/29 13:30,33.6,多雲,東北,4.2 | 3,11.5 | 6,-,59,1007.8,0.0,7.4
69,08/29 13:20,33.6,多雲,東北,5.8 | 4,11.5 | 6,-,59,1008.0,0.0,7.2
70,08/29 13:10,33.7,多雲,北北東,5.0 | 3,11.5 | 6,-,59,1008.2,0.0,7.1
71,08/29 13:00,34.5,多雲,北,4.0 | 3,11.5 | 6,-,57,1008.3,0.0,6.9
72,08/29 12:50,34.2,多雲,北北東,4.6 | 3,-,-,58,1008.4,0.0,6.8
73,08/29 12:40,34.1,多雲,北北東,5.4 | 3,-,-,58,1008.4,0.0,6.6
74,08/29 12:30,33.8,多雲,北北東,4.9 | 3,-,-,59,1008.5,0.0,6.4
75,08/29 12:20,34.1,多雲,東北,3.4 | 3,-,-,59,1008.6,0.0,6.3
76,08/29 12:10,34.5,多雲,北北東,2.9 | 2,-,-,59,1008.6,0.0,6.1
77,08/29 12:00,33.9,多雲,東北,5.0 | 3,-,-,60,1008.7,0.0,5.9
78,08/29 11:50,34.4,多雲,東北,4.6 | 3,-,40.0,57,1009.0,0.0,5.8
79,08/29 11:40,34.5,多雲,東北,4.2 | 3,-,40.0,58,1009.1,0.0,5.6
80,08/29 11:30,34.2,多雲,東北,3.1 | 2,-,40.0,60,1009.1,0.0,5.4
81,08/29 11:20,35.1,多雲,東北,3.2 | 2,-,40.0,57,1009.2,0.0,5.3
82,08/29 11:10,33.8,多雲,東北,3.2 | 2,-,40.0,60,1009.2,0.0,5.1
83,08/29 11:00,32.9,多雲,東北,4.0 | 3,-,40.0,61,1009.3,0.0,5.0
84,08/29 10:50,34.1,晴,東北,4.0 | 3,-,-,58,1009.5,0.0,4.9
85,08/29 10:40,33.9,晴,東北,4.4 | 3,-,-,56,1009.5,0.0,4.8
86,08/29 10:30,33.5,晴,東北,4.9 | 3,-,-,59,1009.7,0.0,4.6
87,08/29 10:20,34.0,晴,東北,3.5 | 3,-,-,59,1009.8,0.0,4.4
88,08/29 10:10,33.6,晴,東北,3.4 | 3,-,-,60,1009.8,0.0,4.3
89,08/29 10:00,33.3,晴,東北,3.5 | 3,-,-,61,1010.0,0.0,4.1
90,08/29 09:50,33.5,晴,東北,4.1 | 3,-,40.0,60,1010.1,0.0,4.0
91,08/29 09:40,33.0,晴,東北東,3.9 | 3,-,40.0,60,1010.1,0.0,3.8
92,08/29 09:30,32.5,晴,東北,3.8 | 3,-,40.0,61,1010.2,0.0,3.6
93,08/29 09:20,32.5,晴,東北,4.1 | 3,-,40.0,61,1010.1,0.0,3.5
94,08/29 09:10,32.1,晴,東北東,3.5 | 3,-,40.0,62,1010.2,0.0,3.3
95,08/29 09:00,32.4,晴,東北,3.0 | 2,-,40.0,63,1010.1,0.0,3.2
96,08/29 08:50,32.1,晴,東北,3.2 | 2,-,40.0,63,1010.2,0.0,3.0
97,08/29 08:40,31.5,晴,東北,3.6 | 3,-,40.0,65,1010.1,0.0,2.8
98,08/29 08:30,31.3,晴,東北,3.9 | 3,-,40.0,66,1010.2,0.0,2.7
99,08/29 08:20,31.3,晴,東北,3.8 | 3,-,40.0,66,1010.3,0.0,2.5
100,08/29 08:10,30.8,晴,東北,4.6 | 3,-,40.0,67,1010.2,0.0,2.3
101,08/29 08:00,30.6,晴,東北東,4.0 | 3,-,40.0,67,1010.3,0.0,2.2
102,08/29 07:50,30.6,X,東北,3.5 | 3,-,-,68,1010.5,0.0,2.0
103,08/29 07:40,30.1,X,東北,5.6 | 4,-,-,69,1010.5,0.0,1.8
104,08/29 07:30,29.9,X,東北,5.2 | 3,-,-,69,1010.4,0.0,1.7
105,08/29 07:20,29.7,X,東北,5.0 | 3,-,-,69,1010.3,0.0,1.5
106,08/29 07:10,29.4,X,東北,4.4 | 3,-,-,69,1010.5,0.0,1.3
107,08/29 07:00,29.3,X,東北東,3.0 | 2,-,-,70,1010.4,0.0,1.2
108,08/29 06:50,29.1,X,東北,2.5 | 2,-,-,71,1010.3,0.0,1.0
109,08/29 06:40,28.8,X,東北,3.5 | 3,-,-,72,1010.5,0.0,0.8
110,08/29 06:30,28.7,X,東北,3.7 | 3,-,-,72,1010.4,0.0,0.7
111,08/29 06:20,28.6,X,東北,4.0 | 3,-,-,72,1010.3,0.0,0.5
112,08/29 06:10,28.4,X,東北東,3.4 | 3,-,-,73,1010.2,0.0,0.3
113,08/29 06:00,28.4,X,東北,3.5 | 3,-,-,72,1010.2,0.0,0.2
114,08/29 05:50,28.4,X,東北東,3.7 | 3,-,-,72,1010.2,0.0,0.0
115,08/29 05:40,28.3,X,東北,3.4 | 3,-,-,73,1010.1,0.0,0.0
116,08/29 05:30,28.4,X,東北,3.4 | 3,-,-,72,1009.8,0.0,0.0
117,08/29 05:20,28.4,X,東北,4.8 | 3,-,-,72,1009.7,0.0,0.0
118,08/29 05:10,28.3,X,東北,4.3 | 3,-,-,72,1009.7,0.0,0.0
119,08/29 05:00,28.3,X,東北,3.5 | 3,-,-,72,1009.5,0.0,0.0
120,08/29 04:50,28.4,X,東北,3.7 | 3,-,-,71,1009.4,0.0,0.0
121,08/29 04:40,28.3,X,東北,2.6 | 2,-,-,71,1009.6,0.0,0.0
122,08/29 04:30,28.4,X,東北東,2.0 | 2,-,-,70,1009.6,0.0,0.0
123,08/29 04:20,28.3,X,東北東,1.8 | 2,-,-,70,1009.4,0.0,0.0
124,08/29 04:10,28.4,X,東北,3.3 | 2,-,-,70,1009.5,0.0,0.0
125,08/29 04:00,28.4,X,東北,2.5 | 2,-,-,70,1009.4,0.0,0.0
126,08/29 03:50,28.4,X,東北,2.6 | 2,-,-,70,1009.4,0.0,0.0
127,08/29 03:40,28.4,X,東北,2.4 | 2,-,-,70,1009.4,0.0,0.0
128,08/29 03:30,28.4,X,東北,2.1 | 2,-,-,69,1009.1,0.0,0.0
129,08/29 03:20,28.5,X,東北,3.4 | 3,-,-,69,1009.3,0.0,0.0
130,08/29 03:10,28.4,X,東北,2.7 | 2,-,-,69,1009.3,0.0,0.0
131,08/29 03:00,28.6,X,東北,3.0 | 2,-,-,68,1009.4,0.0,0.0
132,08/29 02:50,28.6,X,東北,3.3 | 2,-,-,68,1009.4,0.0,0.0
133,08/29 02:40,28.6,X,東北,3.1 | 2,-,-,68,1009.4,0.0,0.0
134,08/29 02:30,28.7,X,東北,2.8 | 2,-,-,68,1009.4,0.0,0.0
135,08/29 02:20,28.7,X,東北,2.9 | 2,-,-,68,1009.5,0.0,0.0
136,08/29 02:10,28.7,X,東北,3.3 | 2,-,-,68,1009.4,0.0,0.0
137,08/29 02:00,28.8,X,東北東,2.5 | 2,-,-,67,1009.5,0.0,0.0
138,08/29 01:50,28.8,X,東北,3.2 | 2,-,-,67,1009.5,0.0,0.0
139,08/29 01:40,28.8,X,東北,1.8 | 2,-,-,68,1009.6,0.0,0.0
140,08/29 01:30,28.7,X,東北,2.4 | 2,-,-,68,1009.7,0.0,0.0
141,08/29 01:20,28.8,X,東北,2.4 | 2,-,-,68,1009.7,0.0,0.0
142,08/29 01:10,28.9,X,東北,2.3 | 2,-,-,67,1009.7,0.0,0.0
143,08/29 01:00,28.9,X,東北,2.0 | 2,-,-,67,1009.7,0.0,0.0
144,08/29 00:50,28.9,X,東北東,2.9 | 2,-,-,67,1009.8,0.0,0.0
145,08/29 00:40,29.0,X,東北,4.0 | 3,-,-,66,1009.7,0.0,0.0
146,08/29 00:30,29.0,X,東北,3.0 | 2,-,-,66,1009.9,0.0,0.0
147,08/29 00:20,29.1,X,東北,2.9 | 2,-,-,66,1010.0,0.0,0.0
148,08/29 00:10,29.1,X,東北東,2.3 | 2,-,-,65,1010.0,0.0,0.0
149,08/29 00:00,29.1,X,東北,3.0 | 2,-,-,65,1010.2,0.0,11.0
150,08/28 23:50,29.1,X,東北,3.0 | 2,-,-,65,1010.3,0.0,11.0
