,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
35,08/08 05:20,29.5,X,靜風,0.0 | 0,-,-,72,1005.7,0.0,0.0
36,08/08 05:10,29.7,X,東南,0.5 | 1,-,-,71,1005.8,0.0,0.0
37,08/08 05:00,29.9,X,南南東,0.5 | 1,-,-,69,1005.6,0.0,0.0
38,08/08 04:50,30.2,X,南,1.1 | 1,-,-,65,1005.6,0.0,0.0
39,08/08 04:40,30.2,X,西南,1.3 | 1,-,-,64,1005.6,0.0,0.0
40,08/08 04:30,30.3,X,西南,0.8 | 1,-,-,64,1005.6,0.0,0.0
41,08/08 04:20,30.6,X,西南西,1.1 | 1,-,-,62,1005.5,0.0,0.0
42,08/08 04:10,30.6,X,西南西,1.3 | 1,-,-,63,1005.2,0.0,0.0
43,08/08 04:00,30.3,X,南南西,1.0 | 1,-,-,65,1005.3,0.0,0.0
44,08/08 03:50,30.4,X,西南,0.8 | 1,-,-,65,1005.4,0.0,0.0
45,08/08 03:40,30.2,X,南,0.6 | 1,-,-,67,1005.5,0.0,0.0
46,08/08 03:30,30.2,X,南南西,1.2 | 1,-,-,66,1005.4,0.0,0.0
47,08/08 03:20,30.2,X,南,1.1 | 1,-,-,66,1005.4,0.0,0.0
48,08/08 03:10,30.4,X,南南西,0.7 | 1,-,-,65,1005.7,0.0,0.0
49,08/08 03:00,30.7,X,西,1.0 | 1,-,-,63,1005.7,0.0,0.0
50,08/08 02:50,30.7,X,西,2.4 | 2,-,-,63,1005.7,0.0,0.0
51,08/08 02:40,30.8,X,西,1.9 | 2,-,-,62,1005.8,0.0,0.0
52,08/08 02:30,30.8,X,西,1.4 | 1,-,-,63,1005.8,0.0,0.0
53,08/08 02:20,30.8,X,西南西,1.8 | 2,-,-,63,1005.9,0.0,0.0
54,08/08 02:10,30.8,X,西南西,2.6 | 2,-,-,63,1005.8,0.0,0.0
55,08/08 02:00,30.8,X,西南,1.5 | 1,-,-,64,1005.6,0.0,0.0
56,08/08 01:50,31.0,X,西,2.7 | 2,-,-,63,1005.6,0.0,0.0
57,08/08 01:40,31.0,X,西南西,2.3 | 2,-,-,64,1005.8,0.0,0.0
58,08/08 01:30,31.1,X,西南西,0.9 | 1,-,-,66,1006.0,0.0,0.0
59,08/08 01:20,31.1,X,西南西,1.1 | 1,-,-,66,1006.0,0.0,0.0
60,08/08 01:10,31.0,X,西,2.0 | 2,-,-,67,1006.1,0.0,0.0
61,08/08 01:00,30.9,X,西南西,2.0 | 2,-,-,68,1006.0,0.0,0.0
62,08/08 00:50,31.0,X,西,1.7 | 2,-,-,68,1006.0,0.0,0.0
63,08/08 00:40,30.9,X,西,3.6 | 3,-,-,68,1006.2,0.0,0.0
64,08/08 00:30,30.9,X,西,1.8 | 2,-,-,68,1006.1,0.0,0.0
65,08/08 00:20,31.0,X,西,1.9 | 2,-,-,68,1006.1,0.0,0.0
66,08/08 00:10,31.0,X,西南西,2.3 | 2,-,-,68,1006.0,0.0,0.0
67,08/08 00:00,31.0,X,西南,2.0 | 2,-,-,68,1006.1,0.0,9.4
68,08/07 23:50,30.9,X,西南西,2.3 | 2,-,-,68,1006.2,0.0,9.4
69,08/07 23:40,31.0,X,西南,2.5 | 2,-,-,68,1006.2,0.0,9.4
70,08/07 23:30,31.0,X,西南,2.0 | 2,-,-,68,1006.1,0.0,9.4
71,08/07 23:20,31.1,X,西南西,2.4 | 2,-,-,67,1006.1,0.0,9.4
72,08/07 23:10,31.1,X,西南,2.0 | 2,-,-,67,1006.2,0.0,9.4
73,08/07 23:00,31.2,X,西,2.0 | 2,-,-,67,1006.3,0.0,9.4
74,08/07 22:50,31.1,X,西南西,2.5 | 2,-,-,67,1006.3,0.0,9.4
75,08/07 22:40,31.4,X,西,1.7 | 2,-,-,66,1006.3,0.0,9.4
76,08/07 22:30,31.4,X,西,2.0 | 2,-,-,66,1006.3,0.0,9.4
77,08/07 22:20,31.5,X,西,3.4 | 3,-,-,65,1006.2,0.0,9.4
78,08/07 22:10,31.4,X,西,4.1 | 3,-,-,65,1006.1,0.0,9.4
79,08/07 22:00,31.8,X,西,1.5 | 1,-,-,64,1006.1,0.0,9.4
80,08/07 21:50,31.8,X,西,2.5 | 2,-,-,64,1006.0,0.0,9.4
81,08/07 21:40,31.7,X,西南西,2.6 | 2,-,-,64,1005.9,0.0,9.4
82,08/07 21:30,31.7,X,西南,1.8 | 2,-,-,64,1005.7,0.0,9.4
83,08/07 21:20,31.8,X,西南西,1.6 | 2,-,-,64,1005.7,0.0,9.4
84,08/07 21:10,31.8,X,西南西,3.0 | 2,-,-,64,1005.6,0.0,9.4
85,08/07 21:00,31.9,X,西南西,3.0 | 2,-,-,64,1005.8,0.0,9.4
86,08/07 20:50,32.0,X,西南西,2.0 | 2,-,-,63,1005.7,0.0,9.4
87,08/07 20:40,32.0,X,西,2.2 | 2,-,-,63,1005.6,0.0,9.4
88,08/07 20:30,32.1,X,西,2.0 | 2,-,-,63,1005.3,0.0,9.4
89,08/07 20:20,32.1,X,西,1.1 | 1,-,-,63,1004.9,0.0,9.4
90,08/07 20:10,32.1,X,西,2.1 | 2,-,-,63,1005.0,0.0,9.4
91,08/07 20:00,32.5,X,西,2.5 | 2,-,-,62,1004.8,0.0,9.4
92,08/07 19:50,32.3,X,西南西,1.6 | 2,-,-,62,1004.7,0.0,9.4
93,08/07 19:40,32.4,X,西南西,2.3 | 2,-,-,61,1004.6,0.0,9.4
94,08/07 19:30,32.5,X,西南西,2.8 | 2,-,-,61,1004.6,0.0,9.4
95,08/07 19:20,32.8,X,西,1.9 | 2,-,-,61,1004.5,0.0,9.4
96,08/07 19:10,32.8,X,西南西,1.9 | 2,-,-,61,1004.4,0.0,9.4
97,08/07 19:00,32.7,X,西南,2.0 | 2,-,-,61,1004.3,0.0,9.4
98,08/07 18:50,32.9,X,西南,1.6 | 2,-,-,60,1004.3,0.0,9.4
99,08/07 18:40,33.3,X,西,1.7 | 2,-,-,59,1004.2,0.0,9.4
100,08/07 18:30,33.4,X,西南西,2.8 | 2,-,-,58,1004.1,0.0,9.4
101,08/07 18:20,33.4,X,西南西,3.5 | 3,-,-,59,1004.0,0.0,9.4
102,08/07 18:10,33.7,X,西南西,2.0 | 2,-,-,57,1003.6,0.0,9.4
103,08/07 18:00,33.9,X,西,1.5 | 1,-,-,57,1003.8,0.0,9.4
104,08/07 17:50,34.3,多雲,西,2.2 | 2,-,15.0,56,1003.8,0.0,9.4
105,08/07 17:40,34.1,多雲,西南,1.9 | 2,-,15.0,56,1003.8,0.0,9.4
106,08/07 17:30,34.4,多雲,西南西,2.6 | 2,-,15.0,55,1003.7,0.0,9.4
107,08/07 17:20,34.6,多雲,西,2.1 | 2,-,15.0,54,1003.5,0.0,9.3
108,08/07 17:10,34.8,多雲,西,1.4 | 1,-,15.0,55,1003.6,0.0,9.2
109,08/07 17:00,35.0,多雲,西,1.5 | 1,-,15.0,54,1003.6,0.0,9.2
110,08/07 16:50,35.0,多雲,西,1.1 | 1,-,-,54,1003.6,0.0,9.1
111,08/07 16:40,35.2,多雲,西,1.9 | 2,-,-,53,1003.6,0.0,9.0
112,08/07 16:30,35.4,多雲,西北西,2.0 | 2,-,-,53,1003.4,0.0,8.9
113,08/07 16:20,35.8,多雲,西,2.6 | 2,-,-,52,1003.6,0.0,8.7
114,08/07 16:10,36.0,多雲,西北西,2.1 | 2,-,-,52,1003.6,0.0,8.6
115,08/07 16:00,36.1,多雲,西,2.5 | 2,-,-,51,1003.6,0.0,8.4
116,08/07 15:50,36.2,多雲,西,2.0 | 2,-,-,50,1003.7,0.0,8.4
117,08/07 15:40,36.5,多雲,西,1.9 | 2,-,-,51,1003.7,0.0,8.4
118,08/07 15:30,37.2,多雲,西,1.8 | 2,-,-,49,1003.5,0.0,8.3
119,08/07 15:20,36.9,多雲,西,3.2 | 2,-,-,49,1003.8,0.0,8.2
120,08/07 15:10,36.7,多雲,西,1.6 | 2,-,-,49,1003.7,0.0,8.0
121,08/07 15:00,36.6,多雲,西,2.5 | 2,-,-,49,1003.9,0.0,8.0
122,08/07 14:50,37.5,晴,西,3.2 | 2,-,20.0,48,1004.0,0.0,8.0
123,08/07 14:40,37.4,晴,西,2.3 | 2,-,20.0,48,1003.8,0.0,7.9
124,08/07 14:30,38.0,晴,西,1.4 | 1,-,20.0,47,1003.8,0.0,7.8
125,08/07 14:20,37.8,晴,西,2.1 | 2,-,20.0,46,1003.8,0.0,7.6
126,08/07 14:10,36.9,晴,西,2.5 | 2,-,20.0,46,1003.8,0.0,7.5
127,08/07 14:00,38.1,晴,西,3.0 | 2,-,20.0,46,1003.8,0.0,7.4
128,08/07 13:50,37.6,晴,西,3.1 | 2,-,-,45,1004.0,0.0,7.2
129,08/07 13:40,38.0,晴,西,3.8 | 3,-,-,45,1004.0,0.0,7.1
130,08/07 13:30,38.1,晴,西,2.2 | 2,-,-,45,1004.0,0.0,7.0
131,08/07 13:20,37.6,晴,西,1.9 | 2,-,-,46,1004.3,0.0,6.8
132,08/07 13:10,37.6,晴,西,3.3 | 2,-,-,45,1004.4,0.0,6.7
133,08/07 13:00,37.9,晴,西,3.0 | 2,-,-,46,1004.4,0.0,6.6
134,08/07 12:50,37.3,晴,西,2.2 | 2,-,-,47,1004.6,0.0,6.5
135,08/07 12:40,37.7,晴,西南西,2.0 | 2,-,-,46,1004.5,0.0,6.4
136,08/07 12:30,38.0,晴,西南,0.8 | 1,-,-,45,1004.5,0.0,6.2
137,08/07 12:20,37.3,晴,西南西,1.9 | 2,-,-,44,1004.6,0.0,6.1
138,08/07 12:10,37.4,晴,西南西,2.4 | 2,-,-,44,1004.8,0.0,5.9
139,08/07 12:00,37.7,晴,西,2.0 | 2,-,-,44,1004.8,0.0,5.7
140,08/07 11:50,37.3,晴,西,2.3 | 2,-,20.0,45,1005.1,0.0,5.6
141,08/07 11:40,37.6,晴,西南西,2.5 | 2,-,20.0,45,1004.9,0.0,5.4
142,08/07 11:30,36.7,晴,西南西,2.3 | 2,-,20.0,45,1005.0,0.0,5.2
143,08/07 11:20,37.0,晴,西南西,1.4 | 1,-,20.0,45,1005.1,0.0,5.1
144,08/07 11:10,37.1,晴,西,2.5 | 2,-,20.0,45,1005.3,0.0,4.9
145,08/07 11:00,36.8,晴,西,2.5 | 2,-,20.0,45,1005.3,0.0,4.7
146,08/07 10:50,37.0,晴,西南西,1.7 | 2,-,-,46,1005.3,0.0,4.6
147,08/07 10:40,36.1,晴,西南西,2.1 | 2,-,-,48,1005.5,0.0,4.4
148,08/07 10:30,35.6,晴,西南西,1.5 | 1,-,-,48,1005.5,0.0,4.2
149,08/07 10:20,35.9,晴,西南西,1.5 | 1,-,-,48,1005.5,0.0,4.1
