,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
100,09/02 08:10,29.6,多雲,靜風,0.1 | 0,-,10.0,73,1004.4,0.0,1.4
101,09/02 08:00,29.5,多雲,靜風,0.0 | 0,-,10.0,74,1004.3,0.0,1.3
102,09/02 07:50,29.2,X,北北西,1.1 | 1,-,-,73,1004.1,0.0,1.2
103,09/02 07:40,29.2,X,西北,0.7 | 1,-,-,72,1004.0,0.0,1.0
104,09/02 07:30,28.6,X,西,0.5 | 1,-,-,74,1004.0,0.0,0.9
105,09/02 07:20,28.3,X,西北西,0.4 | 1,-,-,76,1004.0,0.0,0.7
106,09/02 07:10,28.0,X,靜風,0.0 | 0,-,-,78,1004.0,0.0,0.6
107,09/02 07:00,27.7,X,北北東,1.0 | 1,-,-,80,1003.9,0.0,0.4
108,09/02 06:50,27.6,X,北北西,0.4 | 1,-,-,80,1003.7,0.0,0.3
109,09/02 06:40,26.9,X,靜風,0.1 | 0,-,-,85,1003.8,0.0,0.2
110,09/02 06:30,26.5,X,靜風,0.1 | 0,-,-,85,1003.5,0.0,0.0
111,09/02 06:20,26.2,X,靜風,0.2 | 0,-,-,85,1003.5,0.0,0.0
112,09/02 06:10,25.8,X,靜風,0.1 | 0,-,-,87,1003.3,0.0,0.0
113,09/02 06:00,25.7,X,靜風,0.0 | 0,-,-,87,1003.2,0.0,0.0
114,09/02 05:50,25.7,晴,靜風,0.0 | 0,-,10.0,87,1003.1,0.0,0.0
115,09/02 05:40,25.8,晴,靜風,0.2 | 0,-,10.0,86,1003.0,0.0,0.0
116,09/02 05:30,25.7,晴,靜風,0.0 | 0,-,10.0,87,1002.9,0.0,0.0
117,09/02 05:20,25.7,晴,靜風,0.1 | 0,-,10.0,87,1002.9,0.0,0.0
118,09/02 05:10,25.6,晴,靜風,0.0 | 0,-,10.0,87,1003.0,0.0,0.0
119,09/02 05:00,26.1,晴,靜風,0.0 | 0,-,10.0,85,1002.9,0.0,0.0
120,09/02 04:50,25.9,X,靜風,0.1 | 0,-,-,86,1002.8,0.0,0.0
121,09/02 04:40,25.7,X,靜風,0.1 | 0,-,-,87,1002.7,0.0,0.0
122,09/02 04:30,25.8,X,靜風,0.1 | 0,-,-,87,1002.7,0.0,0.0
123,09/02 04:20,25.7,X,靜風,0.0 | 0,-,-,87,1002.8,0.0,0.0
124,09/02 04:10,25.9,X,靜風,0.0 | 0,-,-,86,1002.7,0.0,0.0
125,09/02 04:00,26.2,X,東北東,0.5 | 1,-,-,85,1002.6,0.0,0.0
126,09/02 03:50,26.2,X,東南東,0.3 | 1,-,-,86,1002.5,0.0,0.0
127,09/02 03:40,26.2,X,南南東,1.1 | 1,-,-,86,1002.5,0.0,0.0
128,09/02 03:30,26.0,X,南南東,0.3 | 1,-,-,87,1002.6,0.0,0.0
129,09/02 03:20,26.0,X,南南東,0.9 | 1,-,-,87,1002.6,0.0,0.0
130,09/02 03:10,26.1,X,南南東,0.7 | 1,-,-,86,1002.7,0.0,0.0
131,09/02 03:00,26.3,X,南,0.5 | 1,-,-,85,1002.7,0.0,0.0
132,09/02 02:50,26.5,多雲有靄,南,0.9 | 1,-,9.0,84,1002.8,0.0,0.0
133,09/02 02:40,26.8,多雲有靄,南,0.5 | 1,-,9.0,83,1002.8,0.0,0.0
134,09/02 02:30,26.9,多雲有靄,南南西,0.8 | 1,-,9.0,82,1002.8,0.0,0.0
135,09/02 02:20,26.8,多雲有靄,南南西,0.7 | 1,-,9.0,81,1002.8,0.0,0.0
136,09/02 02:10,26.9,多雲有靄,南南西,0.7 | 1,-,9.0,81,1003.1,0.0,0.0
137,09/02 02:00,26.9,多雲有靄,南,1.0 | 1,-,9.0,81,1003.1,0.0,0.0
138,09/02 01:50,26.9,X,南南西,1.0 | 1,-,-,81,1003.0,0.0,0.0
139,09/02 01:40,26.2,X,南南西,0.3 | 1,-,-,85,1003.1,0.0,0.0
140,09/02 01:30,26.5,X,靜風,0.0 | 0,-,-,84,1003.1,0.0,0.0
141,09/02 01:20,26.6,X,靜風,0.1 | 0,-,-,84,1003.2,0.0,0.0
142,09/02 01:10,26.8,X,靜風,0.2 | 0,-,-,83,1003.2,0.0,0.0
143,09/02 01:00,27.0,X,南南東,1.0 | 1,-,-,83,1003.3,0.0,0.0
144,09/02 00:50,27.0,X,南,1.1 | 1,-,-,83,1003.4,0.0,0.0
145,09/02 00:40,27.0,X,南,1.6 | 2,-,-,83,1003.2,0.0,0.0
146,09/02 00:30,27.1,X,南,2.3 | 2,-,-,83,1003.3,0.0,0.0
147,09/02 00:20,26.9,X,南,1.3 | 1,-,-,85,1003.3,0.0,0.0
148,09/02 00:10,27.0,X,南,1.2 | 1,-,-,85,1003.3,0.0,0.0
149,09/02 00:00,27.1,X,南,2.0 | 2,-,-,84,1003.1,0.0,0.0
150,09/01 23:50,27.2,多雲有靄,南,2.0 | 2,-,8.0,84,1003.0,0.0,0.0
