,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
35,09/13 19:00,27.6,X,北,4.5 | 3,-,-,71,1008.1,0.0,4.4
36,09/13 18:50,27.7,X,北北東,5.0 | 3,-,-,71,1008.2,0.0,4.4
37,09/13 18:40,27.7,X,北,5.2 | 3,-,-,71,1008.1,0.0,4.4
38,09/13 18:30,27.8,X,北北東,4.8 | 3,-,-,71,1008.0,0.0,4.4
39,09/13 18:20,27.9,X,北北東,4.8 | 3,-,-,71,1007.8,0.0,4.4
40,09/13 18:10,28.0,X,北北東,4.3 | 3,-,-,71,1007.7,0.0,4.4
41,09/13 18:00,28.1,X,北北東,5.0 | 3,-,-,70,1007.5,0.0,4.4
42,09/13 17:50,28.4,陰,北北東,4.0 | 3,11.0 | 6,10.0,69,1007.5,0.0,4.4
43,09/13 17:40,28.5,陰,北北東,4.5 | 3,11.0 | 6,10.0,70,1007.5,0.0,4.4
44,09/13 17:30,28.7,陰,北北東,4.0 | 3,11.0 | 6,10.0,69,1007.3,0.0,4.4
45,09/13 17:20,28.6,陰,北,5.1 | 3,11.0 | 6,10.0,69,1007.3,0.0,4.4
46,09/13 17:10,29.1,陰,北北東,3.2 | 2,11.0 | 6,10.0,68,1007.2,0.0,4.4
47,09/13 17:00,29.2,陰,北北東,3.0 | 2,11.0 | 6,10.0,68,1007.2,0.0,4.4
48,09/13 16:50,29.5,陰,北北東,2.8 | 2,11.0 | 6,-,67,1007.1,0.0,4.2
49,09/13 16:40,29.4,陰,北北東,3.0 | 2,11.0 | 6,-,68,1007.2,0.0,4.0
50,09/13 16:30,29.4,陰,北,3.7 | 3,11.0 | 6,-,68,1007.1,0.0,3.9
51,09/13 16:20,29.6,陰,北北東,4.3 | 3,11.0 | 6,-,67,1007.1,0.0,3.7
52,09/13 16:10,29.9,陰,北北東,3.2 | 2,11.0 | 6,-,67,1007.0,0.0,3.5
53,09/13 16:00,29.8,陰,北北東,4.0 | 3,11.0 | 6,-,67,1007.1,0.0,3.5
54,09/13 15:50,30.1,多雲,北北東,3.5 | 3,-,-,66,1007.1,0.0,3.5
55,09/13 15:40,30.1,多雲,北,4.5 | 3,-,-,65,1007.1,0.0,3.5
56,09/13 15:30,30.1,多雲,北北東,4.3 | 3,-,-,65,1007.1,0.0,3.4
57,09/13 15:20,30.7,多雲,北北東,3.5 | 3,-,-,64,1007.1,0.0,3.3
58,09/13 15:10,31.0,多雲,北北東,3.6 | 3,-,-,64,1007.1,0.0,3.1
59,09/13 15:00,31.3,多雲,北北東,3.0 | 2,-,-,64,1007.1,0.0,3.0
60,09/13 14:50,31.2,多雲,北北東,4.7 | 3,-,10.0,64,1007.4,0.0,2.8
61,09/13 14:40,31.1,多雲,北北東,3.4 | 3,-,10.0,64,1007.4,0.0,2.6
62,09/13 14:30,31.0,多雲,北北東,4.7 | 3,-,10.0,65,1007.4,0.0,2.5
63,09/13 14:20,31.3,多雲,北北東,4.1 | 3,-,10.0,64,1007.6,0.0,2.3
64,09/13 14:10,31.1,多雲,北北東,3.5 | 3,-,10.0,65,1007.7,0.0,2.1
65,09/13 14:00,31.0,多雲,北,4.5 | 3,-,10.0,66,1007.8,0.0,2.0
66,09/13 13:50,31.3,多雲,北北東,3.4 | 3,-,-,65,1007.9,0.0,1.8
67,09/13 13:40,31.1,多雲,北,3.9 | 3,-,-,66,1008.0,0.0,1.7
68,09/13 13:30,31.5,多雲,北北東,4.8 | 3,-,-,65,1008.1,0.0,1.5
69,09/13 13:20,32.1,多雲,北北東,3.1 | 2,-,-,64,1008.2,0.0,1.4
70,09/13 13:10,31.7,多雲,東北,3.1 | 2,-,-,65,1008.3,0.0,1.2
71,09/13 13:00,31.5,多雲,北北東,4.0 | 3,-,-,65,1008.5,0.0,1.0
72,09/13 12:50,31.4,陰,北北東,4.3 | 3,-,-,65,1008.6,0.0,0.9
73,09/13 12:40,31.7,陰,北北東,4.5 | 3,-,-,67,1008.5,0.0,0.7
74,09/13 12:30,31.4,陰,北北東,4.5 | 3,-,-,66,1008.7,0.0,0.5
75,09/13 12:20,31.7,陰,北北東,3.0 | 2,-,-,69,1008.7,0.0,0.4
76,09/13 12:10,31.1,陰,北北東,3.0 | 2,-,-,69,1008.7,0.0,0.2
77,09/13 12:00,30.3,陰,北,3.0 | 2,-,-,70,1008.9,0.0,0.1
78,09/13 11:50,30.1,陰,北北東,2.6 | 2,-,10.0,71,1009.0,0.0,0.1
79,09/13 11:40,30.1,陰,北,3.0 | 2,-,10.0,71,1009.1,0.0,0.1
80,09/13 11:30,31.0,陰,東北,1.9 | 2,-,10.0,71,1009.1,0.0,0.1
81,09/13 11:20,30.6,陰,東北東,0.9 | 1,-,10.0,71,1009.3,0.0,0.1
82,09/13 11:10,30.6,陰,東南東,0.8 | 1,-,10.0,70,1009.4,0.0,0.1
83,09/13 11:00,30.5,陰,東,0.5 | 1,-,10.0,70,1009.5,0.0,0.1
84,09/13 10:50,30.2,陰,西,0.8 | 1,-,-,71,1009.6,0.0,0.1
85,09/13 10:40,30.1,陰,北,0.8 | 1,-,-,69,1009.6,0.0,0.1
86,09/13 10:30,30.2,陰,西北,1.1 | 1,-,-,69,1009.8,0.0,0.1
87,09/13 10:20,29.8,陰,北北西,0.4 | 1,-,-,71,1009.9,0.0,0.1
88,09/13 10:10,29.7,陰,西北,0.6 | 1,-,-,72,1010.0,0.0,0.1
89,09/13 10:00,29.7,陰,北北西,1.0 | 1,-,-,71,1010.3,0.0,0.1
90,09/13 09:50,29.6,陰,西,0.6 | 1,-,10.0,74,1010.3,0.0,0.1
91,09/13 09:40,29.7,陰,西,0.5 | 1,-,10.0,74,1010.3,0.0,0.1
92,09/13 09:30,29.7,陰,西,0.4 | 1,-,10.0,75,1010.2,0.0,0.1
93,09/13 09:20,29.5,陰,西北,1.0 | 1,-,10.0,72,1010.3,0.0,0.1
94,09/13 09:10,29.7,陰,西北,0.5 | 1,-,10.0,72,1010.1,0.0,0.1
95,09/13 09:00,29.4,陰,西,1.0 | 1,-,10.0,73,1009.9,0.0,0.1
96,09/13 08:50,29.2,多雲,北北西,0.5 | 1,-,10.0,75,1010.0,0.0,0.1
97,09/13 08:40,28.9,多雲,北北西,0.4 | 1,-,10.0,78,1009.9,0.0,0.1
98,09/13 08:30,29.0,多雲,靜風,0.0 | 0,-,10.0,78,1009.9,0.0,0.1
99,09/13 08:20,29.0,多雲,南,0.5 | 1,-,10.0,76,1009.9,0.0,0.1
100,09/13 08:10,28.9,多雲,靜風,0.1 | 0,-,10.0,78,1009.9,0.0,0.1
101,09/13 08:00,29.1,多雲,北,0.5 | 1,-,10.0,77,1009.9,0.0,0.1
102,09/13 07:50,28.9,X,風向不定,0.5 | 1,-,-,77,1009.9,0.0,0.0
103,09/13 07:40,28.6,X,東,0.3 | 1,-,-,77,1009.9,0.0,0.0
104,09/13 07:30,28.4,X,北北東,1.7 | 2,-,-,77,1009.8,0.0,0.0
105,09/13 07:20,28.3,X,北,0.9 | 1,-,-,80,1009.7,0.0,0.0
106,09/13 07:10,28.2,X,北,0.5 | 1,-,-,81,1009.5,0.0,0.0
107,09/13 07:00,28.0,X,北北西,1.5 | 1,-,-,81,1009.3,0.0,0.0
108,09/13 06:50,28.1,X,北,1.1 | 1,-,-,81,1009.2,0.0,0.0
109,09/13 06:40,28.1,X,北,1.5 | 1,-,-,81,1009.1,0.0,0.0
110,09/13 06:30,27.6,X,靜風,0.1 | 0,-,-,86,1009.2,0.0,0.0
111,09/13 06:20,27.5,X,靜風,0.0 | 0,-,-,86,1009.0,0.0,0.0
112,09/13 06:10,27.4,X,靜風,0.0 | 0,-,-,86,1008.8,0.0,0.0
113,09/13 06:00,27.3,X,靜風,0.0 | 0,-,-,87,1008.9,0.0,0.0
114,09/13 05:50,27.3,陰,靜風,0.2 | 0,-,8.0,86,1008.8,0.0,0.0
115,09/13 05:40,27.4,陰,靜風,0.1 | 0,-,8.0,85,1008.7,0.0,0.0
116,09/13 05:30,27.6,陰,靜風,0.1 | 0,-,8.0,84,1008.5,0.0,0.0
117,09/13 05:20,27.2,陰,東南,1.1 | 1,-,8.0,86,1008.4,0.0,0.0
118,09/13 05:10,27.5,陰,南南東,1.3 | 1,-,8.0,85,1008.2,0.0,0.0
119,09/13 05:00,27.5,陰有靄,東南,1.0 | 1,-,8.0,85,1008.1,0.0,0.0
120,09/13 04:50,27.3,X,南南東,0.7 | 1,-,-,86,1008.1,0.0,0.0
121,09/13 04:40,27.6,X,南南東,0.8 | 1,-,-,85,1008.0,0.0,0.0
122,09/13 04:30,27.4,X,東南,0.3 | 1,-,-,87,1008.0,0.0,0.0
123,09/13 04:20,27.0,X,靜風,0.0 | 0,-,-,88,1007.9,0.0,0.0
124,09/13 04:10,-,X,－,-,-,-,-,-,-,-
125,09/13 04:00,27.2,X,靜風,0.0 | 0,-,-,86,1007.8,0.0,0.0
126,09/13 03:50,27.2,X,靜風,0.1 | 0,-,-,86,1007.7,0.0,0.0
127,09/13 03:40,27.0,X,靜風,0.0 | 0,-,-,87,1007.5,0.0,0.0
128,09/13 03:30,27.1,X,靜風,0.2 | 0,-,-,86,1007.6,0.0,0.0
129,09/13 03:20,27.6,X,東南東,0.3 | 1,-,-,84,1007.8,0.0,0.0
130,09/13 03:10,27.7,X,靜風,0.1 | 0,-,-,84,1007.7,0.0,0.0
131,09/13 03:00,27.7,X,靜風,0.0 | 0,-,-,85,1007.6,0.0,0.0
132,09/13 02:50,27.7,多雲,東,0.4 | 1,-,10.0,85,1007.5,0.0,0.0
133,09/13 02:40,27.8,多雲,靜風,0.1 | 0,-,10.0,84,1007.6,0.0,0.0
134,09/13 02:30,27.9,多雲,東,0.3 | 1,-,10.0,83,1007.5,0.0,0.0
135,09/13 02:20,27.6,多雲,東南東,0.4 | 1,-,10.0,85,1007.6,0.0,0.0
136,09/13 02:10,27.5,多雲,南南東,0.4 | 1,-,10.0,85,1007.5,0.0,0.0
137,09/13 02:00,27.3,多雲,南南東,0.5 | 1,-,10.0,86,1007.7,0.0,0.0
138,09/13 01:50,27.5,X,靜風,0.2 | 0,-,-,85,1007.8,0.0,0.0
139,09/13 01:40,27.9,X,東,0.3 | 1,-,-,83,1007.8,0.0,0.0
140,09/13 01:30,27.7,X,東南,0.4 | 1,-,-,84,1007.9,0.0,0.0
141,09/13 01:20,27.9,X,東南東,0.8 | 1,-,-,84,1008.0,0.0,0.0
142,09/13 01:10,27.6,X,靜風,0.2 | 0,-,-,86,1008.0,0.0,0.0
143,09/13 01:00,27.8,X,東南,0.5 | 1,-,-,85,1007.9,0.0,0.0
144,09/13 00:50,28.1,X,東南,0.7 | 1,-,-,84,1008.1,0.0,0.0
145,09/13 00:40,28.2,X,南南東,0.3 | 1,-,-,83,1008.3,0.0,0.0
146,09/13 00:30,28.3,X,南南東,0.3 | 1,-,-,83,1008.4,0.0,0.0
147,09/13 00:20,28.3,X,東南,0.6 | 1,-,-,83,1008.6,0.0,0.0
148,09/13 00:10,28.1,X,靜風,0.0 | 0,-,-,83,1008.5,0.0,0.0
149,09/13 00:00,28.2,X,靜風,0.0 | 0,-,-,82,1008.7,0.0,2.9
150,09/12 23:50,29.0,晴,靜風,0.1 | 0,-,10.0,79,1008.7,0.0,2.9
