,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
134,08/25 02:30,24.5,多雲,靜風,0.0 | 0,-,12.0,98,1010.0,0.0,0.0
135,08/25 02:20,24.5,多雲,靜風,0.0 | 0,-,12.0,98,1010.0,0.0,0.0
136,08/25 02:10,24.5,多雲,靜風,0.1 | 0,-,12.0,98,1010.1,0.0,0.0
137,08/25 02:00,24.4,多雲,靜風,0.0 | 0,-,12.0,97,1010.1,0.0,0.0
138,08/25 01:50,24.4,X,靜風,0.1 | 0,-,-,97,1010.1,0.0,0.0
139,08/25 01:40,24.3,X,東南,0.9 | 1,-,-,98,1010.1,0.0,0.0
140,08/25 01:30,24.4,X,東南,0.7 | 1,-,-,96,1010.3,0.0,0.0
141,08/25 01:20,24.4,X,東南東,0.3 | 1,-,-,97,1010.5,0.0,0.0
142,08/25 01:10,24.5,X,東南東,0.3 | 1,-,-,98,1010.6,0.0,0.0
143,08/25 01:00,24.4,X,南南東,0.5 | 1,-,-,98,1010.7,0.0,0.0
144,08/25 00:50,24.5,X,南南東,0.4 | 1,-,-,98,1010.7,0.0,0.0
145,08/25 00:40,24.6,X,靜風,0.1 | 0,-,-,98,1010.6,0.0,0.0
146,08/25 00:30,24.7,X,東南,0.4 | 1,-,-,98,1010.6,0.0,0.0
147,08/25 00:20,24.7,X,東南,0.8 | 1,-,-,98,1010.9,0.0,0.0
148,08/25 00:10,24.7,X,東南東,0.6 | 1,-,-,98,1010.8,0.0,0.0
149,08/25 00:00,24.7,X,靜風,0.0 | 0,-,-,97,1010.9,18.5,4.4
150,08/24 23:50,24.8,晴,東南,0.3 | 1,-,12.0,97,1010.9,18.5,4.4
