,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
63,08/12 14:20,32.2,多雲,西南西,2.6 | 2,-,13.0,68,1008.8,0.0,4.1
64,08/12 14:10,32.4,多雲,西南西,2.7 | 2,-,13.0,70,1008.9,0.0,4.0
65,08/12 14:00,32.8,多雲,西南西,2.5 | 2,-,13.0,69,1008.9,0.0,3.8
66,08/12 13:50,32.4,多雲,西南西,2.8 | 2,-,-,69,1009.1,0.0,3.7
67,08/12 13:40,32.1,多雲,西南西,2.4 | 2,-,-,69,1009.2,0.0,3.6
68,08/12 13:30,32.7,多雲,西南西,1.9 | 2,-,-,68,1009.4,0.0,3.5
69,08/12 13:20,32.9,多雲,西南,2.1 | 2,-,-,68,1009.4,0.0,3.4
70,08/12 13:10,32.7,多雲,西南西,2.3 | 2,-,-,69,1009.5,0.0,3.2
71,08/12 13:00,32.6,多雲,西南西,3.0 | 2,-,-,68,1009.5,0.0,3.1
72,08/12 12:50,32.0,多雲,西,2.1 | 2,-,-,69,1009.5,0.0,3.0
73,08/12 12:40,33.3,多雲,西南西,2.4 | 2,-,-,68,1009.5,0.0,2.9
74,08/12 12:30,33.4,多雲,西南西,1.9 | 2,-,-,68,1009.6,0.0,2.8
75,08/12 12:20,32.3,多雲,西南,1.9 | 2,-,-,69,1009.6,0.0,2.7
76,08/12 12:10,33.4,多雲,西南西,2.0 | 2,-,-,65,1009.6,0.0,2.7
77,08/12 12:00,32.7,多雲,西,2.5 | 2,-,-,66,1009.7,0.0,2.5
78,08/12 11:50,32.3,多雲,西,2.6 | 2,-,13.0,67,1009.8,0.0,2.4
79,08/12 11:40,32.9,多雲,南南西,2.3 | 2,-,13.0,67,1009.8,0.0,2.3
80,08/12 11:30,33.0,多雲,南南東,2.3 | 2,-,13.0,67,1009.8,0.0,2.2
81,08/12 11:20,32.3,多雲,西南西,2.2 | 2,-,13.0,67,1010.0,0.0,2.1
82,08/12 11:10,31.8,多雲,西南西,2.5 | 2,-,13.0,69,1010.2,0.0,1.9
83,08/12 11:00,32.4,多雲,西南,2.0 | 2,-,13.0,68,1010.2,0.0,1.8
84,08/12 10:50,32.4,多雲,南,2.7 | 2,-,-,69,1010.1,0.0,1.7
85,08/12 10:40,31.7,多雲,南,2.2 | 2,-,-,71,1010.2,0.0,1.5
86,08/12 10:30,30.8,多雲,南南西,1.8 | 2,-,-,73,1010.2,0.0,1.4
87,08/12 10:20,30.8,多雲,南南西,2.0 | 2,-,-,74,1010.3,0.0,1.4
88,08/12 10:10,30.2,多雲,西南,1.9 | 2,-,-,74,1010.5,0.0,1.3
89,08/12 10:00,31.0,多雲,西南,2.0 | 2,-,-,70,1010.3,0.0,1.3
90,08/12 09:50,31.3,多雲,南,1.3 | 1,-,13.0,73,1010.3,0.0,1.2
91,08/12 09:40,30.7,多雲,南南西,2.0 | 2,-,13.0,74,1010.4,0.0,1.1
92,08/12 09:30,30.9,多雲,西南,1.6 | 2,-,13.0,74,1010.4,0.0,1.0
93,08/12 09:20,30.0,多雲,西南,1.5 | 1,-,13.0,78,1010.6,0.0,0.8
94,08/12 09:10,30.0,多雲,西南,2.2 | 2,-,13.0,78,1010.5,0.0,0.8
95,08/12 09:00,29.6,多雲,南,1.5 | 1,-,13.0,79,1010.6,0.0,0.7
96,08/12 08:50,29.7,多雲,南,2.4 | 2,-,12.0,77,1010.7,0.0,0.6
97,08/12 08:40,29.8,多雲,南,2.4 | 2,-,12.0,77,1010.7,0.0,0.5
98,08/12 08:30,29.3,多雲,南,2.3 | 2,-,12.0,81,1010.6,0.0,0.3
99,08/12 08:20,28.8,多雲,南,2.0 | 2,-,12.0,81,1010.6,0.0,0.3
100,08/12 08:10,28.7,多雲,南,2.5 | 2,-,12.0,82,1010.5,0.0,0.3
101,08/12 08:00,28.8,多雲,南,1.5 | 1,-,12.0,82,1010.5,0.0,0.3
102,08/12 07:50,28.7,X,南,2.0 | 2,-,-,82,1010.5,0.0,0.2
103,08/12 07:40,28.5,X,南,1.7 | 2,-,-,83,1010.5,0.0,0.2
104,08/12 07:30,28.6,X,南,2.3 | 2,-,-,82,1010.5,0.0,0.2
105,08/12 07:20,28.5,X,南南西,1.6 | 2,-,-,84,1010.5,0.0,0.1
106,08/12 07:10,28.3,X,南,1.0 | 1,-,-,84,1010.4,0.0,0.0
107,08/12 07:00,28.2,X,南南西,2.0 | 2,-,-,84,1010.5,0.0,0.0
108,08/12 06:50,28.2,X,南,1.4 | 1,-,-,85,1010.4,0.0,0.0
109,08/12 06:40,28.3,X,南南西,1.8 | 2,-,-,84,1010.4,0.0,0.0
110,08/12 06:30,28.1,X,南,1.2 | 1,-,-,85,1010.3,0.0,0.0
111,08/12 06:20,28.2,X,南南西,2.2 | 2,-,-,85,1010.2,0.0,0.0
112,08/12 06:10,28.1,X,南,1.5 | 1,-,-,86,1010.1,0.0,0.0
113,08/12 06:00,28.0,X,南,2.0 | 2,-,-,87,1009.9,0.0,0.0
114,08/12 05:50,28.0,陰,南,1.9 | 2,-,12.0,87,1009.9,0.0,0.0
115,08/12 05:40,28.1,陰,南,2.5 | 2,-,12.0,87,1009.8,0.0,0.0
116,08/12 05:30,28.1,陰,南南西,1.2 | 1,-,12.0,87,1009.8,0.0,0.0
117,08/12 05:20,28.1,陰,南南西,1.3 | 1,-,12.0,87,1009.8,0.0,0.0
118,08/12 05:10,28.1,陰,南,1.5 | 1,-,12.0,87,1009.8,0.0,0.0
119,08/12 05:00,28.2,陰,南,1.5 | 1,-,12.0,86,1009.7,0.0,0.0
120,08/12 04:50,28.2,X,南,1.5 | 1,-,-,86,1009.7,0.0,0.0
121,08/12 04:40,28.2,X,南,1.8 | 2,-,-,86,1009.6,0.0,0.0
122,08/12 04:30,28.2,X,南,1.9 | 2,-,-,86,1009.6,0.0,0.0
123,08/12 04:20,28.1,X,南,2.5 | 2,-,-,86,1009.5,0.0,0.0
124,08/12 04:10,28.1,X,南,1.9 | 2,-,-,87,1009.5,0.0,0.0
125,08/12 04:00,28.1,X,南,1.5 | 1,-,-,87,1009.3,0.0,0.0
126,08/12 03:50,28.0,X,南南西,2.1 | 2,-,-,87,1009.2,0.0,0.0
127,08/12 03:40,28.0,X,南南西,1.9 | 2,-,-,88,1009.1,0.0,0.0
128,08/12 03:30,28.1,X,南,2.4 | 2,-,-,87,1009.2,0.0,0.0
129,08/12 03:20,28.1,X,南,2.0 | 2,-,-,87,1009.1,0.0,0.0
130,08/12 03:10,28.0,X,南,1.6 | 2,-,-,87,1009.0,0.0,0.0
131,08/12 03:00,28.0,X,南南西,1.5 | 1,-,-,88,1009.0,0.0,0.0
132,08/12 02:50,28.1,多雲,南,1.3 | 1,-,12.0,87,1008.9,0.0,0.0
133,08/12 02:40,28.1,多雲,南,1.8 | 2,-,12.0,87,1008.9,0.0,0.0
134,08/12 02:30,28.3,多雲,南南西,1.8 | 2,-,12.0,87,1008.9,0.0,0.0
135,08/12 02:20,28.2,多雲,西南,1.8 | 2,-,12.0,87,1009.0,0.0,0.0
136,08/12 02:10,28.2,多雲,西南,1.4 | 1,-,12.0,88,1009.0,0.0,0.0
137,08/12 02:00,28.1,多雲,西南,2.0 | 2,-,12.0,88,1008.8,0.0,0.0
138,08/12 01:50,28.2,X,南南西,1.7 | 2,-,-,87,1008.7,0.0,0.0
139,08/12 01:40,28.2,X,南南西,1.9 | 2,-,-,87,1008.7,0.0,0.0
140,08/12 01:30,28.3,X,南南西,1.9 | 2,-,-,87,1008.9,0.0,0.0
141,08/12 01:20,28.3,X,南南西,1.9 | 2,-,-,87,1008.8,0.0,0.0
142,08/12 01:10,28.2,X,南南西,1.1 | 1,-,-,87,1008.9,0.0,0.0
143,08/12 01:00,28.4,X,南南西,2.0 | 2,-,-,86,1009.1,0.0,0.0
144,08/12 00:50,28.3,X,南南西,1.7 | 2,-,-,86,1009.0,0.0,0.0
145,08/12 00:40,28.4,X,南南西,1.2 | 1,-,-,86,1009.1,0.0,0.0
146,08/12 00:30,28.4,X,南南西,1.6 | 2,-,-,86,1009.2,0.0,0.0
147,08/12 00:20,28.5,X,南,1.8 | 2,-,-,85,1009.3,0.0,0.0
148,08/12 00:10,28.6,X,南南西,2.3 | 2,-,-,85,1009.3,0.0,0.0
149,08/12 00:00,28.6,X,南南西,1.5 | 1,-,-,85,1009.4,0.0,8.3
150,08/11 23:50,28.7,晴,南南西,1.6 | 2,-,12.0,84,1009.5,0.0,8.3
